# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.5	4.7	0.190
2	2.6	4.7	0.103
3	2.7	4.5	0.040
4	2.6	4.5	0.029
5	2.7	4.5	0.087
6	2.7	4.5	0.219
7	2.6	4.4	0.592
8	3.2	4.4	0.634
9	3.3	4.4	0.637
10	3.1	4.4	0.667
11	3.1	4.4	0.637
12	2.9	4.4	0.617
13	2.8	4.4	0.571
14	2.8	4.4	0.502
15	2.8	4.3	0.458
16	2.9	4.3	0.427
17	3.1	4.3	0.444
18	3.3	4.3	0.551
19	3.6	4.3	0.614
20	3.6	4.3	0.760
21	3.7	4.3	0.781
22	3.8	4.3	0.728
23	3.9	4.3	0.438
24	4.0	4.3	0.275
25	3.5	4.3	0.190
26	3.4	4.3	0.103
27	3.4	4.3	0.040
28	3.4	4.3	0.029
29	3.4	4.3	0.087
30	3.3	4.3	0.219
31	3.4	4.2	0.592
32	4.1	4.2	0.634
33	4.0	4.2	0.637
34	3.9	4.2	0.667
35	3.8	4.2	0.637
36	3.6	4.2	0.617
37	3.5	4.2	0.571
38	3.5	4.2	0.502
39	3.4	4.2	0.458
40	3.5	4.2	0.427
41	3.6	4.2	0.444
42	3.8	4.2	0.551
43	3.8	4.2	0.614
44	3.8	4.2	0.760
45	3.9	4.1	0.781
46	3.9	4.1	0.728
47	3.9	4.1	0.438
48	3.9	4.1	0.275
49	3.2	4.1	0.190
50	3.2	4.1	0.103
51	3.3	4.1	0.040
52	3.3	4.1	0.029
53	3.4	4.1	0.087
54	3.3	4.1	0.219
55	3.4	4.1	0.592
56	4.0	4.1	0.634
57	4.0	4.1	0.637
58	4.0	4.1	0.667
59	3.9	4.1	0.637
60	3.9	4.0	0.617
61	3.7	4.0	0.571
62	3.6	4.0	0.502
63	3.5	4.0	0.458
64	3.5	4.0	0.427
65	3.6	4.0	0.444
66	3.7	4.0	0.551
67	3.8	4.0	0.614
68	3.9	4.0	0.760
69	4.0	4.0	0.781
70	4.1	4.0	0.728
71	4.2	4.0	0.438
72	4.3	4.0	0.275
73	3.7	4.0	0.190
74	3.7	4.0	0.103
75	3.7	4.0	0.040
76	3.7	4.0	0.029
77	3.7	3.9	0.087
78	3.7	3.9	0.219
79	3.6	3.9	0.592
80	4.1	3.9	0.634
81	3.9	3.9	0.637
82	3.7	3.9	0.667
83	3.4	3.9	0.637
84	3.1	3.9	0.617
85	2.9	3.9	0.571
86	2.8	3.9	0.502
87	2.8	3.9	0.458
88	2.8	3.9	0.427
89	2.9	3.9	0.444
90	2.9	3.9	0.551
91	2.9	3.9	0.614
92	2.8	3.9	0.760
93	2.9	3.9	0.781
94	3.0	3.9	0.728
95	3.0	3.9	0.438
96	3.0	3.9	0.275
97	2.4	3.9	0.190
98	2.4	3.9	0.103
99	2.5	3.9	0.040
100	2.6	3.9	0.029
101	2.7	3.9	0.087
102	2.7	3.9	0.219
103	2.8	3.9	0.592
104	3.5	3.9	0.634
105	3.6	3.9	0.637
106	3.6	3.9	0.667
107	3.6	3.9	0.637
108	3.7	3.9	0.617
109	3.7	3.9	0.571
110	3.8	3.9	0.502
111	4.0	3.9	0.458
