# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.3	14.0	0.190
2	7.5	13.9	0.103
3	7.9	13.4	0.040
4	7.8	13.3	0.029
5	7.9	13.3	0.087
6	7.9	13.3	0.219
7	7.8	13.2	0.592
8	9.6	13.2	0.634
9	9.6	13.1	0.637
10	9.1	13.1	0.667
11	9.1	13.0	0.637
12	8.6	13.0	0.617
13	8.3	13.0	0.571
14	8.4	12.9	0.502
15	8.4	12.9	0.458
16	8.6	12.9	0.427
17	9.1	12.9	0.444
18	9.9	12.8	0.551
19	10.5	12.8	0.614
20	10.7	12.8	0.760
21	10.8	12.8	0.781
22	11.2	12.8	0.728
23	11.4	12.8	0.438
24	11.8	12.8	0.275
25	10.3	12.7	0.190
26	10.0	12.7	0.103
27	10.1	12.7	0.040
28	10.1	12.7	0.029
29	10.0	12.7	0.087
30	9.8	12.6	0.219
31	10.0	12.6	0.592
32	12.0	12.6	0.634
33	11.7	12.6	0.637
34	11.5	12.5	0.667
35	11.1	12.5	0.637
36	10.7	12.5	0.617
37	10.4	12.5	0.571
38	10.3	12.5	0.502
39	10.0	12.5	0.458
40	10.2	12.5	0.427
41	10.6	12.4	0.444
42	11.1	12.4	0.551
43	11.2	12.4	0.614
44	11.2	12.4	0.760
45	11.4	12.4	0.781
46	11.4	12.4	0.728
47	11.4	12.3	0.438
48	11.5	12.3	0.275
49	9.6	12.3	0.190
50	9.6	12.2	0.103
51	9.6	12.2	0.040
52	9.9	12.2	0.029
53	10.0	12.1	0.087
54	9.8	12.1	0.219
55	10.2	12.1	0.592
56	11.9	12.1	0.634
57	11.7	12.1	0.637
58	11.8	12.1	0.667
59	11.5	12.0	0.637
60	11.4	12.0	0.617
61	10.9	12.0	0.571
62	10.7	12.0	0.502
63	10.5	12.0	0.458
64	10.4	12.0	0.427
65	10.5	11.9	0.444
66	11.0	11.9	0.551
67	11.3	11.9	0.614
68	11.6	11.9	0.760
69	11.9	11.8	0.781
70	12.2	11.8	0.728
71	12.5	11.8	0.438
72	12.6	11.8	0.275
73	10.9	11.8	0.190
74	10.9	11.8	0.103
75	10.8	11.8	0.040
76	10.9	11.7	0.029
77	10.9	11.7	0.087
78	10.8	11.7	0.219
79	10.5	11.7	0.592
80	12.0	11.7	0.634
81	11.6	11.7	0.637
82	11.0	11.7	0.667
83	10.0	11.7	0.637
84	9.3	11.6	0.617
85	8.5	11.6	0.571
86	8.3	11.6	0.502
87	8.4	11.6	0.458
88	8.3	11.6	0.427
89	8.4	11.6	0.444
90	8.5	11.6	0.551
91	8.5	11.6	0.614
92	8.3	11.6	0.760
93	8.6	11.6	0.781
94	8.7	11.6	0.728
95	8.8	11.6	0.438
96	8.8	11.5	0.275
97	6.9	11.5	0.190
98	7.0	11.5	0.103
99	7.4	11.5	0.040
100	7.6	11.5	0.029
101	7.9	11.5	0.087
102	8.0	11.5	0.219
103	8.4	11.5	0.592
104	10.4	11.5	0.634
105	10.6	11.5	0.637
106	10.5	11.5	0.667
107	10.7	11.5	0.637
108	10.8	11.5	0.617
109	10.9	11.5	0.571
110	11.1	11.5	0.502
111	11.7	11.5	0.458
112	11.6	11.4	0.427
113	12.2	11.4	0.444
114	12.7	11.4	0.551
115	12.8	11.4	0.614
116	12.5	11.4	0.760
117	12.9	11.4	0.781
118	13.3	11.4	0.728
119	13.9	11.4	0.438
120	14.0	11.4	0.275
121	12.4	11.4	0.190
122	12.5	11.4	0.103
123	12.1	11.4	0.040
124	12.1	11.4	0.029
125	11.5	11.4	0.087
126	11.1	11.4	0.219
127	10.9	11.4	0.592
128	12.7	11.3	0.634
129	12.5	11.3	0.637
130	12.0	11.3	0.667
131	11.3	11.3	0.637
132	10.7	11.3	0.617
133	9.9	11.3	0.571
134	9.3	11.3	0.502
135	9.0	11.3	0.458
136	8.5	11.3	0.427
137	8.6	11.3	0.444
138	8.8	11.3	0.551
139	8.5	11.3	0.614
140	8.4	11.2	0.760
141	8.5	11.2	0.781
142	8.5	11.2	0.728
143	8.5	11.2	0.438
144	8.5	11.2	0.275
145	6.5	11.2	0.190
146	6.6	11.2	0.103
147	6.7	11.2	0.040
148	6.8	11.2	0.029
149	7.2	11.2	0.087
150	7.0	11.2	0.219
151	7.0	11.1	0.592
152	9.1	11.1	0.634
153	8.9	11.1	0.637
154	8.3	11.1	0.667
155	8.1	11.1	0.637
156	7.7	11.1	0.617
157	7.4	11.1	0.571
158	6.8	11.0	0.502
159	6.5	11.0	0.458
160	6.5	11.0	0.427
161	7.1	11.0	0.444
162	7.5	11.0	0.551
163	8.1	11.0	0.614
164	8.2	11.0	0.760
165	8.6	11.0	0.781
