# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.2	8.1	0.350
2	5.3	8.1	0.189
3	5.5	7.9	0.074
4	5.5	7.9	0.054
5	5.5	7.9	0.161
6	5.5	7.9	0.403
7	5.5	7.6	1.090
8	5.4	7.6	1.167
9	5.4	7.6	1.172
10	5.1	7.6	1.228
11	5.2	7.5	1.172
12	4.9	7.5	1.136
13	4.7	7.5	1.052
14	4.7	7.5	0.924
15	4.7	7.5	0.843
16	4.9	7.5	0.786
17	5.2	7.5	0.817
18	5.6	7.5	1.014
19	6.0	7.5	1.131
20	6.1	7.4	1.399
21	6.1	7.4	1.437
22	6.3	7.4	1.340
23	6.5	7.4	0.807
24	6.7	7.4	0.506
25	6.9	7.4	0.350
26	6.7	7.4	0.189
27	6.8	7.4	0.074
28	6.8	7.3	0.054
29	6.7	7.3	0.161
30	6.6	7.3	0.403
31	6.7	7.3	1.090
32	6.8	7.3	1.167
33	6.6	7.3	1.172
34	6.5	7.3	1.228
35	6.3	7.3	1.172
36	6.0	7.2	1.136
37	5.9	7.2	1.052
38	5.8	7.2	0.924
39	5.6	7.2	0.843
40	5.8	7.2	0.786
41	6.0	7.2	0.817
42	6.3	7.2	1.014
43	6.3	7.2	1.131
44	6.4	7.2	1.399
45	6.4	7.2	1.437
46	6.4	7.2	1.340
47	6.5	7.2	0.807
48	6.5	7.2	0.506
49	6.5	7.2	0.350
50	6.5	7.2	0.189
51	6.5	7.2	0.074
52	6.6	7.2	0.054
53	6.7	7.2	0.161
54	6.6	7.2	0.403
55	6.8	7.2	1.090
56	6.7	7.2	1.167
57	6.6	7.2	1.172
58	6.7	7.2	1.228
59	6.5	7.2	1.172
60	6.4	7.2	1.136
61	6.2	7.1	1.052
62	6.0	7.1	0.924
63	5.9	7.1	0.843
64	5.9	7.1	0.786
65	6.0	7.1	0.817
66	6.2	7.1	1.014
67	6.4	7.1	1.131
68	6.6	7.1	1.399
69	6.8	7.1	1.437
70	6.9	7.1	1.340
71	7.0	7.0	0.807
72	7.1	7.0	0.506
73	7.2	7.0	0.350
74	7.2	7.0	0.189
75	7.2	7.0	0.074
76	7.2	7.0	0.054
77	7.2	7.0	0.161
78	7.2	7.0	0.403
79	7.0	7.0	1.090
80	6.8	7.0	1.167
81	6.6	7.0	1.172
82	6.2	7.0	1.228
83	5.7	7.0	1.172
84	5.2	6.9	1.136
85	4.8	6.9	1.052
86	4.7	6.9	0.924
87	4.7	6.9	0.843
88	4.7	6.9	0.786
89	4.8	6.9	0.817
90	4.8	6.9	1.014
91	4.8	6.8	1.131
92	4.7	6.8	1.399
93	4.8	6.8	1.437
94	4.9	6.8	1.340
95	5.0	6.8	0.807
96	5.0	6.8	0.506
97	5.0	6.8	0.350
98	5.0	6.8	0.189
99	5.2	6.8	0.074
100	5.4	6.8	0.054
101	5.5	6.7	0.161
102	5.6	6.7	0.403
103	5.8	6.7	1.090
104	5.9	6.7	1.167
105	6.0	6.7	1.172
106	6.0	6.7	1.228
107	6.1	6.7	1.172
