# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.1	23.1	0.350
2	12.5	22.9	0.189
3	13.1	22.2	0.074
4	12.9	22.0	0.054
5	13.1	22.0	0.161
6	13.1	22.0	0.403
7	12.9	21.9	1.090
8	15.8	21.8	1.167
9	15.9	21.6	1.172
10	15.0	21.6	1.228
11	15.1	21.5	1.172
12	14.2	21.5	1.136
13	13.8	21.4	1.052
14	13.8	21.4	0.924
15	13.8	21.4	0.843
16	14.2	21.3	0.786
17	15.1	21.2	0.817
18	16.3	21.2	1.014
19	17.4	21.2	1.131
20	17.7	21.1	1.399
21	17.9	21.1	1.437
22	18.4	21.1	1.340
23	18.9	21.1	0.807
24	19.5	21.1	0.506
25	17.1	21.0	0.350
26	16.6	21.0	0.189
27	16.7	20.9	0.074
28	16.7	20.9	0.054
29	16.5	20.9	0.161
30	16.2	20.9	0.403
31	16.5	20.8	1.090
32	19.9	20.8	1.167
33	19.4	20.7	1.172
34	19.0	20.7	1.228
35	18.4	20.7	1.172
36	17.6	20.7	1.136
37	17.2	20.7	1.052
38	17.0	20.6	0.924
39	16.4	20.6	0.843
40	16.8	20.6	0.786
41	17.6	20.6	0.817
42	18.4	20.5	1.014
43	18.5	20.5	1.131
44	18.6	20.4	1.399
45	18.8	20.3	1.437
46	18.8	20.2	1.340
47	18.9	20.2	0.807
48	18.9	20.2	0.506
49	15.8	20.1	0.350
50	15.8	20.1	0.189
51	15.9	20.0	0.074
52	16.3	20.0	0.054
53	16.5	20.0	0.161
54	16.2	20.0	0.403
55	16.8	20.0	1.090
56	19.6	19.9	1.167
57	19.4	19.9	1.172
58	19.5	19.9	1.228
59	19.0	19.9	1.172
60	18.8	19.9	1.136
61	18.0	19.8	1.052
62	17.6	19.8	0.924
63	17.3	19.7	0.843
64	17.2	19.7	0.786
65	17.4	19.7	0.817
66	18.1	19.7	1.014
67	18.7	19.6	1.131
68	19.1	19.6	1.399
69	19.7	19.5	1.437
70	20.2	19.5	1.340
71	20.6	19.5	0.807
72	20.9	19.5	0.506
73	18.0	19.4	0.350
74	18.0	19.4	0.189
75	17.8	19.4	0.074
76	18.0	19.4	0.054
77	17.9	19.4	0.161
78	17.8	19.3	0.403
79	17.4	19.3	1.090
80	19.8	19.3	1.167
81	19.2	19.3	1.172
82	18.2	19.2	1.228
83	16.6	19.2	1.172
84	15.3	19.2	1.136
85	14.1	19.2	1.052
86	13.6	19.2	0.924
87	13.8	19.2	0.843
88	13.7	19.1	0.786
89	13.9	19.1	0.817
90	14.1	19.1	1.014
91	14.0	19.1	1.131
92	13.7	19.1	1.399
93	14.1	19.0	1.437
94	14.4	19.0	1.340
95	14.5	19.0	0.807
96	14.6	19.0	0.506
97	11.5	19.0	0.350
98	11.6	19.0	0.189
99	12.2	19.0	0.074
100	12.6	19.0	0.054
101	13.0	19.0	0.161
102	13.2	19.0	0.403
103	13.8	19.0	1.090
104	17.1	19.0	1.167
105	17.5	18.9	1.172
106	17.4	18.9	1.228
107	17.7	18.9	1.172
108	17.9	18.9	1.136
109	17.9	18.9	1.052
110	18.3	18.9	0.924
111	19.3	18.9	0.843
112	19.2	18.9	0.786
113	20.1	18.8	0.817
114	20.9	18.8	1.014
115	21.1	18.8	1.131
116	20.7	18.8	1.399
117	21.2	18.8	1.437
118	22.0	18.8	1.340
119	22.9	18.8	0.807
120	23.1	18.8	0.506
121	20.5	18.8	0.350
122	20.6	18.7	0.189
123	20.0	18.7	0.074
124	20.0	18.7	0.054
125	19.0	18.7	0.161
126	18.3	18.7	0.403
127	18.1	18.7	1.090
128	21.0	18.7	1.167
129	20.7	18.7	1.172
130	19.9	18.7	1.228
131	18.7	18.7	1.172
132	17.7	18.7	1.136
133	16.3	18.6	1.052
134	15.3	18.6	0.924
135	14.8	18.6	0.843
136	14.1	18.5	0.786
137	14.1	18.5	0.817
138	14.6	18.5	1.014
139	14.0	18.5	1.131
140	13.9	18.5	1.399
141	14.0	18.5	1.437
142	14.0	18.5	1.340
143	14.0	18.4	0.807
144	14.0	18.4	0.506
145	10.7	18.4	0.350
146	11.0	18.4	0.189
147	11.1	18.4	0.074
148	11.3	18.4	0.054
149	11.8	18.3	0.161
150	11.5	18.3	0.403
151	11.6	18.3	1.090
152	15.0	18.3	1.167
153	14.7	18.2	1.172
154	13.8	18.2	1.228
155	13.4	18.2	1.172
156	12.7	18.2	1.136
157	12.2	18.2	1.052
158	11.2	18.2	0.924
159	10.8	18.2	0.843
160	10.7	18.1	0.786
161	11.7	18.1	0.817
162	12.3	18.1	1.014
163	13.3	18.1	1.131
164	13.5	18.1	1.399
165	14.3	18.1	1.437
166	14.4	18.1	1.340
167	15.3	18.1	0.807
168	15.5	18.1	0.506
169	12.8	18.1	0.350
170	12.6	18.1	0.189
171	12.8	18.1	0.074
172	12.2	18.0	0.054
173	12.0	18.0	0.161
174	11.4	18.0	0.403
175	11.4	18.0	1.090
176	14.3	18.0	1.167
177	14.2	18.0	1.172
178	13.9	18.0	1.228
179	13.1	18.0	1.172
180	12.5	18.0	1.136
181	12.7	18.0	1.052
182	12.4	18.0	0.924
183	12.7	17.9	0.843
184	12.6	17.9	0.786
185	12.4	17.9	0.817
186	12.6	17.9	1.014
187	12.9	17.9	1.131
188	12.2	17.9	1.399
189	11.8	17.9	1.437
190	11.7	17.9	1.340
191	11.2	17.9	0.807
192	10.7	17.9	0.506
193	7.0	17.9	0.350
194	7.1	17.9	0.189
195	7.5	17.8	0.074
196	7.6	17.8	0.054
197	7.1	17.8	0.161
198	6.6	17.8	0.403
199	7.1	17.8	1.090
200	10.0	17.8	1.167
201	10.3	17.8	1.172
202	9.5	17.8	1.228
203	9.4	17.8	1.172
204	9.5	17.7	1.136
205	9.3	17.7	1.052
206	8.5	17.7	0.924
207	7.8	17.7	0.843
208	7.6	17.7	0.786
209	7.7	17.7	0.817
210	7.4	17.7	1.014
211	7.5	17.7	1.131
212	7.6	17.7	1.399
213	7.5	17.7	1.437
214	7.5	17.7	1.340
215	7.3	17.7	0.807
216	6.9	17.7	0.506
217	4.0	17.7	0.350
218	4.2	17.7	0.189
219	4.5	17.7	0.074
220	4.9	17.6	0.054
221	5.3	17.6	0.161
222	5.8	17.6	0.403
223	6.3	17.6	1.090
224	9.6	17.6	1.167
225	9.5	17.6	1.172
226	9.8	17.6	1.228
227	9.8	17.6	1.172
228	9.6	17.5	1.136
229	9.4	17.5	1.052
230	9.5	17.5	0.924
231	9.3	17.5	0.843
232	10.2	17.5	0.786
233	10.9	17.5	0.817
234	11.8	17.5	1.014
235	11.8	17.4	1.131
236	12.5	17.4	1.399
237	13.4	17.4	1.437
238	14.4	17.4	1.340
239	15.2	17.4	0.807
240	15.8	17.4	0.506
241	13.2	17.4	0.350
242	13.3	17.4	0.189
243	13.3	17.4	0.074
244	13.3	17.4	0.054
245	13.3	17.3	0.161
246	13.1	17.3	0.403
247	13.1	17.3	1.090
248	15.9	17.3	1.167
249	16.1	17.3	1.172
250	15.4	17.3	1.228
251	15.4	17.3	1.172
252	14.1	17.3	1.136
253	13.8	17.2	1.052
254	12.9	17.2	0.924
255	13.1	17.2	0.843
256	13.5	17.2	0.786
257	14.7	17.2	0.817
258	14.6	17.2	1.014
259	14.9	17.2	1.131
260	15.5	17.2	1.399
261	15.9	17.2	1.437
262	16.4	17.2	1.340
263	16.3	17.1	0.807
264	16.5	17.1	0.506
265	13.4	17.1	0.350
266	13.7	17.1	0.189
267	13.6	17.1	0.074
268	13.5	17.1	0.054
269	13.2	17.1	0.161
270	13.5	17.1	0.403
271	13.2	17.1	1.090
272	16.5	17.0	1.167
273	16.6	17.0	1.172
274	16.0	17.0	1.228
275	15.5	17.0	1.172
276	14.5	17.0	1.136
277	13.8	17.0	1.052
278	13.3	17.0	0.924
279	12.9	17.0	0.843
280	12.9	17.0	0.786
281	12.8	17.0	0.817
282	13.1	16.9	1.014
283	13.2	16.9	1.131
284	13.1	16.9	1.399
285	13.6	16.9	1.437
286	13.7	16.9	1.340
287	13.7	16.9	0.807
288	13.9	16.9	0.506
289	10.3	16.9	0.350
290	10.3	16.9	0.189
291	10.3	16.9	0.074
292	10.2	16.8	0.054
293	10.4	16.8	0.161
294	10.6	16.8	0.403
295	10.2	16.8	1.090
296	13.3	16.8	1.167
297	13.2	16.8	1.172
298	13.2	16.8	1.228
299	12.5	16.8	1.172
300	12.0	16.8	1.136
