# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	8.4	0.350
2	4.5	8.4	0.189
3	4.8	8.0	0.074
4	4.7	8.0	0.054
5	4.8	8.0	0.161
6	4.8	8.0	0.403
7	4.7	7.9	1.090
8	5.8	7.9	1.167
9	5.8	7.8	1.172
10	5.5	7.8	1.228
11	5.5	7.8	1.172
12	5.2	7.8	1.136
13	5.0	7.8	1.052
14	5.0	7.7	0.924
15	5.0	7.7	0.843
16	5.2	7.7	0.786
17	5.5	7.7	0.817
18	6.0	7.7	1.014
19	6.3	7.7	1.131
20	6.5	7.7	1.399
21	6.5	7.7	1.437
22	6.7	7.7	1.340
23	6.9	7.7	0.807
24	7.1	7.7	0.506
25	6.2	7.7	0.350
26	6.0	7.6	0.189
27	6.1	7.6	0.074
28	6.1	7.6	0.054
29	6.0	7.6	0.161
30	5.9	7.6	0.403
31	6.0	7.5	1.090
32	7.3	7.5	1.167
33	7.1	7.5	1.172
34	6.9	7.5	1.228
35	6.7	7.5	1.172
36	6.4	7.5	1.136
37	6.3	7.5	1.052
38	6.2	7.5	0.924
39	6.0	7.5	0.843
40	6.1	7.5	0.786
41	6.4	7.5	0.817
42	6.7	7.4	1.014
43	6.8	7.4	1.131
44	6.8	7.4	1.399
45	6.9	7.4	1.437
46	6.9	7.4	1.340
47	6.9	7.3	0.807
48	6.9	7.3	0.506
49	5.8	7.3	0.350
50	5.8	7.3	0.189
51	5.8	7.3	0.074
52	5.9	7.3	0.054
53	6.0	7.3	0.161
54	5.9	7.3	0.403
55	6.1	7.3	1.090
56	7.1	7.2	1.167
57	7.1	7.2	1.172
58	7.1	7.2	1.228
59	6.9	7.2	1.172
60	6.9	7.2	1.136
61	6.6	7.2	1.052
62	6.4	7.2	0.924
63	6.3	7.2	0.843
64	6.3	7.1	0.786
65	6.3	7.1	0.817
66	6.6	7.1	1.014
67	6.8	7.1	1.131
68	7.0	7.1	1.399
69	7.2	7.1	1.437
70	7.4	7.1	1.340
71	7.5	7.1	0.807
72	7.6	7.1	0.506
73	6.6	7.0	0.350
74	6.6	7.0	0.189
75	6.5	7.0	0.074
76	6.6	7.0	0.054
77	6.5	7.0	0.161
78	6.5	7.0	0.403
79	6.3	7.0	1.090
80	7.2	7.0	1.167
81	7.0	7.0	1.172
82	6.7	7.0	1.228
83	6.0	7.0	1.172
84	5.6	7.0	1.136
85	5.1	6.9	1.052
86	5.0	6.9	0.924
87	5.0	6.9	0.843
88	5.0	6.9	0.786
89	5.1	6.9	0.817
90	5.1	6.9	1.014
91	5.1	6.9	1.131
92	5.0	6.9	1.399
93	5.2	6.9	1.437
94	5.2	6.9	1.340
95	5.3	6.9	0.807
96	5.3	6.9	0.506
97	4.2	6.9	0.350
98	4.2	6.9	0.189
99	4.5	6.9	0.074
100	4.6	6.9	0.054
101	4.7	6.9	0.161
102	4.8	6.9	0.403
103	5.0	6.9	1.090
104	6.2	6.9	1.167
105	6.4	6.9	1.172
106	6.4	6.9	1.228
107	6.5	6.9	1.172
108	6.5	6.9	1.136
109	6.5	6.8	1.052
110	6.7	6.8	0.924
111	7.0	6.8	0.843
112	7.0	6.8	0.786
113	7.3	6.8	0.817
114	7.6	6.8	1.014
115	7.7	6.8	1.131
116	7.5	6.8	1.399
117	7.7	6.8	1.437
118	8.0	6.8	1.340
119	8.4	6.8	0.807
120	8.4	6.8	0.506
121	7.5	6.8	0.350
122	7.5	6.8	0.189
123	7.3	6.8	0.074
124	7.3	6.8	0.054
125	6.9	6.8	0.161
126	6.7	6.8	0.403
127	6.6	6.8	1.090
128	7.7	6.8	1.167
129	7.5	6.8	1.172
130	7.3	6.8	1.228
131	6.8	6.7	1.172
132	6.5	6.7	1.136
