# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.6	7.1	0.299
2	4.7	7.1	0.162
3	4.9	7.0	0.063
4	4.8	7.0	0.046
5	4.9	7.0	0.138
6	4.9	6.9	0.345
7	4.8	6.7	0.933
8	4.8	6.7	0.999
9	4.8	6.7	1.003
10	4.5	6.7	1.051
11	4.5	6.7	1.003
12	4.3	6.7	0.973
13	4.1	6.6	0.901
14	4.2	6.6	0.791
15	4.2	6.6	0.721
16	4.3	6.6	0.673
17	4.6	6.6	0.700
18	4.9	6.6	0.868
19	5.2	6.6	0.968
20	5.3	6.6	1.198
21	5.4	6.5	1.231
22	5.6	6.5	1.148
23	5.7	6.5	0.691
24	5.9	6.5	0.433
25	6.1	6.5	0.299
26	5.9	6.5	0.162
27	6.0	6.5	0.063
28	6.0	6.5	0.046
29	5.9	6.5	0.138
30	5.8	6.4	0.345
31	5.9	6.4	0.933
32	6.0	6.4	0.999
33	5.8	6.4	1.003
34	5.7	6.4	1.051
35	5.5	6.4	1.003
36	5.3	6.4	0.973
37	5.2	6.4	0.901
38	5.1	6.4	0.791
39	5.0	6.4	0.721
40	5.1	6.4	0.673
41	5.3	6.4	0.700
42	5.5	6.4	0.868
43	5.6	6.4	0.968
44	5.6	6.4	1.198
45	5.7	6.4	1.231
46	5.7	6.4	1.148
47	5.7	6.3	0.691
48	5.7	6.3	0.433
49	5.7	6.3	0.299
50	5.7	6.3	0.162
51	5.7	6.3	0.063
52	5.8	6.3	0.046
53	5.9	6.3	0.138
54	5.8	6.3	0.345
55	6.0	6.3	0.933
56	5.9	6.3	0.999
57	5.8	6.3	1.003
58	5.9	6.3	1.051
59	5.7	6.3	1.003
60	5.7	6.3	0.973
61	5.4	6.3	0.901
62	5.3	6.3	0.791
63	5.2	6.3	0.721
64	5.2	6.3	0.673
65	5.2	6.3	0.700
66	5.5	6.3	0.868
67	5.6	6.3	0.968
68	5.8	6.2	1.198
69	5.9	6.2	1.231
70	6.1	6.2	1.148
71	6.2	6.2	0.691
72	6.3	6.2	0.433
73	6.4	6.2	0.299
74	6.4	6.2	0.162
75	6.3	6.2	0.063
76	6.3	6.2	0.046
77	6.3	6.2	0.138
78	6.3	6.2	0.345
79	6.2	6.2	0.933
80	6.0	6.2	0.999
81	5.8	6.2	1.003
82	5.5	6.1	1.051
83	5.0	6.1	1.003
84	4.6	6.1	0.973
85	4.3	6.1	0.901
86	4.1	6.1	0.791
87	4.2	6.1	0.721
88	4.1	6.1	0.673
89	4.2	6.1	0.700
90	4.2	6.0	0.868
91	4.2	6.0	0.968
92	4.1	6.0	1.198
93	4.3	6.0	1.231
94	4.3	6.0	1.148
95	4.4	6.0	0.691
96	4.4	6.0	0.433
97	4.4	6.0	0.299
98	4.4	6.0	0.162
99	4.6	6.0	0.063
100	4.7	6.0	0.046
101	4.8	6.0	0.138
102	4.9	5.9	0.345
103	5.1	5.9	0.933
104	5.2	5.9	0.999
105	5.3	5.9	1.003
106	5.2	5.9	1.051
107	5.3	5.9	1.003
108	5.4	5.9	0.973
109	5.4	5.9	0.901
110	5.5	5.9	0.791
111	5.8	5.9	0.721
112	5.8	5.9	0.673
113	6.1	5.9	0.700
114	6.3	5.9	0.868
115	6.3	5.8	0.968
116	6.2	5.8	1.198
117	6.4	5.8	1.231
118	6.6	5.8	1.148
119	6.9	5.8	0.691
120	7.0	5.8	0.433
121	7.1	5.8	0.299
122	7.1	5.8	0.162
123	7.0	5.8	0.063
124	7.0	5.8	0.046
125	6.7	5.8	0.138
126	6.5	5.8	0.345
127	6.4	5.8	0.933
128	6.3	5.8	0.999
129	6.2	5.8	1.003
130	6.0	5.8	1.051
131	5.6	5.7	1.003
132	5.3	5.7	0.973
133	4.9	5.7	0.901
134	4.6	5.7	0.791
135	4.5	5.7	0.721
136	4.3	5.7	0.673
137	4.3	5.7	0.700
138	4.4	5.7	0.868
139	4.2	5.7	0.968
140	4.2	5.7	1.198
141	4.2	5.7	1.231
142	4.2	5.7	1.148
143	4.2	5.7	0.691
144	4.2	5.7	0.433
145	4.1	5.7	0.299
146	4.2	5.7	0.162
147	4.3	5.7	0.063
148	4.3	5.7	0.046
149	4.5	5.7	0.138
150	4.4	5.7	0.345
151	4.4	5.7	0.933
152	4.5	5.7	0.999
153	4.4	5.7	1.003
154	4.2	5.7	1.051
155	4.0	5.7	1.003
156	3.8	5.7	0.973
157	3.7	5.7	0.901
158	3.4	5.7	0.791
159	3.2	5.6	0.721
160	3.2	5.6	0.673
161	3.5	5.6	0.700
162	3.7	5.6	0.868
163	4.0	5.6	0.968
164	4.1	5.6	1.198
165	4.3	5.6	1.231
166	4.3	5.6	1.148
167	4.6	5.6	0.691
168	4.7	5.6	0.433
169	4.8	5.6	0.299
170	4.7	5.6	0.162
171	4.8	5.6	0.063
172	4.6	5.6	0.046
173	4.6	5.6	0.138
174	4.4	5.6	0.345
175	4.4	5.6	0.933
176	4.3	5.6	0.999
177	4.3	5.6	1.003
178	4.2	5.6	1.051
179	4.0	5.6	1.003
180	3.8	5.6	0.973
181	3.8	5.6	0.901
182	3.7	5.6	0.791
183	3.8	5.6	0.721
184	3.8	5.5	0.673
185	3.7	5.5	0.700
186	3.8	5.5	0.868
187	3.9	5.5	0.968
188	3.7	5.5	1.198
189	3.5	5.5	1.231
190	3.5	5.5	1.148
191	3.4	5.5	0.691
192	3.2	5.5	0.433
193	3.0	5.5	0.299
194	3.1	5.5	0.162
195	3.2	5.5	0.063
196	3.2	5.5	0.046
197	3.1	5.5	0.138
198	2.9	5.5	0.345
199	3.1	5.5	0.933
200	3.0	5.5	0.999
201	3.1	5.5	1.003
202	2.9	5.5	1.051
203	2.8	5.5	1.003
204	2.9	5.5	0.973
205	2.8	5.5	0.901
206	2.6	5.5	0.791
207	2.3	5.5	0.721
208	2.3	5.5	0.673
209	2.3	5.5	0.700
210	2.2	5.5	0.868
211	2.3	5.5	0.968
212	2.3	5.5	1.198
213	2.3	5.5	1.231
214	2.3	5.4	1.148
215	2.2	5.4	0.691
216	2.1	5.4	0.433
217	2.1	5.4	0.299
218	2.2	5.4	0.162
219	2.3	5.4	0.063
220	2.4	5.4	0.046
221	2.5	5.4	0.138
222	2.7	5.4	0.345
223	2.8	5.4	0.933
224	2.9	5.4	0.999
225	2.9	5.4	1.003
226	2.9	5.4	1.051
227	3.0	5.4	1.003
228	2.9	5.4	0.973
229	2.8	5.4	0.901
230	2.9	5.4	0.791
231	2.8	5.4	0.721
232	3.1	5.4	0.673
233	3.3	5.4	0.700
234	3.5	5.4	0.868
235	3.6	5.4	0.968
236	3.8	5.4	1.198
237	4.0	5.4	1.231
238	4.4	5.4	1.148
239	4.6	5.4	0.691
240	4.8	5.4	0.433
241	4.9	5.4	0.299
242	4.9	5.4	0.162
243	4.9	5.4	0.063
244	4.9	5.3	0.046
245	4.9	5.3	0.138
246	4.9	5.3	0.345
247	4.9	5.3	0.933
248	4.8	5.3	0.999
249	4.9	5.3	1.003
250	4.6	5.3	1.051
251	4.6	5.3	1.003
252	4.3	5.3	0.973
253	4.2	5.3	0.901
254	3.9	5.3	0.791
255	3.9	5.3	0.721
256	4.1	5.3	0.673
257	4.4	5.3	0.700
258	4.4	5.3	0.868
259	4.5	5.3	0.968
260	4.7	5.3	1.198
261	4.8	5.3	1.231
262	4.9	5.3	1.148
263	4.9	5.3	0.691
264	5.0	5.3	0.433
265	5.0	5.3	0.299
266	5.1	5.3	0.162
267	5.0	5.3	0.063
268	5.0	5.3	0.046
269	4.9	5.3	0.138
270	5.0	5.3	0.345
271	4.9	5.3	0.933
272	5.0	5.3	0.999
273	5.0	5.3	1.003
274	4.8	5.3	1.051
275	4.7	5.3	1.003
276	4.4	5.3	0.973
277	4.2	5.3	0.901
278	4.0	5.3	0.791
279	3.9	5.3	0.721
280	3.9	5.3	0.673
281	3.9	5.3	0.700
282	3.9	5.2	0.868
283	4.0	5.2	0.968
284	3.9	5.2	1.198
285	4.1	5.2	1.231
286	4.1	5.2	1.148
287	4.1	5.2	0.691
288	4.2	5.2	0.433
289	4.0	5.2	0.299
290	4.0	5.2	0.162
291	4.0	5.2	0.063
292	4.0	5.2	0.046
293	4.1	5.2	0.138
294	4.1	5.2	0.345
295	4.0	5.2	0.933
296	4.0	5.2	0.999
297	4.0	5.2	1.003
298	4.0	5.2	1.051
299	3.8	5.2	1.003
300	3.6	5.2	0.973
301	3.5	5.2	0.901
302	3.4	5.2	0.791
303	3.4	5.2	0.721
304	3.2	5.2	0.673
305	3.4	5.2	0.700
306	3.3	5.2	0.868
307	3.4	5.2	0.968
308	3.4	5.2	1.198
309	3.5	5.2	1.231
310	3.7	5.2	1.148
311	3.7	5.2	0.691
312	3.8	5.2	0.433
313	3.8	5.2	0.299
314	3.8	5.2	0.162
315	3.8	5.2	0.063
316	3.7	5.2	0.046
317	3.6	5.2	0.138
318	3.5	5.2	0.345
319	3.6	5.2	0.933
320	3.7	5.2	0.999
321	3.7	5.2	1.003
322	3.6	5.1	1.051
323	3.6	5.1	1.003
324	3.6	5.1	0.973
325	3.5	5.1	0.901
326	3.4	5.1	0.791
327	3.2	5.1	0.721
328	3.0	5.1	0.673
329	3.2	5.1	0.700
330	3.2	5.1	0.868
331	3.4	5.1	0.968
332	3.4	5.1	1.198
333	3.5	5.1	1.231
334	3.5	5.1	1.148
335	3.6	5.1	0.691
336	3.5	5.1	0.433
337	3.5	5.1	0.299
338	3.6	5.1	0.162
339	3.7	5.1	0.063
340	3.8	5.1	0.046
341	3.9	5.1	0.138
342	3.9	5.1	0.345
343	3.9	5.1	0.933
344	4.1	5.1	0.999
345	4.1	5.1	1.003
346	4.2	5.1	1.051
347	4.1	5.1	1.003
348	4.0	5.1	0.973
