# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.8	20.5	0.299
2	11.1	20.4	0.162
3	11.6	19.7	0.063
4	11.4	19.6	0.046
5	11.6	19.6	0.138
6	11.7	19.6	0.345
7	11.4	19.5	0.933
8	14.1	19.4	0.999
9	14.2	19.3	1.003
10	13.3	19.2	1.051
11	13.4	19.2	1.003
12	12.6	19.2	0.973
13	12.2	19.1	0.901
14	12.3	19.0	0.791
15	12.3	19.0	0.721
16	12.6	19.0	0.673
17	13.4	18.9	0.700
18	14.5	18.9	0.868
19	15.5	18.9	0.968
20	15.7	18.8	1.198
21	15.9	18.8	1.231
22	16.4	18.8	1.148
23	16.8	18.8	0.691
24	17.4	18.7	0.433
25	15.2	18.7	0.299
26	14.7	18.7	0.162
27	14.9	18.6	0.063
28	14.9	18.6	0.046
29	14.7	18.6	0.138
30	14.4	18.6	0.345
31	14.7	18.5	0.933
32	17.7	18.5	0.999
33	17.2	18.5	1.003
34	16.9	18.4	1.051
35	16.3	18.4	1.003
36	15.7	18.4	0.973
37	15.3	18.4	0.901
38	15.2	18.3	0.791
39	14.6	18.3	0.721
40	15.0	18.3	0.673
41	15.6	18.3	0.700
42	16.3	18.3	0.868
43	16.5	18.3	0.968
44	16.5	18.2	1.198
45	16.7	18.1	1.231
46	16.8	18.0	1.148
47	16.8	18.0	0.691
48	16.8	17.9	0.433
49	14.1	17.9	0.299
50	14.0	17.9	0.162
51	14.1	17.8	0.063
52	14.5	17.8	0.046
53	14.6	17.8	0.138
54	14.4	17.8	0.345
55	14.9	17.8	0.933
56	17.4	17.7	0.999
57	17.3	17.7	1.003
58	17.4	17.7	1.051
59	16.9	17.7	1.003
60	16.7	17.7	0.973
61	16.0	17.6	0.901
62	15.6	17.6	0.791
63	15.4	17.6	0.721
64	15.3	17.5	0.673
65	15.5	17.5	0.700
66	16.1	17.5	0.868
67	16.6	17.4	0.968
68	17.0	17.4	1.198
69	17.5	17.4	1.231
70	17.9	17.4	1.148
71	18.3	17.3	0.691
72	18.6	17.3	0.433
73	16.0	17.3	0.299
74	16.0	17.3	0.162
75	15.9	17.3	0.063
76	16.0	17.2	0.046
77	16.0	17.2	0.138
78	15.9	17.2	0.345
79	15.5	17.2	0.933
80	17.6	17.2	0.999
81	17.1	17.1	1.003
82	16.2	17.1	1.051
83	14.7	17.1	1.003
84	13.6	17.1	0.973
85	12.6	17.1	0.901
86	12.1	17.1	0.791
87	12.3	17.1	0.721
88	12.2	17.0	0.673
89	12.4	17.0	0.700
90	12.5	17.0	0.868
91	12.5	17.0	0.968
92	12.2	17.0	1.198
93	12.6	17.0	1.231
94	12.8	17.0	1.148
95	12.9	16.9	0.691
96	13.0	16.9	0.433
97	10.2	16.9	0.299
98	10.3	16.9	0.162
99	10.9	16.9	0.063
100	11.2	16.9	0.046
101	11.6	16.9	0.138
102	11.8	16.9	0.345
103	12.3	16.9	0.933
104	15.2	16.9	0.999
105	15.5	16.8	1.003
106	15.5	16.8	1.051
107	15.8	16.8	1.003
108	15.9	16.8	0.973
109	15.9	16.8	0.901
110	16.3	16.8	0.791
111	17.2	16.8	0.721
112	17.1	16.8	0.673
113	17.9	16.8	0.700
114	18.6	16.8	0.868
115	18.7	16.7	0.968
116	18.4	16.7	1.198
117	18.9	16.7	1.231
118	19.6	16.7	1.148
119	20.4	16.7	0.691
120	20.5	16.7	0.433
121	18.3	16.7	0.299
122	18.3	16.7	0.162
123	17.8	16.7	0.063
124	17.8	16.7	0.046
125	16.9	16.7	0.138
126	16.3	16.7	0.345
127	16.1	16.7	0.933
128	18.7	16.6	0.999
129	18.4	16.6	1.003
130	17.7	16.6	1.051
131	16.7	16.5	1.003
132	15.8	16.5	0.973
133	14.5	16.5	0.901
134	13.6	16.5	0.791
135	13.2	16.5	0.721
136	12.5	16.5	0.673
137	12.6	16.5	0.700
138	13.0	16.5	0.868
139	12.4	16.5	0.968
140	12.4	16.4	1.198
141	12.5	16.4	1.231
142	12.5	16.4	1.148
143	12.5	16.4	0.691
144	12.4	16.4	0.433
145	9.5	16.4	0.299
146	9.8	16.3	0.162
147	9.8	16.3	0.063
