# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	9.0	0.421
2	5.9	9.0	0.227
3	6.1	8.8	0.089
4	6.0	8.8	0.065
5	6.1	8.8	0.194
6	6.1	8.7	0.486
7	6.0	8.4	1.312
8	6.0	8.4	1.405
9	6.0	8.4	1.411
10	5.7	8.4	1.478
11	5.7	8.4	1.411
12	5.4	8.4	1.368
13	5.2	8.3	1.266
14	5.3	8.3	1.113
15	5.2	8.3	1.014
16	5.4	8.3	0.947
17	5.7	8.3	0.983
18	6.2	8.3	1.220
19	6.6	8.3	1.362
20	6.7	8.2	1.684
21	6.8	8.2	1.730
22	7.0	8.2	1.614
23	7.2	8.2	0.971
24	7.4	8.2	0.609
25	7.7	8.2	0.421
26	7.5	8.2	0.227
27	7.5	8.2	0.089
28	7.5	8.1	0.065
29	7.4	8.1	0.194
30	7.3	8.1	0.486
31	7.4	8.1	1.312
32	7.5	8.1	1.405
33	7.3	8.1	1.411
34	7.2	8.1	1.478
35	7.0	8.0	1.411
36	6.7	8.0	1.368
37	6.5	8.0	1.266
38	6.5	8.0	1.113
39	6.2	8.0	1.014
40	6.4	8.0	0.947
41	6.7	8.0	0.983
42	7.0	8.0	1.220
43	7.0	8.0	1.362
44	7.0	8.0	1.684
45	7.1	8.0	1.730
46	7.2	8.0	1.614
47	7.2	8.0	0.971
48	7.2	8.0	0.609
49	7.2	8.0	0.421
50	7.2	8.0	0.227
51	7.2	8.0	0.089
52	7.4	7.9	0.065
53	7.4	7.9	0.194
54	7.3	7.9	0.486
55	7.5	7.9	1.312
56	7.4	7.9	1.405
57	7.4	7.9	1.411
58	7.4	7.9	1.478
59	7.2	7.9	1.411
60	7.1	7.9	1.368
61	6.8	7.9	1.266
62	6.7	7.9	1.113
63	6.6	7.9	1.014
64	6.5	7.9	0.947
65	6.6	7.9	0.983
66	6.9	7.8	1.220
67	7.1	7.8	1.362
68	7.3	7.8	1.684
69	7.5	7.8	1.730
70	7.7	7.8	1.614
71	7.8	7.8	0.971
72	7.9	7.8	0.609
73	8.0	7.8	0.421
74	8.0	7.8	0.227
75	7.9	7.8	0.089
76	8.0	7.8	0.065
77	8.0	7.8	0.194
78	7.9	7.8	0.486
79	7.8	7.8	1.312
80	7.5	7.8	1.405
81	7.3	7.7	1.411
82	6.9	7.7	1.478
83	6.3	7.7	1.411
84	5.8	7.7	1.368
85	5.4	7.7	1.266
86	5.2	7.6	1.113
87	5.2	7.6	1.014
88	5.2	7.6	0.947
89	5.3	7.6	0.983
90	5.3	7.6	1.220
91	5.3	7.6	1.362
92	5.2	7.6	1.684
93	5.4	7.5	1.730
94	5.5	7.5	1.614
95	5.5	7.5	0.971
96	5.5	7.5	0.609
97	5.5	7.5	0.421
98	5.6	7.5	0.227
99	5.8	7.5	0.089
100	5.9	7.5	0.065
101	6.1	7.5	0.194
102	6.2	7.5	0.486
103	6.4	7.5	1.312
104	6.5	7.5	1.405
105	6.6	7.4	1.411
106	6.6	7.4	1.478
107	6.7	7.4	1.411
108	6.8	7.4	1.368
109	6.8	7.4	1.266
110	7.0	7.4	1.113
111	7.3	7.4	1.014
112	7.3	7.4	0.947
113	7.6	7.4	0.983
114	7.9	7.4	1.220
