# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.9	24.6	0.421
2	13.3	24.5	0.227
3	14.0	23.7	0.089
4	13.7	23.5	0.065
5	14.0	23.5	0.194
6	14.0	23.5	0.486
7	13.7	23.3	1.312
8	16.9	23.3	1.405
9	17.0	23.1	1.411
10	16.0	23.0	1.478
11	16.1	23.0	1.411
12	15.1	23.0	1.368
13	14.7	22.9	1.266
14	14.8	22.8	1.113
15	14.7	22.8	1.014
16	15.2	22.8	0.947
17	16.1	22.7	0.983
18	17.4	22.6	1.220
19	18.6	22.6	1.362
20	18.9	22.6	1.684
21	19.1	22.6	1.730
22	19.7	22.6	1.614
23	20.1	22.6	0.971
24	20.9	22.5	0.609
25	18.2	22.5	0.421
26	17.7	22.4	0.227
27	17.8	22.4	0.089
28	17.8	22.4	0.065
29	17.6	22.3	0.194
30	17.3	22.3	0.486
31	17.7	22.2	1.312
32	21.2	22.2	1.405
33	20.7	22.2	1.411
34	20.3	22.1	1.478
35	19.6	22.1	1.411
36	18.8	22.1	1.368
37	18.4	22.1	1.266
38	18.2	22.0	1.113
39	17.6	22.0	1.014
40	18.0	22.0	0.947
41	18.8	22.0	0.983
42	19.6	21.9	1.220
43	19.8	21.9	1.362
44	19.8	21.8	1.684
45	20.1	21.7	1.730
46	20.1	21.6	1.614
47	20.2	21.6	0.971
48	20.2	21.6	0.609
49	16.9	21.5	0.421
50	16.8	21.5	0.227
51	17.0	21.5	0.089
52	17.4	21.4	0.065
53	17.6	21.4	0.194
54	17.3	21.4	0.486
55	17.9	21.4	1.312
56	20.9	21.3	1.405
57	20.7	21.3	1.411
58	20.8	21.3	1.478
59	20.3	21.2	1.411
60	20.1	21.2	1.368
61	19.2	21.2	1.266
62	18.8	21.1	1.113
63	18.4	21.1	1.014
64	18.4	21.1	0.947
65	18.6	21.0	0.983
66	19.3	21.0	1.220
67	20.0	20.9	1.362
68	20.4	20.9	1.684
69	21.1	20.9	1.730
70	21.5	20.9	1.614
71	22.0	20.8	0.971
72	22.3	20.8	0.609
73	19.2	20.8	0.421
74	19.2	20.8	0.227
75	19.0	20.7	0.089
76	19.2	20.7	0.065
