# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.7	20.4	0.300
2	11.0	20.3	0.162
3	11.6	19.6	0.063
4	11.4	19.5	0.046
5	11.6	19.5	0.138
6	11.6	19.5	0.346
7	11.4	19.3	0.935
8	14.0	19.3	1.001
9	14.1	19.1	1.005
10	13.3	19.1	1.053
11	13.3	19.0	1.005
12	12.5	19.0	0.974
13	12.2	19.0	0.902
14	12.2	18.9	0.793
15	12.2	18.9	0.723
16	12.6	18.9	0.674
17	13.3	18.8	0.701
18	14.4	18.7	0.869
19	15.4	18.7	0.970
20	15.6	18.7	1.200
21	15.8	18.7	1.233
22	16.3	18.7	1.149
23	16.7	18.7	0.692
24	17.3	18.6	0.434
25	15.1	18.6	0.300
26	14.7	18.5	0.162
27	14.8	18.5	0.063
28	14.8	18.5	0.046
29	14.6	18.5	0.138
30	14.3	18.4	0.346
31	14.6	18.4	0.935
32	17.6	18.4	1.001
33	17.1	18.4	1.005
34	16.8	18.3	1.053
35	16.2	18.3	1.005
36	15.6	18.3	0.974
37	15.2	18.3	0.902
38	15.1	18.2	0.793
39	14.5	18.2	0.723
40	14.9	18.2	0.674
41	15.5	18.2	0.701
42	16.2	18.2	0.869
43	16.4	18.2	0.970
44	16.4	18.0	1.200
45	16.6	18.0	1.233
46	16.7	17.9	1.149
47	16.7	17.9	0.692
48	16.7	17.8	0.434
49	14.0	17.8	0.300
50	13.9	17.7	0.162
51	14.1	17.7	0.063
52	14.4	17.7	0.046
53	14.6	17.7	0.138
54	14.3	17.7	0.346
55	14.8	17.6	0.935
56	17.3	17.6	1.001
57	17.2	17.6	1.005
58	17.3	17.6	1.053
59	16.8	17.6	1.005
60	16.6	17.6	0.974
61	15.9	17.6	0.902
62	15.5	17.5	0.793
63	15.3	17.5	0.723
64	15.2	17.4	0.674
65	15.4	17.4	0.701
66	16.0	17.4	0.869
67	16.5	17.3	0.970
68	16.9	17.3	1.200
69	17.4	17.3	1.233
70	17.8	17.3	1.149
71	18.2	17.2	0.692
72	18.4	17.2	0.434
73	15.9	17.2	0.300
74	15.9	17.2	0.162
75	15.8	17.1	0.063
76	15.9	17.1	0.046
77	15.9	17.1	0.138
78	15.8	17.1	0.346
79	15.4	17.1	0.935
80	17.5	17.1	1.001
81	17.0	17.0	1.005
82	16.1	17.0	1.053
83	14.7	17.0	1.005
84	13.5	17.0	0.974
85	12.5	17.0	0.902
86	12.1	17.0	0.793
87	12.2	17.0	0.723
88	12.1	16.9	0.674
89	12.3	16.9	0.701
90	12.5	16.9	0.869
91	12.4	16.9	0.970
92	12.1	16.9	1.200
93	12.5	16.8	1.233
94	12.7	16.8	1.149
95	12.8	16.8	0.692
96	12.9	16.8	0.434
97	10.1	16.8	0.300
98	10.3	16.8	0.162
99	10.8	16.8	0.063
100	11.1	16.8	0.046
101	11.5	16.8	0.138
102	11.7	16.8	0.346
103	12.2	16.8	0.935
104	15.1	16.7	1.001
105	15.4	16.7	1.005
106	15.4	16.7	1.053
107	15.7	16.7	1.005
108	15.8	16.7	0.974
109	15.8	16.7	0.902
110	16.2	16.7	0.793
111	17.1	16.7	0.723
112	17.0	16.7	0.674
113	17.7	16.7	0.701
114	18.5	16.6	0.869
115	18.6	16.6	0.970
116	18.3	16.6	1.200
117	18.8	16.6	1.233
118	19.5	16.6	1.149
119	20.3	16.6	0.692
120	20.4	16.6	0.434
121	18.2	16.6	0.300
122	18.2	16.6	0.162
123	17.7	16.6	0.063
124	17.7	16.6	0.046
125	16.8	16.5	0.138
126	16.2	16.5	0.346
127	16.0	16.5	0.935
128	18.5	16.5	1.001
129	18.3	16.5	1.005
130	17.6	16.5	1.053
131	16.6	16.5	1.005
132	15.7	16.5	0.974
133	14.4	16.4	0.902
134	13.5	16.4	0.793
135	13.1	16.4	0.723
136	12.5	16.4	0.674
137	12.5	16.4	0.701
138	12.9	16.3	0.869
139	12.4	16.3	0.970
140	12.3	16.3	1.200
141	12.4	16.3	1.233
142	12.4	16.3	1.149
143	12.4	16.3	0.692
144	12.3	16.3	0.434
145	9.4	16.3	0.300
146	9.7	16.2	0.162
147	9.8	16.2	0.063
148	10.0	16.2	0.046
149	10.4	16.2	0.138
150	10.2	16.2	0.346
151	10.3	16.2	0.935
152	13.2	16.1	1.001
153	13.0	16.1	1.005
154	12.2	16.1	1.053
155	11.9	16.1	1.005
156	11.3	16.1	0.974
157	10.8	16.1	0.902
158	9.9	16.1	0.793
159	9.5	16.1	0.723
160	9.5	16.0	0.674
161	10.3	16.0	0.701
162	10.9	16.0	0.869
163	11.8	16.0	0.970
164	11.9	16.0	1.200
165	12.6	16.0	1.233
166	12.7	16.0	1.149
167	13.6	16.0	0.692
168	13.7	16.0	0.434
169	11.3	16.0	0.300
170	11.2	16.0	0.162
171	11.3	16.0	0.063
172	10.8	16.0	0.046
173	10.6	15.9	0.138
174	10.1	15.9	0.346
175	10.1	15.9	0.935
176	12.6	15.9	1.001
177	12.6	15.9	1.005
178	12.3	15.9	1.053
179	11.6	15.9	1.005
180	11.0	15.9	0.974
181	11.2	15.9	0.902
182	10.9	15.9	0.793
183	11.2	15.9	0.723
184	11.1	15.9	0.674
185	11.0	15.9	0.701
186	11.1	15.8	0.869
187	11.4	15.8	0.970
188	10.8	15.8	1.200
189	10.4	15.8	1.233
190	10.4	15.8	1.149
191	9.9	15.8	0.692
192	9.5	15.8	0.434
193	6.2	15.8	0.300
194	6.2	15.8	0.162
195	6.6	15.8	0.063
196	6.7	15.8	0.046
197	6.3	15.8	0.138
198	5.8	15.8	0.346
199	6.2	15.7	0.935
200	8.9	15.7	1.001
201	9.1	15.7	1.005
202	8.4	15.7	1.053
203	8.3	15.7	1.005
204	8.4	15.7	0.974
205	8.2	15.7	0.902
206	7.5	15.7	0.793
207	6.9	15.7	0.723
208	6.7	15.7	0.674
209	6.8	15.6	0.701
210	6.6	15.6	0.869
211	6.7	15.6	0.970
212	6.7	15.6	1.200
213	6.6	15.6	1.233
214	6.6	15.6	1.149
215	6.5	15.6	0.692
216	6.1	15.6	0.434
217	3.5	15.6	0.300
218	3.7	15.6	0.162
219	4.0	15.6	0.063
220	4.4	15.6	0.046
221	4.7	15.6	0.138
222	5.1	15.6	0.346
223	5.6	15.6	0.935
224	8.5	15.5	1.001
