# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.6	19.5	0.300
2	12.8	19.5	0.162
3	13.4	19.1	0.063
4	13.2	19.1	0.046
5	13.4	19.0	0.138
6	13.4	19.0	0.346
7	13.2	18.2	0.935
8	13.1	18.2	1.001
9	13.2	17.7	1.005
10	12.4	17.6	1.053
11	12.5	17.5	1.005
12	11.8	17.5	0.974
13	11.4	17.5	0.902
14	11.5	17.4	0.793
15	11.4	17.4	0.723
16	11.8	17.4	0.674
17	12.5	17.4	0.701
18	13.5	17.4	0.869
19	14.4	17.4	0.970
20	14.6	17.4	1.200
21	14.8	17.4	1.233
22	15.2	17.3	1.149
23	15.6	17.3	0.692
24	16.2	17.3	0.434
25	16.7	17.3	0.300
26	16.2	17.2	0.162
27	16.3	17.2	0.063
28	16.4	17.2	0.046
29	16.2	17.1	0.138
30	15.9	17.1	0.346
31	16.2	17.0	0.935
32	16.4	17.0	1.001
33	16.0	17.0	1.005
34	15.7	16.9	1.053
35	15.2	16.9	1.005
36	14.6	16.9	0.974
37	14.2	16.8	0.902
38	14.1	16.8	0.793
39	13.6	16.7	0.723
40	13.9	16.7	0.674
41	14.5	16.7	0.701
42	15.2	16.7	0.869
43	15.3	16.7	0.970
44	15.3	16.6	1.200
45	15.5	16.6	1.233
46	15.6	16.6	1.149
47	15.6	16.6	0.692
48	15.6	16.5	0.434
49	15.6	16.5	0.300
50	15.6	16.5	0.162
51	15.7	16.5	0.063
52	16.0	16.5	0.046
53	16.2	16.5	0.138
54	15.9	16.4	0.346
55	16.4	16.4	0.935
56	16.2	16.4	1.001
57	16.0	16.4	1.005
58	16.1	16.4	1.053
59	15.7	16.4	1.005
60	15.6	16.4	0.974
61	14.9	16.4	0.902
62	14.6	16.3	0.793
63	14.3	16.3	0.723
64	14.2	16.3	0.674
65	14.4	16.3	0.701
66	15.0	16.3	0.869
67	15.5	16.2	0.970
68	15.8	16.2	1.200
69	16.3	16.2	1.233
70	16.7	16.2	1.149
71	17.0	16.2	0.692
72	17.2	16.2	0.434
73	17.4	16.2	0.300
74	17.4	16.2	0.162
75	17.3	16.1	0.063
76	17.4	16.1	0.046
77	17.4	16.1	0.138
78	17.3	16.1	0.346
79	16.9	16.0	0.935
80	16.4	16.0	1.001
81	15.9	16.0	1.005
