# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	5.3	0.234
2	3.5	5.3	0.126
3	3.6	5.2	0.049
4	3.6	5.2	0.036
5	3.6	5.2	0.107
6	3.6	5.2	0.269
7	3.6	5.0	0.728
8	3.6	5.0	0.779
9	3.6	5.0	0.783
10	3.4	5.0	0.820
11	3.4	5.0	0.783
12	3.2	5.0	0.759
13	3.1	5.0	0.703
14	3.1	5.0	0.617
15	3.1	4.9	0.563
16	3.2	4.9	0.525
17	3.4	4.9	0.546
18	3.7	4.9	0.677
19	3.9	4.9	0.756
20	4.0	4.9	0.935
21	4.0	4.9	0.960
22	4.1	4.9	0.895
23	4.2	4.9	0.539
24	4.4	4.9	0.338
25	4.5	4.9	0.234
26	4.4	4.9	0.126
27	4.4	4.9	0.049
28	4.5	4.8	0.036
29	4.4	4.8	0.107
30	4.3	4.8	0.269
31	4.4	4.8	0.728
32	4.5	4.8	0.779
33	4.4	4.8	0.783
34	4.3	4.8	0.820
35	4.1	4.8	0.783
36	4.0	4.8	0.759
37	3.9	4.8	0.703
38	3.8	4.8	0.617
39	3.7	4.8	0.563
40	3.8	4.8	0.525
41	4.0	4.8	0.546
42	4.1	4.7	0.677
43	4.2	4.7	0.756
44	4.2	4.7	0.935
45	4.2	4.7	0.960
46	4.2	4.7	0.895
47	4.3	4.7	0.539
48	4.3	4.7	0.338
49	4.3	4.7	0.234
50	4.2	4.7	0.126
51	4.3	4.7	0.049
52	4.4	4.7	0.036
53	4.4	4.7	0.107
54	4.3	4.7	0.269
55	4.5	4.7	0.728
56	4.4	4.7	0.779
57	4.4	4.7	0.783
58	4.4	4.7	0.820
59	4.3	4.7	0.783
60	4.2	4.7	0.759
61	4.1	4.7	0.703
62	4.0	4.7	0.617
63	3.9	4.7	0.563
64	3.9	4.7	0.525
65	3.9	4.7	0.546
66	4.1	4.7	0.677
67	4.2	4.7	0.756
68	4.3	4.7	0.935
69	4.4	4.7	0.960
70	4.5	4.6	0.895
71	4.6	4.6	0.539
72	4.7	4.6	0.338
73	4.7	4.6	0.234
74	4.7	4.6	0.126
75	4.7	4.6	0.049
76	4.7	4.6	0.036
77	4.7	4.6	0.107
78	4.7	4.6	0.269
79	4.6	4.6	0.728
80	4.5	4.6	0.779
81	4.3	4.6	0.783
82	4.1	4.6	0.820
83	3.7	4.6	0.783
84	3.4	4.6	0.759
85	3.2	4.5	0.703
86	3.1	4.5	0.617
87	3.1	4.5	0.563
88	3.1	4.5	0.525
89	3.1	4.5	0.546
90	3.2	4.5	0.677
91	3.2	4.5	0.756
92	3.1	4.5	0.935
93	3.2	4.5	0.960
94	3.2	4.5	0.895
95	3.3	4.5	0.539
96	3.3	4.5	0.338
97	3.3	4.5	0.234
98	3.3	4.5	0.126
99	3.4	4.5	0.049
100	3.5	4.4	0.036
101	3.6	4.4	0.107
102	3.7	4.4	0.269
103	3.8	4.4	0.728
104	3.8	4.4	0.779
105	3.9	4.4	0.783
106	3.9	4.4	0.820
107	4.0	4.4	0.783
108	4.0	4.4	0.759
109	4.0	4.4	0.703
110	4.1	4.4	0.617
111	4.3	4.4	0.563
112	4.3	4.4	0.525
113	4.5	4.4	0.546
114	4.7	4.4	0.677
115	4.7	4.4	0.756
116	4.6	4.4	0.935
117	4.8	4.4	0.960
118	5.0	4.4	0.895
119	5.2	4.3	0.539
120	5.2	4.3	0.338
121	5.3	4.3	0.234
122	5.3	4.3	0.126
123	5.2	4.3	0.049
124	5.2	4.3	0.036
125	5.0	4.3	0.107
126	4.8	4.3	0.269
127	4.8	4.3	0.728
128	4.7	4.3	0.779
129	4.7	4.3	0.783
130	4.5	4.3	0.820
131	4.2	4.3	0.783
132	4.0	4.3	0.759
133	3.7	4.3	0.703
134	3.4	4.3	0.617
135	3.3	4.3	0.563
136	3.2	4.3	0.525
137	3.2	4.3	0.546
138	3.3	4.3	0.677
139	3.1	4.3	0.756
140	3.1	4.3	0.935
141	3.2	4.3	0.960
142	3.2	4.3	0.895
143	3.2	4.3	0.539
144	3.1	4.3	0.338
145	3.1	4.2	0.234
146	3.2	4.2	0.126
147	3.2	4.2	0.049
148	3.2	4.2	0.036
149	3.4	4.2	0.107
150	3.3	4.2	0.269
151	3.3	4.2	0.728
152	3.4	4.2	0.779
153	3.3	4.2	0.783
154	3.1	4.2	0.820
155	3.0	4.2	0.783
156	2.9	4.2	0.759
157	2.8	4.2	0.703
158	2.5	4.2	0.617
159	2.4	4.2	0.563
160	2.4	4.2	0.525
161	2.6	4.2	0.546
162	2.8	4.2	0.677
163	3.0	4.2	0.756
164	3.0	4.2	0.935
165	3.2	4.2	0.960
166	3.2	4.2	0.895
167	3.4	4.2	0.539
168	3.5	4.2	0.338
169	3.6	4.2	0.234
170	3.5	4.2	0.126
171	3.6	4.2	0.049
172	3.4	4.2	0.036
173	3.4	4.2	0.107
174	3.3	4.2	0.269
175	3.3	4.2	0.728
176	3.2	4.2	0.779
177	3.2	4.2	0.783
178	3.1	4.2	0.820
179	3.0	4.2	0.783
180	2.8	4.2	0.759
181	2.9	4.2	0.703
182	2.8	4.2	0.617
183	2.8	4.2	0.563
184	2.8	4.2	0.525
185	2.8	4.1	0.546
186	2.8	4.1	0.677
187	2.9	4.1	0.756
188	2.7	4.1	0.935
189	2.6	4.1	0.960
190	2.6	4.1	0.895
191	2.5	4.1	0.539
192	2.4	4.1	0.338
193	2.3	4.1	0.234
194	2.3	4.1	0.126
195	2.4	4.1	0.049
196	2.4	4.1	0.036
197	2.3	4.1	0.107
198	2.2	4.1	0.269
199	2.3	4.1	0.728
200	2.3	4.1	0.779
201	2.3	4.1	0.783
202	2.1	4.1	0.820
203	2.1	4.1	0.783
204	2.1	4.1	0.759
205	2.1	4.1	0.703
206	1.9	4.1	0.617
207	1.8	4.1	0.563
208	1.7	4.1	0.525
209	1.7	4.1	0.546
210	1.7	4.1	0.677
211	1.7	4.1	0.756
212	1.7	4.1	0.935
213	1.7	4.1	0.960
214	1.7	4.1	0.895
215	1.7	4.1	0.539
216	1.5	4.1	0.338
217	1.6	4.1	0.234
218	1.6	4.1	0.126
219	1.7	4.1	0.049
220	1.8	4.1	0.036
221	1.9	4.1	0.107
222	2.0	4.1	0.269
223	2.1	4.0	0.728
224	2.2	4.0	0.779
225	2.1	4.0	0.783
226	2.2	4.0	0.820
227	2.2	4.0	0.783
228	2.2	4.0	0.759
229	2.1	4.0	0.703
230	2.1	4.0	0.617
231	2.1	4.0	0.563
232	2.3	4.0	0.525
233	2.4	4.0	0.546
234	2.6	4.0	0.677
235	2.7	4.0	0.756
236	2.8	4.0	0.935
237	3.0	4.0	0.960
238	3.2	4.0	0.895
239	3.4	4.0	0.539
240	3.5	4.0	0.338
241	3.7	4.0	0.234
242	3.7	4.0	0.126
243	3.7	4.0	0.049
244	3.7	4.0	0.036
245	3.7	4.0	0.107
246	3.6	4.0	0.269
247	3.6	4.0	0.728
248	3.6	4.0	0.779
249	3.6	4.0	0.783
250	3.5	4.0	0.820
251	3.5	4.0	0.783
252	3.2	4.0	0.759
253	3.1	4.0	0.703
254	2.9	4.0	0.617
255	2.9	4.0	0.563
