# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.6	14.8	0.234
2	9.8	14.8	0.126
3	10.2	14.5	0.049
4	10.0	14.5	0.036
5	10.2	14.5	0.107
6	10.2	14.4	0.269
7	10.0	13.9	0.728
8	9.9	13.8	0.779
9	10.0	13.4	0.783
10	9.4	13.4	0.820
11	9.5	13.3	0.783
12	8.9	13.3	0.759
13	8.7	13.3	0.703
14	8.7	13.3	0.617
15	8.7	13.3	0.563
16	9.0	13.3	0.525
17	9.5	13.2	0.546
18	10.3	13.2	0.677
19	10.9	13.2	0.756
20	11.1	13.2	0.935
21	11.2	13.2	0.960
22	11.6	13.2	0.895
23	11.9	13.2	0.539
24	12.3	13.1	0.338
25	12.7	13.1	0.234
26	12.4	13.1	0.126
27	12.4	13.1	0.049
28	12.4	13.0	0.036
29	12.3	13.0	0.107
30	12.1	13.0	0.269
31	12.3	13.0	0.728
32	12.5	13.0	0.779
33	12.2	12.9	0.783
34	11.9	12.9	0.820
35	11.5	12.9	0.783
36	11.1	12.9	0.759
37	10.8	12.8	0.703
38	10.7	12.8	0.617
39	10.3	12.8	0.563
40	10.6	12.7	0.525
41	11.0	12.7	0.546
42	11.5	12.7	0.677
43	11.6	12.7	0.756
44	11.7	12.7	0.935
45	11.8	12.7	0.960
46	11.8	12.7	0.895
47	11.9	12.7	0.539
48	11.9	12.6	0.338
49	11.9	12.6	0.234
50	11.8	12.6	0.126
51	11.9	12.6	0.049
52	12.2	12.6	0.036
53	12.3	12.6	0.107
54	12.1	12.6	0.269
55	12.5	12.5	0.728
56	12.3	12.5	0.779
57	12.2	12.5	0.783
58	12.3	12.5	0.820
59	11.9	12.5	0.783
60	11.8	12.5	0.759
61	11.3	12.5	0.703
62	11.1	12.4	0.617
63	10.9	12.4	0.563
64	10.8	12.4	0.525
65	10.9	12.4	0.546
66	11.4	12.4	0.677
67	11.8	12.4	0.756
68	12.0	12.4	0.935
69	12.4	12.4	0.960
70	12.7	12.4	0.895
71	12.9	12.3	0.539
72	13.1	12.3	0.338
73	13.3	12.3	0.234
74	13.3	12.3	0.126
75	13.1	12.3	0.049
76	13.2	12.3	0.036
77	13.2	12.3	0.107
78	13.1	12.3	0.269
79	12.9	12.3	0.728
80	12.4	12.2	0.779
81	12.1	12.2	0.783
82	11.5	12.2	0.820
83	10.4	12.2	0.783
84	9.6	12.2	0.759
85	8.9	12.2	0.703
86	8.6	12.2	0.617
87	8.7	12.2	0.563
88	8.6	12.1	0.525
89	8.8	12.1	0.546
90	8.9	12.1	0.677
91	8.8	12.1	0.756
92	8.6	12.1	0.935
93	8.9	12.1	0.960
94	9.1	12.1	0.895
95	9.1	12.1	0.539
96	9.2	12.1	0.338
97	9.2	12.1	0.234
98	9.2	12.1	0.126
99	9.6	12.0	0.049
100	9.8	12.0	0.036
101	10.1	12.0	0.107
102	10.3	12.0	0.269
103	10.6	12.0	0.728
104	10.8	12.0	0.779
105	11.0	12.0	0.783
106	10.9	12.0	0.820
107	11.1	11.9	0.783
108	11.2	11.9	0.759
109	11.3	11.9	0.703
110	11.5	11.9	0.617
111	12.1	11.9	0.563
112	12.1	11.9	0.525
113	12.6	11.9	0.546
114	13.2	11.9	0.677
115	13.2	11.9	0.756
116	13.0	11.9	0.935
117	13.3	11.9	0.960
118	13.8	11.9	0.895
119	14.4	11.9	0.539
120	14.5	11.9	0.338
121	14.8	11.9	0.234
122	14.8	11.8	0.126
123	14.5	11.8	0.049
124	14.5	11.8	0.036
125	13.9	11.8	0.107
126	13.4	11.8	0.269
127	13.3	11.8	0.728
128	13.2	11.8	0.779
129	13.0	11.8	0.783
130	12.5	11.8	0.820
131	11.8	11.8	0.783
132	11.2	11.8	0.759
133	10.3	11.8	0.703
134	9.7	11.8	0.617
135	9.4	11.8	0.563
136	9.0	11.8	0.525
137	9.0	11.8	0.546
138	9.2	11.8	0.677
139	8.8	11.8	0.756
140	8.8	11.8	0.935
141	8.9	11.7	0.960
142	8.8	11.7	0.895
143	8.8	11.7	0.539
144	8.8	11.7	0.338
145	8.6	11.7	0.234
146	8.8	11.7	0.126
147	8.9	11.7	0.049
148	9.0	11.7	0.036
149	9.4	11.7	0.107
150	9.2	11.7	0.269
151	9.2	11.7	0.728
152	9.4	11.7	0.779
153	9.3	11.7	0.783
154	8.7	11.7	0.820
155	8.4	11.7	0.783
156	8.0	11.7	0.759
157	7.7	11.7	0.703
158	7.0	11.7	0.617
159	6.7	11.7	0.563
160	6.7	11.7	0.525
161	7.3	11.7	0.546
162	7.7	11.6	0.677
163	8.4	11.6	0.756
164	8.5	11.6	0.935
165	9.0	11.6	0.960
166	9.0	11.6	0.895
167	9.6	11.6	0.539
168	9.8	11.6	0.338
169	10.0	11.6	0.234
170	9.9	11.6	0.126
171	10.0	11.6	0.049
172	9.6	11.6	0.036
173	9.5	11.6	0.107
174	9.1	11.6	0.269
175	9.1	11.6	0.728
176	9.0	11.6	0.779
177	9.0	11.5	0.783
178	8.8	11.5	0.820
