# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	4.5	0.159
2	2.9	4.5	0.086
3	3.0	4.4	0.034
4	3.0	4.4	0.024
5	3.0	4.4	0.073
6	3.1	4.3	0.183
7	3.0	4.2	0.495
8	3.0	4.2	0.530
9	3.0	4.2	0.532
10	2.8	4.2	0.558
11	2.8	4.2	0.532
12	2.7	4.2	0.516
13	2.6	4.2	0.478
14	2.6	4.2	0.420
15	2.6	4.2	0.383
16	2.7	4.2	0.357
17	2.8	4.1	0.371
18	3.1	4.1	0.460
19	3.3	4.1	0.514
20	3.3	4.1	0.635
21	3.4	4.1	0.653
22	3.5	4.1	0.609
23	3.6	4.1	0.366
24	3.7	4.1	0.230
25	3.8	4.1	0.159
26	3.7	4.1	0.086
27	3.7	4.1	0.034
28	3.7	4.1	0.024
29	3.7	4.0	0.073
30	3.6	4.0	0.183
31	3.7	4.0	0.495
32	3.7	4.0	0.530
33	3.6	4.0	0.532
34	3.6	4.0	0.558
35	3.5	4.0	0.532
36	3.3	4.0	0.516
37	3.3	4.0	0.478
38	3.2	4.0	0.420
39	3.1	4.0	0.383
40	3.2	4.0	0.357
41	3.3	4.0	0.371
42	3.5	4.0	0.460
43	3.5	4.0	0.514
44	3.5	4.0	0.635
45	3.5	4.0	0.653
46	3.6	4.0	0.609
47	3.6	4.0	0.366
48	3.6	4.0	0.230
49	3.6	4.0	0.159
50	3.6	4.0	0.086
51	3.6	4.0	0.034
52	3.7	4.0	0.024
53	3.7	4.0	0.073
54	3.6	4.0	0.183
55	3.7	4.0	0.495
56	3.7	4.0	0.530
57	3.7	4.0	0.532
58	3.7	4.0	0.558
59	3.6	4.0	0.532
60	3.5	3.9	0.516
61	3.4	3.9	0.478
62	3.3	3.9	0.420
63	3.3	3.9	0.383
64	3.2	3.9	0.357
65	3.3	3.9	0.371
66	3.4	3.9	0.460
67	3.5	3.9	0.514
68	3.6	3.9	0.635
69	3.7	3.9	0.653
70	3.8	3.9	0.609
71	3.9	3.9	0.366
72	3.9	3.9	0.230
73	4.0	3.9	0.159
74	4.0	3.9	0.086
75	3.9	3.9	0.034
76	4.0	3.9	0.024
77	4.0	3.9	0.073
78	3.9	3.9	0.183
79	3.9	3.9	0.495
80	3.7	3.9	0.530
81	3.6	3.9	0.532
82	3.4	3.9	0.558
83	3.1	3.9	0.532
84	2.9	3.8	0.516
85	2.7	3.8	0.478
86	2.6	3.8	0.420
87	2.6	3.8	0.383
88	2.6	3.8	0.357
89	2.6	3.8	0.371
90	2.7	3.8	0.460
91	2.6	3.8	0.514
92	2.6	3.8	0.635
93	2.7	3.8	0.653
94	2.7	3.7	0.609
95	2.7	3.7	0.366
96	2.7	3.7	0.230
97	2.7	3.7	0.159
98	2.8	3.7	0.086
99	2.9	3.7	0.034
100	3.0	3.7	0.024
101	3.0	3.7	0.073
102	3.1	3.7	0.183
103	3.2	3.7	0.495
104	3.2	3.7	0.530
105	3.3	3.7	0.532
106	3.3	3.7	0.558
107	3.3	3.7	0.532
108	3.4	3.7	0.516
109	3.4	3.7	0.478
110	3.5	3.7	0.420
111	3.6	3.7	0.383
112	3.6	3.7	0.357
113	3.8	3.7	0.371
114	3.9	3.7	0.460
115	4.0	3.7	0.514
116	3.9	3.7	0.635
117	4.0	3.7	0.653
118	4.2	3.6	0.609
119	4.3	3.6	0.366
120	4.4	3.6	0.230
121	4.5	3.6	0.159
122	4.5	3.6	0.086
123	4.4	3.6	0.034
124	4.4	3.6	0.024
125	4.2	3.6	0.073
126	4.0	3.6	0.183
127	4.0	3.6	0.495
128	4.0	3.6	0.530
129	3.9	3.6	0.532
130	3.7	3.6	0.558
131	3.5	3.6	0.532
132	3.3	3.6	0.516
133	3.1	3.6	0.478
134	2.9	3.6	0.420
135	2.8	3.6	0.383
136	2.7	3.6	0.357
137	2.7	3.6	0.371
138	2.7	3.6	0.460
139	2.6	3.6	0.514
140	2.6	3.6	0.635
141	2.6	3.6	0.653
142	2.6	3.6	0.609
143	2.6	3.6	0.366
144	2.6	3.6	0.230
145	2.6	3.6	0.159
146	2.7	3.6	0.086
147	2.7	3.6	0.034
148	2.7	3.6	0.024
149	2.8	3.6	0.073
150	2.8	3.6	0.183
151	2.8	3.6	0.495
152	2.8	3.6	0.530
153	2.8	3.5	0.532
154	2.6	3.5	0.558
155	2.5	3.5	0.532
156	2.4	3.5	0.516
157	2.3	3.5	0.478
158	2.1	3.5	0.420
159	2.0	3.5	0.383
160	2.0	3.5	0.357
161	2.2	3.5	0.371
162	2.3	3.5	0.460
163	2.5	3.5	0.514
164	2.5	3.5	0.635
165	2.7	3.5	0.653
166	2.7	3.5	0.609
167	2.9	3.5	0.366
168	2.9	3.5	0.230
