# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.2	13.7	0.159
2	7.4	13.6	0.086
3	7.8	13.1	0.034
4	7.6	13.1	0.024
5	7.7	13.0	0.073
6	7.8	13.0	0.183
7	7.6	13.0	0.495
8	9.4	12.9	0.530
9	9.4	12.8	0.532
10	8.9	12.8	0.558
11	8.9	12.8	0.532
12	8.4	12.7	0.516
13	8.1	12.7	0.478
14	8.2	12.7	0.420
15	8.2	12.7	0.383
16	8.4	12.6	0.357
17	8.9	12.6	0.371
18	9.7	12.6	0.460
19	10.3	12.6	0.514
20	10.5	12.5	0.635
21	10.6	12.5	0.653
22	10.9	12.5	0.609
23	11.2	12.5	0.366
24	11.6	12.5	0.230
25	10.1	12.5	0.159
26	9.8	12.4	0.086
27	9.9	12.4	0.034
28	9.9	12.4	0.024
29	9.8	12.4	0.073
30	9.6	12.3	0.183
31	9.8	12.3	0.495
32	11.8	12.3	0.530
33	11.5	12.3	0.532
34	11.2	12.3	0.558
35	10.9	12.3	0.532
36	10.4	12.2	0.516
37	10.2	12.2	0.478
38	10.1	12.2	0.420
39	9.7	12.2	0.383
40	10.0	12.2	0.357
41	10.4	12.2	0.371
42	10.9	12.2	0.460
43	11.0	12.2	0.514
44	11.0	12.1	0.635
45	11.1	12.0	0.653
46	11.2	12.0	0.609
47	11.2	12.0	0.366
48	11.2	11.9	0.230
49	9.4	11.9	0.159
50	9.3	11.9	0.086
51	9.4	11.9	0.034
52	9.6	11.9	0.024
53	9.7	11.8	0.073
54	9.6	11.8	0.183
55	9.9	11.8	0.495
56	11.6	11.8	0.530
57	11.5	11.8	0.532
58	11.6	11.8	0.558
59	11.2	11.8	0.532
60	11.1	11.7	0.516
61	10.7	11.7	0.478
62	10.4	11.7	0.420
63	10.2	11.7	0.383
64	10.2	11.7	0.357
65	10.3	11.7	0.371
66	10.7	11.6	0.460
67	11.1	11.6	0.514
68	11.3	11.6	0.635
69	11.7	11.6	0.653
70	11.9	11.6	0.609
71	12.2	11.5	0.366
72	12.3	11.5	0.230
73	10.7	11.5	0.159
74	10.7	11.5	0.086
75	10.6	11.5	0.034
76	10.6	11.5	0.024
77	10.6	11.5	0.073
78	10.6	11.4	0.183
79	10.3	11.4	0.495
80	11.7	11.4	0.530
81	11.4	11.4	0.532
82	10.8	11.4	0.558
83	9.8	11.4	0.532
84	9.1	11.4	0.516
85	8.4	11.4	0.478
86	8.1	11.4	0.420
87	8.2	11.3	0.383
88	8.1	11.3	0.357
89	8.3	11.3	0.371
90	8.3	11.3	0.460
91	8.3	11.3	0.514
92	8.1	11.3	0.635
93	8.4	11.3	0.653
94	8.5	11.3	0.609
95	8.6	11.3	0.366
96	8.6	11.3	0.230
97	6.8	11.3	0.159
98	6.9	11.3	0.086
99	7.2	11.3	0.034
100	7.4	11.3	0.024
101	7.7	11.2	0.073
102	7.8	11.2	0.183
103	8.2	11.2	0.495
104	10.1	11.2	0.530
105	10.3	11.2	0.532
106	10.3	11.2	0.558
107	10.5	11.2	0.532
108	10.6	11.2	0.516
109	10.6	11.2	0.478
110	10.9	11.2	0.420
111	11.4	11.2	0.383
112	11.4	11.2	0.357
113	11.9	11.1	0.371
114	12.4	11.1	0.460
115	12.5	11.1	0.514
116	12.2	11.1	0.635
117	12.6	11.1	0.653
118	13.0	11.1	0.609
119	13.6	11.1	0.366
120	13.7	11.1	0.230
121	12.2	11.1	0.159
122	12.2	11.1	0.086
123	11.9	11.1	0.034
124	11.8	11.1	0.024
125	11.3	11.1	0.073
126	10.8	11.1	0.183
127	10.7	11.1	0.495
128	12.4	11.1	0.530
129	12.2	11.1	0.532
130	11.8	11.1	0.558
131	11.1	11.0	0.532
132	10.5	11.0	0.516
133	9.7	11.0	0.478
134	9.0	11.0	0.420
135	8.8	11.0	0.383
136	8.4	11.0	0.357
137	8.4	11.0	0.371
138	8.6	11.0	0.460
139	8.3	10.9	0.514
140	8.2	10.9	0.635
141	8.3	10.9	0.653
142	8.3	10.9	0.609
143	8.3	10.9	0.366
144	8.3	10.9	0.230
145	6.3	10.9	0.159
146	6.5	10.9	0.086
147	6.5	10.9	0.034
148	6.7	10.8	0.024
149	7.0	10.8	0.073
150	6.8	10.8	0.183
151	6.9	10.8	0.495
152	8.9	10.8	0.530
153	8.7	10.8	0.532
154	8.2	10.8	0.558
155	7.9	10.8	0.532
156	7.5	10.8	0.516
157	7.2	10.8	0.478
158	6.6	10.8	0.420
159	6.4	10.7	0.383
160	6.3	10.7	0.357
161	6.9	10.7	0.371
162	7.3	10.7	0.460
163	7.9	10.7	0.514
164	8.0	10.7	0.635
165	8.4	10.7	0.653
166	8.5	10.7	0.609
167	9.1	10.7	0.366
168	9.2	10.7	0.230
169	7.6	10.7	0.159
170	7.5	10.7	0.086
171	7.6	10.7	0.034
172	7.2	10.7	0.024
173	7.1	10.7	0.073
174	6.8	10.7	0.183
175	6.8	10.7	0.495
176	8.5	10.7	0.530
177	8.4	10.6	0.532
178	8.2	10.6	0.558
179	7.8	10.6	0.532
180	7.4	10.6	0.516
181	7.5	10.6	0.478
182	7.3	10.6	0.420
183	7.5	10.6	0.383
184	7.4	10.6	0.357
185	7.4	10.6	0.371
186	7.4	10.6	0.460
187	7.6	10.6	0.514
188	7.2	10.6	0.635
189	7.0	10.6	0.653
190	6.9	10.6	0.609
191	6.6	10.6	0.366
192	6.4	10.6	0.230
193	4.2	10.6	0.159
194	4.2	10.6	0.086
195	4.4	10.6	0.034
196	4.5	10.6	0.024
197	4.2	10.5	0.073
198	3.9	10.5	0.183
199	4.2	10.5	0.495
200	5.9	10.5	0.530
201	6.1	10.5	0.532
202	5.6	10.5	0.558
203	5.5	10.5	0.532
204	5.6	10.5	0.516
205	5.5	10.5	0.478
206	5.1	10.5	0.420
207	4.6	10.5	0.383
208	4.5	10.5	0.357
209	4.5	10.5	0.371
210	4.4	10.5	0.460
211	4.5	10.5	0.514
212	4.5	10.5	0.635
213	4.4	10.5	0.653
214	4.4	10.4	0.609
215	4.3	10.4	0.366
216	4.1	10.4	0.230
217	2.4	10.4	0.159
218	2.5	10.4	0.086
219	2.7	10.4	0.034
220	2.9	10.4	0.024
221	3.2	10.4	0.073
222	3.4	10.4	0.183
223	3.7	10.4	0.495
224	5.7	10.4	0.530
225	5.6	10.4	0.532
226	5.8	10.4	0.558
