# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.0	20.8	0.304
2	11.2	20.7	0.164
3	11.8	20.0	0.064
4	11.6	19.9	0.047
5	11.8	19.9	0.140
6	11.9	19.9	0.351
7	11.6	19.8	0.949
8	14.3	19.7	1.015
9	14.4	19.5	1.020
10	13.6	19.5	1.069
11	13.6	19.5	1.020
12	12.8	19.4	0.989
13	12.4	19.4	0.915
14	12.5	19.3	0.804
15	12.5	19.3	0.733
16	12.8	19.3	0.684
17	13.6	19.2	0.711
18	14.7	19.2	0.882
19	15.7	19.1	0.984
20	16.0	19.1	1.218
21	16.1	19.1	1.251
22	16.7	19.1	1.167
23	17.0	19.1	0.702
24	17.7	19.0	0.440
25	15.4	19.0	0.304
26	15.0	19.0	0.164
27	15.1	18.9	0.064
28	15.1	18.9	0.047
29	14.9	18.9	0.140
30	14.6	18.8	0.351
31	14.9	18.8	0.949
32	18.0	18.8	1.015
33	17.5	18.8	1.020
34	17.2	18.7	1.069
35	16.6	18.7	1.020
36	15.9	18.7	0.989
37	15.6	18.7	0.915
38	15.4	18.6	0.804
39	14.9	18.6	0.733
40	15.2	18.6	0.684
41	15.9	18.6	0.711
42	16.6	18.5	0.882
43	16.7	18.5	0.984
44	16.8	18.4	1.218
45	17.0	18.4	1.251
46	17.0	18.3	1.167
47	17.1	18.3	0.702
48	17.1	18.2	0.440
49	14.3	18.2	0.304
50	14.3	18.1	0.164
51	14.4	18.1	0.064
52	14.7	18.1	0.047
53	14.9	18.1	0.140
54	14.6	18.1	0.351
55	15.2	18.1	0.949
56	17.7	18.0	1.015
57	17.5	18.0	1.020
58	17.6	18.0	1.069
59	17.2	18.0	1.020
60	17.0	18.0	0.989
61	16.3	17.9	0.915
62	15.9	17.9	0.804
63	15.6	17.9	0.733
64	15.5	17.8	0.684
65	15.7	17.8	0.711
66	16.3	17.8	0.882
67	16.9	17.7	0.984
68	17.3	17.7	1.218
69	17.8	17.7	1.251
70	18.2	17.6	1.167
71	18.6	17.6	0.702
72	18.8	17.6	0.440
73	16.3	17.6	0.304
74	16.3	17.5	0.164
