# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.9	20.0	0.304
2	13.1	19.9	0.164
3	13.7	19.5	0.064
4	13.5	19.5	0.047
5	13.6	19.5	0.140
6	13.7	19.4	0.351
7	13.5	18.6	0.949
8	13.4	18.6	1.015
9	13.5	18.1	1.020
10	12.7	18.0	1.069
11	12.7	17.9	1.020
12	12.0	17.9	0.989
13	11.6	17.8	0.915
14	11.7	17.8	0.804
15	11.7	17.8	0.733
16	12.0	17.8	0.684
17	12.8	17.8	0.711
18	13.8	17.8	0.882
19	14.7	17.8	0.984
20	15.0	17.8	1.218
21	15.1	17.7	1.251
22	15.6	17.7	1.167
23	15.9	17.7	0.702
24	16.5	17.7	0.440
25	17.0	17.7	0.304
26	16.6	17.6	0.164
27	16.7	17.6	0.064
28	16.7	17.5	0.047
29	16.5	17.5	0.140
30	16.3	17.4	0.351
31	16.6	17.4	0.949
32	16.8	17.4	1.015
33	16.3	17.4	1.020
34	16.0	17.3	1.069
35	15.5	17.3	1.020
36	14.9	17.3	0.989
37	14.6	17.2	0.915
38	14.4	17.2	0.804
39	13.9	17.2	0.733
40	14.2	17.1	0.684
41	14.8	17.1	0.711
42	15.5	17.0	0.882
43	15.6	17.0	0.984
44	15.7	17.0	1.218
45	15.9	17.0	1.251
46	15.9	17.0	1.167
47	16.0	16.9	0.702
48	16.0	16.9	0.440
49	16.0	16.9	0.304
50	15.9	16.9	0.164
51	16.0	16.9	0.064
52	16.4	16.9	0.047
53	16.5	16.9	0.140
54	16.3	16.9	0.351
55	16.8	16.8	0.949
56	16.5	16.8	1.015
57	16.4	16.8	1.020
58	16.5	16.8	1.069
59	16.0	16.8	1.020
60	15.9	16.7	0.989
61	15.2	16.7	0.915
62	14.9	16.7	0.804
63	14.6	16.7	0.733
64	14.5	16.7	0.684
65	14.7	16.7	0.711
66	15.3	16.7	0.882
67	15.8	16.6	0.984
68	16.2	16.6	1.218
69	16.7	16.6	1.251
70	17.0	16.6	1.167
71	17.4	16.6	0.702
72	17.6	16.5	0.440
73	17.8	16.5	0.304
74	17.8	16.5	0.164
75	17.7	16.5	0.064
76	17.8	16.5	0.047
77	17.7	16.5	0.140
78	17.7	16.5	0.351
79	17.3	16.4	0.949
80	16.7	16.4	1.015
81	16.2	16.4	1.020
82	15.4	16.4	1.069
83	14.0	16.4	1.020
84	12.9	16.4	0.989
85	11.9	16.3	0.915
86	11.5	16.3	0.804
87	11.7	16.3	0.733
88	11.6	16.3	0.684
89	11.8	16.3	0.711
90	11.9	16.3	0.882
91	11.9	16.3	0.984
92	11.6	16.3	1.218
93	12.0	16.2	1.251
94	12.2	16.2	1.167
95	12.3	16.2	0.702
96	12.3	16.2	0.440
97	12.3	16.2	0.304
98	12.4	16.2	0.164
99	12.9	16.2	0.064
100	13.2	16.1	0.047
101	13.6	16.1	0.140
102	13.8	16.1	0.351
103	14.3	16.1	0.949
104	14.5	16.1	1.015
105	14.8	16.0	1.020
106	14.7	16.0	1.069
107	15.0	16.0	1.020
108	15.1	16.0	0.989
109	15.1	16.0	0.915
110	15.5	16.0	0.804
111	16.3	16.0	0.733
112	16.2	16.0	0.684
113	16.9	16.0	0.711
114	17.7	16.0	0.882
115	17.8	16.0	0.984
116	17.4	16.0	1.218
117	17.9	16.0	1.251
118	18.6	16.0	1.167
119	19.4	15.9	0.702
120	19.5	15.9	0.440
121	19.9	15.9	0.304
122	20.0	15.9	0.164
123	19.5	15.9	0.064
124	19.5	15.9	0.047
125	18.6	15.9	0.140
126	18.1	15.9	0.351
127	17.8	15.9	0.949
128	17.7	15.9	1.015
129	17.5	15.9	1.020
130	16.8	15.8	1.069
131	15.9	15.8	1.020
132	15.1	15.8	0.989
133	13.9	15.8	0.915
134	13.0	15.8	0.804
135	12.6	15.8	0.733
136	12.0	15.8	0.684
137	12.0	15.8	0.711
138	12.4	15.8	0.882
139	11.9	15.8	0.984
140	11.8	15.8	1.218
141	11.9	15.7	1.251
142	11.9	15.7	1.167
143	11.9	15.7	0.702
144	11.8	15.7	0.440
145	11.6	15.7	0.304
146	11.9	15.7	0.164
147	12.0	15.7	0.064
148	12.1	15.7	0.047
149	12.6	15.7	0.140
150	12.4	15.7	0.351
151	12.4	15.7	0.949
152	12.7	15.7	1.015
153	12.5	15.7	1.020
154	11.7	15.7	1.069
155	11.3	15.6	1.020
156	10.7	15.6	0.989
157	10.3	15.6	0.915
158	9.4	15.6	0.804
159	9.1	15.6	0.733
160	9.0	15.6	0.684
161	9.9	15.6	0.711
162	10.4	15.6	0.882
163	11.2	15.6	0.984
164	11.4	15.6	1.218
165	12.0	15.6	1.251
166	12.2	15.6	1.167
167	13.0	15.6	0.702
168	13.1	15.6	0.440
169	13.4	15.6	0.304
170	13.3	15.6	0.164
171	13.4	15.6	0.064
172	12.9	15.5	0.047
173	12.8	15.5	0.140
174	12.3	15.5	0.351
175	12.3	15.5	0.949
176	12.1	15.5	1.015
177	12.0	15.5	1.020
178	11.8	15.5	1.069
179	11.1	15.5	1.020
180	10.5	15.5	0.989
181	10.8	15.5	0.915
182	10.5	15.5	0.804
183	10.7	15.5	0.733
184	10.7	15.5	0.684
185	10.5	15.5	0.711
186	10.7	15.5	0.882
187	10.9	15.4	0.984
188	10.3	15.4	1.218
189	10.0	15.4	1.251
190	9.9	15.4	1.167
191	9.5	15.4	0.702
192	9.1	15.4	0.440
193	8.6	15.4	0.304
194	8.6	15.4	0.164
195	8.9	15.4	0.064
