# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	16.2	0.272
2	8.7	16.1	0.147
3	9.2	15.6	0.058
4	9.0	15.5	0.042
5	9.2	15.5	0.125
6	9.2	15.4	0.314
7	9.0	15.4	0.849
8	11.1	15.3	0.908
9	11.2	15.2	0.912
10	10.5	15.2	0.956
11	10.6	15.1	0.912
12	9.9	15.1	0.885
13	9.6	15.1	0.819
14	9.7	15.0	0.720
15	9.7	15.0	0.656
16	10.0	15.0	0.612
17	10.6	14.9	0.636
18	11.4	14.9	0.789
19	12.2	14.9	0.881
20	12.4	14.9	1.089
21	12.5	14.9	1.119
22	12.9	14.9	1.044
23	13.2	14.9	0.628
24	13.7	14.8	0.394
25	12.0	14.8	0.272
26	11.6	14.7	0.147
27	11.7	14.7	0.058
28	11.7	14.7	0.042
29	11.5	14.7	0.125
30	11.3	14.6	0.314
31	11.6	14.6	0.849
32	13.9	14.6	0.908
33	13.6	14.6	0.912
34	13.3	14.5	0.956
35	12.9	14.5	0.912
36	12.3	14.5	0.885
37	12.1	14.5	0.819
38	11.9	14.5	0.720
39	11.5	14.5	0.656
40	11.8	14.4	0.612
41	12.3	14.4	0.636
42	12.9	14.4	0.789
43	13.0	14.4	0.881
44	13.0	14.3	1.089
45	13.2	14.3	1.119
46	13.2	14.2	1.044
47	13.2	14.2	0.628
48	13.2	14.2	0.394
49	11.1	14.2	0.272
50	11.1	14.1	0.147
51	11.1	14.1	0.058
52	11.4	14.1	0.042
53	11.5	14.1	0.125
54	11.4	14.0	0.314
55	11.8	14.0	0.849
56	13.7	14.0	0.908
57	13.6	14.0	0.912
58	13.7	14.0	0.956
59	13.3	14.0	0.912
60	13.2	13.9	0.885
61	12.6	13.9	0.819
62	12.3	13.9	0.720
63	12.1	13.9	0.656
64	12.0	13.8	0.612
65	12.2	13.8	0.636
66	12.7	13.8	0.789
67	13.1	13.7	0.881
68	13.4	13.7	1.089
69	13.8	13.7	1.119
70	14.1	13.7	1.044
71	14.4	13.7	0.628
72	14.6	13.7	0.394
73	12.6	13.7	0.272
74	12.6	13.6	0.147
75	12.5	13.6	0.058
76	12.6	13.6	0.042
77	12.6	13.6	0.125
78	12.5	13.6	0.314
79	12.2	13.6	0.849
80	13.9	13.5	0.908
81	13.5	13.5	0.912
82	12.8	13.5	0.956
83	11.6	13.5	0.912
84	10.7	13.5	0.885
85	9.9	13.5	0.819
86	9.6	13.5	0.720
87	9.7	13.5	0.656
88	9.6	13.5	0.612
89	9.8	13.4	0.636
90	9.9	13.4	0.789
91	9.8	13.4	0.881
92	9.6	13.4	1.089
93	9.9	13.4	1.119
94	10.1	13.4	1.044
95	10.2	13.4	0.628
96	10.2	13.4	0.394
97	8.0	13.4	0.272
98	8.1	13.4	0.147
99	8.6	13.3	0.058
100	8.8	13.3	0.042
101	9.1	13.3	0.125
102	9.3	13.3	0.314
103	9.7	13.3	0.849
104	12.0	13.3	0.908
105	12.2	13.3	0.912
106	12.2	13.3	0.956
107	12.4	13.3	0.912
108	12.5	13.3	0.885
109	12.6	13.3	0.819
110	12.8	13.3	0.720
111	13.5	13.3	0.656
112	13.5	13.2	0.612
113	14.1	13.2	0.636
114	14.7	13.2	0.789
115	14.8	13.2	0.881
116	14.5	13.2	1.089
117	14.9	13.2	1.119
118	15.4	13.2	1.044
119	16.1	13.2	0.628
120	16.2	13.2	0.394
121	14.4	13.2	0.272
122	14.4	13.2	0.147
123	14.0	13.2	0.058
124	14.0	13.2	0.042
125	13.3	13.1	0.125
126	12.8	13.1	0.314
127	12.7	13.1	0.849
128	14.7	13.1	0.908
129	14.5	13.1	0.912
130	13.9	13.1	0.956
131	13.1	13.1	0.912
132	12.4	13.1	0.885
133	11.4	13.1	0.819
134	10.7	13.1	0.720
135	10.4	13.1	0.656
136	9.9	13.0	0.612
137	9.9	13.0	0.636
138	10.2	13.0	0.789
139	9.8	13.0	0.881
140	9.7	13.0	1.089
141	9.8	13.0	1.119
142	9.8	13.0	1.044
143	9.8	13.0	0.628
144	9.8	13.0	0.394
145	7.5	13.0	0.272
146	7.7	12.9	0.147
147	7.7	12.9	0.058
148	7.9	12.9	0.042
149	8.3	12.9	0.125
150	8.1	12.9	0.314
151	8.1	12.9	0.849
152	10.5	12.9	0.908
153	10.3	12.8	0.912
154	9.7	12.8	0.956
155	9.4	12.8	0.912
156	8.9	12.8	0.885
157	8.6	12.8	0.819
158	7.8	12.8	0.720
159	7.5	12.8	0.656
160	7.5	12.8	0.612
161	8.2	12.8	0.636
162	8.7	12.7	0.789
163	9.3	12.7	0.881
164	9.4	12.7	1.089
165	10.0	12.7	1.119
166	10.1	12.7	1.044
167	10.7	12.7	0.628
168	10.9	12.7	0.394
169	8.9	12.7	0.272
170	8.9	12.7	0.147
171	9.0	12.7	0.058
172	8.6	12.7	0.042
173	8.4	12.7	0.125
174	8.0	12.7	0.314
175	8.0	12.7	0.849
176	10.0	12.6	0.908
177	10.0	12.6	0.912
178	9.7	12.6	0.956
179	9.2	12.6	0.912
180	8.7	12.6	0.885
181	8.9	12.6	0.819
182	8.7	12.6	0.720
183	8.9	12.6	0.656
184	8.8	12.6	0.612
185	8.7	12.6	0.636
186	8.8	12.6	0.789
187	9.0	12.6	0.881
188	8.5	12.6	1.089
189	8.2	12.6	1.119
190	8.2	12.6	1.044
191	7.8	12.6	0.628
192	7.5	12.6	0.394
193	4.9	12.6	0.272
194	4.9	12.5	0.147
195	5.2	12.5	0.058
196	5.3	12.5	0.042
197	5.0	12.5	0.125
198	4.6	12.5	0.314
199	4.9	12.5	0.849
200	7.0	12.5	0.908
201	7.2	12.5	0.912
202	6.6	12.5	0.956
203	6.6	12.5	0.912
204	6.7	12.5	0.885
205	6.5	12.5	0.819
206	6.0	12.5	0.720
207	5.5	12.5	0.656
208	5.3	12.5	0.612
209	5.4	12.5	0.636
