# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	5.3	0.272
2	3.5	5.3	0.147
3	3.6	5.2	0.058
4	3.6	5.1	0.042
5	3.6	5.1	0.125
6	3.6	5.1	0.314
7	3.6	5.0	0.849
8	3.5	4.9	0.908
9	3.5	4.9	0.912
10	3.3	4.9	0.956
11	3.4	4.9	0.912
12	3.2	4.9	0.885
13	3.1	4.9	0.819
14	3.1	4.9	0.720
15	3.1	4.9	0.656
16	3.2	4.9	0.612
17	3.4	4.9	0.636
18	3.6	4.9	0.789
19	3.9	4.9	0.881
20	3.9	4.9	1.089
21	4.0	4.8	1.119
22	4.1	4.8	1.044
23	4.2	4.8	0.628
24	4.4	4.8	0.394
25	4.5	4.8	0.272
26	4.4	4.8	0.147
27	4.4	4.8	0.058
28	4.4	4.8	0.042
29	4.4	4.8	0.125
30	4.3	4.8	0.314
31	4.4	4.7	0.849
32	4.4	4.7	0.908
33	4.3	4.7	0.912
34	4.2	4.7	0.956
35	4.1	4.7	0.912
36	3.9	4.7	0.885
37	3.8	4.7	0.819
38	3.8	4.7	0.720
39	3.7	4.7	0.656
40	3.8	4.7	0.612
41	3.9	4.7	0.636
42	4.1	4.7	0.789
43	4.1	4.7	0.881
44	4.1	4.7	1.089
45	4.2	4.7	1.119
46	4.2	4.7	1.044
47	4.2	4.7	0.628
48	4.2	4.7	0.394
49	4.2	4.7	0.272
50	4.2	4.7	0.147
51	4.2	4.7	0.058
52	4.3	4.7	0.042
53	4.4	4.7	0.125
54	4.3	4.7	0.314
55	4.4	4.7	0.849
56	4.4	4.7	0.908
57	4.3	4.7	0.912
58	4.3	4.7	0.956
59	4.2	4.7	0.912
60	4.2	4.7	0.885
61	4.0	4.7	0.819
62	3.9	4.6	0.720
63	3.8	4.6	0.656
64	3.8	4.6	0.612
65	3.9	4.6	0.636
66	4.0	4.6	0.789
67	4.2	4.6	0.881
68	4.3	4.6	1.089
69	4.4	4.6	1.119
70	4.5	4.6	1.044
71	4.6	4.6	0.628
72	4.6	4.6	0.394
73	4.7	4.6	0.272
74	4.7	4.6	0.147
75	4.7	4.6	0.058
76	4.7	4.6	0.042
77	4.7	4.6	0.125
78	4.7	4.6	0.314
79	4.6	4.6	0.849
80	4.4	4.6	0.908
81	4.3	4.5	0.912
82	4.1	4.5	0.956
83	3.7	4.5	0.912
84	3.4	4.5	0.885
85	3.1	4.5	0.819
86	3.0	4.5	0.720
87	3.1	4.5	0.656
88	3.1	4.5	0.612
89	3.1	4.5	0.636
90	3.1	4.5	0.789
91	3.1	4.5	0.881
92	3.1	4.4	1.089
93	3.1	4.4	1.119
94	3.2	4.4	1.044
95	3.2	4.4	0.628
96	3.2	4.4	0.394
97	3.2	4.4	0.272
98	3.3	4.4	0.147
99	3.4	4.4	0.058
100	3.5	4.4	0.042
101	3.6	4.4	0.125
102	3.6	4.4	0.314
103	3.8	4.4	0.849
104	3.8	4.4	0.908
105	3.9	4.4	0.912
106	3.9	4.4	0.956
107	3.9	4.4	0.912
108	4.0	4.4	0.885
109	4.0	4.4	0.819
110	4.1	4.4	0.720
111	4.3	4.4	0.656
112	4.3	4.3	0.612
113	4.5	4.3	0.636
114	4.7	4.3	0.789
115	4.7	4.3	0.881
116	4.6	4.3	1.089
117	4.7	4.3	1.119
118	4.9	4.3	1.044
119	5.1	4.3	0.628
120	5.1	4.3	0.394
121	5.3	4.3	0.272
122	5.3	4.3	0.147
123	5.2	4.3	0.058
124	5.1	4.3	0.042
125	4.9	4.3	0.125
126	4.8	4.3	0.314
127	4.7	4.3	0.849
128	4.7	4.3	0.908
129	4.6	4.3	0.912
130	4.4	4.3	0.956
131	4.2	4.2	0.912
132	4.0	4.2	0.885
133	3.6	4.2	0.819
134	3.4	4.2	0.720
135	3.3	4.2	0.656
136	3.1	4.2	0.612
137	3.1	4.2	0.636
138	3.2	4.2	0.789
139	3.1	4.2	0.881
140	3.1	4.2	1.089
141	3.1	4.2	1.119
142	3.1	4.2	1.044
143	3.1	4.2	0.628
144	3.1	4.2	0.394
145	3.1	4.2	0.272
146	3.1	4.2	0.147
147	3.1	4.2	0.058
148	3.2	4.2	0.042
149	3.3	4.2	0.125
150	3.3	4.2	0.314
151	3.3	4.2	0.849
152	3.3	4.2	0.908
153	3.3	4.2	0.912
154	3.1	4.2	0.956
155	3.0	4.2	0.912
156	2.8	4.2	0.885
157	2.7	4.2	0.819
158	2.5	4.2	0.720
159	2.4	4.2	0.656
160	2.4	4.2	0.612
161	2.6	4.2	0.636
162	2.8	4.2	0.789
163	3.0	4.2	0.881
164	3.0	4.2	1.089
165	3.2	4.2	1.119
166	3.2	4.2	1.044
167	3.4	4.2	0.628
168	3.5	4.2	0.394
169	3.5	4.2	0.272
170	3.5	4.2	0.147
171	3.5	4.2	0.058
172	3.4	4.2	0.042
173	3.4	4.2	0.125
174	3.2	4.2	0.314
175	3.2	4.1	0.849
176	3.2	4.1	0.908
177	3.2	4.1	0.912
178	3.1	4.1	0.956
179	2.9	4.1	0.912
180	2.8	4.1	0.885
181	2.8	4.1	0.819
182	2.8	4.1	0.720
183	2.8	4.1	0.656
184	2.8	4.1	0.612
185	2.8	4.1	0.636
186	2.8	4.1	0.789
187	2.9	4.1	0.881
188	2.7	4.1	1.089
189	2.6	4.1	1.119
190	2.6	4.1	1.044
191	2.5	4.1	0.628
192	2.4	4.1	0.394
193	2.2	4.1	0.272
194	2.3	4.1	0.147
195	2.3	4.1	0.058
196	2.4	4.1	0.042
197	2.3	4.1	0.125
198	2.2	4.1	0.314
199	2.3	4.1	0.849
200	2.2	4.1	0.908
201	2.3	4.1	0.912
202	2.1	4.1	0.956
203	2.1	4.1	0.912
204	2.1	4.1	0.885
205	2.1	4.1	0.819
206	1.9	4.1	0.720
207	1.7	4.1	0.656
208	1.7	4.0	0.612
209	1.7	4.0	0.636
210	1.7	4.0	0.789
211	1.7	4.0	0.881
212	1.7	4.0	1.089
213	1.7	4.0	1.119
214	1.7	4.0	1.044
215	1.6	4.0	0.628
216	1.5	4.0	0.394
217	1.6	4.0	0.272
218	1.6	4.0	0.147
219	1.7	4.0	0.058
220	1.8	4.0	0.042
221	1.9	4.0	0.125
222	2.0	4.0	0.314
223	2.1	4.0	0.849
224	2.1	4.0	0.908
225	2.1	4.0	0.912
226	2.2	4.0	0.956
227	2.2	4.0	0.912
228	2.1	4.0	0.885
229	2.1	4.0	0.819
230	2.1	4.0	0.720
231	2.1	4.0	0.656
232	2.3	4.0	0.612
233	2.4	4.0	0.636
234	2.6	4.0	0.789
235	2.6	4.0	0.881
236	2.8	4.0	1.089
237	3.0	4.0	1.119
238	3.2	4.0	1.044
239	3.4	4.0	0.628
240	3.5	4.0	0.394
241	3.6	4.0	0.272
242	3.6	4.0	0.147
243	3.6	4.0	0.058
244	3.7	4.0	0.042
245	3.6	4.0	0.125
246	3.6	4.0	0.314
247	3.6	4.0	0.849
248	3.5	4.0	0.908
249	3.6	4.0	0.912
250	3.4	4.0	0.956
251	3.4	3.9	0.912
252	3.2	3.9	0.885
253	3.1	3.9	0.819
254	2.9	3.9	0.720
255	2.9	3.9	0.656
256	3.0	3.9	0.612
257	3.3	3.9	0.636
258	3.3	3.9	0.789
259	3.3	3.9	0.881
260	3.5	3.9	1.089
261	3.5	3.9	1.119
262	3.7	3.9	1.044
263	3.6	3.9	0.628
264	3.7	3.9	0.394
265	3.7	3.9	0.272
266	3.7	3.9	0.147
267	3.7	3.9	0.058
268	3.7	3.9	0.042
269	3.6	3.9	0.125
270	3.7	3.9	0.314
271	3.6	3.9	0.849
272	3.7	3.9	0.908
273	3.7	3.9	0.912
274	3.6	3.9	0.956
275	3.4	3.9	0.912
276	3.2	3.9	0.885
277	3.1	3.9	0.819
278	3.0	3.9	0.720
279	2.9	3.9	0.656
280	2.9	3.9	0.612
281	2.8	3.9	0.636
282	2.9	3.9	0.789
283	2.9	3.9	0.881
284	2.9	3.9	1.089
285	3.0	3.9	1.119
286	3.1	3.9	1.044
287	3.1	3.9	0.628
288	3.1	3.9	0.394
289	3.0	3.9	0.272
290	3.0	3.9	0.147
291	3.0	3.9	0.058
292	3.0	3.9	0.042
293	3.0	3.9	0.125
294	3.0	3.9	0.314
295	3.0	3.9	0.849
296	3.0	3.9	0.908
297	3.0	3.9	0.912
298	2.9	3.9	0.956
299	2.8	3.9	0.912
300	2.7	3.9	0.885
301	2.6	3.9	0.819
302	2.5	3.9	0.720
303	2.5	3.9	0.656
304	2.4	3.8	0.612
305	2.5	3.8	0.636
306	2.5	3.8	0.789
307	2.5	3.8	0.881
308	2.5	3.8	1.089
309	2.6	3.8	1.119
310	2.7	3.8	1.044
311	2.7	3.8	0.628
312	2.8	3.8	0.394
313	2.8	3.8	0.272
314	2.8	3.8	0.147
315	2.8	3.8	0.058
316	2.7	3.8	0.042
317	2.7	3.8	0.125
318	2.6	3.8	0.314
319	2.7	3.8	0.849
320	2.7	3.8	0.908
321	2.7	3.8	0.912
322	2.7	3.8	0.956
323	2.6	3.8	0.912
324	2.7	3.8	0.885
325	2.6	3.8	0.819
326	2.5	3.8	0.720
327	2.3	3.8	0.656
328	2.2	3.8	0.612
329	2.3	3.8	0.636
330	2.4	3.8	0.789
331	2.5	3.8	0.881
332	2.5	3.8	1.089
333	2.6	3.8	1.119
334	2.6	3.8	1.044
335	2.6	3.8	0.628
336	2.6	3.8	0.394
337	2.6	3.8	0.272
338	2.7	3.8	0.147
339	2.7	3.8	0.058
340	2.8	3.8	0.042
341	2.9	3.8	0.125
342	2.9	3.8	0.314
343	2.9	3.8	0.849
344	3.0	3.8	0.908
345	3.0	3.8	0.912
346	3.1	3.8	0.956
347	3.0	3.8	0.912
348	2.9	3.8	0.885
349	2.9	3.8	0.819
350	3.0	3.8	0.720
351	3.0	3.8	0.656
352	3.0	3.8	0.612
353	3.1	3.8	0.636
354	3.2	3.8	0.789
355	3.3	3.8	0.881
356	3.4	3.8	1.089
357	3.4	3.8	1.119
358	3.5	3.8	1.044
359	3.5	3.8	0.628
360	3.4	3.8	0.394
361	3.4	3.8	0.272
362	3.4	3.8	0.147
363	3.5	3.8	0.058
364	3.5	3.8	0.042
365	3.4	3.8	0.125
366	3.6	3.8	0.314
367	3.6	3.8	0.849
368	3.7	3.7	0.908
369	3.6	3.7	0.912
370	3.7	3.7	0.956
371	3.4	3.7	0.912
372	3.3	3.7	0.885
373	3.3	3.7	0.819
374	3.2	3.7	0.720
375	3.2	3.7	0.656
376	3.4	3.7	0.612
377	3.6	3.7	0.636
378	3.8	3.7	0.789
379	3.9	3.7	0.881
380	3.9	3.7	1.089
381	4.0	3.7	1.119
382	4.2	3.7	1.044
383	4.3	3.7	0.628
384	4.5	3.7	0.394
385	4.7	3.7	0.272
386	4.7	3.7	0.147
387	4.7	3.7	0.058
388	4.7	3.7	0.042
389	4.7	3.7	0.125
390	4.6	3.7	0.314
391	4.6	3.7	0.849
392	4.6	3.7	0.908
393	4.4	3.7	0.912
394	4.2	3.7	0.956
395	4.0	3.7	0.912
396	3.8	3.7	0.885
397	3.5	3.7	0.819
398	3.2	3.7	0.720
399	3.3	3.7	0.656
400	3.2	3.7	0.612
401	3.2	3.7	0.636
402	3.3	3.7	0.789
403	3.2	3.7	0.881
404	3.2	3.7	1.089
405	3.4	3.7	1.119
406	3.3	3.7	1.044
407	3.3	3.7	0.628
408	3.2	3.7	0.394
409	3.0	3.7	0.272
410	3.1	3.7	0.147
411	3.2	3.7	0.058
412	3.2	3.7	0.042
413	3.3	3.7	0.125
414	3.3	3.7	0.314
415	3.4	3.7	0.849
416	3.4	3.7	0.908
417	3.4	3.7	0.912
418	3.3	3.7	0.956
419	3.3	3.7	0.912
420	3.2	3.7	0.885
421	3.1	3.7	0.819
422	3.1	3.7	0.720
423	3.1	3.7	0.656
424	3.2	3.7	0.612
425	3.3	3.7	0.636
426	3.3	3.7	0.789
427	3.5	3.7	0.881
428	3.5	3.7	1.089
429	3.7	3.7	1.119
430	3.7	3.7	1.044
431	3.7	3.7	0.628
432	3.6	3.7	0.394
433	3.7	3.7	0.272
434	3.8	3.7	0.147
435	3.9	3.7	0.058
436	4.0	3.7	0.042
437	3.9	3.7	0.125
438	3.9	3.7	0.314
439	3.8	3.7	0.849
440	3.9	3.7	0.908
441	3.8	3.7	0.912
442	3.8	3.7	0.956
443	3.8	3.6	0.912
444	3.7	3.6	0.885
445	3.6	3.6	0.819
446	3.5	3.6	0.720
447	3.3	3.6	0.656
448	3.4	3.6	0.612
449	3.4	3.6	0.636
450	3.3	3.6	0.789
451	3.4	3.6	0.881
452	3.5	3.6	1.089
453	3.7	3.6	1.119
454	3.7	3.6	1.044
455	3.7	3.6	0.628
456	3.6	3.6	0.394
457	3.7	3.6	0.272
458	3.8	3.6	0.147
459	3.8	3.6	0.058
460	3.9	3.6	0.042
461	3.9	3.6	0.125
462	3.9	3.6	0.314
463	4.0	3.6	0.849
464	4.0	3.6	0.908
465	4.0	3.6	0.912
466	3.8	3.6	0.956
467	3.7	3.6	0.912
468	3.5	3.6	0.885
469	3.4	3.6	0.819
470	3.3	3.6	0.720
471	3.2	3.6	0.656
472	3.1	3.6	0.612
473	3.2	3.6	0.636
474	3.1	3.6	0.789
475	3.2	3.6	0.881
476	3.3	3.6	1.089
477	3.3	3.6	1.119
478	3.3	3.6	1.044
479	3.4	3.6	0.628
480	3.4	3.6	0.394
481	3.4	3.6	0.272
482	3.6	3.6	0.147
483	3.6	3.6	0.058
484	3.7	3.6	0.042
485	3.7	3.6	0.125
486	3.6	3.6	0.314
487	3.7	3.6	0.849
488	3.6	3.6	0.908
489	3.6	3.6	0.912
490	3.4	3.6	0.956
491	3.3	3.6	0.912
492	3.1	3.6	0.885
493	3.2	3.6	0.819
494	3.0	3.6	0.720
495	3.0	3.6	0.656
496	3.0	3.6	0.612
497	3.0	3.6	0.636
498	3.2	3.6	0.789
499	3.2	3.6	0.881
500	3.4	3.6	1.089
501	3.4	3.6	1.119
502	3.6	3.6	1.044
503	3.6	3.6	0.628
504	3.7	3.6	0.394
505	3.8	3.6	0.272
506	3.7	3.6	0.147
507	3.7	3.6	0.058
508	3.7	3.6	0.042
509	3.8	3.5	0.125
510	3.9	3.5	0.314
511	4.0	3.5	0.849
512	4.0	3.5	0.908
513	4.0	3.5	0.912
514	3.8	3.5	0.956
515	3.7	3.5	0.912
516	3.6	3.5	0.885
517	3.5	3.5	0.819
518	3.4	3.5	0.720
519	3.4	3.5	0.656
520	3.6	3.5	0.612
521	3.6	3.5	0.636
522	3.6	3.5	0.789
523	3.7	3.5	0.881
524	3.6	3.5	1.089
525	3.7	3.5	1.119
526	3.8	3.5	1.044
527	3.9	3.5	0.628
528	4.0	3.5	0.394
529	4.0	3.5	0.272
530	4.0	3.5	0.147
531	4.2	3.5	0.058
532	4.1	3.5	0.042
533	4.1	3.5	0.125
534	4.1	3.5	0.314
535	4.2	3.5	0.849
536	4.2	3.5	0.908
537	4.1	3.5	0.912
538	3.9	3.5	0.956
539	3.7	3.5	0.912
540	3.5	3.5	0.885
541	3.3	3.5	0.819
542	3.1	3.5	0.720
543	3.1	3.5	0.656
544	3.2	3.5	0.612
545	3.2	3.5	0.636
546	3.3	3.5	0.789
547	3.3	3.5	0.881
548	3.4	3.5	1.089
549	3.5	3.5	1.119
550	3.6	3.5	1.044
551	3.7	3.5	0.628
552	3.8	3.5	0.394
553	3.8	3.5	0.272
554	3.8	3.5	0.147
