# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.0	15.5	0.272
2	10.2	15.5	0.147
3	10.6	15.2	0.058
4	10.5	15.1	0.042
5	10.6	15.1	0.125
6	10.6	15.1	0.314
7	10.5	14.5	0.849
8	10.4	14.4	0.908
9	10.5	14.0	0.912
10	9.9	14.0	0.956
11	9.9	13.9	0.912
12	9.3	13.9	0.885
13	9.1	13.9	0.819
14	9.1	13.9	0.720
15	9.1	13.8	0.656
16	9.4	13.8	0.612
17	9.9	13.8	0.636
18	10.7	13.8	0.789
19	11.4	13.8	0.881
20	11.6	13.8	1.089
21	11.7	13.8	1.119
22	12.1	13.8	1.044
23	12.4	13.7	0.628
24	12.8	13.7	0.394
25	13.2	13.7	0.272
26	12.9	13.7	0.147
27	13.0	13.7	0.058
28	13.0	13.6	0.042
29	12.8	13.6	0.125
30	12.6	13.6	0.314
31	12.9	13.6	0.849
32	13.0	13.6	0.908
33	12.7	13.5	0.912
34	12.5	13.5	0.956
35	12.1	13.5	0.912
36	11.6	13.4	0.885
37	11.3	13.4	0.819
38	11.2	13.4	0.720
39	10.8	13.4	0.656
40	11.0	13.3	0.612
41	11.5	13.3	0.636
42	12.1	13.3	0.789
43	12.1	13.3	0.881
44	12.2	13.2	1.089
45	12.3	13.2	1.119
46	12.4	13.2	1.044
47	12.4	13.2	0.628
48	12.4	13.2	0.394
49	12.4	13.2	0.272
50	12.4	13.2	0.147
51	12.5	13.2	0.058
52	12.7	13.2	0.042
53	12.8	13.1	0.125
54	12.7	13.1	0.314
55	13.0	13.1	0.849
56	12.9	13.1	0.908
57	12.7	13.1	0.912
58	12.8	13.0	0.956
59	12.5	13.0	0.912
60	12.4	13.0	0.885
61	11.8	13.0	0.819
62	11.6	13.0	0.720
63	11.4	13.0	0.656
64	11.3	13.0	0.612
65	11.4	13.0	0.636
66	11.9	13.0	0.789
67	12.3	13.0	0.881
68	12.6	12.9	1.089
69	13.0	12.9	1.119
70	13.2	12.9	1.044
71	13.5	12.9	0.628
72	13.7	12.9	0.394
73	13.8	12.9	0.272
74	13.9	12.8	0.147
75	13.7	12.8	0.058
76	13.8	12.8	0.042
77	13.8	12.8	0.125
78	13.7	12.8	0.314
79	13.4	12.8	0.849
80	13.0	12.8	0.908
81	12.6	12.8	0.912
82	12.0	12.8	0.956
83	10.9	12.7	0.912
84	10.0	12.7	0.885
85	9.3	12.7	0.819
86	9.0	12.7	0.720
87	9.1	12.7	0.656
88	9.0	12.7	0.612
89	9.2	12.7	0.636
90	9.3	12.7	0.789
91	9.2	12.7	0.881
92	9.0	12.7	1.089
93	9.3	12.6	1.119
94	9.5	12.6	1.044
95	9.5	12.6	0.628
96	9.6	12.6	0.394
97	9.6	12.6	0.272
98	9.6	12.6	0.147
99	10.0	12.6	0.058
100	10.3	12.6	0.042
101	10.6	12.6	0.125
102	10.7	12.6	0.314
103	11.1	12.6	0.849
104	11.2	12.5	0.908
105	11.5	12.5	0.912
106	11.4	12.5	0.956
107	11.6	12.5	0.912
108	11.7	12.5	0.885
109	11.8	12.5	0.819
110	12.0	12.5	0.720
111	12.7	12.5	0.656
112	12.6	12.5	0.612
113	13.2	12.5	0.636
114	13.7	12.4	0.789
115	13.8	12.4	0.881
116	13.6	12.4	1.089
117	13.9	12.4	1.119
118	14.4	12.4	1.044
119	15.1	12.4	0.628
120	15.1	12.4	0.394
121	15.5	12.4	0.272
122	15.5	12.4	0.147
123	15.2	12.4	0.058
124	15.1	12.4	0.042
125	14.5	12.4	0.125
126	14.0	12.4	0.314
127	13.9	12.3	0.849
128	13.8	12.3	0.908
129	13.6	12.3	0.912
130	13.1	12.3	0.956
131	12.3	12.3	0.912
132	11.7	12.3	0.885
133	10.8	12.3	0.819
134	10.1	12.3	0.720
135	9.8	12.3	0.656
136	9.4	12.3	0.612
137	9.4	12.3	0.636
138	9.6	12.3	0.789
139	9.2	12.3	0.881
140	9.2	12.3	1.089
141	9.2	12.3	1.119
142	9.2	12.3	1.044
143	9.2	12.3	0.628
144	9.2	12.3	0.394
145	9.0	12.3	0.272
146	9.2	12.3	0.147
147	9.3	12.2	0.058
148	9.4	12.2	0.042
149	9.8	12.2	0.125
150	9.6	12.2	0.314
151	9.7	12.2	0.849
152	9.9	12.2	0.908
153	9.7	12.2	0.912
154	9.1	12.2	0.956
155	8.8	12.2	0.912
156	8.3	12.2	0.885
157	8.0	12.2	0.819
158	7.3	12.2	0.720
159	7.0	12.2	0.656
160	7.0	12.2	0.612
161	7.7	12.2	0.636
162	8.1	12.2	0.789
163	8.7	12.2	0.881
164	8.8	12.1	1.089
165	9.4	12.1	1.119
166	9.5	12.1	1.044
167	10.1	12.1	0.628
168	10.2	12.1	0.394
169	10.4	12.1	0.272
170	10.3	12.1	0.147
171	10.4	12.1	0.058
172	10.0	12.1	0.042
173	9.9	12.1	0.125
174	9.5	12.1	0.314
175	9.5	12.1	0.849
176	9.4	12.1	0.908
177	9.4	12.1	0.912
178	9.1	12.1	0.956
179	8.6	12.1	0.912
180	8.2	12.1	0.885
181	8.4	12.1	0.819
182	8.1	12.1	0.720
183	8.3	12.1	0.656
184	8.3	12.1	0.612
185	8.2	12.1	0.636
186	8.3	12.1	0.789
187	8.5	12.1	0.881
188	8.0	12.0	1.089
189	7.7	12.0	1.119
190	7.7	12.0	1.044
191	7.3	12.0	0.628
192	7.1	12.0	0.394
193	6.6	12.0	0.272
194	6.7	12.0	0.147
195	6.9	12.0	0.058
196	7.0	12.0	0.042
197	6.7	12.0	0.125
198	6.4	12.0	0.314
199	6.7	12.0	0.849
200	6.6	12.0	0.908
201	6.8	12.0	0.912
202	6.2	12.0	0.956
203	6.2	11.9	0.912
204	6.2	11.9	0.885
205	6.1	11.9	0.819
206	5.6	11.9	0.720
207	5.1	11.9	0.656
208	5.0	11.9	0.612
209	5.0	11.9	0.636
210	4.9	11.9	0.789
211	5.0	11.9	0.881
212	5.0	11.9	1.089
213	4.9	11.9	1.119
214	4.9	11.9	1.044
215	4.8	11.9	0.628
216	4.5	11.9	0.394
217	4.7	11.9	0.272
218	4.8	11.9	0.147
219	5.0	11.9	0.058
220	5.3	11.9	0.042
221	5.5	11.9	0.125
222	5.8	11.8	0.314
223	6.2	11.8	0.849
224	6.3	11.8	0.908
225	6.3	11.8	0.912
226	6.4	11.8	0.956
227	6.5	11.8	0.912
228	6.3	11.8	0.885
229	6.2	11.8	0.819
230	6.3	11.8	0.720
231	6.2	11.8	0.656
232	6.8	11.8	0.612
233	7.2	11.8	0.636
234	7.8	11.8	0.789
235	7.8	11.8	0.881
236	8.2	11.8	1.089
237	8.8	11.8	1.119
238	9.5	11.8	1.044
239	10.0	11.7	0.628
240	10.4	11.7	0.394
241	10.7	11.7	0.272
242	10.7	11.7	0.147
243	10.8	11.7	0.058
244	10.8	11.7	0.042
245	10.7	11.7	0.125
246	10.6	11.7	0.314
247	10.6	11.7	0.849
248	10.4	11.7	0.908
249	10.6	11.7	0.912
250	10.1	11.7	0.956
251	10.1	11.7	0.912
252	9.3	11.7	0.885
253	9.1	11.7	0.819
254	8.5	11.7	0.720
255	8.6	11.7	0.656
256	8.9	11.7	0.612
257	9.7	11.7	0.636
258	9.6	11.7	0.789
259	9.8	11.6	0.881
260	10.2	11.6	1.089
261	10.4	11.6	1.119
262	10.8	11.6	1.044
263	10.7	11.6	0.628
264	10.8	11.6	0.394
265	10.8	11.6	0.272
266	11.0	11.6	0.147
267	11.0	11.6	0.058
268	10.9	11.6	0.042
269	10.7	11.6	0.125
270	10.9	11.6	0.314
271	10.7	11.6	0.849
272	10.8	11.6	0.908
273	10.9	11.6	0.912
274	10.5	11.6	0.956
275	10.2	11.6	0.912
276	9.5	11.6	0.885
277	9.0	11.6	0.819
278	8.7	11.6	0.720
279	8.4	11.6	0.656
280	8.5	11.6	0.612
281	8.4	11.6	0.636
282	8.6	11.6	0.789
283	8.6	11.6	0.881
284	8.6	11.6	1.089
285	8.9	11.5	1.119
286	9.0	11.5	1.044
287	9.0	11.5	0.628
288	9.1	11.5	0.394
289	8.8	11.5	0.272
290	8.8	11.5	0.147
291	8.8	11.5	0.058
292	8.8	11.5	0.042
293	8.9	11.5	0.125
294	9.0	11.5	0.314
295	8.8	11.5	0.849
296	8.8	11.5	0.908
297	8.7	11.5	0.912
298	8.7	11.5	0.956
299	8.2	11.5	0.912
300	7.9	11.5	0.885
301	7.5	11.5	0.819
302	7.4	11.5	0.720
303	7.3	11.5	0.656
304	7.0	11.5	0.612
305	7.4	11.4	0.636
306	7.3	11.4	0.789
307	7.4	11.4	0.881
308	7.5	11.4	1.089
309	7.6	11.4	1.119
310	8.1	11.4	1.044
311	8.0	11.4	0.628
312	8.2	11.4	0.394
313	8.3	11.4	0.272
314	8.2	11.4	0.147
315	8.2	11.4	0.058
316	8.0	11.4	0.042
317	7.8	11.4	0.125
318	7.7	11.4	0.314
319	7.9	11.3	0.849
320	8.0	11.3	0.908
321	8.1	11.3	0.912
322	7.9	11.3	0.956
323	7.8	11.3	0.912
324	7.9	11.3	0.885
325	7.6	11.3	0.819
326	7.4	11.3	0.720
327	7.0	11.3	0.656
328	6.6	11.3	0.612
329	7.0	11.3	0.636
330	7.0	11.3	0.789
331	7.3	11.3	0.881
332	7.5	11.3	1.089
333	7.6	11.3	1.119
334	7.6	11.3	1.044
335	7.8	11.3	0.628
336	7.6	11.3	0.394
337	7.7	11.2	0.272
338	7.9	11.2	0.147
339	8.1	11.2	0.058
340	8.4	11.2	0.042
341	8.5	11.2	0.125
342	8.5	11.2	0.314
343	8.5	11.2	0.849
344	8.9	11.2	0.908
345	9.0	11.2	0.912
346	9.1	11.2	0.956
347	8.8	11.2	0.912
348	8.6	11.2	0.885
349	8.5	11.2	0.819
350	8.8	11.2	0.720
351	8.9	11.2	0.656
352	8.9	11.2	0.612
353	9.2	11.2	0.636
354	9.5	11.2	0.789
355	9.6	11.2	0.881
356	10.0	11.1	1.089
357	9.9	11.1	1.119
358	10.3	11.1	1.044
359	10.2	11.1	0.628
360	10.0	11.1	0.394
361	9.9	11.1	0.272
362	10.1	11.1	0.147
363	10.3	11.1	0.058
364	10.2	11.1	0.042
365	10.1	11.1	0.125
366	10.5	11.1	0.314
367	10.6	11.1	0.849
368	10.8	11.1	0.908
369	10.7	11.1	0.912
370	10.8	11.1	0.956
371	10.1	11.1	0.912
372	9.9	11.1	0.885
373	9.6	11.1	0.819
374	9.4	11.1	0.720
375	9.6	11.1	0.656
376	10.0	11.1	0.612
377	10.7	11.1	0.636
378	11.1	11.1	0.789
379	11.4	11.1	0.881
380	11.6	11.1	1.089
381	11.8	11.1	1.119
382	12.3	11.0	1.044
383	12.8	11.0	0.628
384	13.1	11.0	0.394
385	13.8	11.0	0.272
386	13.9	11.0	0.147
387	14.0	11.0	0.058
388	13.8	11.0	0.042
389	13.8	11.0	0.125
390	13.7	11.0	0.314
391	13.6	11.0	0.849
392	13.5	11.0	0.908
393	12.9	11.0	0.912
394	12.3	11.0	0.956
395	11.7	11.0	0.912
396	11.1	11.0	0.885
397	10.3	11.0	0.819
398	9.6	11.0	0.720
399	9.7	11.0	0.656
400	9.4	11.0	0.612
401	9.3	11.0	0.636
402	9.6	11.0	0.789
403	9.5	11.0	0.881
404	9.4	11.0	1.089
405	10.0	11.0	1.119
406	9.7	11.0	1.044
407	9.7	11.0	0.628
408	9.5	11.0	0.394
409	8.9	11.0	0.272
410	9.3	10.9	0.147
411	9.6	10.9	0.058
412	9.6	10.9	0.042
413	9.6	10.9	0.125
414	9.7	10.9	0.314
415	10.0	10.9	0.849
416	10.2	10.9	0.908
417	10.0	10.9	0.912
418	9.6	10.9	0.956
419	9.7	10.9	0.912
420	9.4	10.9	0.885
421	9.1	10.9	0.819
422	9.1	10.9	0.720
423	9.1	10.9	0.656
424	9.5	10.9	0.612
425	9.7	10.9	0.636
426	9.7	10.9	0.789
427	10.2	10.9	0.881
428	10.2	10.9	1.089
429	10.8	10.9	1.119
430	10.9	10.9	1.044
431	10.9	10.9	0.628
432	10.7	10.9	0.394
433	10.9	10.9	0.272
434	11.2	10.9	0.147
435	11.6	10.9	0.058
436	11.9	10.9	0.042
437	11.6	10.9	0.125
438	11.5	10.9	0.314
439	11.3	10.9	0.849
440	11.4	10.9	0.908
441	11.2	10.9	0.912
442	11.1	10.9	0.956
443	11.3	10.9	0.912
444	10.8	10.9	0.885
445	10.6	10.9	0.819
446	10.3	10.9	0.720
447	9.8	10.8	0.656
448	10.0	10.8	0.612
449	10.0	10.8	0.636
450	9.8	10.8	0.789
451	10.1	10.8	0.881
452	10.4	10.8	1.089
453	10.8	10.8	1.119
454	11.1	10.8	1.044
455	10.8	10.8	0.628
456	10.6	10.8	0.394
457	10.8	10.8	0.272
458	11.2	10.8	0.147
459	11.2	10.8	0.058
460	11.6	10.8	0.042
461	11.5	10.8	0.125
462	11.6	10.8	0.314
463	11.6	10.8	0.849
464	11.7	10.8	0.908
465	11.7	10.8	0.912
466	11.2	10.8	0.956
467	10.9	10.8	0.912
468	10.4	10.8	0.885
469	10.0	10.8	0.819
470	9.8	10.8	0.720
471	9.5	10.8	0.656
472	9.3	10.8	0.612
473	9.4	10.8	0.636
474	9.3	10.8	0.789
475	9.4	10.8	0.881
476	9.8	10.8	1.089
477	9.6	10.8	1.119
478	9.8	10.8	1.044
479	9.9	10.8	0.628
480	10.0	10.8	0.394
481	9.9	10.7	0.272
482	10.5	10.7	0.147
483	10.5	10.7	0.058
