# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	4.1	0.161
2	2.7	4.1	0.087
3	2.8	4.0	0.034
4	2.8	4.0	0.025
5	2.8	4.0	0.074
6	2.8	4.0	0.186
7	2.8	3.9	0.503
8	2.8	3.9	0.538
9	2.8	3.9	0.540
10	2.6	3.9	0.566
11	2.6	3.9	0.540
12	2.5	3.9	0.524
13	2.4	3.8	0.485
14	2.4	3.8	0.426
15	2.4	3.8	0.388
16	2.5	3.8	0.363
17	2.6	3.8	0.377
18	2.8	3.8	0.467
19	3.0	3.8	0.521
20	3.1	3.8	0.645
21	3.1	3.8	0.663
22	3.2	3.8	0.618
23	3.3	3.8	0.372
24	3.4	3.8	0.233
25	3.5	3.8	0.161
26	3.4	3.8	0.087
27	3.5	3.8	0.034
28	3.5	3.7	0.025
29	3.4	3.7	0.074
30	3.4	3.7	0.186
31	3.4	3.7	0.503
32	3.5	3.7	0.538
33	3.4	3.7	0.540
34	3.3	3.7	0.566
35	3.2	3.7	0.540
36	3.1	3.7	0.524
37	3.0	3.7	0.485
38	3.0	3.7	0.426
39	2.9	3.7	0.388
40	2.9	3.7	0.363
41	3.1	3.7	0.377
42	3.2	3.7	0.467
43	3.2	3.7	0.521
44	3.2	3.7	0.645
45	3.3	3.7	0.663
46	3.3	3.7	0.618
47	3.3	3.7	0.372
48	3.3	3.7	0.233
49	3.3	3.7	0.161
50	3.3	3.7	0.087
51	3.3	3.7	0.034
52	3.4	3.7	0.025
53	3.4	3.7	0.074
54	3.4	3.7	0.186
55	3.5	3.7	0.503
56	3.4	3.7	0.538
57	3.4	3.7	0.540
58	3.4	3.7	0.566
59	3.3	3.7	0.540
60	3.3	3.6	0.524
61	3.1	3.6	0.485
62	3.1	3.6	0.426
63	3.0	3.6	0.388
64	3.0	3.6	0.363
65	3.0	3.6	0.377
66	3.2	3.6	0.467
67	3.3	3.6	0.521
68	3.3	3.6	0.645
69	3.4	3.6	0.663
70	3.5	3.6	0.618
71	3.6	3.6	0.372
72	3.6	3.6	0.233
73	3.7	3.6	0.161
74	3.7	3.6	0.087
75	3.6	3.6	0.034
76	3.7	3.6	0.025
77	3.7	3.6	0.074
78	3.6	3.6	0.186
79	3.6	3.6	0.503
80	3.5	3.6	0.538
81	3.4	3.6	0.540
82	3.2	3.6	0.566
83	2.9	3.6	0.540
84	2.7	3.5	0.524
85	2.5	3.5	0.485
86	2.4	3.5	0.426
87	2.4	3.5	0.388
88	2.4	3.5	0.363
89	2.4	3.5	0.377
90	2.5	3.5	0.467
91	2.4	3.5	0.521
92	2.4	3.5	0.645
93	2.5	3.5	0.663
94	2.5	3.5	0.618
95	2.5	3.5	0.372
96	2.5	3.5	0.233
97	2.5	3.5	0.161
98	2.6	3.5	0.087
99	2.7	3.5	0.034
100	2.7	3.5	0.025
101	2.8	3.5	0.074
102	2.8	3.4	0.186
103	3.0	3.4	0.503
104	3.0	3.4	0.538
105	3.0	3.4	0.540
106	3.0	3.4	0.566
