# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.3	11.3	0.161
2	7.4	11.3	0.087
3	7.7	11.0	0.034
4	7.6	11.0	0.025
5	7.7	11.0	0.074
6	7.7	11.0	0.186
7	7.6	10.5	0.503
8	7.6	10.5	0.538
9	7.6	10.2	0.540
10	7.2	10.2	0.566
11	7.2	10.1	0.540
12	6.8	10.1	0.524
13	6.6	10.1	0.485
14	6.6	10.1	0.426
15	6.6	10.1	0.388
16	6.8	10.1	0.363
17	7.2	10.1	0.377
18	7.8	10.1	0.467
19	8.3	10.1	0.521
20	8.5	10.0	0.645
21	8.5	10.0	0.663
22	8.8	10.0	0.618
23	9.0	10.0	0.372
24	9.3	10.0	0.233
25	9.6	10.0	0.161
26	9.4	10.0	0.087
27	9.5	10.0	0.034
28	9.5	9.9	0.025
29	9.3	9.9	0.074
30	9.2	9.9	0.186
31	9.4	9.9	0.503
32	9.5	9.8	0.538
33	9.3	9.8	0.540
34	9.1	9.8	0.566
35	8.8	9.8	0.540
36	8.4	9.8	0.524
37	8.2	9.7	0.485
38	8.1	9.7	0.426
39	7.9	9.7	0.388
40	8.0	9.7	0.363
41	8.4	9.6	0.377
42	8.8	9.6	0.467
43	8.8	9.6	0.521
44	8.9	9.6	0.645
45	9.0	9.6	0.663
46	9.0	9.6	0.618
47	9.0	9.6	0.372
48	9.0	9.6	0.233
49	9.0	9.6	0.161
50	9.0	9.6	0.087
51	9.1	9.6	0.034
52	9.3	9.6	0.025
53	9.3	9.6	0.074
54	9.2	9.5	0.186
55	9.5	9.5	0.503
56	9.4	9.5	0.538
57	9.3	9.5	0.540
58	9.3	9.5	0.566
59	9.1	9.5	0.540
60	9.0	9.5	0.524
61	8.6	9.5	0.485
62	8.4	9.5	0.426
63	8.3	9.4	0.388
64	8.2	9.4	0.363
65	8.3	9.4	0.377
66	8.7	9.4	0.467
67	8.9	9.4	0.521
68	9.2	9.4	0.645
69	9.4	9.4	0.663
70	9.6	9.4	0.618
71	9.8	9.4	0.372
72	10.0	9.4	0.233
73	10.1	9.3	0.161
74	10.1	9.3	0.087
75	10.0	9.3	0.034
