# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.5	12.3	0.165
2	6.6	12.2	0.089
3	7.0	11.8	0.035
4	6.9	11.8	0.025
5	7.0	11.7	0.076
6	7.0	11.7	0.190
7	6.9	11.7	0.515
8	8.4	11.6	0.551
9	8.5	11.5	0.553
10	8.0	11.5	0.580
11	8.0	11.5	0.553
12	7.6	11.5	0.536
13	7.3	11.4	0.497
14	7.4	11.4	0.436
15	7.4	11.4	0.398
16	7.6	11.4	0.371
17	8.1	11.3	0.386
18	8.7	11.3	0.478
19	9.3	11.3	0.534
20	9.4	11.3	0.660
21	9.5	11.3	0.678
22	9.8	11.3	0.633
23	10.1	11.3	0.381
24	10.4	11.2	0.239
25	9.1	11.2	0.165
26	8.8	11.2	0.089
27	8.9	11.2	0.035
28	8.9	11.2	0.025
29	8.8	11.2	0.076
30	8.6	11.1	0.190
31	8.8	11.1	0.515
32	10.6	11.1	0.551
33	10.3	11.1	0.553
34	10.1	11.0	0.580
35	9.8	11.0	0.553
36	9.4	11.0	0.536
37	9.2	11.0	0.497
38	9.1	11.0	0.436
39	8.8	11.0	0.398
40	9.0	11.0	0.371
41	9.4	11.0	0.386
42	9.8	10.9	0.478
43	9.9	10.9	0.534
44	9.9	10.9	0.660
45	10.0	10.8	0.678
46	10.0	10.8	0.633
47	10.1	10.8	0.381
48	10.1	10.8	0.239
49	8.4	10.7	0.165
50	8.4	10.7	0.089
51	8.5	10.7	0.035
52	8.7	10.7	0.025
53	8.8	10.7	0.076
54	8.6	10.7	0.190
55	9.0	10.7	0.515
56	10.4	10.7	0.551
57	10.3	10.6	0.553
58	10.4	10.6	0.580
59	10.1	10.6	0.553
60	10.0	10.6	0.536
61	9.6	10.6	0.497
62	9.4	10.6	0.436
63	9.2	10.5	0.398
64	9.2	10.5	0.371
65	9.3	10.5	0.386
66	9.6	10.5	0.478
67	10.0	10.4	0.534
68	10.2	10.4	0.660
69	10.5	10.4	0.678
70	10.8	10.4	0.633
71	11.0	10.4	0.381
72	11.1	10.4	0.239
73	9.6	10.4	0.165
74	9.6	10.4	0.089
75	9.5	10.3	0.035
76	9.6	10.3	0.025
77	9.6	10.3	0.076
78	9.5	10.3	0.190
79	9.3	10.3	0.515
80	10.6	10.3	0.551
81	10.2	10.3	0.553
82	9.7	10.3	0.580
83	8.8	10.3	0.553
84	8.2	10.3	0.536
85	7.5	10.2	0.497
86	7.3	10.2	0.436
87	7.4	10.2	0.398
88	7.3	10.2	0.371
89	7.4	10.2	0.386
90	7.5	10.2	0.478
91	7.5	10.2	0.534
92	7.3	10.2	0.660
93	7.5	10.2	0.678
94	7.7	10.2	0.633
95	7.7	10.2	0.381
96	7.8	10.2	0.239
97	6.1	10.1	0.165
98	6.2	10.1	0.089
99	6.5	10.1	0.035
100	6.7	10.1	0.025
101	6.9	10.1	0.076
102	7.1	10.1	0.190
103	7.4	10.1	0.515
104	9.1	10.1	0.551
105	9.3	10.1	0.553
106	9.3	10.1	0.580
107	9.4	10.1	0.553
108	9.5	10.1	0.536
109	9.6	10.1	0.497
110	9.8	10.1	0.436
111	10.3	10.1	0.398
112	10.2	10.1	0.371
113	10.7	10.0	0.386
114	11.2	10.0	0.478
115	11.2	10.0	0.534
116	11.0	10.0	0.660
117	11.3	10.0	0.678
118	11.7	10.0	0.633
119	12.2	10.0	0.381
120	12.3	10.0	0.239
121	10.9	10.0	0.165
122	11.0	10.0	0.089
123	10.7	10.0	0.035
124	10.7	10.0	0.025
125	10.1	10.0	0.076
126	9.8	10.0	0.190
127	9.6	10.0	0.515
128	11.2	10.0	0.551
129	11.0	10.0	0.553
130	10.6	10.0	0.580
131	10.0	10.0	0.553
132	9.5	10.0	0.536
133	8.7	9.9	0.497
134	8.1	9.9	0.436
135	7.9	9.9	0.398
136	7.5	9.9	0.371
137	7.5	9.9	0.386
138	7.8	9.9	0.478
139	7.4	9.9	0.534
140	7.4	9.9	0.660
141	7.5	9.9	0.678
142	7.5	9.9	0.633
143	7.5	9.8	0.381
144	7.4	9.8	0.239
145	5.7	9.8	0.165
146	5.9	9.8	0.089
147	5.9	9.8	0.035
148	6.0	9.8	0.025
149	6.3	9.8	0.076
150	6.1	9.8	0.190
151	6.2	9.8	0.515
152	8.0	9.8	0.551
153	7.9	9.7	0.553
154	7.3	9.7	0.580
155	7.2	9.7	0.553
156	6.8	9.7	0.536
157	6.5	9.7	0.497
158	6.0	9.7	0.436
159	5.7	9.7	0.398
160	5.7	9.7	0.371
161	6.2	9.7	0.386
162	6.6	9.7	0.478
163	7.1	9.7	0.534
164	7.2	9.7	0.660
165	7.6	9.7	0.678
166	7.7	9.7	0.633
167	8.2	9.6	0.381
168	8.3	9.6	0.239
169	6.8	9.6	0.165
170	6.7	9.6	0.089
171	6.8	9.6	0.035
172	6.5	9.6	0.025
173	6.4	9.6	0.076
174	6.1	9.6	0.190
175	6.1	9.6	0.515
176	7.6	9.6	0.551
177	7.6	9.6	0.553
178	7.4	9.6	0.580
179	7.0	9.6	0.553
180	6.6	9.6	0.536
181	6.8	9.6	0.497
182	6.6	9.6	0.436
183	6.8	9.6	0.398
184	6.7	9.6	0.371
185	6.6	9.6	0.386
