# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	4.2	0.165
2	2.8	4.2	0.089
3	2.9	4.1	0.035
4	2.8	4.1	0.025
5	2.9	4.1	0.076
6	2.9	4.1	0.190
7	2.8	4.0	0.515
8	2.8	4.0	0.551
9	2.8	4.0	0.553
10	2.7	4.0	0.580
11	2.7	3.9	0.553
12	2.5	3.9	0.536
13	2.5	3.9	0.497
14	2.5	3.9	0.436
15	2.5	3.9	0.398
16	2.5	3.9	0.371
17	2.7	3.9	0.386
18	2.9	3.9	0.478
19	3.1	3.9	0.534
20	3.2	3.9	0.660
21	3.2	3.9	0.678
22	3.3	3.9	0.633
23	3.4	3.9	0.381
24	3.5	3.9	0.239
25	3.6	3.9	0.165
26	3.5	3.9	0.089
27	3.5	3.9	0.035
28	3.5	3.8	0.025
29	3.5	3.8	0.076
30	3.4	3.8	0.190
31	3.5	3.8	0.515
32	3.5	3.8	0.551
33	3.5	3.8	0.553
34	3.4	3.8	0.580
35	3.3	3.8	0.553
36	3.1	3.8	0.536
37	3.1	3.8	0.497
38	3.0	3.8	0.436
39	2.9	3.8	0.398
40	3.0	3.8	0.371
41	3.1	3.8	0.386
42	3.3	3.8	0.478
43	3.3	3.8	0.534
44	3.3	3.8	0.660
45	3.4	3.8	0.678
46	3.4	3.8	0.633
47	3.4	3.8	0.381
48	3.4	3.8	0.239
49	3.4	3.8	0.165
50	3.4	3.8	0.089
51	3.4	3.8	0.035
52	3.5	3.8	0.025
53	3.5	3.7	0.076
54	3.4	3.7	0.190
55	3.5	3.7	0.515
56	3.5	3.7	0.551
57	3.5	3.7	0.553
58	3.5	3.7	0.580
59	3.4	3.7	0.553
60	3.4	3.7	0.536
61	3.2	3.7	0.497
62	3.1	3.7	0.436
63	3.1	3.7	0.398
64	3.1	3.7	0.371
65	3.1	3.7	0.386
66	3.2	3.7	0.478
67	3.3	3.7	0.534
68	3.4	3.7	0.660
69	3.5	3.7	0.678
70	3.6	3.7	0.633
71	3.7	3.7	0.381
72	3.7	3.7	0.239
73	3.8	3.7	0.165
74	3.8	3.7	0.089
75	3.7	3.7	0.035
76	3.8	3.7	0.025
77	3.8	3.7	0.076
78	3.7	3.7	0.190
79	3.7	3.7	0.515
80	3.5	3.7	0.551
81	3.4	3.7	0.553
82	3.3	3.6	0.580
83	3.0	3.6	0.553
84	2.7	3.6	0.536
85	2.5	3.6	0.497
86	2.4	3.6	0.436
87	2.5	3.6	0.398
88	2.4	3.6	0.371
89	2.5	3.6	0.386
90	2.5	3.6	0.478
91	2.5	3.6	0.534
92	2.4	3.6	0.660
93	2.5	3.6	0.678
94	2.6	3.5	0.633
95	2.6	3.5	0.381
96	2.6	3.5	0.239
97	2.6	3.5	0.165
98	2.6	3.5	0.089
99	2.7	3.5	0.035
100	2.8	3.5	0.025
101	2.9	3.5	0.076
102	2.9	3.5	0.190
103	3.0	3.5	0.515
104	3.1	3.5	0.551
105	3.1	3.5	0.553
106	3.1	3.5	0.580
107	3.2	3.5	0.553
108	3.2	3.5	0.536
109	3.2	3.5	0.497
110	3.3	3.5	0.436
111	3.4	3.5	0.398
112	3.4	3.5	0.371
113	3.6	3.5	0.386
114	3.7	3.5	0.478
115	3.8	3.5	0.534
116	3.7	3.5	0.660
117	3.8	3.5	0.678
118	3.9	3.5	0.633
119	4.1	3.4	0.381
120	4.1	3.4	0.239
121	4.2	3.4	0.165
122	4.2	3.4	0.089
123	4.1	3.4	0.035
124	4.1	3.4	0.025
125	3.9	3.4	0.076
126	3.8	3.4	0.190
127	3.8	3.4	0.515
128	3.7	3.4	0.551
129	3.7	3.4	0.553
130	3.6	3.4	0.580
131	3.3	3.4	0.553
132	3.2	3.4	0.536
133	2.9	3.4	0.497
134	2.7	3.4	0.436
135	2.6	3.4	0.398
136	2.5	3.4	0.371
137	2.5	3.4	0.386
138	2.6	3.4	0.478
139	2.5	3.4	0.534
140	2.5	3.4	0.660
141	2.5	3.4	0.678
142	2.5	3.4	0.633
143	2.5	3.4	0.381
144	2.5	3.4	0.239
145	2.5	3.4	0.165
146	2.5	3.4	0.089
147	2.5	3.4	0.035
148	2.6	3.4	0.025
149	2.7	3.4	0.076
150	2.6	3.4	0.190
151	2.6	3.4	0.515
152	2.7	3.4	0.551
153	2.6	3.4	0.553
154	2.5	3.4	0.580
155	2.4	3.4	0.553
156	2.3	3.4	0.536
157	2.2	3.4	0.497
158	2.0	3.4	0.436
159	1.9	3.4	0.398
160	1.9	3.4	0.371
161	2.1	3.3	0.386
162	2.2	3.3	0.478
163	2.4	3.3	0.534
164	2.4	3.3	0.660
165	2.5	3.3	0.678
166	2.6	3.3	0.633
167	2.7	3.3	0.381
168	2.8	3.3	0.239
169	2.8	3.3	0.165
170	2.8	3.3	0.089
171	2.8	3.3	0.035
172	2.7	3.3	0.025
173	2.7	3.3	0.076
174	2.6	3.3	0.190
175	2.6	3.3	0.515
176	2.6	3.3	0.551
177	2.5	3.3	0.553
178	2.5	3.3	0.580
179	2.3	3.3	0.553
180	2.2	3.3	0.536
181	2.3	3.3	0.497
182	2.2	3.3	0.436
183	2.3	3.3	0.398
184	2.2	3.3	0.371
185	2.2	3.3	0.386
186	2.2	3.3	0.478
187	2.3	3.3	0.534
188	2.2	3.3	0.660
189	2.1	3.3	0.678
190	2.1	3.3	0.633
191	2.0	3.3	0.381
192	1.9	3.3	0.239
193	1.8	3.3	0.165
194	1.8	3.3	0.089
195	1.9	3.3	0.035
196	1.9	3.3	0.025
197	1.8	3.3	0.076
198	1.7	3.3	0.190
199	1.8	3.3	0.515
200	1.8	3.3	0.551
201	1.8	3.3	0.553
202	1.7	3.3	0.580
203	1.7	3.3	0.553
204	1.7	3.3	0.536
205	1.7	3.3	0.497
206	1.5	3.3	0.436
207	1.4	3.2	0.398
208	1.3	3.2	0.371
209	1.4	3.2	0.386
210	1.3	3.2	0.478
211	1.3	3.2	0.534
212	1.4	3.2	0.660
213	1.3	3.2	0.678
214	1.3	3.2	0.633
215	1.3	3.2	0.381
216	1.2	3.2	0.239
217	1.3	3.2	0.165
218	1.3	3.2	0.089
219	1.4	3.2	0.035
220	1.4	3.2	0.025
221	1.5	3.2	0.076
222	1.6	3.2	0.190
223	1.7	3.2	0.515
224	1.7	3.2	0.551
225	1.7	3.2	0.553
226	1.7	3.2	0.580
227	1.8	3.2	0.553
228	1.7	3.2	0.536
229	1.7	3.2	0.497
230	1.7	3.2	0.436
231	1.7	3.2	0.398
232	1.8	3.2	0.371
233	1.9	3.2	0.386
234	2.1	3.2	0.478
235	2.1	3.2	0.534
236	2.2	3.2	0.660
237	2.4	3.2	0.678
238	2.6	3.2	0.633
239	2.7	3.2	0.381
240	2.8	3.2	0.239
241	2.9	3.2	0.165
242	2.9	3.2	0.089
243	2.9	3.2	0.035
244	2.9	3.2	0.025
245	2.9	3.2	0.076
246	2.9	3.2	0.190
247	2.9	3.2	0.515
248	2.8	3.2	0.551
249	2.9	3.2	0.553
250	2.7	3.2	0.580
251	2.8	3.2	0.553
252	2.5	3.2	0.536
253	2.5	3.2	0.497
254	2.3	3.2	0.436
255	2.3	3.2	0.398
256	2.4	3.2	0.371
257	2.6	3.2	0.386
258	2.6	3.2	0.478
259	2.7	3.2	0.534
260	2.8	3.2	0.660
261	2.8	3.2	0.678
262	2.9	3.1	0.633
263	2.9	3.1	0.381
264	2.9	3.1	0.239
265	2.9	3.1	0.165
266	3.0	3.1	0.089
267	3.0	3.1	0.035
268	3.0	3.1	0.025
269	2.9	3.1	0.076
270	3.0	3.1	0.190
271	2.9	3.1	0.515
272	2.9	3.1	0.551
