# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.9	26.3	0.273
2	17.3	26.2	0.147
3	18.0	25.7	0.058
4	17.7	25.6	0.042
5	18.0	25.6	0.125
6	18.0	25.5	0.315
7	17.7	24.5	0.851
8	17.6	24.5	0.910
9	17.7	23.8	0.914
10	16.7	23.7	0.958
11	16.8	23.6	0.914
12	15.8	23.5	0.886
13	15.3	23.5	0.821
14	15.4	23.5	0.721
15	15.4	23.4	0.657
16	15.8	23.4	0.614
17	16.8	23.4	0.637
18	18.2	23.4	0.791
19	19.4	23.4	0.882
20	19.7	23.4	1.092
21	19.9	23.4	1.121
22	20.5	23.3	1.046
23	21.0	23.3	0.629
24	21.7	23.2	0.394
25	22.4	23.2	0.273
26	21.8	23.2	0.147
27	22.0	23.2	0.058
28	22.0	23.1	0.042
29	21.7	23.0	0.125
30	21.4	23.0	0.315
31	21.8	22.9	0.851
32	22.1	22.9	0.910
33	21.5	22.8	0.914
34	21.1	22.8	0.958
35	20.4	22.7	0.914
36	19.6	22.5	0.886
37	19.2	22.5	0.821
38	18.9	22.5	0.721
39	18.3	22.4	0.657
40	18.7	22.4	0.614
41	19.5	22.4	0.637
42	20.4	22.4	0.791
43	20.6	22.4	0.882
44	20.6	22.3	1.092
45	20.9	22.3	1.121
46	20.9	22.3	1.046
47	21.0	22.3	0.629
48	21.0	22.2	0.394
49	21.0	22.2	0.273
50	21.0	22.1	0.147
51	21.1	22.1	0.058
52	21.5	22.1	0.042
53	21.7	22.1	0.125
54	21.4	22.1	0.315
55	22.1	22.0	0.851
56	21.8	22.0	0.910
57	21.6	22.0	0.914
58	21.7	22.0	0.958
59	21.1	22.0	0.914
60	20.9	21.9	0.886
61	20.0	21.9	0.821
62	19.6	21.9	0.721
63	19.2	21.9	0.657
64	19.1	21.9	0.614
65	19.4	21.8	0.637
66	20.1	21.8	0.791
67	20.8	21.8	0.882
68	21.3	21.8	1.092
69	21.9	21.8	1.121
70	22.4	21.8	1.046
71	22.9	21.8	0.629
72	23.2	21.7	0.394
73	23.4	21.7	0.273
74	23.5	21.7	0.147
75	23.2	21.7	0.058
76	23.4	21.7	0.042
77	23.4	21.6	0.125
78	23.2	21.6	0.315
79	22.8	21.5	0.851
80	22.0	21.5	0.910
81	21.4	21.5	0.914
82	20.3	21.5	0.958
83	18.4	21.4	0.914
84	17.0	21.4	0.886
85	15.7	21.4	0.821
86	15.2	21.4	0.721
87	15.4	21.4	0.657
88	15.2	21.4	0.614
89	15.5	21.4	0.637
90	15.7	21.3	0.791
91	15.6	21.3	0.882
92	15.2	21.3	1.092
93	15.7	21.3	1.121
94	16.0	21.3	1.046
95	16.2	21.2	0.629
96	16.2	21.2	0.394
97	16.2	21.2	0.273
98	16.3	21.2	0.147
99	17.0	21.1	0.058
100	17.4	21.1	0.042
101	17.9	21.1	0.125
102	18.2	21.1	0.315
103	18.8	21.1	0.851
104	19.0	21.1	0.910
105	19.4	21.0	0.914
106	19.4	21.0	0.958
107	19.7	21.0	0.914
108	19.8	21.0	0.886
109	19.9	21.0	0.821
110	20.4	21.0	0.721
111	21.4	21.0	0.657
112	21.3	21.0	0.614
113	22.3	21.0	0.637
114	23.3	21.0	0.791
115	23.4	20.9	0.882
116	23.0	20.9	1.092
117	23.6	20.9	1.121
118	24.5	20.9	1.046
119	25.5	20.9	0.629
120	25.6	20.9	0.394
121	26.2	20.9	0.273
122	26.3	20.9	0.147
123	25.7	20.8	0.058
124	25.6	20.8	0.042
125	24.5	20.8	0.125
126	23.8	20.8	0.315
127	23.5	20.8	0.851
128	23.3	20.8	0.910
129	23.0	20.8	0.914
130	22.1	20.8	0.958
131	20.9	20.8	0.914
132	19.8	20.7	0.886
133	18.3	20.7	0.821
134	17.1	20.7	0.721
135	16.6	20.6	0.657
136	15.8	20.6	0.614
137	15.8	20.6	0.637
138	16.3	20.6	0.791
139	15.6	20.6	0.882
140	15.5	20.6	1.092
141	15.7	20.6	1.121
142	15.6	20.6	1.046
143	15.6	20.6	0.629
144	15.6	20.6	0.394
145	15.3	20.5	0.273
146	15.6	20.5	0.147
147	15.7	20.5	0.058
148	16.0	20.5	0.042
149	16.6	20.5	0.125
150	16.3	20.5	0.315
151	16.3	20.5	0.851
152	16.7	20.5	0.910
153	16.4	20.5	0.914
154	15.3	20.5	0.958
155	14.9	20.4	0.914
156	14.1	20.4	0.886
157	13.5	20.4	0.821
158	12.4	20.4	0.721
159	11.9	20.4	0.657
160	11.8	20.4	0.614
161	13.0	20.4	0.637
162	13.7	20.4	0.791
163	14.8	20.4	0.882
164	15.0	20.4	1.092
165	15.8	20.4	1.121
166	16.0	20.4	1.046
167	17.0	20.4	0.629
168	17.3	20.3	0.394
169	17.6	20.3	0.273
170	17.5	20.3	0.147
171	17.7	20.3	0.058
172	17.0	20.3	0.042
173	16.8	20.3	0.125
174	16.2	20.3	0.315
175	16.1	20.3	0.851
176	15.9	20.3	0.910
177	15.8	20.3	0.914
178	15.5	20.3	0.958
179	14.6	20.3	0.914
180	13.9	20.3	0.886
181	14.2	20.2	0.821
182	13.8	20.2	0.721
183	14.1	20.2	0.657
184	14.0	20.2	0.614
185	13.9	20.2	0.637
186	14.0	20.2	0.791
187	14.4	20.2	0.882
188	13.6	20.2	1.092
189	13.1	20.2	1.121
190	13.1	20.2	1.046
191	12.4	20.1	0.629
192	12.0	20.1	0.394
193	11.3	20.1	0.273
194	11.3	20.1	0.147
195	11.7	20.1	0.058
196	11.9	20.1	0.042
197	11.4	20.1	0.125
198	10.8	20.1	0.315
199	11.3	20.1	0.851
200	11.2	20.1	0.910
201	11.4	20.1	0.914
202	10.6	20.1	0.958
203	10.4	20.1	0.914
204	10.6	20.0	0.886
205	10.4	20.0	0.821
206	9.5	20.0	0.721
207	8.7	20.0	0.657
208	8.4	20.0	0.614
209	8.5	20.0	0.637
210	8.3	20.0	0.791
211	8.4	20.0	0.882
212	8.5	19.9	1.092
213	8.3	19.9	1.121
214	8.4	19.9	1.046
215	8.2	19.9	0.629
216	7.7	19.9	0.394
217	7.9	19.9	0.273
218	8.2	19.9	0.147
219	8.5	19.9	0.058
220	8.9	19.9	0.042
221	9.4	19.9	0.125
222	9.9	19.9	0.315
223	10.5	19.9	0.851
224	10.7	19.9	0.910
225	10.6	19.9	0.914
226	10.9	19.9	0.958
227	10.9	19.9	0.914
228	10.7	19.8	0.886
229	10.5	19.8	0.821
230	10.6	19.8	0.721
231	10.4	19.8	0.657
232	11.5	19.8	0.614
233	12.2	19.8	0.637
234	13.1	19.8	0.791
235	13.2	19.8	0.882
236	13.9	19.8	1.092
237	14.9	19.8	1.121
238	16.1	19.8	1.046
239	16.9	19.8	0.629
240	17.5	19.8	0.394
241	18.2	19.8	0.273
242	18.2	19.7	0.147
243	18.2	19.7	0.058
244	18.3	19.7	0.042
245	18.2	19.7	0.125
246	18.0	19.7	0.315
247	18.0	19.7	0.851
248	17.6	19.7	0.910
249	17.9	19.7	0.914
250	17.1	19.7	0.958
251	17.2	19.7	0.914
252	15.7	19.6	0.886
253	15.4	19.6	0.821
254	14.4	19.6	0.721
255	14.6	19.6	0.657
256	15.1	19.6	0.614
257	16.4	19.6	0.637
258	16.3	19.6	0.791
259	16.5	19.6	0.882
260	17.3	19.6	1.092
261	17.7	19.6	1.121
262	18.3	19.5	1.046
263	18.2	19.5	0.629
264	18.3	19.5	0.394
265	18.3	19.5	0.273
266	18.7	19.5	0.147
267	18.6	19.5	0.058
268	18.5	19.5	0.042
269	18.1	19.5	0.125
270	18.4	19.5	0.315
271	18.2	19.5	0.851
272	18.4	19.5	0.910
273	18.4	19.5	0.914
274	17.8	19.5	0.958
275	17.2	19.5	0.914
276	16.1	19.5	0.886
277	15.3	19.5	0.821
278	14.7	19.5	0.721
279	14.3	19.4	0.657
280	14.3	19.4	0.614
281	14.1	19.4	0.637
282	14.5	19.4	0.791
283	14.6	19.4	0.882
284	14.5	19.4	1.092
285	15.1	19.4	1.121
286	15.2	19.4	1.046
287	15.2	19.4	0.629
288	15.5	19.4	0.394
289	14.9	19.4	0.273
290	14.9	19.4	0.147
291	14.9	19.4	0.058
292	14.8	19.3	0.042
293	15.0	19.3	0.125
294	15.2	19.3	0.315
295	14.8	19.3	0.851
296	14.8	19.3	0.910
297	14.7	19.3	0.914
298	14.7	19.3	0.958
299	13.9	19.3	0.914
300	13.4	19.3	0.886
301	12.8	19.3	0.821
302	12.5	19.3	0.721
303	12.4	19.2	0.657
304	11.9	19.2	0.614
305	12.5	19.2	0.637
306	12.4	19.2	0.791
307	12.5	19.2	0.882
308	12.7	19.2	1.092
309	12.8	19.2	1.121
310	13.7	19.2	1.046
311	13.6	19.1	0.629
312	13.9	19.1	0.394
313	14.1	19.1	0.273
314	13.9	19.1	0.147
315	14.0	19.1	0.058
316	13.5	19.1	0.042
317	13.3	19.1	0.125
318	13.0	19.1	0.315
319	13.4	19.0	0.851
320	13.5	19.0	0.910
321	13.7	19.0	0.914
322	13.4	19.0	0.958
323	13.2	19.0	0.914
324	13.4	19.0	0.886
325	12.9	19.0	0.821
326	12.6	19.0	0.721
327	11.8	19.0	0.657
328	11.2	18.9	0.614
329	11.8	18.9	0.637
330	11.9	18.9	0.791
331	12.4	18.9	0.882
332	12.7	18.9	1.092
333	12.8	18.9	1.121
334	12.8	18.9	1.046
335	13.2	18.9	0.629
336	12.9	18.9	0.394
337	13.1	18.9	0.273
338	13.3	18.9	0.147
339	13.7	18.9	0.058
340	14.2	18.9	0.042
341	14.4	18.9	0.125
342	14.4	18.9	0.315
343	14.4	18.9	0.851
344	15.0	18.9	0.910
345	15.2	18.8	0.914
346	15.5	18.8	0.958
347	15.0	18.8	0.914
348	14.6	18.8	0.886
349	14.4	18.8	0.821
350	14.9	18.8	0.721
351	15.0	18.8	0.657
352	15.1	18.8	0.614
353	15.6	18.8	0.637
354	16.2	18.8	0.791
355	16.3	18.8	0.882
356	16.9	18.8	1.092
357	16.8	18.7	1.121
358	17.4	18.7	1.046
359	17.3	18.7	0.629
360	16.9	18.7	0.394
361	16.8	18.7	0.273
362	17.0	18.7	0.147
363	17.5	18.7	0.058
364	17.3	18.7	0.042
365	17.1	18.7	0.125
366	17.8	18.7	0.315
367	18.0	18.7	0.851
368	18.2	18.7	0.910
369	18.1	18.7	0.914
370	18.3	18.7	0.958
371	17.1	18.6	0.914
372	16.7	18.6	0.886
373	16.3	18.6	0.821
374	16.0	18.6	0.721
375	16.2	18.6	0.657
376	16.9	18.6	0.614
377	18.1	18.6	0.637
378	18.9	18.6	0.791
379	19.4	18.6	0.882
380	19.7	18.6	1.092
381	20.0	18.6	1.121
382	20.9	18.5	1.046
383	21.7	18.5	0.629
384	22.3	18.5	0.394
385	23.4	18.5	0.273
386	23.5	18.5	0.147
387	23.7	18.5	0.058
388	23.4	18.5	0.042
389	23.4	18.5	0.125
390	23.2	18.5	0.315
391	23.1	18.5	0.851
392	22.8	18.5	0.910
393	21.8	18.5	0.914
394	20.9	18.5	0.958
395	19.9	18.5	0.914
396	18.8	18.5	0.886
397	17.4	18.5	0.821
398	16.2	18.5	0.721
399	16.4	18.5	0.657
400	15.9	18.5	0.614
401	15.7	18.5	0.637
402	16.3	18.5	0.791
403	16.0	18.5	0.882
404	16.0	18.5	1.092
405	17.0	18.5	1.121
406	16.4	18.4	1.046
407	16.5	18.4	0.629
408	16.2	18.4	0.394
409	15.2	18.4	0.273
410	15.7	18.4	0.147
411	16.2	18.4	0.058
412	16.2	18.4	0.042
413	16.3	18.4	0.125
414	16.4	18.4	0.315
415	16.9	18.4	0.851
416	17.2	18.4	0.910
417	16.9	18.4	0.914
418	16.3	18.4	0.958
419	16.3	18.4	0.914
420	15.8	18.4	0.886
421	15.4	18.4	0.821
422	15.4	18.4	0.721
423	15.4	18.4	0.657
424	16.1	18.4	0.614
425	16.4	18.4	0.637
426	16.4	18.4	0.791
427	17.2	18.4	0.882
428	17.3	18.4	1.092
429	18.2	18.4	1.121
430	18.5	18.3	1.046
431	18.4	18.3	0.629
432	18.2	18.3	0.394
433	18.5	18.3	0.273
434	18.9	18.3	0.147
435	19.6	18.3	0.058
436	20.1	18.3	0.042
437	19.6	18.3	0.125
438	19.4	18.3	0.315
439	19.1	18.3	0.851
440	19.3	18.3	0.910
441	18.9	18.3	0.914
442	18.9	18.3	0.958
443	19.1	18.3	0.914
444	18.3	18.3	0.886
445	18.0	18.3	0.821
446	17.4	18.3	0.721
447	16.6	18.3	0.657
448	16.9	18.3	0.614
449	16.9	18.3	0.637
450	16.6	18.3	0.791
451	17.2	18.3	0.882
452	17.6	18.2	1.092
453	18.3	18.2	1.121
454	18.7	18.2	1.046
455	18.3	18.2	0.629
456	18.0	18.2	0.394
457	18.3	18.2	0.273
458	18.9	18.2	0.147
459	19.0	18.2	0.058
460	19.7	18.2	0.042
461	19.5	18.2	0.125
462	19.7	18.2	0.315
463	19.7	18.2	0.851
464	19.8	18.2	0.910
465	19.8	18.2	0.914
466	18.9	18.2	0.958
467	18.4	18.2	0.914
468	17.6	18.2	0.886
469	17.0	18.1	0.821
470	16.6	18.1	0.721
471	16.1	18.1	0.657
472	15.7	18.1	0.614
473	15.9	18.1	0.637
474	15.7	18.1	0.791
475	16.0	18.1	0.882
476	16.5	18.1	1.092
477	16.3	18.1	1.121
478	16.7	18.1	1.046
479	16.8	18.1	0.629
480	16.9	18.1	0.394
481	16.8	18.1	0.273
482	17.7	18.1	0.147
483	17.7	18.1	0.058
484	18.3	18.0	0.042
485	18.3	18.0	0.125
486	18.1	18.0	0.315
487	18.4	18.0	0.851
488	18.2	18.0	0.910
489	17.8	18.0	0.914
490	17.1	18.0	0.958
491	16.6	18.0	0.914
492	15.5	18.0	0.886
493	15.8	18.0	0.821
494	15.2	18.0	0.721
495	15.1	18.0	0.657
496	15.2	18.0	0.614
497	15.2	18.0	0.637
498	16.0	18.0	0.791
499	16.2	18.0	0.882
500	17.1	17.9	1.092
501	16.9	17.9	1.121
502	17.7	17.9	1.046
503	18.0	17.9	0.629
