# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	9.1	0.273
2	6.0	9.1	0.147
3	6.2	8.9	0.058
4	6.1	8.9	0.042
5	6.2	8.8	0.125
6	6.2	8.8	0.315
7	6.1	8.6	0.851
8	6.1	8.5	0.910
9	6.1	8.5	0.914
10	5.8	8.5	0.958
11	5.8	8.5	0.914
12	5.4	8.5	0.886
13	5.3	8.5	0.821
14	5.3	8.4	0.721
15	5.3	8.4	0.657
16	5.5	8.4	0.614
17	5.8	8.4	0.637
18	6.3	8.4	0.791
19	6.7	8.4	0.882
20	6.8	8.4	1.092
21	6.9	8.3	1.121
22	7.1	8.3	1.046
23	7.2	8.3	0.629
24	7.5	8.3	0.394
25	7.7	8.3	0.273
26	7.5	8.3	0.147
27	7.6	8.3	0.058
28	7.6	8.2	0.042
29	7.5	8.2	0.125
30	7.4	8.2	0.315
31	7.5	8.2	0.851
32	7.6	8.2	0.910
33	7.4	8.2	0.914
34	7.3	8.2	0.958
35	7.0	8.2	0.914
36	6.8	8.1	0.886
37	6.6	8.1	0.821
38	6.5	8.1	0.721
39	6.3	8.1	0.657
40	6.5	8.1	0.614
41	6.7	8.1	0.637
42	7.0	8.1	0.791
43	7.1	8.1	0.882
44	7.1	8.1	1.092
45	7.2	8.1	1.121
46	7.2	8.1	1.046
47	7.2	8.1	0.629
48	7.3	8.1	0.394
49	7.2	8.1	0.273
50	7.2	8.1	0.147
51	7.3	8.1	0.058
52	7.4	8.1	0.042
53	7.5	8.1	0.125
54	7.4	8.1	0.315
55	7.6	8.1	0.851
56	7.5	8.1	0.910
57	7.4	8.0	0.914
58	7.5	8.0	0.958
59	7.3	8.0	0.914
60	7.2	8.0	0.886
61	6.9	8.0	0.821
62	6.7	8.0	0.721
63	6.6	8.0	0.657
64	6.6	8.0	0.614
65	6.7	8.0	0.637
66	6.9	8.0	0.791
67	7.2	8.0	0.882
68	7.3	8.0	1.092
69	7.6	7.9	1.121
70	7.7	7.9	1.046
71	7.9	7.9	0.629
72	8.0	7.9	0.394
73	8.1	7.9	0.273
74	8.1	7.9	0.147
75	8.0	7.9	0.058
76	8.1	7.9	0.042
77	8.1	7.9	0.125
