# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	9.0	0.123
2	5.9	9.0	0.066
3	6.1	8.8	0.026
4	6.1	8.8	0.019
5	6.1	8.7	0.056
6	6.1	8.7	0.141
7	6.0	8.4	0.382
8	6.0	8.4	0.409
9	6.0	8.1	0.411
10	5.7	8.1	0.430
11	5.7	8.1	0.411
12	5.4	8.0	0.398
13	5.2	8.0	0.369
14	5.3	8.0	0.324
15	5.3	8.0	0.295
16	5.4	8.0	0.276
17	5.7	8.0	0.286
18	6.2	8.0	0.355
19	6.6	8.0	0.396
20	6.7	8.0	0.490
21	6.8	8.0	0.504
22	7.0	8.0	0.470
23	7.2	7.9	0.283
24	7.4	7.9	0.177
25	7.6	7.9	0.123
26	7.5	7.9	0.066
27	7.5	7.9	0.026
28	7.5	7.9	0.019
29	7.4	7.8	0.056
30	7.3	7.8	0.141
31	7.4	7.8	0.382
32	7.5	7.8	0.409
33	7.3	7.8	0.411
34	7.2	7.8	0.430
35	7.0	7.7	0.411
36	6.7	7.7	0.398
37	6.5	7.7	0.369
38	6.5	7.7	0.324
39	6.2	7.7	0.295
40	6.4	7.6	0.276
41	6.7	7.6	0.286
42	7.0	7.6	0.355
43	7.0	7.6	0.396
44	7.0	7.6	0.490
45	7.1	7.6	0.504
46	7.2	7.6	0.470
47	7.2	7.6	0.283
48	7.2	7.6	0.177
49	7.2	7.5	0.123
50	7.2	7.5	0.066
51	7.2	7.5	0.026
52	7.3	7.5	0.019
53	7.4	7.5	0.056
54	7.3	7.5	0.141
55	7.5	7.5	0.382
56	7.4	7.5	0.409
57	7.4	7.5	0.411
58	7.4	7.5	0.430
59	7.2	7.5	0.411
60	7.1	7.5	0.398
61	6.8	7.5	0.369
62	6.7	7.5	0.324
63	6.6	7.5	0.295
64	6.5	7.5	0.276
65	6.6	7.4	0.286
66	6.9	7.4	0.355
67	7.1	7.4	0.396
68	7.3	7.4	0.490
69	7.5	7.4	0.504
70	7.7	7.4	0.470
71	7.8	7.4	0.283
72	7.9	7.4	0.177
73	8.0	7.4	0.123
74	8.0	7.4	0.066
75	7.9	7.3	0.026
76	8.0	7.3	0.019
77	8.0	7.3	0.056
78	7.9	7.3	0.141
79	7.8	7.3	0.382
80	7.5	7.3	0.409
81	7.3	7.3	0.411
82	6.9	7.3	0.430
83	6.3	7.3	0.411
84	5.8	7.3	0.398
85	5.4	7.3	0.369
86	5.2	7.3	0.324
87	5.2	7.3	0.295
88	5.2	7.3	0.276
89	5.3	7.3	0.286
90	5.4	7.3	0.355
91	5.3	7.3	0.396
92	5.2	7.3	0.490
93	5.4	7.3	0.504
94	5.5	7.3	0.470
95	5.5	7.2	0.283
96	5.5	7.2	0.177
97	5.5	7.2	0.123
98	5.6	7.2	0.066
99	5.8	7.2	0.026
100	5.9	7.2	0.019
101	6.1	7.2	0.056
102	6.2	7.2	0.141
103	6.4	7.2	0.382
104	6.5	7.2	0.409
105	6.6	7.2	0.411
106	6.6	7.2	0.430
107	6.7	7.2	0.411
108	6.8	7.2	0.398
109	6.8	7.2	0.369
110	7.0	7.2	0.324
111	7.3	7.1	0.295
112	7.3	7.1	0.276
113	7.6	7.1	0.286
114	7.9	7.1	0.355
115	8.0	7.1	0.396
116	7.8	7.1	0.490
117	8.1	7.1	0.504
118	8.4	7.1	0.470
119	8.7	7.1	0.283
120	8.8	7.1	0.177
121	9.0	7.1	0.123
122	9.0	7.1	0.066
123	8.8	7.1	0.026
124	8.7	7.1	0.019
125	8.4	7.1	0.056
126	8.1	7.1	0.141
127	8.0	7.1	0.382
128	8.0	7.1	0.409
129	7.8	7.1	0.411
130	7.5	7.0	0.430
131	7.1	7.0	0.411
132	6.8	7.0	0.398
133	6.2	7.0	0.369
134	5.9	7.0	0.324
135	5.7	7.0	0.295
136	5.4	7.0	0.276
137	5.4	7.0	0.286
138	5.6	7.0	0.355
139	5.3	7.0	0.396
