# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.1	3.3	0.123
2	2.2	3.3	0.066
3	2.3	3.2	0.026
4	2.2	3.2	0.019
5	2.3	3.2	0.056
6	2.3	3.2	0.141
7	2.2	3.1	0.382
8	2.2	3.1	0.409
9	2.2	3.1	0.411
10	2.1	3.1	0.430
11	2.1	3.1	0.411
12	2.0	3.1	0.398
13	1.9	3.1	0.369
14	1.9	3.1	0.324
15	1.9	3.1	0.295
16	2.0	3.1	0.276
17	2.1	3.1	0.286
18	2.3	3.1	0.355
19	2.4	3.1	0.396
20	2.5	3.1	0.490
21	2.5	3.0	0.504
22	2.6	3.0	0.470
23	2.6	3.0	0.283
24	2.7	3.0	0.177
25	2.8	3.0	0.123
26	2.8	3.0	0.066
27	2.8	3.0	0.026
28	2.8	3.0	0.019
29	2.7	3.0	0.056
30	2.7	3.0	0.141
31	2.7	3.0	0.382
32	2.8	3.0	0.409
33	2.7	3.0	0.411
34	2.7	3.0	0.430
35	2.6	3.0	0.411
36	2.5	3.0	0.398
37	2.4	3.0	0.369
38	2.4	3.0	0.324
39	2.3	3.0	0.295
40	2.4	3.0	0.276
41	2.5	3.0	0.286
42	2.6	3.0	0.355
43	2.6	3.0	0.396
44	2.6	3.0	0.490
45	2.6	3.0	0.504
46	2.6	3.0	0.470
47	2.6	2.9	0.283
48	2.6	2.9	0.177
49	2.6	2.9	0.123
50	2.6	2.9	0.066
51	2.7	2.9	0.026
52	2.7	2.9	0.019
53	2.7	2.9	0.056
54	2.7	2.9	0.141
55	2.8	2.9	0.382
56	2.7	2.9	0.409
57	2.7	2.9	0.411
58	2.7	2.9	0.430
59	2.7	2.9	0.411
60	2.6	2.9	0.398
61	2.5	2.9	0.369
62	2.5	2.9	0.324
63	2.4	2.9	0.295
64	2.4	2.9	0.276
65	2.4	2.9	0.286
66	2.5	2.9	0.355
67	2.6	2.9	0.396
68	2.7	2.9	0.490
69	2.8	2.9	0.504
70	2.8	2.9	0.470
71	2.9	2.9	0.283
72	2.9	2.9	0.177
73	3.0	2.9	0.123
74	3.0	2.9	0.066
75	2.9	2.9	0.026
76	2.9	2.9	0.019
77	2.9	2.9	0.056
78	2.9	2.9	0.141
79	2.9	2.9	0.382
80	2.8	2.9	0.409
81	2.7	2.9	0.411
82	2.6	2.9	0.430
83	2.3	2.9	0.411
84	2.1	2.8	0.398
85	2.0	2.8	0.369
86	1.9	2.8	0.324
87	1.9	2.8	0.295
88	1.9	2.8	0.276
89	2.0	2.8	0.286
90	2.0	2.8	0.355
91	2.0	2.8	0.396
92	1.9	2.8	0.490
93	2.0	2.8	0.504
94	2.0	2.8	0.470
95	2.0	2.8	0.283
96	2.0	2.8	0.177
97	2.0	2.8	0.123
98	2.1	2.8	0.066
99	2.1	2.8	0.026
100	2.2	2.8	0.019
101	2.3	2.8	0.056
102	2.3	2.8	0.141
103	2.4	2.8	0.382
104	2.4	2.8	0.409
105	2.4	2.8	0.411
106	2.4	2.7	0.430
107	2.5	2.7	0.411
108	2.5	2.7	0.398
109	2.5	2.7	0.369
110	2.6	2.7	0.324
111	2.7	2.7	0.295
112	2.7	2.7	0.276
113	2.8	2.7	0.286
114	2.9	2.7	0.355
115	2.9	2.7	0.396
116	2.9	2.7	0.490
117	3.0	2.7	0.504
118	3.1	2.7	0.470
119	3.2	2.7	0.283
120	3.2	2.7	0.177
121	3.3	2.7	0.123
122	3.3	2.7	0.066
123	3.2	2.7	0.026
124	3.2	2.7	0.019
125	3.1	2.7	0.056
126	3.0	2.7	0.141
127	3.0	2.7	0.382
128	2.9	2.7	0.409
129	2.9	2.7	0.411
130	2.8	2.7	0.430
131	2.6	2.7	0.411
132	2.5	2.7	0.398
133	2.3	2.7	0.369
134	2.1	2.7	0.324
135	2.1	2.7	0.295
136	2.0	2.7	0.276
137	2.0	2.7	0.286
138	2.0	2.7	0.355
139	2.0	2.7	0.396
140	1.9	2.6	0.490
141	2.0	2.6	0.504
142	2.0	2.6	0.470
143	2.0	2.6	0.283
144	2.0	2.6	0.177
145	1.9	2.6	0.123
146	2.0	2.6	0.066
147	2.0	2.6	0.026
148	2.0	2.6	0.019
149	2.1	2.6	0.056
150	2.0	2.6	0.141
151	2.1	2.6	0.382
152	2.1	2.6	0.409
153	2.1	2.6	0.411
154	1.9	2.6	0.430
155	1.9	2.6	0.411
156	1.8	2.6	0.398
157	1.7	2.6	0.369
158	1.6	2.6	0.324
159	1.5	2.6	0.295
160	1.5	2.6	0.276
161	1.6	2.6	0.286
162	1.7	2.6	0.355
163	1.9	2.6	0.396
164	1.9	2.6	0.490
165	2.0	2.6	0.504
166	2.0	2.6	0.470
167	2.1	2.6	0.283
168	2.2	2.6	0.177
169	2.2	2.6	0.123
170	2.2	2.6	0.066
171	2.2	2.6	0.026
172	2.1	2.6	0.019
173	2.1	2.6	0.056
