# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.1	18.8	0.282
2	12.4	18.8	0.152
3	12.9	18.4	0.060
4	12.7	18.3	0.043
5	12.8	18.3	0.130
6	12.9	18.2	0.325
7	12.7	17.5	0.879
8	12.6	17.5	0.940
9	12.7	17.0	0.944
10	11.9	16.9	0.990
11	12.0	16.9	0.944
12	11.3	16.8	0.916
13	11.0	16.8	0.848
14	11.0	16.8	0.745
15	11.0	16.8	0.679
16	11.3	16.8	0.634
17	12.0	16.7	0.658
18	13.0	16.7	0.817
19	13.8	16.7	0.911
20	14.1	16.7	1.128
21	14.2	16.7	1.158
22	14.7	16.7	1.080
23	15.0	16.6	0.650
24	15.5	16.6	0.407
25	16.0	16.6	0.282
26	15.6	16.6	0.152
27	15.7	16.6	0.060
28	15.7	16.5	0.043
29	15.5	16.4	0.130
30	15.3	16.4	0.325
31	15.6	16.4	0.879
32	15.8	16.4	0.940
33	15.4	16.3	0.944
34	15.1	16.3	0.990
35	14.6	16.3	0.944
36	14.0	16.3	0.916
37	13.7	16.1	0.848
38	13.5	16.1	0.745
39	13.1	16.1	0.679
40	13.4	16.1	0.634
41	14.0	16.0	0.658
42	14.6	16.0	0.817
43	14.7	16.0	0.911
44	14.8	16.0	1.128
45	14.9	16.0	1.158
46	15.0	15.9	1.080
47	15.0	15.9	0.650
48	15.0	15.9	0.407
49	15.0	15.9	0.282
50	15.0	15.9	0.152
51	15.1	15.9	0.060
52	15.4	15.9	0.043
53	15.5	15.8	0.130
54	15.3	15.8	0.325
55	15.8	15.8	0.879
56	15.6	15.8	0.940
57	15.4	15.8	0.944
58	15.5	15.8	0.990
59	15.1	15.8	0.944
60	15.0	15.7	0.916
61	14.3	15.7	0.848
62	14.0	15.7	0.745
63	13.7	15.7	0.679
64	13.7	15.7	0.634
65	13.8	15.7	0.658
66	14.4	15.7	0.817
67	14.9	15.6	0.911
68	15.2	15.6	1.128
69	15.7	15.6	1.158
70	16.0	15.6	1.080
71	16.4	15.6	0.650
72	16.6	15.5	0.407
73	16.8	15.5	0.282
74	16.8	15.5	0.152
75	16.6	15.5	0.060
76	16.7	15.5	0.043
77	16.7	15.5	0.130
78	16.6	15.5	0.325
79	16.3	15.4	0.879
80	15.7	15.4	0.940
81	15.3	15.4	0.944
