# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.7	7.1	0.282
2	3.8	7.0	0.152
3	4.0	6.7	0.060
4	3.9	6.7	0.043
5	4.0	6.7	0.130
6	4.0	6.7	0.325
7	3.9	6.7	0.879
8	4.8	6.6	0.940
9	4.9	6.6	0.944
10	4.6	6.6	0.990
11	4.6	6.5	0.944
12	4.3	6.5	0.916
13	4.2	6.5	0.848
14	4.2	6.5	0.745
15	4.2	6.5	0.679
16	4.4	6.5	0.634
17	4.6	6.5	0.658
18	5.0	6.5	0.817
19	5.3	6.4	0.911
20	5.4	6.4	1.128
21	5.5	6.4	1.158
22	5.6	6.4	1.080
23	5.8	6.4	0.650
24	6.0	6.4	0.407
25	5.2	6.4	0.282
26	5.1	6.4	0.152
27	5.1	6.4	0.060
28	5.1	6.4	0.043
29	5.0	6.4	0.130
30	5.0	6.4	0.325
31	5.1	6.3	0.879
32	6.1	6.3	0.940
33	5.9	6.3	0.944
34	5.8	6.3	0.990
35	5.6	6.3	0.944
36	5.4	6.3	0.916
37	5.3	6.3	0.848
38	5.2	6.3	0.745
39	5.0	6.3	0.679
40	5.2	6.3	0.634
41	5.4	6.3	0.658
42	5.6	6.3	0.817
43	5.7	6.3	0.911
44	5.7	6.2	1.128
45	5.8	6.2	1.158
46	5.8	6.2	1.080
47	5.8	6.2	0.650
48	5.8	6.2	0.407
49	4.8	6.1	0.282
50	4.8	6.1	0.152
51	4.9	6.1	0.060
52	5.0	6.1	0.043
53	5.0	6.1	0.130
54	5.0	6.1	0.325
55	5.1	6.1	0.879
56	6.0	6.1	0.940
57	5.9	6.1	0.944
58	6.0	6.1	0.990
59	5.8	6.1	0.944
60	5.8	6.0	0.916
61	5.5	6.0	0.848
62	5.4	6.0	0.745
63	5.3	6.0	0.679
64	5.3	6.0	0.634
65	5.3	6.0	0.658
66	5.5	6.0	0.817
67	5.7	6.0	0.911
68	5.9	6.0	1.128
69	6.0	5.9	1.158
70	6.2	5.9	1.080
71	6.3	5.9	0.650
72	6.4	5.9	0.407
73	5.5	5.9	0.282
74	5.5	5.9	0.152
75	5.5	5.9	0.060
76	5.5	5.9	0.043
77	5.5	5.9	0.130
78	5.5	5.9	0.325
79	5.3	5.9	0.879
80	6.1	5.9	0.940
81	5.9	5.9	0.944
82	5.6	5.9	0.990
83	5.1	5.9	0.944
84	4.7	5.8	0.916
85	4.3	5.8	0.848
86	4.2	5.8	0.745
87	4.2	5.8	0.679
88	4.2	5.8	0.634
89	4.3	5.8	0.658
90	4.3	5.8	0.817
91	4.3	5.8	0.911
92	4.2	5.8	1.128
93	4.3	5.8	1.158
94	4.4	5.8	1.080
95	4.5	5.8	0.650
96	4.5	5.8	0.407
97	3.5	5.8	0.282
98	3.6	5.8	0.152
99	3.7	5.8	0.060
100	3.9	5.8	0.043
101	4.0	5.8	0.130
102	4.1	5.8	0.325
103	4.2	5.8	0.879
104	5.2	5.8	0.940
105	5.4	5.8	0.944
106	5.3	5.8	0.990
107	5.4	5.8	0.944
108	5.5	5.8	0.916
109	5.5	5.7	0.848
110	5.6	5.7	0.745
111	5.9	5.7	0.679
112	5.9	5.7	0.634
113	6.1	5.7	0.658
114	6.4	5.7	0.817
115	6.5	5.7	0.911
116	6.3	5.7	1.128
117	6.5	5.7	1.158
118	6.7	5.7	1.080
119	7.0	5.7	0.650
