# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.3	19.6	0.282
2	10.6	19.5	0.152
3	11.1	18.8	0.060
4	10.9	18.7	0.043
5	11.1	18.7	0.130
6	11.2	18.7	0.325
7	10.9	18.6	0.879
8	13.5	18.5	0.940
9	13.5	18.4	0.944
10	12.8	18.3	0.990
11	12.8	18.3	0.944
12	12.1	18.3	0.916
13	11.7	18.2	0.848
14	11.8	18.2	0.745
15	11.7	18.2	0.679
16	12.1	18.1	0.634
17	12.8	18.1	0.658
18	13.9	18.0	0.817
19	14.8	18.0	0.911
20	15.0	18.0	1.128
21	15.2	18.0	1.158
22	15.7	18.0	1.080
23	16.0	18.0	0.650
24	16.6	17.9	0.407
25	14.5	17.9	0.282
26	14.1	17.8	0.152
27	14.2	17.8	0.060
28	14.2	17.8	0.043
29	14.0	17.8	0.130
30	13.7	17.7	0.325
31	14.1	17.7	0.879
32	16.9	17.6	0.940
33	16.5	17.6	0.944
34	16.2	17.6	0.990
35	15.6	17.6	0.944
36	15.0	17.6	0.916
37	14.7	17.6	0.848
38	14.5	17.5	0.745
39	14.0	17.5	0.679
40	14.3	17.5	0.634
41	14.9	17.5	0.658
42	15.6	17.5	0.817
43	15.7	17.5	0.911
44	15.8	17.3	1.128
45	16.0	17.3	1.158
46	16.0	17.2	1.080
47	16.1	17.2	0.650
48	16.1	17.2	0.407
49	13.5	17.1	0.282
50	13.4	17.1	0.152
51	13.5	17.1	0.060
52	13.9	17.0	0.043
53	14.0	17.0	0.130
54	13.8	17.0	0.325
55	14.3	17.0	0.879
56	16.7	17.0	0.940
57	16.5	16.9	0.944
58	16.6	16.9	0.990
59	16.2	16.9	0.944
60	16.0	16.9	0.916
61	15.3	16.9	0.848
62	15.0	16.8	0.745
63	14.7	16.8	0.679
64	14.6	16.8	0.634
65	14.8	16.7	0.658
66	15.4	16.7	0.817
67	15.9	16.7	0.911
68	16.3	16.6	1.128
69	16.8	16.6	1.158
70	17.2	16.6	1.080
71	17.5	16.6	0.650
72	17.7	16.6	0.407
73	15.3	16.5	0.282
74	15.3	16.5	0.152
75	15.2	16.5	0.060
76	15.3	16.5	0.043
77	15.3	16.4	0.130
78	15.2	16.4	0.325
79	14.8	16.4	0.879
80	16.8	16.4	0.940
81	16.3	16.4	0.944
82	15.5	16.4	0.990
83	14.1	16.3	0.944
84	13.0	16.3	0.916
85	12.0	16.3	0.848
86	11.6	16.3	0.745
87	11.7	16.3	0.679
88	11.6	16.3	0.634
89	11.9	16.3	0.658
90	12.0	16.3	0.817
91	11.9	16.2	0.911
92	11.6	16.2	1.128
93	12.0	16.2	1.158
94	12.2	16.2	1.080
95	12.4	16.2	0.650
96	12.4	16.2	0.407
97	9.8	16.2	0.282
98	9.9	16.2	0.152
99	10.4	16.2	0.060
100	10.7	16.2	0.043
101	11.1	16.2	0.130
102	11.3	16.1	0.325
103	11.8	16.1	0.879
104	14.5	16.1	0.940
105	14.9	16.1	0.944
106	14.8	16.1	0.990
107	15.1	16.1	0.944
108	15.2	16.1	0.916
109	15.2	16.1	0.848
110	15.6	16.0	0.745
111	16.4	16.0	0.679
112	16.3	16.0	0.634
113	17.1	16.0	0.658
114	17.8	16.0	0.817
115	17.9	16.0	0.911
116	17.6	16.0	1.128
117	18.1	16.0	1.158
118	18.7	16.0	1.080
119	19.5	15.9	0.650
120	19.6	15.9	0.407
121	17.5	15.9	0.282
122	17.5	15.9	0.152
123	17.1	15.9	0.060
124	17.0	15.9	0.043
125	16.2	15.9	0.130
126	15.6	15.9	0.325
127	15.4	15.9	0.879
128	17.8	15.9	0.940
129	17.6	15.9	0.944
130	16.9	15.9	0.990
131	15.9	15.8	0.944
132	15.1	15.8	0.916
133	13.9	15.8	0.848
134	13.0	15.8	0.745
135	12.6	15.8	0.679
136	12.0	15.7	0.634
137	12.0	15.7	0.658
138	12.4	15.7	0.817
139	11.9	15.7	0.911
140	11.8	15.7	1.128
141	11.9	15.7	1.158
142	11.9	15.7	1.080
143	11.9	15.7	0.650
144	11.9	15.7	0.407
145	9.1	15.7	0.282
146	9.3	15.6	0.152
147	9.4	15.6	0.060
148	9.6	15.6	0.043
149	10.1	15.6	0.130
