# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.7	22.3	0.394
2	12.0	22.2	0.213
3	12.7	21.5	0.083
4	12.4	21.3	0.060
5	12.6	21.3	0.181
6	12.7	21.3	0.454
7	12.4	21.2	1.227
8	15.3	21.1	1.313
9	15.4	20.9	1.319
10	14.5	20.9	1.382
11	14.6	20.8	1.319
12	13.7	20.8	1.279
13	13.3	20.8	1.184
14	13.4	20.7	1.040
15	13.3	20.7	0.948
16	13.7	20.7	0.885
17	14.6	20.5	0.920
18	15.8	20.5	1.141
19	16.8	20.5	1.273
20	17.1	20.5	1.575
21	17.3	20.5	1.618
22	17.8	20.5	1.509
23	18.2	20.5	0.908
24	18.9	20.4	0.569
25	16.5	20.4	0.394
26	16.0	20.3	0.213
27	16.1	20.3	0.083
28	16.1	20.2	0.060
29	15.9	20.2	0.181
30	15.6	20.2	0.454
31	16.0	20.2	1.227
32	19.2	20.1	1.313
33	18.7	20.1	1.319
34	18.3	20.0	1.382
35	17.8	20.0	1.319
36	17.0	20.0	1.279
37	16.7	20.0	1.184
38	16.5	19.9	1.040
39	15.9	19.9	0.948
40	16.3	19.9	0.885
41	17.0	19.9	0.920
42	17.8	19.8	1.141
43	17.9	19.8	1.273
44	17.9	19.8	1.575
45	18.2	19.7	1.618
46	18.2	19.6	1.509
47	18.3	19.6	0.908
48	18.3	19.6	0.569
49	15.3	19.5	0.394
50	15.2	19.5	0.213
51	15.4	19.5	0.083
52	15.7	19.4	0.060
53	15.9	19.4	0.181
54	15.7	19.4	0.454
55	16.2	19.3	1.227
56	18.9	19.3	1.313
57	18.7	19.3	1.319
58	18.9	19.3	1.382
59	18.4	19.2	1.319
60	18.2	19.2	1.279
61	17.4	19.2	1.184
62	17.0	19.1	1.040
63	16.7	19.1	0.948
64	16.6	19.1	0.885
65	16.8	19.1	0.920
66	17.5	19.0	1.141
67	18.1	18.9	1.273
68	18.5	18.9	1.575
69	19.1	18.9	1.618
70	19.5	18.9	1.509
71	19.9	18.9	0.908
72	20.2	18.9	0.569
73	17.4	18.8	0.394
74	17.4	18.8	0.213
75	17.2	18.8	0.083
76	17.4	18.7	0.060
77	17.3	18.7	0.181
78	17.2	18.7	0.454
79	16.8	18.7	1.227
80	19.1	18.7	1.313
81	18.6	18.7	1.319
82	17.6	18.6	1.382
83	16.0	18.6	1.319
84	14.8	18.6	1.279
85	13.6	18.6	1.184
86	13.2	18.6	1.040
87	13.3	18.6	0.948
88	13.2	18.5	0.885
89	13.5	18.5	0.920
90	13.6	18.5	1.141
91	13.6	18.5	1.273
92	13.2	18.5	1.575
93	13.7	18.5	1.618
94	13.9	18.5	1.509
95	14.0	18.4	0.908
96	14.1	18.4	0.569
97	11.1	18.4	0.394
98	11.2	18.4	0.213
99	11.8	18.4	0.083
100	12.2	18.4	0.060
101	12.6	18.4	0.181
102	12.8	18.4	0.454
103	13.4	18.4	1.227
104	16.5	18.3	1.313
105	16.9	18.3	1.319
106	16.8	18.3	1.382
107	17.1	18.3	1.319
108	17.3	18.3	1.279
109	17.3	18.3	1.184
110	17.7	18.3	1.040
111	18.7	18.3	0.948
112	18.6	18.3	0.885
113	19.4	18.3	0.920
114	20.2	18.2	1.141
115	20.4	18.2	1.273
116	20.0	18.2	1.575
117	20.5	18.2	1.618
118	21.3	18.2	1.509
119	22.2	18.2	0.908
120	22.3	18.2	0.569
121	19.8	18.2	0.394
122	19.9	18.2	0.213
123	19.4	18.1	0.083
124	19.3	18.1	0.060
125	18.4	18.1	0.181
126	17.7	18.1	0.454
127	17.5	18.1	1.227
128	20.3	18.1	1.313
129	20.0	18.1	1.319
130	19.2	18.1	1.382
131	18.1	18.1	1.319
132	17.1	18.1	1.279
133	15.8	18.1	1.184
134	14.8	18.1	1.040
135	14.3	18.1	0.948
136	13.6	18.0	0.885
137	13.6	18.0	0.920
138	14.1	18.0	1.141
139	13.5	17.9	1.273
140	13.4	17.9	1.575
141	13.6	17.9	1.618
142	13.5	17.9	1.509
143	13.6	17.9	0.908
144	13.5	17.9	0.569
145	10.3	17.8	0.394
146	10.6	17.8	0.213
147	10.7	17.8	0.083
148	10.9	17.8	0.060
149	11.4	17.8	0.181
150	11.1	17.8	0.454
151	11.2	17.7	1.227
152	14.5	17.7	1.313
153	14.2	17.7	1.319
154	13.3	17.7	1.382
155	13.0	17.7	1.319
156	12.3	17.7	1.279
157	11.8	17.6	1.184
158	10.8	17.6	1.040
159	10.4	17.6	0.948
160	10.3	17.6	0.885
161	11.3	17.6	0.920
162	11.9	17.6	1.141
163	12.9	17.6	1.273
164	13.0	17.5	1.575
165	13.8	17.5	1.618
166	13.9	17.5	1.509
167	14.8	17.5	0.908
168	15.0	17.5	0.569
169	12.3	17.5	0.394
170	12.2	17.5	0.213
171	12.4	17.5	0.083
172	11.8	17.5	0.060
173	11.6	17.5	0.181
174	11.1	17.5	0.454
175	11.1	17.5	1.227
176	13.8	17.4	1.313
177	13.8	17.4	1.319
178	13.4	17.4	1.382
179	12.7	17.4	1.319
180	12.0	17.4	1.279
181	12.3	17.4	1.184
182	11.9	17.4	1.040
183	12.2	17.4	0.948
184	12.2	17.4	0.885
185	12.0	17.4	0.920
186	12.2	17.3	1.141
187	12.5	17.3	1.273
188	11.8	17.3	1.575
189	11.4	17.3	1.618
190	11.3	17.3	1.509
191	10.8	17.3	0.908
192	10.4	17.3	0.569
193	6.8	17.3	0.394
194	6.8	17.3	0.213
195	7.2	17.3	0.083
196	7.3	17.3	0.060
197	6.9	17.3	0.181
198	6.4	17.3	0.454
199	6.8	17.3	1.227
200	9.7	17.3	1.313
201	9.9	17.3	1.319
202	9.2	17.3	1.382
203	9.0	17.2	1.319
204	9.2	17.2	1.279
205	9.0	17.2	1.184
206	8.3	17.2	1.040
207	7.5	17.2	0.948
208	7.3	17.2	0.885
209	7.4	17.2	0.920
210	7.2	17.2	1.141
211	7.3	17.2	1.273
212	7.3	17.2	1.575
213	7.2	17.2	1.618
214	7.2	17.1	1.509
215	7.1	17.1	0.908
216	6.6	17.1	0.569
217	3.8	17.1	0.394
218	4.1	17.1	0.213
219	4.4	17.1	0.083
220	4.8	17.1	0.060
221	5.1	17.1	0.181
222	5.6	17.1	0.454
223	6.1	17.1	1.227
224	9.3	17.0	1.313
225	9.2	17.0	1.319
226	9.4	17.0	1.382
227	9.5	17.0	1.319
228	9.3	17.0	1.279
229	9.0	17.0	1.184
230	9.2	17.0	1.040
231	9.0	17.0	0.948
232	9.9	17.0	0.885
233	10.5	17.0	0.920
234	11.4	16.9	1.141
235	11.4	16.9	1.273
236	12.1	16.9	1.575
237	12.9	16.9	1.618
238	14.0	16.8	1.509
239	14.7	16.8	0.908
240	15.2	16.8	0.569
241	12.8	16.8	0.394
242	12.8	16.8	0.213
243	12.9	16.8	0.083
244	12.9	16.8	0.060
245	12.8	16.8	0.181
246	12.7	16.8	0.454
247	12.6	16.8	1.227
248	15.3	16.8	1.313
249	15.6	16.8	1.319
250	14.9	16.8	1.382
251	14.9	16.8	1.319
252	13.7	16.8	1.279
253	13.4	16.7	1.184
254	12.5	16.7	1.040
255	12.6	16.7	0.948
256	13.1	16.7	0.885
257	14.2	16.7	0.920
258	14.1	16.7	1.141
259	14.4	16.7	1.273
260	15.0	16.7	1.575
261	15.3	16.7	1.618
262	15.9	16.7	1.509
263	15.8	16.6	0.908
