# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.3	8.3	0.394
2	5.4	8.3	0.213
3	5.7	8.1	0.083
4	5.6	8.1	0.060
5	5.7	8.1	0.181
6	5.7	8.0	0.454
7	5.6	7.8	1.227
8	5.5	7.8	1.313
9	5.6	7.7	1.319
10	5.3	7.7	1.382
11	5.3	7.7	1.319
12	5.0	7.7	1.279
13	4.8	7.7	1.184
14	4.9	7.7	1.040
15	4.8	7.7	0.948
16	5.0	7.7	0.885
17	5.3	7.7	0.920
18	5.7	7.6	1.141
19	6.1	7.6	1.273
20	6.2	7.6	1.575
21	6.3	7.6	1.618
22	6.5	7.6	1.509
23	6.6	7.6	0.908
24	6.8	7.5	0.569
25	7.1	7.5	0.394
26	6.9	7.5	0.213
27	6.9	7.5	0.083
28	6.9	7.5	0.060
29	6.9	7.5	0.181
30	6.7	7.5	0.454
31	6.9	7.5	1.227
32	7.0	7.5	1.313
33	6.8	7.5	1.319
34	6.7	7.4	1.382
35	6.4	7.4	1.319
36	6.2	7.4	1.279
37	6.0	7.4	1.184
38	6.0	7.4	1.040
39	5.8	7.4	0.948
40	5.9	7.4	0.885
41	6.2	7.4	0.920
42	6.4	7.4	1.141
43	6.5	7.4	1.273
44	6.5	7.4	1.575
45	6.6	7.4	1.618
46	6.6	7.4	1.509
47	6.6	7.4	0.908
48	6.6	7.4	0.569
49	6.6	7.4	0.394
50	6.6	7.4	0.213
51	6.7	7.4	0.083
52	6.8	7.3	0.060
53	6.8	7.3	0.181
54	6.8	7.3	0.454
55	7.0	7.3	1.227
56	6.9	7.3	1.313
57	6.8	7.3	1.319
58	6.8	7.3	1.382
59	6.7	7.3	1.319
60	6.6	7.3	1.279
61	6.3	7.3	1.184
62	6.2	7.3	1.040
63	6.1	7.3	0.948
64	6.0	7.3	0.885
65	6.1	7.3	0.920
66	6.3	7.3	1.141
67	6.6	7.3	1.273
68	6.7	7.2	1.575
69	6.9	7.2	1.618
70	7.1	7.2	1.509
71	7.2	7.2	0.908
72	7.3	7.2	0.569
73	7.4	7.2	0.394
74	7.4	7.2	0.213
75	7.3	7.2	0.083
76	7.4	7.2	0.060
77	7.4	7.2	0.181
78	7.3	7.2	0.454
79	7.2	7.2	1.227
80	6.9	7.2	1.313
81	6.7	7.1	1.319
82	6.4	7.1	1.382
83	5.8	7.1	1.319
84	5.4	7.1	1.279
85	4.9	7.1	1.184
86	4.8	7.1	1.040
87	4.8	7.0	0.948
88	4.8	7.0	0.885
89	4.9	7.0	0.920
90	4.9	7.0	1.141
91	4.9	7.0	1.273
92	4.8	7.0	1.575
93	5.0	7.0	1.618
94	5.0	7.0	1.509
95	5.1	7.0	0.908
96	5.1	6.9	0.569
97	5.1	6.9	0.394
98	5.1	6.9	0.213
99	5.4	6.9	0.083
100	5.5	6.9	0.060
101	5.6	6.9	0.181
102	5.7	6.9	0.454
103	5.9	6.9	1.227
104	6.0	6.9	1.313
105	6.1	6.9	1.319
106	6.1	6.9	1.382
107	6.2	6.9	1.319
