# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.8	21.4	0.394
2	14.1	21.3	0.213
3	14.6	20.9	0.083
4	14.4	20.9	0.060
5	14.6	20.8	0.181
6	14.7	20.8	0.454
7	14.4	20.0	1.227
8	14.3	19.9	1.313
9	14.4	19.3	1.319
10	13.6	19.3	1.382
11	13.6	19.2	1.319
12	12.9	19.2	1.279
13	12.5	19.1	1.184
14	12.6	19.1	1.040
15	12.5	19.1	0.948
16	12.9	19.1	0.885
17	13.7	19.1	0.920
18	14.8	19.0	1.141
19	15.8	19.0	1.273
20	16.0	19.0	1.575
21	16.2	19.0	1.618
22	16.7	19.0	1.509
23	17.1	18.9	0.908
24	17.7	18.9	0.569
25	18.2	18.9	0.394
26	17.8	18.9	0.213
27	17.9	18.9	0.083
28	17.9	18.8	0.060
29	17.7	18.8	0.181
30	17.4	18.7	0.454
31	17.7	18.7	1.227
32	18.0	18.6	1.313
33	17.5	18.6	1.319
34	17.2	18.6	1.382
35	16.6	18.5	1.319
36	15.9	18.5	1.279
37	15.6	18.4	1.184
38	15.4	18.4	1.040
39	14.9	18.4	0.948
40	15.2	18.3	0.885
41	15.9	18.3	0.920
42	16.6	18.3	1.141
43	16.7	18.3	1.273
44	16.8	18.3	1.575
45	17.0	18.2	1.618
46	17.0	18.2	1.509
47	17.1	18.2	0.908
48	17.1	18.2	0.569
49	17.1	18.2	0.394
50	17.1	18.1	0.213
51	17.2	18.1	0.083
52	17.5	18.1	0.060
53	17.7	18.1	0.181
54	17.5	18.0	0.454
55	18.0	18.0	1.227
56	17.7	18.0	1.313
57	17.6	18.0	1.319
58	17.7	18.0	1.382
59	17.2	18.0	1.319
60	17.0	17.9	1.279
61	16.3	17.9	1.184
62	15.9	17.9	1.040
63	15.6	17.9	0.948
64	15.6	17.9	0.885
65	15.8	17.9	0.920
66	16.4	17.9	1.141
67	16.9	17.9	1.273
68	17.3	17.8	1.575
69	17.9	17.8	1.618
70	18.2	17.8	1.509
71	18.6	17.8	0.908
72	18.9	17.7	0.569
73	19.1	17.7	0.394
74	19.1	17.7	0.213
75	18.9	17.7	0.083
76	19.0	17.7	0.060
77	19.0	17.7	0.181
78	18.9	17.6	0.454
79	18.5	17.6	1.227
80	17.9	17.6	1.313
81	17.4	17.6	1.319
82	16.5	17.6	1.382
83	15.0	17.6	1.319
84	13.8	17.6	1.279
85	12.8	17.5	1.184
86	12.4	17.5	1.040
87	12.5	17.5	0.948
88	12.4	17.5	0.885
89	12.6	17.5	0.920
90	12.8	17.4	1.141
91	12.7	17.4	1.273
92	12.4	17.4	1.575
93	12.8	17.4	1.618
94	13.0	17.4	1.509
95	13.2	17.4	0.908
96	13.2	17.4	0.569
97	13.2	17.4	0.394
98	13.3	17.3	0.213
99	13.8	17.3	0.083
100	14.2	17.3	0.060
101	14.6	17.3	0.181
102	14.8	17.3	0.454
103	15.3	17.3	1.227
104	15.5	17.3	1.313
105	15.8	17.2	1.319
106	15.8	17.2	1.382
107	16.0	17.2	1.319
108	16.2	17.2	1.279
109	16.2	17.2	1.184
110	16.6	17.2	1.040
111	17.4	17.2	0.948
112	17.4	17.2	0.885
113	18.1	17.1	0.920
114	18.9	17.1	1.141
115	19.0	17.1	1.273
116	18.7	17.1	1.575
117	19.2	17.1	1.618
118	19.9	17.1	1.509
119	20.8	17.1	0.908
120	20.9	17.1	0.569
121	21.3	17.1	0.394
122	21.4	17.1	0.213
123	20.9	17.1	0.083
124	20.8	17.1	0.060
125	20.0	17.0	0.181
126	19.3	17.0	0.454
127	19.1	17.0	1.227
128	19.0	17.0	1.313
129	18.7	17.0	1.319
130	18.0	17.0	1.382
131	17.0	17.0	1.319
132	16.1	17.0	1.279
133	14.9	17.0	1.184
134	14.0	17.0	1.040
135	13.5	17.0	0.948
136	12.9	17.0	0.885
137	12.9	16.9	0.920
138	13.3	16.9	1.141
139	12.7	16.9	1.273
140	12.6	16.9	1.575
141	12.7	16.9	1.618
142	12.7	16.9	1.509
143	12.7	16.9	0.908
144	12.7	16.9	0.569
145	12.4	16.9	0.394
146	12.7	16.9	0.213
147	12.8	16.9	0.083
148	13.0	16.9	0.060
149	13.5	16.9	0.181
150	13.2	16.8	0.454
151	13.3	16.8	1.227
152	13.6	16.8	1.313
153	13.3	16.8	1.319
154	12.5	16.8	1.382
155	12.1	16.8	1.319
156	11.5	16.8	1.279
157	11.0	16.8	1.184
158	10.1	16.7	1.040
159	9.7	16.7	0.948
160	9.6	16.7	0.885
161	10.6	16.7	0.920
162	11.1	16.7	1.141
163	12.0	16.7	1.273
164	12.2	16.7	1.575
165	12.9	16.7	1.618
166	13.0	16.7	1.509
167	13.9	16.7	0.908
168	14.1	16.7	0.569
169	14.3	16.7	0.394
170	14.2	16.7	0.213
171	14.4	16.7	0.083
172	13.8	16.7	0.060
173	13.7	16.7	0.181
174	13.1	16.6	0.454
175	13.1	16.6	1.227
176	13.0	16.6	1.313
177	12.9	16.6	1.319
178	12.6	16.6	1.382
179	11.9	16.6	1.319
180	11.3	16.6	1.279
181	11.5	16.6	1.184
182	11.2	16.6	1.040
183	11.5	16.6	0.948
184	11.4	16.6	0.885
185	11.3	16.6	0.920
186	11.4	16.6	1.141
187	11.7	16.6	1.273
188	11.0	16.6	1.575
189	10.7	16.6	1.618
190	10.6	16.6	1.509
191	10.1	16.6	0.908
192	9.8	16.6	0.569
193	9.2	16.5	0.394
194	9.2	16.5	0.213
195	9.6	16.5	0.083
196	9.6	16.5	0.060
197	9.3	16.5	0.181
198	8.8	16.5	0.454
199	9.2	16.5	1.227
200	9.1	16.5	1.313
201	9.3	16.5	1.319
202	8.6	16.5	1.382
203	8.5	16.5	1.319
204	8.6	16.4	1.279
205	8.4	16.4	1.184
206	7.7	16.4	1.040
207	7.1	16.4	0.948
208	6.8	16.4	0.885
209	7.0	16.4	0.920
210	6.8	16.4	1.141
211	6.8	16.4	1.273
212	6.9	16.4	1.575
213	6.8	16.4	1.618
214	6.8	16.4	1.509
215	6.7	16.4	0.908
216	6.2	16.4	0.569
217	6.4	16.4	0.394
218	6.7	16.3	0.213
219	6.9	16.3	0.083
220	7.3	16.3	0.060
221	7.6	16.3	0.181
222	8.0	16.3	0.454
223	8.5	16.3	1.227
224	8.7	16.3	1.313
225	8.7	16.3	1.319
226	8.9	16.3	1.382
227	8.9	16.3	1.319
228	8.7	16.3	1.279
229	8.5	16.3	1.184
230	8.7	16.2	1.040
231	8.5	16.2	0.948
232	9.3	16.2	0.885
233	9.9	16.2	0.920
234	10.7	16.2	1.141
235	10.7	16.2	1.273
236	11.3	16.2	1.575
237	12.1	16.2	1.618
238	13.1	16.2	1.509
239	13.8	16.2	0.908
240	14.3	16.2	0.569
241	14.8	16.2	0.394
242	14.8	16.2	0.213
243	14.8	16.2	0.083
244	14.9	16.2	0.060
245	14.8	16.2	0.181
246	14.7	16.1	0.454
247	14.6	16.1	1.227
248	14.4	16.1	1.313
249	14.6	16.1	1.319
250	13.9	16.1	1.382
251	14.0	16.1	1.319
252	12.8	16.1	1.279
253	12.6	16.1	1.184
254	11.7	16.1	1.040
255	11.9	16.1	0.948
256	12.3	16.1	0.885
257	13.3	16.1	0.920
258	13.2	16.0	1.141
259	13.5	16.0	1.273
260	14.0	16.0	1.575
261	14.4	16.0	1.618
262	14.9	16.0	1.509
263	14.8	16.0	0.908
264	14.9	16.0	0.569
265	14.9	16.0	0.394
266	15.2	16.0	0.213
267	15.1	16.0	0.083
268	15.1	16.0	0.060
269	14.7	16.0	0.181
270	15.0	16.0	0.454
271	14.8	16.0	1.227
272	15.0	16.0	1.313
273	15.0	15.9	1.319
274	14.5	15.9	1.382
275	14.0	15.9	1.319
276	13.1	15.9	1.279
277	12.4	15.9	1.184
278	12.0	15.9	1.040
279	11.6	15.9	0.948
280	11.6	15.9	0.885
281	11.5	15.9	0.920
282	11.8	15.9	1.141
283	11.9	15.9	1.273
284	11.8	15.9	1.575
285	12.3	15.9	1.618
286	12.4	15.9	1.509
287	12.4	15.9	0.908
288	12.6	15.9	0.569
289	12.2	15.9	0.394
290	12.2	15.9	0.213
291	12.1	15.9	0.083
292	12.1	15.9	0.060
293	12.2	15.8	0.181
294	12.4	15.8	0.454
295	12.1	15.8	1.227
296	12.1	15.8	1.313
297	12.0	15.8	1.319
298	12.0	15.8	1.382
299	11.3	15.8	1.319
300	10.9	15.8	1.279
301	10.4	15.8	1.184
302	10.2	15.8	1.040
303	10.1	15.8	0.948
304	9.7	15.8	0.885
305	10.2	15.8	0.920
306	10.1	15.8	1.141
307	10.2	15.8	1.273
308	10.4	15.8	1.575
309	10.5	15.8	1.618
310	11.1	15.8	1.509
311	11.0	15.7	0.908
312	11.3	15.7	0.569
313	11.4	15.7	0.394
314	11.3	15.7	0.213
315	11.4	15.7	0.083
316	11.0	15.7	0.060
317	10.8	15.7	0.181
318	10.6	15.6	0.454
319	10.9	15.6	1.227
320	11.0	15.6	1.313
321	11.1	15.6	1.319
322	10.9	15.6	1.382
323	10.7	15.6	1.319
324	10.9	15.6	1.279
325	10.5	15.6	1.184
326	10.3	15.6	1.040
327	9.6	15.6	0.948
328	9.1	15.6	0.885
329	9.6	15.6	0.920
330	9.7	15.6	1.141
331	10.1	15.5	1.273
332	10.3	15.5	1.575
333	10.4	15.5	1.618
334	10.5	15.5	1.509
335	10.7	15.5	0.908
336	10.5	15.5	0.569
337	10.6	15.5	0.394
338	10.8	15.5	0.213
339	11.1	15.5	0.083
340	11.6	15.5	0.060
341	11.7	15.5	0.181
342	11.7	15.4	0.454
343	11.7	15.4	1.227
344	12.2	15.4	1.313
345	12.4	15.4	1.319
346	12.6	15.4	1.382
347	12.2	15.4	1.319
348	11.9	15.4	1.279
349	11.8	15.4	1.184
350	12.1	15.4	1.040
351	12.2	15.4	0.948
352	12.3	15.4	0.885
353	12.7	15.4	0.920
354	13.2	15.4	1.141
355	13.3	15.4	1.273
356	13.8	15.4	1.575
357	13.7	15.4	1.618
358	14.1	15.4	1.509
359	14.1	15.3	0.908
360	13.7	15.3	0.569
361	13.6	15.3	0.394
362	13.9	15.3	0.213
363	14.2	15.3	0.083
364	14.1	15.3	0.060
365	13.9	15.3	0.181
366	14.5	15.3	0.454
367	14.7	15.3	1.227
368	14.8	15.3	1.313
369	14.7	15.3	1.319
370	14.9	15.3	1.382
371	13.9	15.3	1.319
372	13.6	15.3	1.279
373	13.3	15.3	1.184
374	13.0	15.3	1.040
375	13.2	15.2	0.948
376	13.8	15.2	0.885
377	14.7	15.2	0.920
378	15.4	15.2	1.141
379	15.8	15.2	1.273
380	16.0	15.2	1.575
381	16.3	15.2	1.618
382	17.0	15.2	1.509
383	17.6	15.2	0.908
384	18.1	15.2	0.569
385	19.0	15.2	0.394
386	19.2	15.2	0.213
387	19.3	15.2	0.083
388	19.1	15.2	0.060
389	19.1	15.2	0.181
390	18.9	15.2	0.454
391	18.8	15.2	1.227
392	18.6	15.1	1.313
393	17.8	15.1	1.319
394	17.0	15.1	1.382
395	16.2	15.1	1.319
396	15.3	15.1	1.279
397	14.2	15.1	1.184
398	13.2	15.1	1.040
399	13.3	15.1	0.948
400	12.9	15.1	0.885
401	12.8	15.1	0.920
402	13.3	15.1	1.141
403	13.0	15.1	1.273
404	13.0	15.1	1.575
405	13.8	15.1	1.618
406	13.3	15.1	1.509
407	13.4	15.1	0.908
408	13.2	15.1	0.569
409	12.3	15.1	0.394
410	12.8	15.1	0.213
411	13.2	15.1	0.083
412	13.2	15.1	0.060
413	13.3	15.1	0.181
414	13.3	15.0	0.454
415	13.8	15.0	1.227
416	14.0	15.0	1.313
417	13.7	15.0	1.319
418	13.3	15.0	1.382
419	13.3	15.0	1.319
420	12.9	15.0	1.279
421	12.5	15.0	1.184
422	12.6	15.0	1.040
423	12.6	15.0	0.948
424	13.1	15.0	0.885
425	13.3	15.0	0.920
426	13.4	15.0	1.141
427	14.0	15.0	1.273
428	14.1	15.0	1.575
429	14.8	15.0	1.618
430	15.1	15.0	1.509
431	15.0	15.0	0.908
432	14.8	15.0	0.569
433	15.1	15.0	0.394
434	15.4	15.0	0.213
435	16.0	15.0	0.083
436	16.4	15.0	0.060
437	16.0	15.0	0.181
438	15.8	15.0	0.454
439	15.6	15.0	1.227
440	15.7	15.0	1.313
441	15.4	15.0	1.319
442	15.4	15.0	1.382
443	15.6	15.0	1.319
444	14.9	15.0	1.279
445	14.6	14.9	1.184
446	14.2	14.9	1.040
447	13.5	14.9	0.948
448	13.8	14.9	0.885
449	13.7	14.9	0.920
450	13.5	14.9	1.141
451	14.0	14.9	1.273
452	14.3	14.9	1.575
453	14.9	14.9	1.618
454	15.2	14.9	1.509
455	14.9	14.9	0.908
456	14.7	14.9	0.569
457	14.9	14.9	0.394
458	15.4	14.9	0.213
459	15.4	14.9	0.083
460	16.0	14.9	0.060
461	15.9	14.9	0.181
462	16.0	14.9	0.454
463	16.0	14.9	1.227
464	16.1	14.9	1.313
465	16.1	14.9	1.319
466	15.4	14.9	1.382
467	15.0	14.9	1.319
468	14.4	14.9	1.279
469	13.8	14.9	1.184
470	13.5	14.9	1.040
471	13.1	14.9	0.948
472	12.8	14.9	0.885
473	13.0	14.8	0.920
474	12.8	14.8	1.141
475	13.0	14.8	1.273
476	13.5	14.8	1.575
477	13.3	14.8	1.618
478	13.6	14.8	1.509
479	13.7	14.8	0.908
480	13.7	14.8	0.569
481	13.7	14.8	0.394
482	14.4	14.8	0.213
483	14.4	14.8	0.083
484	14.9	14.8	0.060
485	14.9	14.8	0.181
486	14.8	14.8	0.454
487	15.0	14.8	1.227
488	14.8	14.8	1.313
