# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	4.1	0.171
2	2.2	4.1	0.092
3	2.3	4.0	0.036
4	2.3	4.0	0.026
5	2.3	4.0	0.079
6	2.4	4.0	0.197
7	2.3	3.9	0.532
8	2.8	3.9	0.570
9	2.9	3.9	0.572
10	2.7	3.9	0.600
11	2.7	3.9	0.572
12	2.5	3.9	0.555
13	2.5	3.9	0.514
14	2.5	3.8	0.451
15	2.5	3.8	0.411
16	2.6	3.8	0.384
17	2.7	3.8	0.399
18	2.9	3.8	0.495
19	3.1	3.8	0.552
20	3.2	3.8	0.683
21	3.2	3.8	0.702
22	3.3	3.8	0.654
23	3.4	3.8	0.394
24	3.5	3.8	0.247
25	3.1	3.8	0.171
26	3.0	3.8	0.092
27	3.0	3.8	0.036
28	3.0	3.8	0.026
29	3.0	3.8	0.079
30	2.9	3.7	0.197
31	3.0	3.7	0.532
32	3.6	3.7	0.570
33	3.5	3.7	0.572
34	3.4	3.7	0.600
35	3.3	3.7	0.572
36	3.2	3.7	0.555
37	3.1	3.7	0.514
38	3.1	3.7	0.451
39	3.0	3.7	0.411
40	3.0	3.7	0.384
41	3.2	3.7	0.399
42	3.3	3.7	0.495
43	3.3	3.7	0.552
44	3.3	3.7	0.683
45	3.4	3.7	0.702
46	3.4	3.6	0.654
47	3.4	3.6	0.394
48	3.4	3.6	0.247
49	2.8	3.6	0.171
50	2.8	3.6	0.092
51	2.9	3.6	0.036
52	2.9	3.6	0.026
53	3.0	3.6	0.079
54	2.9	3.6	0.197
55	3.0	3.6	0.532
56	3.5	3.6	0.570
57	3.5	3.6	0.572
58	3.5	3.6	0.600
59	3.4	3.6	0.572
60	3.4	3.6	0.555
61	3.2	3.6	0.514
62	3.2	3.5	0.451
63	3.1	3.5	0.411
64	3.1	3.5	0.384
65	3.1	3.5	0.399
66	3.2	3.5	0.495
67	3.4	3.5	0.552
68	3.4	3.5	0.683
69	3.5	3.5	0.702
70	3.6	3.5	0.654
71	3.7	3.5	0.394
72	3.7	3.5	0.247
73	3.2	3.5	0.171
74	3.2	3.5	0.092
75	3.2	3.5	0.036
76	3.2	3.5	0.026
77	3.2	3.5	0.079
78	3.2	3.5	0.197
79	3.1	3.5	0.532
80	3.6	3.5	0.570
81	3.4	3.5	0.572
82	3.3	3.4	0.600
83	3.0	3.4	0.572
84	2.7	3.4	0.555
85	2.5	3.4	0.514
86	2.4	3.4	0.451
87	2.5	3.4	0.411
88	2.5	3.4	0.384
89	2.5	3.4	0.399
90	2.5	3.4	0.495
91	2.5	3.4	0.552
92	2.5	3.4	0.683
93	2.5	3.4	0.702
94	2.6	3.4	0.654
95	2.6	3.4	0.394
96	2.6	3.4	0.247
97	2.1	3.4	0.171
98	2.1	3.4	0.092
99	2.2	3.4	0.036
100	2.3	3.4	0.026
101	2.3	3.4	0.079
102	2.4	3.4	0.197
103	2.5	3.4	0.532
104	3.1	3.4	0.570
105	3.1	3.4	0.572
106	3.1	3.4	0.600
107	3.2	3.4	0.572
108	3.2	3.4	0.555
109	3.2	3.4	0.514
110	3.3	3.4	0.451
111	3.5	3.4	0.411
112	3.4	3.4	0.384
113	3.6	3.4	0.399
114	3.8	3.4	0.495
115	3.8	3.4	0.552
116	3.7	3.4	0.683
117	3.8	3.4	0.702
118	4.0	3.4	0.654
119	4.1	3.4	0.394
120	4.1	3.4	0.247
121	3.7	3.4	0.171
122	3.7	3.4	0.092
123	3.6	3.4	0.036
124	3.6	3.4	0.026
125	3.4	3.4	0.079
126	3.3	3.4	0.197
127	3.2	3.4	0.532
128	3.8	3.4	0.570
129	3.7	3.3	0.572
130	3.6	3.3	0.600
131	3.4	3.3	0.572
132	3.2	3.3	0.555
133	2.9	3.3	0.514
134	2.7	3.3	0.451
135	2.7	3.3	0.411
136	2.5	3.3	0.384
137	2.5	3.3	0.399
138	2.6	3.3	0.495
139	2.5	3.3	0.552
140	2.5	3.3	0.683
141	2.5	3.3	0.702
142	2.5	3.3	0.654
143	2.5	3.3	0.394
144	2.5	3.3	0.247
145	1.9	3.3	0.171
146	2.0	3.3	0.092
147	2.0	3.3	0.036
148	2.0	3.3	0.026
149	2.1	3.3	0.079
150	2.1	3.3	0.197
151	2.1	3.3	0.532
152	2.7	3.3	0.570
153	2.6	3.3	0.572
154	2.5	3.3	0.600
155	2.4	3.3	0.572
156	2.3	3.3	0.555
157	2.2	3.2	0.514
158	2.0	3.2	0.451
159	1.9	3.2	0.411
160	1.9	3.2	0.384
161	2.1	3.2	0.399
162	2.2	3.2	0.495
163	2.4	3.2	0.552
164	2.4	3.2	0.683
165	2.6	3.2	0.702
166	2.6	3.2	0.654
167	2.8	3.2	0.394
168	2.8	3.2	0.247
169	2.3	3.2	0.171
170	2.3	3.2	0.092
171	2.3	3.2	0.036
172	2.2	3.2	0.026
173	2.2	3.2	0.079
174	2.1	3.2	0.197
175	2.1	3.2	0.532
176	2.6	3.2	0.570
177	2.6	3.2	0.572
178	2.5	3.2	0.600
179	2.4	3.2	0.572
180	2.2	3.2	0.555
181	2.3	3.2	0.514
182	2.2	3.2	0.451
183	2.3	3.2	0.411
184	2.3	3.2	0.384
185	2.2	3.2	0.399
186	2.3	3.2	0.495
187	2.3	3.2	0.552
188	2.2	3.2	0.683
189	2.1	3.2	0.702
190	2.1	3.2	0.654
191	2.0	3.2	0.394
192	1.9	3.2	0.247
193	1.3	3.2	0.171
194	1.3	3.2	0.092
195	1.3	3.2	0.036
196	1.4	3.2	0.026
197	1.3	3.2	0.079
198	1.2	3.2	0.197
199	1.3	3.2	0.532
200	1.8	3.2	0.570
201	1.8	3.2	0.572
202	1.7	3.2	0.600
203	1.7	3.2	0.572
204	1.7	3.2	0.555
205	1.7	3.2	0.514
206	1.5	3.2	0.451
207	1.4	3.2	0.411
208	1.4	3.2	0.384
209	1.4	3.2	0.399
210	1.3	3.2	0.495
211	1.4	3.2	0.552
212	1.4	3.2	0.683
213	1.3	3.2	0.702
214	1.3	3.2	0.654
215	1.3	3.2	0.394
216	1.2	3.1	0.247
217	0.7	3.1	0.171
218	0.8	3.1	0.092
219	0.8	3.1	0.036
220	0.9	3.1	0.026
221	1.0	3.1	0.079
222	1.0	3.1	0.197
223	1.1	3.1	0.532
224	1.7	3.1	0.570
225	1.7	3.1	0.572
226	1.8	3.1	0.600
227	1.8	3.1	0.572
228	1.7	3.1	0.555
229	1.7	3.1	0.514
230	1.7	3.1	0.451
231	1.7	3.1	0.411
232	1.8	3.1	0.384
233	2.0	3.1	0.399
234	2.1	3.1	0.495
235	2.1	3.1	0.552
236	2.2	3.1	0.683
237	2.4	3.1	0.702
238	2.6	3.1	0.654
239	2.7	3.1	0.394
240	2.8	3.1	0.247
241	2.4	3.1	0.171
242	2.4	3.1	0.092
243	2.4	3.1	0.036
244	2.4	3.1	0.026
245	2.4	3.1	0.079
246	2.4	3.1	0.197
247	2.3	3.1	0.532
248	2.8	3.1	0.570
249	2.9	3.1	0.572
250	2.8	3.1	0.600
251	2.8	3.1	0.572
252	2.5	3.1	0.555
253	2.5	3.1	0.514
254	2.3	3.1	0.451
255	2.3	3.1	0.411
256	2.4	3.1	0.384
257	2.6	3.1	0.399
258	2.6	3.1	0.495
259	2.7	3.1	0.552
260	2.8	3.1	0.683
261	2.8	3.0	0.702
262	2.9	3.0	0.654
263	2.9	3.0	0.394
264	3.0	3.0	0.247
265	2.4	3.0	0.171
266	2.5	3.0	0.092
267	2.4	3.0	0.036
268	2.4	3.0	0.026
269	2.4	3.0	0.079
270	2.4	3.0	0.197
271	2.4	3.0	0.532
272	3.0	3.0	0.570
273	3.0	3.0	0.572
274	2.9	3.0	0.600
275	2.8	3.0	0.572
276	2.6	3.0	0.555
277	2.5	3.0	0.514
278	2.4	3.0	0.451
279	2.3	3.0	0.411
280	2.3	3.0	0.384
281	2.3	3.0	0.399
282	2.3	3.0	0.495
283	2.4	3.0	0.552
