# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.1	11.0	0.171
2	7.2	11.0	0.092
3	7.5	10.7	0.036
4	7.4	10.7	0.026
5	7.5	10.7	0.079
6	7.5	10.7	0.197
7	7.4	10.3	0.532
8	7.4	10.2	0.570
9	7.4	9.9	0.572
10	7.0	9.9	0.600
11	7.0	9.9	0.572
12	6.6	9.8	0.555
13	6.4	9.8	0.514
14	6.5	9.8	0.451
15	6.4	9.8	0.411
16	6.6	9.8	0.384
17	7.0	9.8	0.399
18	7.6	9.8	0.495
19	8.1	9.8	0.552
20	8.2	9.8	0.683
21	8.3	9.8	0.702
22	8.6	9.7	0.654
23	8.8	9.7	0.394
24	9.1	9.7	0.247
25	9.4	9.7	0.171
26	9.1	9.7	0.092
27	9.2	9.7	0.036
28	9.2	9.7	0.026
29	9.1	9.7	0.079
30	9.0	9.6	0.197
31	9.1	9.6	0.532
32	9.2	9.6	0.570
33	9.0	9.6	0.572
34	8.8	9.6	0.600
35	8.5	9.6	0.572
36	8.2	9.5	0.555
37	8.0	9.5	0.514
38	7.9	9.5	0.451
39	7.7	9.5	0.411
40	7.8	9.5	0.384
41	8.2	9.4	0.399
42	8.5	9.4	0.495
43	8.6	9.4	0.552
44	8.6	9.4	0.683
45	8.7	9.4	0.702
46	8.8	9.4	0.654
47	8.8	9.4	0.394
48	8.8	9.4	0.247
49	8.8	9.4	0.171
50	8.8	9.4	0.092
51	8.8	9.4	0.036
52	9.0	9.3	0.026
53	9.1	9.3	0.079
54	9.0	9.3	0.197
55	9.2	9.3	0.532
56	9.1	9.3	0.570
57	9.0	9.3	0.572
58	9.1	9.2	0.600
59	8.8	9.2	0.572
60	8.8	9.2	0.555
61	8.4	9.2	0.514
62	8.2	9.2	0.451
63	8.0	9.2	0.411
64	8.0	9.2	0.384
65	8.1	9.2	0.399
66	8.4	9.2	0.495
67	8.7	9.2	0.552
68	8.9	9.2	0.683
69	9.2	9.1	0.702
70	9.4	9.1	0.654
71	9.6	9.1	0.394
72	9.7	9.1	0.247
73	9.8	9.1	0.171
74	9.8	9.1	0.092
75	9.7	9.1	0.036
