# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	4.2	0.152
2	2.3	4.1	0.082
3	2.4	4.0	0.032
4	2.3	4.0	0.023
5	2.4	4.0	0.070
6	2.4	4.0	0.175
7	2.3	3.9	0.472
8	2.9	3.9	0.506
9	2.9	3.9	0.508
10	2.7	3.9	0.532
11	2.7	3.9	0.508
12	2.6	3.9	0.492
13	2.5	3.9	0.456
14	2.5	3.9	0.400
15	2.5	3.9	0.365
16	2.6	3.8	0.341
17	2.7	3.8	0.354
18	2.9	3.8	0.439
19	3.1	3.8	0.490
20	3.2	3.8	0.606
21	3.2	3.8	0.623
22	3.3	3.8	0.581
23	3.4	3.8	0.350
24	3.5	3.8	0.219
25	3.1	3.8	0.152
26	3.0	3.8	0.082
27	3.0	3.8	0.032
28	3.0	3.8	0.023
29	3.0	3.8	0.070
30	2.9	3.8	0.175
31	3.0	3.8	0.472
32	3.6	3.7	0.506
33	3.5	3.7	0.508
34	3.4	3.7	0.532
35	3.3	3.7	0.508
36	3.2	3.7	0.492
37	3.1	3.7	0.456
38	3.1	3.7	0.400
39	3.0	3.7	0.365
40	3.0	3.7	0.341
41	3.2	3.7	0.354
42	3.3	3.7	0.439
43	3.3	3.7	0.490
44	3.4	3.7	0.606
45	3.4	3.7	0.623
46	3.4	3.7	0.581
47	3.4	3.6	0.350
48	3.4	3.6	0.219
49	2.9	3.6	0.152
50	2.9	3.6	0.082
51	2.9	3.6	0.032
52	2.9	3.6	0.023
53	3.0	3.6	0.070
54	2.9	3.6	0.175
55	3.0	3.6	0.472
56	3.5	3.6	0.506
57	3.5	3.6	0.508
58	3.5	3.6	0.532
59	3.4	3.6	0.508
60	3.4	3.6	0.492
61	3.3	3.6	0.456
62	3.2	3.6	0.400
63	3.1	3.6	0.365
64	3.1	3.5	0.341
65	3.1	3.5	0.354
66	3.3	3.5	0.439
67	3.4	3.5	0.490
68	3.5	3.5	0.606
69	3.6	3.5	0.623
70	3.6	3.5	0.581
71	3.7	3.5	0.350
72	3.8	3.5	0.219
73	3.3	3.5	0.152
74	3.3	3.5	0.082
75	3.2	3.5	0.032
76	3.2	3.5	0.023
77	3.2	3.5	0.070
78	3.2	3.5	0.175
79	3.1	3.5	0.472
80	3.6	3.5	0.506
81	3.5	3.5	0.508
82	3.3	3.5	0.532
83	3.0	3.5	0.508
84	2.8	3.5	0.492
85	2.6	3.5	0.456
