# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	4.7	0.064
2	3.1	4.7	0.035
3	3.2	4.6	0.014
4	3.2	4.6	0.010
5	3.2	4.6	0.029
6	3.2	4.6	0.074
7	3.2	4.4	0.200
8	3.2	4.4	0.214
9	3.2	4.3	0.215
10	3.0	4.2	0.225
11	3.0	4.2	0.215
12	2.8	4.2	0.208
13	2.8	4.2	0.193
14	2.8	4.2	0.169
15	2.8	4.2	0.154
16	2.8	4.2	0.144
17	3.0	4.2	0.150
18	3.3	4.2	0.186
19	3.5	4.2	0.207
20	3.5	4.2	0.256
21	3.6	4.2	0.263
22	3.7	4.2	0.246
23	3.8	4.2	0.148
24	3.9	4.2	0.093
25	4.0	4.2	0.064
26	3.9	4.2	0.035
27	3.9	4.2	0.014
28	4.0	4.1	0.010
29	3.9	4.1	0.029
30	3.8	4.1	0.074
31	3.9	4.1	0.200
32	4.0	4.1	0.214
33	3.9	4.1	0.215
34	3.8	4.1	0.225
35	3.7	4.1	0.215
36	3.5	4.1	0.208
37	3.4	4.1	0.193
38	3.4	4.1	0.169
39	3.3	4.0	0.154
40	3.4	4.0	0.144
41	3.5	4.0	0.150
42	3.7	4.0	0.186
43	3.7	4.0	0.207
44	3.7	4.0	0.256
45	3.8	4.0	0.263
46	3.8	4.0	0.246
47	3.8	4.0	0.148
48	3.8	4.0	0.093
49	3.8	4.0	0.064
50	3.8	4.0	0.035
51	3.8	4.0	0.014
52	3.9	4.0	0.010
53	3.9	4.0	0.029
54	3.9	4.0	0.074
55	4.0	4.0	0.200
56	3.9	4.0	0.214
57	3.9	4.0	0.215
58	3.9	4.0	0.225
59	3.8	4.0	0.215
60	3.8	3.9	0.208
61	3.6	3.9	0.193
62	3.5	3.9	0.169
63	3.5	3.9	0.154
64	3.4	3.9	0.144
65	3.5	3.9	0.150
66	3.6	3.9	0.186
67	3.7	3.9	0.207
68	3.8	3.9	0.256
69	3.9	3.9	0.263
70	4.0	3.9	0.246
71	4.1	3.9	0.148
72	4.2	3.9	0.093
73	4.2	3.9	0.064
74	4.2	3.9	0.035
75	4.2	3.9	0.014
76	4.2	3.9	0.010
77	4.2	3.9	0.029
78	4.2	3.9	0.074
79	4.1	3.9	0.200
80	4.0	3.9	0.214
81	3.8	3.9	0.215
82	3.6	3.9	0.225
83	3.3	3.9	0.215
84	3.1	3.9	0.208
85	2.8	3.9	0.193
86	2.7	3.9	0.169
87	2.8	3.8	0.154
88	2.7	3.8	0.144
89	2.8	3.8	0.150
90	2.8	3.8	0.186
91	2.8	3.8	0.207
92	2.7	3.8	0.256
93	2.8	3.8	0.263
94	2.9	3.8	0.246
95	2.9	3.8	0.148
96	2.9	3.8	0.093
97	2.9	3.8	0.064
98	2.9	3.8	0.035
99	3.1	3.8	0.014
100	3.1	3.8	0.010
101	3.2	3.8	0.029
102	3.3	3.8	0.074
103	3.4	3.8	0.200
104	3.4	3.8	0.214
105	3.5	3.8	0.215
106	3.5	3.8	0.225
107	3.5	3.8	0.215
108	3.6	3.8	0.208
109	3.6	3.8	0.193
110	3.7	3.8	0.169
111	3.8	3.8	0.154
112	3.8	3.8	0.144
113	4.0	3.8	0.150
114	4.2	3.8	0.186
115	4.2	3.8	0.207
116	4.1	3.8	0.256
117	4.2	3.8	0.263
118	4.4	3.8	0.246
119	4.6	3.8	0.148
120	4.6	3.8	0.093
121	4.7	3.7	0.064
122	4.7	3.7	0.035
123	4.6	3.7	0.014
124	4.6	3.7	0.010
125	4.4	3.7	0.029
126	4.3	3.7	0.074
127	4.2	3.7	0.200
128	4.2	3.7	0.214
129	4.1	3.7	0.215
130	4.0	3.7	0.225
131	3.7	3.7	0.215
132	3.6	3.7	0.208
133	3.3	3.7	0.193
134	3.1	3.7	0.169
135	3.0	3.7	0.154
136	2.8	3.7	0.144
137	2.8	3.7	0.150
138	2.9	3.7	0.186
139	2.8	3.7	0.207
140	2.8	3.7	0.256
141	2.8	3.7	0.263
142	2.8	3.7	0.246
143	2.8	3.7	0.148
144	2.8	3.7	0.093
145	2.7	3.7	0.064
146	2.8	3.7	0.035
147	2.8	3.7	0.014
148	2.9	3.7	0.010
149	3.0	3.7	0.029
150	2.9	3.7	0.074
151	2.9	3.7	0.200
152	3.0	3.7	0.214
153	2.9	3.7	0.215
154	2.8	3.7	0.225
155	2.7	3.7	0.215
156	2.5	3.7	0.208
157	2.4	3.7	0.193
158	2.2	3.7	0.169
159	2.1	3.7	0.154
160	2.1	3.7	0.144
161	2.3	3.7	0.150
162	2.5	3.7	0.186
163	2.7	3.7	0.207
164	2.7	3.7	0.256
165	2.8	3.7	0.263
