# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	4.9	0.064
2	2.7	4.9	0.035
3	2.8	4.7	0.014
4	2.7	4.7	0.010
5	2.8	4.7	0.029
6	2.8	4.7	0.074
7	2.7	4.7	0.200
8	3.4	4.6	0.214
9	3.4	4.6	0.215
10	3.2	4.6	0.225
11	3.2	4.6	0.215
12	3.0	4.6	0.208
13	2.9	4.6	0.193
14	3.0	4.6	0.169
15	2.9	4.6	0.154
16	3.0	4.6	0.144
17	3.2	4.5	0.150
18	3.5	4.5	0.186
19	3.7	4.5	0.207
20	3.8	4.5	0.256
21	3.8	4.5	0.263
22	3.9	4.5	0.246
23	4.0	4.5	0.148
24	4.2	4.5	0.093
25	3.6	4.5	0.064
26	3.5	4.5	0.035
27	3.6	4.5	0.014
28	3.6	4.5	0.010
29	3.5	4.5	0.029
30	3.4	4.4	0.074
31	3.5	4.4	0.200
32	4.2	4.4	0.214
33	4.1	4.4	0.215
34	4.0	4.4	0.225
35	3.9	4.4	0.215
36	3.8	4.4	0.208
37	3.7	4.4	0.193
38	3.6	4.4	0.169
39	3.5	4.4	0.154
40	3.6	4.4	0.144
41	3.7	4.4	0.150
42	3.9	4.4	0.186
43	3.9	4.4	0.207
44	4.0	4.4	0.256
45	4.0	4.3	0.263
46	4.0	4.3	0.246
47	4.0	4.3	0.148
48	4.0	4.3	0.093
49	3.4	4.3	0.064
50	3.4	4.3	0.035
51	3.4	4.3	0.014
52	3.5	4.3	0.010
53	3.5	4.3	0.029
54	3.5	4.3	0.074
55	3.6	4.3	0.200
56	4.2	4.3	0.214
57	4.1	4.2	0.215
58	4.2	4.2	0.225
59	4.1	4.2	0.215
60	4.0	4.2	0.208
61	3.8	4.2	0.193
62	3.8	4.2	0.169
63	3.7	4.2	0.154
64	3.7	4.2	0.144
65	3.7	4.2	0.150
66	3.9	4.2	0.186
67	4.0	4.2	0.207
68	4.1	4.2	0.256
69	4.2	4.2	0.263
70	4.3	4.2	0.246
71	4.4	4.2	0.148
72	4.4	4.2	0.093
73	3.8	4.1	0.064
74	3.8	4.1	0.035
75	3.8	4.1	0.014
76	3.8	4.1	0.010
77	3.8	4.1	0.029
78	3.8	4.1	0.074
79	3.7	4.1	0.200
80	4.2	4.1	0.214
81	4.1	4.1	0.215
82	3.9	4.1	0.225
83	3.5	4.1	0.215
84	3.3	4.1	0.208
85	3.0	4.1	0.193
86	2.9	4.1	0.169
87	2.9	4.1	0.154
88	2.9	4.1	0.144
89	3.0	4.1	0.150
90	3.0	4.1	0.186
91	3.0	4.1	0.207
92	2.9	4.1	0.256
93	3.0	4.1	0.263
94	3.1	4.1	0.246
95	3.1	4.1	0.148
96	3.1	4.1	0.093
97	2.4	4.1	0.064
98	2.5	4.1	0.035
99	2.6	4.1	0.014
100	2.7	4.1	0.010
101	2.8	4.1	0.029
102	2.8	4.1	0.074
103	3.0	4.0	0.200
104	3.6	4.0	0.214
105	3.7	4.0	0.215
106	3.7	4.0	0.225
107	3.8	4.0	0.215
108	3.8	4.0	0.208
109	3.8	4.0	0.193
110	3.9	4.0	0.169
111	4.1	4.0	0.154
112	4.1	4.0	0.144
113	4.3	4.0	0.150
