# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.3	4.5	0.200
2	2.4	4.4	0.108
3	2.5	4.3	0.042
4	2.5	4.3	0.031
5	2.5	4.2	0.092
6	2.5	4.2	0.231
7	2.5	4.2	0.624
8	3.1	4.2	0.668
9	3.1	4.1	0.671
10	2.9	4.1	0.703
11	2.9	4.1	0.671
12	2.7	4.1	0.651
13	2.7	4.1	0.602
14	2.7	4.1	0.529
15	2.7	4.1	0.482
16	2.7	4.1	0.450
17	2.9	4.1	0.468
18	3.2	4.1	0.580
19	3.4	4.1	0.648
20	3.4	4.1	0.801
21	3.5	4.1	0.823
22	3.6	4.1	0.768
23	3.6	4.1	0.462
24	3.8	4.1	0.289
25	3.3	4.1	0.200
26	3.2	4.0	0.108
27	3.2	4.0	0.042
28	3.2	4.0	0.031
29	3.2	4.0	0.092
30	3.1	4.0	0.231
31	3.2	4.0	0.624
32	3.8	4.0	0.668
33	3.7	4.0	0.671
34	3.7	4.0	0.703
35	3.6	4.0	0.671
36	3.4	4.0	0.651
37	3.3	4.0	0.602
38	3.3	4.0	0.529
39	3.2	4.0	0.482
40	3.3	4.0	0.450
41	3.4	4.0	0.468
42	3.5	3.9	0.580
43	3.6	3.9	0.648
44	3.6	3.9	0.801
45	3.6	3.9	0.823
46	3.6	3.9	0.768
47	3.7	3.9	0.462
48	3.7	3.9	0.289
49	3.1	3.9	0.200
50	3.0	3.9	0.108
51	3.1	3.9	0.042
52	3.1	3.9	0.031
53	3.2	3.9	0.092
54	3.1	3.8	0.231
55	3.2	3.8	0.624
56	3.8	3.8	0.668
57	3.7	3.8	0.671
58	3.8	3.8	0.703
59	3.7	3.8	0.671
60	3.6	3.8	0.651
61	3.5	3.8	0.602
62	3.4	3.8	0.529
63	3.3	3.8	0.482
64	3.3	3.8	0.450
65	3.4	3.8	0.468
66	3.5	3.8	0.580
67	3.6	3.8	0.648
68	3.7	3.8	0.801
69	3.8	3.8	0.823
70	3.9	3.7	0.768
71	4.0	3.7	0.462
72	4.0	3.7	0.289
73	3.5	3.7	0.200
74	3.5	3.7	0.108
75	3.4	3.7	0.042
76	3.5	3.7	0.031
