# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	4.3	0.200
2	2.8	4.3	0.108
3	2.9	4.2	0.042
4	2.9	4.2	0.031
5	2.9	4.2	0.092
6	2.9	4.2	0.231
7	2.9	4.0	0.624
8	2.9	4.0	0.668
9	2.9	4.0	0.671
10	2.7	4.0	0.703
11	2.7	4.0	0.671
12	2.6	4.0	0.651
13	2.5	4.0	0.602
14	2.5	4.0	0.529
15	2.5	4.0	0.482
16	2.6	4.0	0.450
17	2.7	4.0	0.468
18	3.0	4.0	0.580
19	3.2	3.9	0.648
20	3.2	3.9	0.801
21	3.2	3.9	0.823
22	3.3	3.9	0.768
23	3.4	3.9	0.462
24	3.5	3.9	0.289
25	3.7	3.9	0.200
26	3.6	3.9	0.108
27	3.6	3.9	0.042
28	3.6	3.9	0.031
29	3.5	3.9	0.092
30	3.5	3.9	0.231
31	3.6	3.9	0.624
32	3.6	3.9	0.668
33	3.5	3.9	0.671
34	3.4	3.8	0.703
35	3.3	3.8	0.671
36	3.2	3.8	0.651
37	3.1	3.8	0.602
38	3.1	3.8	0.529
39	3.0	3.8	0.482
40	3.1	3.8	0.450
41	3.2	3.8	0.468
42	3.3	3.8	0.580
43	3.4	3.8	0.648
44	3.4	3.8	0.801
45	3.4	3.8	0.823
46	3.4	3.8	0.768
47	3.4	3.8	0.462
48	3.4	3.8	0.289
49	3.4	3.8	0.200
50	3.4	3.8	0.108
51	3.4	3.8	0.042
52	3.5	3.8	0.031
53	3.5	3.8	0.092
54	3.5	3.8	0.231
55	3.6	3.8	0.624
56	3.6	3.8	0.668
57	3.5	3.8	0.671
58	3.5	3.8	0.703
59	3.4	3.8	0.671
60	3.4	3.8	0.651
61	3.3	3.8	0.602
62	3.2	3.8	0.529
63	3.1	3.8	0.482
64	3.1	3.8	0.450
65	3.2	3.8	0.468
66	3.3	3.8	0.580
67	3.4	3.8	0.648
68	3.5	3.7	0.801
69	3.6	3.7	0.823
70	3.7	3.7	0.768
71	3.7	3.7	0.462
72	3.8	3.7	0.289
73	3.8	3.7	0.200
74	3.8	3.7	0.108
75	3.8	3.7	0.042
76	3.8	3.7	0.031
77	3.8	3.7	0.092
78	3.8	3.7	0.231
79	3.7	3.7	0.624
80	3.6	3.7	0.668
81	3.5	3.7	0.671
82	3.3	3.7	0.703
83	3.0	3.7	0.671
84	2.8	3.7	0.651
85	2.6	3.7	0.602
86	2.5	3.7	0.529
87	2.5	3.6	0.482
88	2.5	3.6	0.450
89	2.5	3.6	0.468
90	2.6	3.6	0.580
91	2.5	3.6	0.648
92	2.5	3.6	0.801
93	2.6	3.6	0.823
94	2.6	3.6	0.768
95	2.6	3.6	0.462
96	2.6	3.6	0.289
97	2.6	3.6	0.200
98	2.7	3.6	0.108
99	2.8	3.6	0.042
100	2.8	3.6	0.031
101	2.9	3.6	0.092
102	3.0	3.6	0.231
103	3.1	3.6	0.624
104	3.1	3.6	0.668
105	3.2	3.6	0.671
106	3.2	3.6	0.703
107	3.2	3.6	0.671
108	3.2	3.5	0.651
109	3.2	3.5	0.602
110	3.3	3.5	0.529
111	3.5	3.5	0.482
112	3.5	3.5	0.450
113	3.6	3.5	0.468
114	3.8	3.5	0.580
115	3.8	3.5	0.648
116	3.7	3.5	0.801
117	3.8	3.5	0.823
118	4.0	3.5	0.768
119	4.2	3.5	0.462
120	4.2	3.5	0.289
121	4.3	3.5	0.200
122	4.3	3.5	0.108
123	4.2	3.5	0.042
124	4.2	3.5	0.031
125	4.0	3.5	0.092
126	3.9	3.5	0.231
127	3.8	3.5	0.624
128	3.8	3.5	0.668
129	3.7	3.5	0.671
130	3.6	3.5	0.703
131	3.4	3.4	0.671
132	3.2	3.4	0.651
133	3.0	3.4	0.602
134	2.8	3.4	0.529
135	2.7	3.4	0.482
136	2.6	3.4	0.450
137	2.6	3.4	0.468
138	2.6	3.4	0.580
139	2.5	3.4	0.648
140	2.5	3.4	0.801
141	2.5	3.4	0.823
142	2.5	3.4	0.768
143	2.5	3.4	0.462
144	2.5	3.4	0.289
145	2.5	3.4	0.200
146	2.5	3.4	0.108
147	2.6	3.4	0.042
148	2.6	3.4	0.031
149	2.7	3.4	0.092
150	2.6	3.4	0.231
151	2.7	3.4	0.624
152	2.7	3.4	0.668
153	2.7	3.4	0.671
154	2.5	3.4	0.703
155	2.4	3.4	0.671
156	2.3	3.4	0.651
157	2.2	3.4	0.602
158	2.0	3.4	0.529
159	2.0	3.4	0.482
160	1.9	3.4	0.450
161	2.1	3.4	0.468
162	2.2	3.4	0.580
163	2.4	3.4	0.648
164	2.4	3.4	0.801
165	2.6	3.4	0.823
166	2.6	3.4	0.768
167	2.8	3.4	0.462
168	2.8	3.4	0.289
169	2.9	3.4	0.200
170	2.9	3.4	0.108
171	2.9	3.4	0.042
172	2.8	3.4	0.031
173	2.7	3.4	0.092
174	2.6	3.4	0.231
175	2.6	3.4	0.624
176	2.6	3.4	0.668
177	2.6	3.4	0.671
178	2.5	3.4	0.703
179	2.4	3.4	0.671
180	2.3	3.3	0.651
181	2.3	3.3	0.602
182	2.2	3.3	0.529
183	2.3	3.3	0.482
184	2.3	3.3	0.450
185	2.3	3.3	0.468
186	2.3	3.3	0.580
187	2.3	3.3	0.648
188	2.2	3.3	0.801
189	2.1	3.3	0.823
190	2.1	3.3	0.768
191	2.0	3.3	0.462
192	1.9	3.3	0.289
