# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.7	12.7	0.200
2	6.8	12.6	0.108
3	7.2	12.2	0.042
4	7.1	12.1	0.031
5	7.2	12.1	0.092
6	7.2	12.1	0.231
7	7.1	12.0	0.624
8	8.7	12.0	0.668
9	8.7	11.9	0.671
10	8.2	11.8	0.703
11	8.3	11.8	0.671
12	7.8	11.8	0.651
13	7.6	11.8	0.602
14	7.6	11.7	0.529
15	7.6	11.7	0.482
16	7.8	11.7	0.450
17	8.3	11.7	0.468
18	9.0	11.6	0.580
19	9.6	11.6	0.648
20	9.7	11.6	0.801
21	9.8	11.6	0.823
22	10.1	11.6	0.768
23	10.4	11.6	0.462
24	10.7	11.6	0.289
25	9.4	11.6	0.200
26	9.1	11.5	0.108
27	9.2	11.5	0.042
28	9.2	11.5	0.031
29	9.0	11.5	0.092
30	8.9	11.5	0.231
31	9.1	11.4	0.624
32	10.9	11.4	0.668
33	10.6	11.4	0.671
34	10.4	11.4	0.703
35	10.1	11.4	0.671
36	9.7	11.4	0.651
37	9.5	11.3	0.602
38	9.4	11.3	0.529
39	9.0	11.3	0.482
40	9.2	11.3	0.450
41	9.7	11.3	0.468
42	10.1	11.3	0.580
43	10.2	11.3	0.648
44	10.2	11.2	0.801
45	10.3	11.2	0.823
46	10.3	11.1	0.768
47	10.4	11.1	0.462
48	10.4	11.1	0.289
49	8.7	11.1	0.200
50	8.7	11.0	0.108
51	8.7	11.0	0.042
52	8.9	11.0	0.031
53	9.0	11.0	0.092
54	8.9	11.0	0.231
55	9.2	11.0	0.624
56	10.8	10.9	0.668
57	10.7	10.9	0.671
58	10.7	10.9	0.703
59	10.4	10.9	0.671
60	10.3	10.9	0.651
61	9.9	10.9	0.602
62	9.7	10.8	0.529
63	9.5	10.8	0.482
64	9.4	10.8	0.450
65	9.6	10.8	0.468
66	9.9	10.8	0.580
67	10.3	10.7	0.648
68	10.5	10.7	0.801
69	10.8	10.7	0.823
70	11.1	10.7	0.768
71	11.3	10.7	0.462
72	11.5	10.7	0.289
73	9.9	10.7	0.200
74	9.9	10.7	0.108
75	9.8	10.6	0.042
76	9.9	10.6	0.031
77	9.8	10.6	0.092
78	9.8	10.6	0.231
79	9.6	10.6	0.624
80	10.9	10.6	0.668
81	10.6	10.6	0.671
82	10.0	10.6	0.703
83	9.1	10.6	0.671
84	8.4	10.6	0.651
85	7.7	10.5	0.602
86	7.5	10.5	0.529
87	7.6	10.5	0.482
88	7.5	10.5	0.450
89	7.7	10.5	0.468
90	7.7	10.5	0.580
91	7.7	10.5	0.648
92	7.5	10.5	0.801
93	7.8	10.5	0.823
94	7.9	10.5	0.768
95	8.0	10.5	0.462
96	8.0	10.4	0.289
97	6.3	10.4	0.200
98	6.4	10.4	0.108
99	6.7	10.4	0.042
100	6.9	10.4	0.031
101	7.1	10.4	0.092
102	7.3	10.4	0.231
103	7.6	10.4	0.624
104	9.4	10.4	0.668
105	9.6	10.4	0.671
106	9.6	10.4	0.703
107	9.7	10.4	0.671
108	9.8	10.4	0.651
109	9.8	10.4	0.602
110	10.1	10.4	0.529
111	10.6	10.4	0.482
112	10.5	10.3	0.450
113	11.0	10.3	0.468
114	11.5	10.3	0.580
115	11.6	10.3	0.648
116	11.3	10.3	0.801
117	11.7	10.3	0.823
118	12.1	10.3	0.768
119	12.6	10.3	0.462
120	12.7	10.3	0.289
121	11.3	10.3	0.200
122	11.3	10.3	0.108
123	11.0	10.3	0.042
124	11.0	10.3	0.031
125	10.4	10.3	0.092
126	10.1	10.3	0.231
127	9.9	10.3	0.624
128	11.5	10.3	0.668
129	11.4	10.3	0.671
130	10.9	10.2	0.703
131	10.3	10.2	0.671
132	9.7	10.2	0.651
133	9.0	10.2	0.602
134	8.4	10.2	0.529
135	8.1	10.2	0.482
136	7.7	10.2	0.450
137	7.8	10.2	0.468
138	8.0	10.1	0.580
139	7.7	10.1	0.648
140	7.6	10.1	0.801
141	7.7	10.1	0.823
142	7.7	10.1	0.768
143	7.7	10.1	0.462
144	7.7	10.1	0.289
145	5.9	10.1	0.200
146	6.0	10.1	0.108
147	6.1	10.1	0.042
148	6.2	10.0	0.031
149	6.5	10.0	0.092
150	6.3	10.0	0.231
151	6.4	10.0	0.624
152	8.2	10.0	0.668
153	8.1	10.0	0.671
154	7.6	10.0	0.703
155	7.4	10.0	0.671
156	7.0	10.0	0.651
157	6.7	10.0	0.602
158	6.1	10.0	0.529
159	5.9	9.9	0.482
160	5.9	9.9	0.450
161	6.4	9.9	0.468
162	6.8	9.9	0.580
163	7.3	9.9	0.648
164	7.4	9.9	0.801
165	7.8	9.9	0.823
166	7.9	9.9	0.768
167	8.4	9.9	0.462
168	8.5	9.9	0.289
169	7.0	9.9	0.200
170	6.9	9.9	0.108
171	7.0	9.9	0.042
172	6.7	9.9	0.031
173	6.6	9.9	0.092
174	6.3	9.9	0.231
175	6.3	9.9	0.624
176	7.9	9.9	0.668
177	7.8	9.9	0.671
178	7.6	9.9	0.703
179	7.2	9.9	0.671
180	6.8	9.9	0.651
181	7.0	9.8	0.602
182	6.8	9.8	0.529
183	7.0	9.8	0.482
184	6.9	9.8	0.450
185	6.8	9.8	0.468
186	6.9	9.8	0.580
187	7.1	9.8	0.648
188	6.7	9.8	0.801
189	6.5	9.8	0.823
190	6.4	9.8	0.768
191	6.1	9.8	0.462
192	5.9	9.8	0.289
193	3.9	9.8	0.200
194	3.9	9.8	0.108
195	4.1	9.8	0.042
196	4.1	9.8	0.031
197	3.9	9.8	0.092
198	3.6	9.8	0.231
199	3.9	9.8	0.624
200	5.5	9.8	0.668
201	5.6	9.8	0.671
202	5.2	9.7	0.703
203	5.1	9.7	0.671
204	5.2	9.7	0.651
205	5.1	9.7	0.602
206	4.7	9.7	0.529
207	4.3	9.7	0.482
208	4.1	9.7	0.450
209	4.2	9.7	0.468
210	4.1	9.7	0.580
211	4.1	9.7	0.648
212	4.2	9.7	0.801
213	4.1	9.7	0.823
214	4.1	9.7	0.768
215	4.0	9.7	0.462
216	3.8	9.7	0.289
217	2.2	9.7	0.200
218	2.3	9.7	0.108
219	2.5	9.6	0.042
220	2.7	9.6	0.031
221	2.9	9.6	0.092
222	3.2	9.6	0.231
223	3.5	9.6	0.624
224	5.3	9.6	0.668
225	5.2	9.6	0.671
226	5.4	9.6	0.703
227	5.4	9.6	0.671
228	5.3	9.6	0.651
229	5.1	9.6	0.602
230	5.2	9.6	0.529
231	5.1	9.6	0.482
232	5.6	9.6	0.450
233	6.0	9.6	0.468
234	6.5	9.5	0.580
235	6.5	9.5	0.648
236	6.9	9.5	0.801
237	7.3	9.5	0.823
238	7.9	9.5	0.768
239	8.4	9.5	0.462
240	8.7	9.5	0.289
241	7.3	9.5	0.200
242	7.3	9.5	0.108
243	7.3	9.5	0.042
244	7.3	9.5	0.031
245	7.3	9.5	0.092
246	7.2	9.5	0.231
247	7.2	9.5	0.624
248	8.7	9.5	0.668
249	8.8	9.5	0.671
250	8.5	9.5	0.703
251	8.5	9.5	0.671
252	7.8	9.4	0.651
253	7.6	9.4	0.602
254	7.1	9.4	0.529
255	7.2	9.4	0.482
256	7.4	9.4	0.450
257	8.1	9.4	0.468
