# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.8	18.3	0.265
2	12.1	18.3	0.143
3	12.6	17.9	0.056
4	12.4	17.9	0.041
5	12.5	17.9	0.122
6	12.6	17.8	0.305
7	12.4	17.1	0.824
8	12.3	17.1	0.882
9	12.4	16.6	0.886
10	11.7	16.5	0.929
11	11.7	16.5	0.886
12	11.0	16.4	0.859
13	10.7	16.4	0.795
14	10.8	16.4	0.699
15	10.7	16.4	0.637
16	11.1	16.4	0.595
17	11.8	16.4	0.618
18	12.7	16.3	0.767
19	13.5	16.3	0.855
20	13.7	16.3	1.058
21	13.9	16.3	1.087
22	14.3	16.3	1.014
23	14.6	16.2	0.610
24	15.2	16.2	0.382
25	15.7	16.2	0.265
26	15.3	16.2	0.143
27	15.4	16.2	0.056
28	15.4	16.1	0.041
29	15.2	16.0	0.122
30	14.9	16.0	0.305
31	15.2	16.0	0.824
32	15.4	16.0	0.882
33	15.0	15.9	0.886
34	14.7	15.9	0.929
35	14.3	15.9	0.886
36	13.7	15.9	0.859
37	13.4	15.7	0.795
38	13.2	15.7	0.699
39	12.8	15.7	0.637
40	13.1	15.7	0.595
41	13.6	15.7	0.618
42	14.3	15.6	0.767
43	14.4	15.6	0.855
44	14.4	15.6	1.058
45	14.6	15.6	1.087
46	14.6	15.6	1.014
47	14.7	15.5	0.610
48	14.7	15.5	0.382
49	14.7	15.5	0.265
50	14.6	15.5	0.143
51	14.7	15.5	0.056
52	15.0	15.4	0.041
53	15.2	15.4	0.122
54	15.0	15.4	0.305
55	15.4	15.4	0.824
56	15.2	15.4	0.882
57	15.1	15.4	0.886
58	15.2	15.4	0.929
59	14.8	15.4	0.886
60	14.6	15.4	0.859
61	14.0	15.4	0.795
62	13.7	15.4	0.699
63	13.4	15.3	0.637
64	13.4	15.3	0.595
65	13.5	15.3	0.618
66	14.1	15.3	0.767
67	14.5	15.3	0.855
68	14.9	15.3	1.058
69	15.3	15.2	1.087
70	15.7	15.2	1.014
71	16.0	15.2	0.610
72	16.2	15.2	0.382
73	16.4	15.2	0.265
74	16.4	15.2	0.143
75	16.2	15.2	0.056
76	16.3	15.1	0.041
77	16.3	15.1	0.122
78	16.2	15.1	0.305
79	15.9	15.1	0.824
80	15.4	15.1	0.882
81	14.9	15.0	0.886
82	14.2	15.0	0.929
83	12.9	15.0	0.886
84	11.9	15.0	0.859
85	11.0	15.0	0.795
86	10.6	15.0	0.699
87	10.7	15.0	0.637
88	10.7	15.0	0.595
89	10.8	14.9	0.618
90	11.0	14.9	0.767
91	10.9	14.9	0.855
92	10.7	14.9	1.058
93	11.0	14.9	1.087
94	11.2	14.9	1.014
95	11.3	14.9	0.610
96	11.3	14.9	0.382
97	11.3	14.8	0.265
98	11.4	14.8	0.143
99	11.9	14.8	0.056
100	12.2	14.8	0.041
101	12.5	14.8	0.122
102	12.7	14.8	0.305
103	13.1	14.8	0.824
104	13.3	14.7	0.882
105	13.6	14.7	0.886
106	13.5	14.7	0.929
107	13.7	14.7	0.886
108	13.9	14.7	0.859
109	13.9	14.7	0.795
110	14.2	14.7	0.699
111	15.0	14.7	0.637
112	14.9	14.7	0.595
113	15.6	14.6	0.618
114	16.2	14.6	0.767
115	16.3	14.6	0.855
116	16.0	14.6	1.058
117	16.5	14.6	1.087
118	17.1	14.6	1.014
119	17.8	14.6	0.610
120	17.9	14.6	0.382
121	18.3	14.6	0.265
122	18.3	14.6	0.143
123	17.9	14.6	0.056
124	17.9	14.6	0.041
125	17.1	14.6	0.122
126	16.6	14.6	0.305
127	16.4	14.6	0.824
128	16.3	14.5	0.882
129	16.0	14.5	0.886
130	15.4	14.5	0.929
131	14.6	14.5	0.886
132	13.8	14.5	0.859
133	12.8	14.5	0.795
134	12.0	14.5	0.699
135	11.6	14.5	0.637
136	11.1	14.5	0.595
137	11.1	14.5	0.618
138	11.4	14.5	0.767
139	10.9	14.4	0.855
140	10.8	14.4	1.058
141	10.9	14.4	1.087
142	10.9	14.4	1.014
143	10.9	14.4	0.610
144	10.9	14.4	0.382
145	10.7	14.4	0.265
146	10.9	14.4	0.143
147	11.0	14.4	0.056
148	11.2	14.4	0.041
149	11.6	14.4	0.122
150	11.4	14.4	0.305
151	11.4	14.3	0.824
152	11.7	14.3	0.882
153	11.5	14.3	0.886
154	10.7	14.3	0.929
155	10.4	14.3	0.886
156	9.9	14.3	0.859
157	9.5	14.3	0.795
158	8.6	14.3	0.699
159	8.3	14.3	0.637
160	8.3	14.3	0.595
161	9.1	14.3	0.618
162	9.6	14.3	0.767
163	10.3	14.3	0.855
164	10.5	14.3	1.058
165	11.1	14.3	1.087
166	11.2	14.3	1.014
167	11.9	14.3	0.610
168	12.1	14.3	0.382
169	12.3	14.3	0.265
170	12.2	14.3	0.143
171	12.3	14.2	0.056
172	11.9	14.2	0.041
173	11.7	14.2	0.122
174	11.3	14.2	0.305
175	11.3	14.2	0.824
176	11.1	14.2	0.882
177	11.1	14.2	0.886
178	10.8	14.2	0.929
179	10.2	14.2	0.886
180	9.7	14.2	0.859
181	9.9	14.2	0.795
182	9.6	14.2	0.699
183	9.9	14.2	0.637
184	9.8	14.2	0.595
185	9.7	14.2	0.618
186	9.8	14.2	0.767
187	10.0	14.2	0.855
188	9.5	14.2	1.058
189	9.2	14.1	1.087
190	9.1	14.1	1.014
191	8.7	14.1	0.610
192	8.4	14.1	0.382
193	7.9	14.1	0.265
194	7.9	14.1	0.143
195	8.2	14.1	0.056
196	8.3	14.1	0.041
197	7.9	14.1	0.122
198	7.5	14.1	0.305
199	7.9	14.1	0.824
200	7.8	14.1	0.882
201	8.0	14.1	0.886
202	7.4	14.1	0.929
203	7.3	14.1	0.886
204	7.4	14.0	0.859
205	7.2	14.0	0.795
206	6.6	14.0	0.699
207	6.1	14.0	0.637
208	5.9	14.0	0.595
209	6.0	14.0	0.618
210	5.8	14.0	0.767
211	5.9	14.0	0.855
212	5.9	14.0	1.058
213	5.8	14.0	1.087
214	5.8	14.0	1.014
215	5.7	14.0	0.610
216	5.4	14.0	0.382
217	5.5	14.0	0.265
218	5.7	14.0	0.143
219	5.9	14.0	0.056
220	6.2	13.9	0.041
