# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.0	7.8	0.411
2	5.1	7.8	0.222
3	5.3	7.6	0.087
4	5.3	7.6	0.063
5	5.3	7.6	0.189
6	5.4	7.6	0.474
7	5.3	7.3	1.281
8	5.2	7.3	1.371
9	5.3	7.3	1.377
10	5.0	7.3	1.443
11	5.0	7.3	1.377
12	4.7	7.3	1.335
13	4.5	7.3	1.236
14	4.6	7.2	1.086
15	4.6	7.2	0.990
16	4.7	7.2	0.924
17	5.0	7.2	0.960
18	5.4	7.2	1.191
19	5.7	7.2	1.329
20	5.8	7.2	1.644
21	5.9	7.1	1.689
22	6.1	7.1	1.575
23	6.2	7.1	0.948
24	6.5	7.1	0.594
25	6.7	7.1	0.411
26	6.5	7.1	0.222
27	6.5	7.1	0.087
28	6.5	7.1	0.063
29	6.5	7.0	0.189
30	6.4	7.0	0.474
31	6.5	7.0	1.281
32	6.6	7.0	1.371
33	6.4	7.0	1.377
34	6.3	7.0	1.443
35	6.1	7.0	1.377
36	5.8	7.0	1.335
37	5.7	7.0	1.236
38	5.6	7.0	1.086
39	5.4	7.0	0.990
40	5.6	7.0	0.924
41	5.8	7.0	0.960
42	6.1	7.0	1.191
43	6.1	7.0	1.329
44	6.1	7.0	1.644
45	6.2	7.0	1.689
46	6.2	7.0	1.575
47	6.2	6.9	0.948
48	6.2	6.9	0.594
49	6.2	6.9	0.411
50	6.2	6.9	0.222
51	6.3	6.9	0.087
52	6.4	6.9	0.063
53	6.5	6.9	0.189
54	6.4	6.9	0.474
55	6.6	6.9	1.281
56	6.5	6.9	1.371
57	6.4	6.9	1.377
58	6.4	6.9	1.443
59	6.3	6.9	1.377
60	6.2	6.9	1.335
61	6.0	6.9	1.236
62	5.8	6.9	1.086
63	5.7	6.9	0.990
64	5.7	6.9	0.924
65	5.7	6.9	0.960
66	6.0	6.8	1.191
67	6.2	6.8	1.329
68	6.3	6.8	1.644
69	6.5	6.8	1.689
70	6.7	6.8	1.575
71	6.8	6.8	0.948
72	6.9	6.8	0.594
73	7.0	6.8	0.411
74	7.0	6.8	0.222
75	6.9	6.8	0.087
76	7.0	6.8	0.063
77	6.9	6.8	0.189
78	6.9	6.8	0.474
79	6.8	6.7	1.281
80	6.5	6.7	1.371
81	6.3	6.7	1.377
82	6.0	6.7	1.443
83	5.5	6.7	1.377
84	5.1	6.7	1.335
85	4.7	6.7	1.236
86	4.5	6.6	1.086
87	4.6	6.6	0.990
88	4.5	6.6	0.924
89	4.6	6.6	0.960
90	4.7	6.6	1.191
91	4.6	6.6	1.329
92	4.5	6.6	1.644
93	4.7	6.6	1.689
94	4.8	6.6	1.575
95	4.8	6.6	0.948
96	4.8	6.5	0.594
97	4.8	6.5	0.411
98	4.8	6.5	0.222
99	5.1	6.5	0.087
100	5.2	6.5	0.063
101	5.3	6.5	0.189
102	5.4	6.5	0.474
103	5.6	6.5	1.281
104	5.7	6.5	1.371
105	5.8	6.5	1.377
106	5.8	6.5	1.443
107	5.9	6.5	1.377
108	5.9	6.5	1.335
109	5.9	6.5	1.236
110	6.1	6.5	1.086
111	6.4	6.4	0.990
112	6.3	6.4	0.924
113	6.6	6.4	0.960
114	6.9	6.4	1.191
115	7.0	6.4	1.329
116	6.8	6.4	1.644
117	7.0	6.4	1.689
118	7.3	6.4	1.575
119	7.6	6.4	0.948
120	7.6	6.4	0.594
121	7.8	6.4	0.411
122	7.8	6.4	0.222
123	7.6	6.3	0.087
124	7.6	6.3	0.063
125	7.3	6.3	0.189
126	7.1	6.3	0.474
127	7.0	6.3	1.281
128	6.9	6.3	1.371
129	6.8	6.3	1.377
130	6.6	6.3	1.443
131	6.2	6.3	1.377
132	5.9	6.3	1.335
133	5.4	6.3	1.236
134	5.0	6.3	1.086
135	4.9	6.3	0.990
136	4.7	6.3	0.924
137	4.7	6.2	0.960
138	4.8	6.2	1.191
139	4.6	6.2	1.329
140	4.6	6.2	1.644
141	4.6	6.2	1.689
142	4.6	6.2	1.575
143	4.6	6.2	0.948
144	4.6	6.2	0.594
145	4.5	6.2	0.411
146	4.6	6.2	0.222
147	4.7	6.2	0.087
148	4.7	6.2	0.063
149	4.9	6.2	0.189
150	4.8	6.2	0.474
151	4.8	6.2	1.281
152	4.9	6.2	1.371
153	4.9	6.2	1.377
154	4.6	6.2	1.443
155	4.4	6.2	1.377
156	4.2	6.2	1.335
157	4.0	6.2	1.236
158	3.7	6.2	1.086
159	3.6	6.2	0.990
160	3.5	6.2	0.924
161	3.9	6.2	0.960
162	4.1	6.2	1.191
163	4.4	6.2	1.329
164	4.5	6.2	1.644
165	4.7	6.2	1.689
166	4.8	6.2	1.575
167	5.1	6.2	0.948
168	5.1	6.2	0.594
169	5.2	6.2	0.411
170	5.2	6.2	0.222
171	5.2	6.2	0.087
172	5.1	6.1	0.063
173	5.0	6.1	0.189
174	4.8	6.1	0.474
175	4.8	6.1	1.281
176	4.7	6.1	1.371
177	4.7	6.1	1.377
178	4.6	6.1	1.443
179	4.3	6.1	1.377
180	4.1	6.1	1.335
181	4.2	6.1	1.236
182	4.1	6.1	1.086
183	4.2	6.1	0.990
184	4.2	6.1	0.924
185	4.1	6.1	0.960
186	4.2	6.1	1.191
187	4.3	6.1	1.329
188	4.0	6.1	1.644
189	3.9	6.1	1.689
190	3.9	6.1	1.575
191	3.7	6.1	0.948
192	3.6	6.0	0.594
193	3.3	6.0	0.411
194	3.3	6.0	0.222
195	3.5	6.0	0.087
196	3.5	6.0	0.063
197	3.4	6.0	0.189
198	3.2	6.0	0.474
199	3.3	6.0	1.281
200	3.3	6.0	1.371
201	3.4	6.0	1.377
202	3.1	6.0	1.443
203	3.1	6.0	1.377
204	3.1	6.0	1.335
205	3.1	6.0	1.236
206	2.8	6.0	1.086
207	2.6	6.0	0.990
208	2.5	6.0	0.924
209	2.5	6.0	0.960
210	2.5	6.0	1.191
211	2.5	6.0	1.329
212	2.5	6.0	1.644
213	2.5	6.0	1.689
214	2.5	6.0	1.575
215	2.4	6.0	0.948
216	2.3	6.0	0.594
217	2.3	5.9	0.411
218	2.4	5.9	0.222
219	2.5	5.9	0.087
220	2.6	5.9	0.063
221	2.8	5.9	0.189
222	2.9	5.9	0.474
223	3.1	5.9	1.281
224	3.2	5.9	1.371
225	3.1	5.9	1.377
226	3.2	5.9	1.443
227	3.2	5.9	1.377
228	3.2	5.9	1.335
229	3.1	5.9	1.236
230	3.1	5.9	1.086
231	3.1	5.9	0.990
232	3.4	5.9	0.924
233	3.6	5.9	0.960
234	3.9	5.9	1.191
235	3.9	5.9	1.329
236	4.1	5.9	1.644
237	4.4	5.9	1.689
238	4.8	5.9	1.575
239	5.0	5.9	0.948
240	5.2	5.9	0.594
241	5.4	5.9	0.411
242	5.4	5.9	0.222
243	5.4	5.9	0.087
244	5.4	5.9	0.063
245	5.4	5.9	0.189
246	5.4	5.9	0.474
247	5.3	5.9	1.281
248	5.2	5.9	1.371
249	5.3	5.9	1.377
250	5.1	5.9	1.443
251	5.1	5.9	1.377
252	4.7	5.8	1.335
253	4.6	5.8	1.236
254	4.3	5.8	1.086
255	4.3	5.8	0.990
256	4.5	5.8	0.924
257	4.9	5.8	0.960
258	4.8	5.8	1.191
259	4.9	5.8	1.329
260	5.1	5.8	1.644
261	5.2	5.8	1.689
262	5.4	5.8	1.575
263	5.4	5.8	0.948
264	5.4	5.8	0.594
265	5.4	5.8	0.411
266	5.5	5.8	0.222
267	5.5	5.8	0.087
268	5.5	5.8	0.063
269	5.4	5.8	0.189
270	5.5	5.8	0.474
271	5.4	5.8	1.281
272	5.4	5.8	1.371
273	5.5	5.8	1.377
274	5.3	5.8	1.443
275	5.1	5.8	1.377
276	4.8	5.8	1.335
