# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	15.0	23.3	0.411
2	15.3	23.3	0.222
3	16.0	22.8	0.087
4	15.8	22.8	0.063
5	16.0	22.8	0.189
6	16.0	22.6	0.474
7	15.7	21.8	1.281
8	15.6	21.7	1.371
9	15.7	21.1	1.377
10	14.8	21.0	1.443
11	14.9	21.0	1.377
12	14.0	20.9	1.335
13	13.6	20.8	1.236
14	13.7	20.8	1.086
15	13.7	20.8	0.990
16	14.1	20.8	0.924
17	14.9	20.8	0.960
18	16.1	20.8	1.191
19	17.2	20.8	1.329
20	17.5	20.8	1.644
21	17.7	20.7	1.689
22	18.2	20.7	1.575
23	18.6	20.7	0.948
24	19.3	20.7	0.594
25	19.9	20.6	0.411
26	19.4	20.6	0.222
27	19.5	20.6	0.087
28	19.5	20.5	0.063
29	19.3	20.5	0.189
30	19.0	20.4	0.474
31	19.4	20.4	1.281
32	19.6	20.3	1.371
33	19.1	20.3	1.377
34	18.7	20.3	1.443
35	18.1	20.2	1.377
36	17.4	20.2	1.335
37	17.0	20.0	1.236
38	16.8	20.0	1.086
39	16.2	20.0	0.990
40	16.6	20.0	0.924
41	17.4	19.9	0.960
42	18.1	19.9	1.191
43	18.3	19.9	1.329
44	18.3	19.9	1.644
45	18.6	19.9	1.689
46	18.6	19.9	1.575
47	18.7	19.9	0.948
48	18.7	19.8	0.594
49	18.7	19.8	0.411
50	18.6	19.8	0.222
51	18.7	19.8	0.087
52	19.1	19.8	0.063
53	19.3	19.8	0.189
54	19.0	19.7	0.474
55	19.6	19.6	1.281
56	19.3	19.6	1.371
57	19.2	19.6	1.377
58	19.3	19.6	1.443
59	18.8	19.6	1.377
60	18.6	19.5	1.335
61	17.8	19.5	1.236
62	17.4	19.5	1.086
63	17.1	19.5	0.990
64	17.0	19.5	0.924
65	17.2	19.5	0.960
66	17.9	19.5	1.191
67	18.5	19.5	1.329
68	18.9	19.4	1.644
69	19.5	19.4	1.689
70	19.9	19.4	1.575
71	20.3	19.4	0.948
72	20.6	19.3	0.594
73	20.8	19.3	0.411
74	20.8	19.3	0.222
75	20.7	19.3	0.087
76	20.8	19.3	0.063
77	20.7	19.3	0.189
