# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.0	7.8	0.343
2	5.1	7.8	0.185
3	5.3	7.6	0.073
4	5.3	7.6	0.053
5	5.3	7.6	0.158
6	5.3	7.6	0.395
7	5.3	7.4	1.068
8	5.2	7.3	1.143
9	5.3	7.3	1.148
10	5.0	7.3	1.203
11	5.0	7.3	1.148
12	4.7	7.3	1.113
13	4.5	7.3	1.031
14	4.6	7.3	0.906
15	4.6	7.2	0.826
16	4.7	7.2	0.771
17	5.0	7.2	0.801
18	5.4	7.2	0.993
19	5.7	7.2	1.108
20	5.8	7.2	1.371
21	5.9	7.1	1.408
22	6.1	7.1	1.313
23	6.2	7.1	0.791
24	6.5	7.1	0.495
25	6.7	7.1	0.343
26	6.5	7.1	0.185
27	6.5	7.1	0.073
28	6.5	7.1	0.053
29	6.5	7.1	0.158
30	6.4	7.0	0.395
31	6.5	7.0	1.068
32	6.6	7.0	1.143
33	6.4	7.0	1.148
34	6.3	7.0	1.203
35	6.1	7.0	1.148
36	5.8	7.0	1.113
37	5.7	7.0	1.031
38	5.6	7.0	0.906
39	5.4	7.0	0.826
40	5.6	7.0	0.771
41	5.8	7.0	0.801
42	6.1	7.0	0.993
43	6.1	7.0	1.108
44	6.1	7.0	1.371
45	6.2	7.0	1.408
46	6.2	7.0	1.313
47	6.2	7.0	0.791
48	6.2	7.0	0.495
49	6.2	6.9	0.343
50	6.2	6.9	0.185
51	6.3	6.9	0.073
52	6.4	6.9	0.053
53	6.5	6.9	0.158
54	6.4	6.9	0.395
55	6.6	6.9	1.068
56	6.5	6.9	1.143
57	6.4	6.9	1.148
58	6.4	6.9	1.203
59	6.3	6.9	1.148
60	6.2	6.9	1.113
61	6.0	6.9	1.031
62	5.8	6.9	0.906
63	5.7	6.9	0.826
64	5.7	6.9	0.771
65	5.7	6.9	0.801
66	6.0	6.8	0.993
67	6.2	6.8	1.108
68	6.3	6.8	1.371
69	6.5	6.8	1.408
70	6.7	6.8	1.313
71	6.8	6.8	0.791
72	6.9	6.8	0.495
73	7.0	6.8	0.343
74	7.0	6.8	0.185
75	6.9	6.8	0.073
76	7.0	6.8	0.053
77	6.9	6.8	0.158
78	6.9	6.8	0.395
79	6.8	6.8	1.068
80	6.5	6.8	1.143
81	6.3	6.7	1.148
82	6.0	6.7	1.203
83	5.5	6.7	1.148
84	5.0	6.7	1.113
85	4.7	6.7	1.031
86	4.5	6.7	0.906
87	4.6	6.6	0.826
88	4.5	6.6	0.771
89	4.6	6.6	0.801
90	4.7	6.6	0.993
91	4.6	6.6	1.108
92	4.5	6.6	1.371
93	4.7	6.6	1.408
94	4.8	6.6	1.313
95	4.8	6.6	0.791
96	4.8	6.5	0.495
97	4.8	6.5	0.343
98	4.8	6.5	0.185
99	5.0	6.5	0.073
100	5.2	6.5	0.053
101	5.3	6.5	0.158
102	5.4	6.5	0.395
103	5.6	6.5	1.068
104	5.6	6.5	1.143
105	5.8	6.5	1.148
106	5.7	6.5	1.203
107	5.8	6.5	1.148
108	5.9	6.5	1.113
109	5.9	6.5	1.031
110	6.1	6.5	0.906
111	6.4	6.5	0.826
112	6.3	6.4	0.771
113	6.6	6.4	0.801
114	6.9	6.4	0.993
115	7.0	6.4	1.108
116	6.8	6.4	1.371
117	7.0	6.4	1.408
118	7.3	6.4	1.313
119	7.6	6.4	0.791
120	7.6	6.4	0.495
121	7.8	6.4	0.343
122	7.8	6.4	0.185
123	7.6	6.3	0.073
124	7.6	6.3	0.053
125	7.3	6.3	0.158
126	7.1	6.3	0.395
127	7.0	6.3	1.068
128	6.9	6.3	1.143
129	6.8	6.3	1.148
130	6.6	6.3	1.203
131	6.2	6.3	1.148
132	5.9	6.3	1.113
133	5.4	6.3	1.031
134	5.0	6.3	0.906
135	4.9	6.3	0.826
136	4.7	6.3	0.771
137	4.7	6.3	0.801
138	4.8	6.3	0.993
139	4.6	6.2	1.108
140	4.6	6.2	1.371
141	4.6	6.2	1.408
142	4.6	6.2	1.313
143	4.6	6.2	0.791
144	4.6	6.2	0.495
145	4.5	6.2	0.343
146	4.6	6.2	0.185
147	4.7	6.2	0.073
148	4.7	6.2	0.053
149	4.9	6.2	0.158
150	4.8	6.2	0.395
151	4.8	6.2	1.068
152	4.9	6.2	1.143
153	4.9	6.2	1.148
154	4.5	6.2	1.203
155	4.4	6.2	1.148
156	4.2	6.2	1.113
157	4.0	6.2	1.031
158	3.7	6.2	0.906
159	3.6	6.2	0.826
160	3.5	6.2	0.771
161	3.9	6.2	0.801
162	4.1	6.2	0.993
163	4.4	6.2	1.108
164	4.5	6.2	1.371
165	4.7	6.2	1.408
166	4.8	6.2	1.313
167	5.1	6.2	0.791
168	5.1	6.2	0.495
169	5.2	6.2	0.343
170	5.2	6.2	0.185
171	5.2	6.1	0.073
172	5.0	6.1	0.053
173	5.0	6.1	0.158
174	4.8	6.1	0.395
175	4.8	6.1	1.068
176	4.7	6.1	1.143
177	4.7	6.1	1.148
178	4.6	6.1	1.203
179	4.3	6.1	1.148
180	4.1	6.1	1.113
181	4.2	6.1	1.031
182	4.1	6.1	0.906
183	4.2	6.1	0.826
184	4.2	6.1	0.771
185	4.1	6.1	0.801
186	4.2	6.1	0.993
187	4.3	6.1	1.108
188	4.0	6.1	1.371
189	3.9	6.1	1.408
190	3.9	6.1	1.313
191	3.7	6.1	0.791
192	3.5	6.1	0.495
193	3.3	6.1	0.343
194	3.3	6.1	0.185
195	3.5	6.0	0.073
196	3.5	6.0	0.053
197	3.4	6.0	0.158
198	3.2	6.0	0.395
199	3.3	6.0	1.068
200	3.3	6.0	1.143
201	3.4	6.0	1.148
202	3.1	6.0	1.203
203	3.1	6.0	1.148
204	3.1	6.0	1.113
205	3.1	6.0	1.031
206	2.8	6.0	0.906
207	2.6	6.0	0.826
208	2.5	6.0	0.771
209	2.5	6.0	0.801
210	2.5	6.0	0.993
211	2.5	6.0	1.108
212	2.5	6.0	1.371
213	2.5	6.0	1.408
214	2.5	6.0	1.313
215	2.4	6.0	0.791
216	2.3	6.0	0.495
217	2.3	5.9	0.343
218	2.4	5.9	0.185
219	2.5	5.9	0.073
220	2.6	5.9	0.053
221	2.8	5.9	0.158
222	2.9	5.9	0.395
223	3.1	5.9	1.068
224	3.2	5.9	1.143
225	3.1	5.9	1.148
226	3.2	5.9	1.203
227	3.2	5.9	1.148
228	3.2	5.9	1.113
229	3.1	5.9	1.031
230	3.1	5.9	0.906
231	3.1	5.9	0.826
232	3.4	5.9	0.771
233	3.6	5.9	0.801
234	3.9	5.9	0.993
235	3.9	5.9	1.108
236	4.1	5.9	1.371
237	4.4	5.9	1.408
238	4.8	5.9	1.313
239	5.0	5.9	0.791
240	5.2	5.9	0.495
241	5.4	5.9	0.343
242	5.4	5.9	0.185
243	5.4	5.9	0.073
244	5.4	5.9	0.053
245	5.4	5.9	0.158
246	5.4	5.9	0.395
247	5.3	5.9	1.068
248	5.2	5.9	1.143
249	5.3	5.9	1.148
250	5.1	5.8	1.203
251	5.1	5.8	1.148
252	4.7	5.8	1.113
253	4.6	5.8	1.031
254	4.3	5.8	0.906
255	4.3	5.8	0.826
256	4.5	5.8	0.771
257	4.9	5.8	0.801
258	4.8	5.8	0.993
259	4.9	5.8	1.108
260	5.1	5.8	1.371
261	5.2	5.8	1.408
262	5.4	5.8	1.313
263	5.4	5.8	0.791
264	5.4	5.8	0.495
265	5.4	5.8	0.343
266	5.5	5.8	0.185
267	5.5	5.8	0.073
268	5.5	5.8	0.053
269	5.4	5.8	0.158
270	5.5	5.8	0.395
271	5.4	5.8	1.068
272	5.4	5.8	1.143
273	5.5	5.8	1.148
274	5.3	5.8	1.203
275	5.1	5.8	1.148
276	4.8	5.8	1.113
277	4.6	5.8	1.031
278	4.4	5.8	0.906
279	4.3	5.8	0.826
280	4.3	5.8	0.771
281	4.2	5.8	0.801
282	4.3	5.8	0.993
283	4.3	5.7	1.108
284	4.3	5.7	1.371
285	4.5	5.7	1.408
286	4.5	5.7	1.313
287	4.5	5.7	0.791
288	4.6	5.7	0.495
289	4.4	5.7	0.343
290	4.4	5.7	0.185
291	4.4	5.7	0.073
292	4.4	5.7	0.053
293	4.5	5.7	0.158
294	4.5	5.7	0.395
295	4.4	5.7	1.068
296	4.4	5.7	1.143
297	4.4	5.7	1.148
298	4.4	5.7	1.203
299	4.1	5.7	1.148
300	4.0	5.7	1.113
301	3.8	5.7	1.031
302	3.7	5.7	0.906
303	3.7	5.7	0.826
304	3.5	5.7	0.771
305	3.7	5.7	0.801
306	3.7	5.7	0.993
307	3.7	5.7	1.108
308	3.8	5.7	1.371
309	3.8	5.7	1.408
310	4.1	5.7	1.313
311	4.0	5.7	0.791
312	4.1	5.7	0.495
313	4.2	5.7	0.343
314	4.1	5.7	0.185
315	4.1	5.7	0.073
316	4.0	5.7	0.053
317	3.9	5.7	0.158
318	3.9	5.6	0.395
319	4.0	5.6	1.068
320	4.0	5.6	1.143
321	4.1	5.6	1.148
322	4.0	5.6	1.203
323	3.9	5.6	1.148
324	4.0	5.6	1.113
325	3.8	5.6	1.031
326	3.7	5.6	0.906
327	3.5	5.6	0.826
328	3.3	5.6	0.771
329	3.5	5.6	0.801
330	3.5	5.6	0.993
331	3.7	5.6	1.108
332	3.8	5.6	1.371
333	3.8	5.6	1.408
334	3.8	5.6	1.313
335	3.9	5.6	0.791
336	3.8	5.6	0.495
337	3.9	5.6	0.343
338	3.9	5.6	0.185
339	4.1	5.6	0.073
340	4.2	5.6	0.053
341	4.3	5.6	0.158
342	4.3	5.6	0.395
343	4.3	5.6	1.068
344	4.5	5.6	1.143
345	4.5	5.6	1.148
346	4.6	5.6	1.203
347	4.4	5.6	1.148
348	4.3	5.6	1.113
349	4.3	5.6	1.031
350	4.4	5.6	0.906
351	4.5	5.6	0.826
352	4.5	5.6	0.771
353	4.6	5.6	0.801
354	4.8	5.6	0.993
355	4.8	5.6	1.108
356	5.0	5.6	1.371
357	5.0	5.6	1.408
358	5.2	5.6	1.313
359	5.1	5.6	0.791
360	5.0	5.6	0.495
361	5.0	5.6	0.343
362	5.1	5.6	0.185
363	5.2	5.6	0.073
364	5.1	5.6	0.053
365	5.1	5.6	0.158
366	5.3	5.6	0.395
367	5.4	5.6	1.068
