# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.0	22.8	0.343
2	12.3	22.7	0.185
3	12.9	21.9	0.073
4	12.7	21.8	0.053
5	12.9	21.8	0.158
6	13.0	21.8	0.395
7	12.7	21.6	1.068
8	15.6	21.5	1.143
9	15.7	21.4	1.148
10	14.8	21.3	1.203
11	14.9	21.3	1.148
12	14.0	21.3	1.113
13	13.6	21.2	1.031
14	13.7	21.1	0.906
15	13.6	21.1	0.826
16	14.0	21.1	0.771
17	14.9	21.0	0.801
18	16.1	21.0	0.993
19	17.2	21.0	1.108
20	17.5	20.9	1.371
21	17.7	20.9	1.408
22	18.2	20.9	1.313
23	18.6	20.9	0.791
24	19.3	20.8	0.495
25	16.9	20.8	0.343
26	16.4	20.7	0.185
27	16.5	20.7	0.073
28	16.5	20.7	0.053
29	16.3	20.7	0.158
30	16.0	20.6	0.395
31	16.3	20.6	1.068
32	19.6	20.5	1.143
33	19.1	20.5	1.148
34	18.8	20.5	1.203
35	18.2	20.5	1.148
36	17.4	20.4	1.113
37	17.0	20.4	1.031
38	16.8	20.3	0.906
39	16.3	20.3	0.826
40	16.6	20.3	0.771
41	17.4	20.3	0.801
42	18.2	20.3	0.993
43	18.3	20.3	1.108
44	18.4	20.2	1.371
45	18.6	20.1	1.408
46	18.6	20.0	1.313
47	18.7	20.0	0.791
48	18.7	19.9	0.495
49	15.6	19.9	0.343
50	15.6	19.8	0.185
51	15.7	19.8	0.073
52	16.1	19.8	0.053
53	16.3	19.8	0.158
54	16.0	19.8	0.395
55	16.6	19.8	1.068
56	19.4	19.7	1.143
57	19.2	19.7	1.148
58	19.3	19.7	1.203
59	18.8	19.7	1.148
60	18.6	19.6	1.113
61	17.8	19.6	1.031
62	17.4	19.6	0.906
63	17.1	19.5	0.826
64	17.0	19.5	0.771
65	17.2	19.5	0.801
66	17.9	19.4	0.993
67	18.5	19.4	1.108
68	18.9	19.3	1.371
69	19.5	19.3	1.408
70	19.9	19.3	1.313
71	20.3	19.3	0.791
72	20.6	19.3	0.495
73	17.8	19.2	0.343
74	17.8	19.2	0.185
75	17.6	19.2	0.073
76	17.8	19.1	0.053
77	17.7	19.1	0.158
78	17.6	19.1	0.395
79	17.2	19.1	1.068
80	19.6	19.1	1.143
81	19.0	19.1	1.148
82	18.0	19.0	1.203
83	16.4	19.0	1.148
84	15.1	19.0	1.113
85	14.0	19.0	1.031
86	13.5	19.0	0.906
87	13.6	19.0	0.826
88	13.5	18.9	0.771
89	13.8	18.9	0.801
90	13.9	18.9	0.993
91	13.9	18.9	1.108
92	13.5	18.9	1.371
93	14.0	18.8	1.408
94	14.2	18.8	1.313
95	14.4	18.8	0.791
96	14.4	18.8	0.495
97	11.3	18.8	0.343
98	11.5	18.8	0.185
99	12.1	18.8	0.073
100	12.4	18.8	0.053
101	12.9	18.8	0.158
102	13.1	18.8	0.395
103	13.7	18.8	1.068
104	16.9	18.7	1.143
105	17.3	18.7	1.148
106	17.2	18.7	1.203
107	17.5	18.7	1.148
108	17.7	18.7	1.113
