# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.3	8.1	0.343
2	4.4	8.1	0.185
3	4.6	7.8	0.073
4	4.5	7.7	0.053
5	4.6	7.7	0.158
6	4.6	7.7	0.395
7	4.5	7.6	1.068
8	5.6	7.6	1.143
9	5.6	7.6	1.148
10	5.3	7.5	1.203
11	5.3	7.5	1.148
12	5.0	7.5	1.113
13	4.8	7.5	1.031
14	4.9	7.5	0.906
15	4.9	7.5	0.826
16	5.0	7.5	0.771
17	5.3	7.5	0.801
18	5.7	7.4	0.993
19	6.1	7.4	1.108
20	6.2	7.4	1.371
21	6.3	7.4	1.408
22	6.5	7.4	1.313
23	6.6	7.4	0.791
24	6.9	7.4	0.495
25	6.0	7.4	0.343
26	5.8	7.4	0.185
27	5.9	7.4	0.073
28	5.9	7.3	0.053
29	5.8	7.3	0.158
30	5.7	7.3	0.395
31	5.8	7.3	1.068
32	7.0	7.3	1.143
33	6.8	7.3	1.148
34	6.7	7.3	1.203
35	6.5	7.3	1.148
36	6.2	7.2	1.113
37	6.1	7.2	1.031
38	6.0	7.2	0.906
39	5.8	7.2	0.826
40	5.9	7.2	0.771
41	6.2	7.2	0.801
42	6.5	7.2	0.993
43	6.5	7.2	1.108
44	6.5	7.1	1.371
45	6.6	7.1	1.408
46	6.6	7.1	1.313
47	6.6	7.1	0.791
48	6.7	7.1	0.495
49	5.6	7.1	0.343
50	5.6	7.1	0.185
51	5.6	7.0	0.073
52	5.7	7.0	0.053
53	5.8	7.0	0.158
54	5.7	7.0	0.395
55	5.9	7.0	1.068
56	6.9	7.0	1.143
57	6.8	7.0	1.148
58	6.9	7.0	1.203
59	6.7	7.0	1.148
60	6.6	6.9	1.113
61	6.3	6.9	1.031
62	6.2	6.9	0.906
63	6.1	6.9	0.826
64	6.1	6.9	0.771
65	6.1	6.9	0.801
66	6.4	6.9	0.993
67	6.6	6.9	1.108
