# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.0	20.1	0.326
2	13.3	20.1	0.176
3	13.8	19.7	0.069
4	13.6	19.7	0.050
5	13.8	19.6	0.150
6	13.8	19.6	0.376
7	13.6	18.8	1.016
8	13.5	18.8	1.088
9	13.6	18.2	1.092
10	12.8	18.1	1.145
11	12.9	18.1	1.092
12	12.1	18.1	1.059
13	11.8	18.0	0.980
14	11.8	18.0	0.861
15	11.8	18.0	0.785
16	12.1	18.0	0.733
17	12.9	18.0	0.762
18	13.9	17.9	0.945
19	14.9	17.9	1.054
20	15.1	17.9	1.304
21	15.2	17.9	1.340
22	15.7	17.9	1.249
23	16.1	17.8	0.752
24	16.7	17.8	0.471
25	17.2	17.8	0.326
26	16.8	17.8	0.176
27	16.9	17.8	0.069
28	16.9	17.7	0.050
29	16.7	17.6	0.150
30	16.4	17.6	0.376
31	16.7	17.6	1.016
32	16.9	17.5	1.088
33	16.5	17.5	1.092
34	16.2	17.5	1.145
35	15.7	17.5	1.092
36	15.0	17.4	1.059
37	14.7	17.3	0.980
38	14.5	17.3	0.861
39	14.0	17.3	0.785
40	14.3	17.2	0.733
41	15.0	17.2	0.762
42	15.7	17.2	0.945
43	15.8	17.2	1.054
44	15.8	17.2	1.304
45	16.0	17.1	1.340
46	16.1	17.1	1.249
47	16.1	17.1	0.752
48	16.1	17.1	0.471
49	16.1	17.1	0.326
50	16.1	17.1	0.176
51	16.2	17.1	0.069
52	16.5	17.0	0.050
53	16.7	17.0	0.150
54	16.4	17.0	0.376
55	16.9	17.0	1.016
56	16.7	16.9	1.088
57	16.5	16.9	1.092
58	16.6	16.9	1.145
59	16.2	16.9	1.092
60	16.1	16.9	1.059
61	15.4	16.9	0.980
62	15.0	16.9	0.861
63	14.7	16.8	0.785
64	14.7	16.8	0.733
65	14.8	16.8	0.762
66	15.4	16.8	0.945
67	16.0	16.8	1.054
68	16.3	16.8	1.304
69	16.8	16.8	1.340
70	17.2	16.7	1.249
71	17.5	16.7	0.752
72	17.8	16.7	0.471
73	18.0	16.7	0.326
74	18.0	16.7	0.176
75	17.8	16.7	0.069
76	17.9	16.6	0.050
77	17.9	16.6	0.150
78	17.8	16.6	0.376
79	17.5	16.6	1.016
80	16.9	16.5	1.088
81	16.4	16.5	1.092
82	15.6	16.5	1.145
83	14.1	16.5	1.092
84	13.0	16.5	1.059
85	12.1	16.5	0.980
86	11.7	16.5	0.861
87	11.8	16.4	0.785
88	11.7	16.4	0.733
89	11.9	16.4	0.762
90	12.0	16.4	0.945
91	12.0	16.4	1.054
92	11.7	16.4	1.304
93	12.1	16.4	1.340
94	12.3	16.4	1.249
95	12.4	16.4	0.752
96	12.4	16.3	0.471
97	12.4	16.3	0.326
98	12.5	16.3	0.176
99	13.0	16.3	0.069
100	13.4	16.3	0.050
101	13.7	16.3	0.150
102	13.9	16.2	0.376
103	14.4	16.2	1.016
104	14.6	16.2	1.088
105	14.9	16.2	1.092
106	14.8	16.2	1.145
107	15.1	16.2	1.092
108	15.2	16.2	1.059
109	15.3	16.2	0.980
110	15.6	16.1	0.861
111	16.4	16.1	0.785
112	16.4	16.1	0.733
113	17.1	16.1	0.762
114	17.8	16.1	0.945
115	17.9	16.1	1.054
116	17.6	16.1	1.304
117	18.1	16.1	1.340
118	18.8	16.1	1.249
119	19.6	16.1	0.752
120	19.7	16.1	0.471
121	20.1	16.1	0.326
122	20.1	16.1	0.176
123	19.7	16.0	0.069
124	19.6	16.0	0.050
125	18.8	16.0	0.150
126	18.2	16.0	0.376
127	18.0	16.0	1.016
128	17.9	16.0	1.088
129	17.6	16.0	1.092
130	17.0	16.0	1.145
131	16.0	16.0	1.092
132	15.2	16.0	1.059
133	14.0	16.0	0.980
134	13.1	16.0	0.861
135	12.7	15.9	0.785
136	12.1	15.9	0.733
137	12.1	15.9	0.762
138	12.5	15.9	0.945
139	12.0	15.9	1.054
140	11.9	15.9	1.304
141	12.0	15.9	1.340
142	12.0	15.9	1.249
143	12.0	15.9	0.752
144	11.9	15.8	0.471
145	11.7	15.8	0.326
146	12.0	15.8	0.176
147	12.1	15.8	0.069
148	12.2	15.8	0.050
149	12.7	15.8	0.150
150	12.5	15.8	0.376
151	12.5	15.8	1.016
152	12.8	15.8	1.088
153	12.6	15.8	1.092
154	11.8	15.8	1.145
155	11.4	15.8	1.092
156	10.8	15.8	1.059
157	10.4	15.8	0.980
158	9.5	15.8	0.861
159	9.1	15.8	0.785
160	9.1	15.7	0.733
161	9.9	15.7	0.762
162	10.5	15.7	0.945
163	11.3	15.7	1.054
164	11.5	15.7	1.304
165	12.1	15.7	1.340
166	12.3	15.7	1.249
167	13.1	15.7	0.752
168	13.2	15.7	0.471
169	13.5	15.7	0.326
170	13.4	15.7	0.176
171	13.5	15.7	0.069
172	13.0	15.7	0.050
173	12.9	15.7	0.150
174	12.4	15.7	0.376
175	12.4	15.7	1.016
176	12.2	15.6	1.088
177	12.2	15.6	1.092
178	11.9	15.6	1.145
179	11.2	15.6	1.092
180	10.6	15.6	1.059
181	10.9	15.6	0.980
182	10.6	15.6	0.861
183	10.8	15.6	0.785
184	10.7	15.6	0.733
185	10.6	15.6	0.762
186	10.8	15.6	0.945
187	11.0	15.6	1.054
188	10.4	15.6	1.304
189	10.0	15.6	1.340
190	10.0	15.6	1.249
191	9.5	15.6	0.752
192	9.2	15.6	0.471
193	8.6	15.5	0.326
194	8.7	15.5	0.176
195	9.0	15.5	0.069
196	9.1	15.5	0.050
197	8.7	15.5	0.150
198	8.3	15.5	0.376
199	8.7	15.5	1.016
200	8.6	15.5	1.088
201	8.8	15.5	1.092
202	8.1	15.5	1.145
203	8.0	15.5	1.092
204	8.1	15.5	1.059
205	8.0	15.4	0.980
206	7.3	15.4	0.861
207	6.7	15.4	0.785
208	6.5	15.4	0.733
209	6.6	15.4	0.762
210	6.4	15.4	0.945
211	6.4	15.4	1.054
212	6.5	15.4	1.304
213	6.4	15.4	1.340
214	6.4	15.4	1.249
215	6.3	15.4	0.752
216	5.9	15.4	0.471
217	6.0	15.4	0.326
218	6.3	15.4	0.176
219	6.5	15.4	0.069
220	6.8	15.4	0.050
221	7.2	15.3	0.150
222	7.6	15.3	0.376
223	8.0	15.3	1.016
224	8.2	15.3	1.088
225	8.2	15.3	1.092
226	8.4	15.3	1.145
227	8.4	15.3	1.092
228	8.2	15.3	1.059
229	8.0	15.3	0.980
230	8.2	15.3	0.861
231	8.0	15.3	0.785
232	8.8	15.3	0.733
233	9.3	15.2	0.762
234	10.1	15.2	0.945
235	10.1	15.2	1.054
236	10.7	15.2	1.304
237	11.4	15.2	1.340
238	12.3	15.2	1.249
239	13.0	15.2	0.752
240	13.4	15.2	0.471
241	13.9	15.2	0.326
242	14.0	15.2	0.176
243	14.0	15.2	0.069
244	14.0	15.2	0.050
245	13.9	15.2	0.150
246	13.8	15.2	0.376
247	13.8	15.2	1.016
248	13.5	15.2	1.088
249	13.7	15.2	1.092
250	13.1	15.1	1.145
251	13.2	15.1	1.092
252	12.1	15.1	1.059
253	11.8	15.1	0.980
254	11.0	15.1	0.861
255	11.2	15.1	0.785
256	11.6	15.1	0.733
257	12.6	15.1	0.762
258	12.5	15.1	0.945
259	12.7	15.1	1.054
260	13.2	15.1	1.304
261	13.5	15.1	1.340
262	14.0	15.1	1.249
263	14.0	15.1	0.752
264	14.1	15.1	0.471
265	14.1	15.0	0.326
266	14.3	15.0	0.176
267	14.2	15.0	0.069
268	14.2	15.0	0.050
269	13.9	15.0	0.150
270	14.1	15.0	0.376
271	13.9	15.0	1.016
272	14.1	15.0	1.088
273	14.1	15.0	1.092
274	13.7	15.0	1.145
275	13.2	15.0	1.092
276	12.4	15.0	1.059
277	11.7	15.0	0.980
278	11.3	15.0	0.861
279	10.9	15.0	0.785
280	11.0	15.0	0.733
281	10.8	15.0	0.762
282	11.1	15.0	0.945
283	11.2	15.0	1.054
284	11.1	15.0	1.304
285	11.6	14.9	1.340
286	11.7	14.9	1.249
287	11.7	14.9	0.752
288	11.9	14.9	0.471
289	11.5	14.9	0.326
290	11.5	14.9	0.176
291	11.4	14.9	0.069
292	11.4	14.9	0.050
293	11.5	14.9	0.150
294	11.6	14.9	0.376
295	11.4	14.9	1.016
296	11.4	14.9	1.088
297	11.3	14.9	1.092
298	11.3	14.9	1.145
299	10.7	14.8	1.092
300	10.3	14.8	1.059
301	9.8	14.8	0.980
302	9.6	14.8	0.861
303	9.5	14.8	0.785
304	9.1	14.8	0.733
305	9.6	14.8	0.762
306	9.5	14.8	0.945
307	9.6	14.8	1.054
308	9.8	14.8	1.304
309	9.8	14.8	1.340
310	10.5	14.8	1.249
311	10.4	14.8	0.752
312	10.6	14.8	0.471
313	10.8	14.8	0.326
314	10.7	14.7	0.176
315	10.7	14.7	0.069
316	10.4	14.7	0.050
317	10.2	14.7	0.150
318	10.0	14.7	0.376
319	10.2	14.7	1.016
320	10.4	14.7	1.088
321	10.5	14.7	1.092
322	10.3	14.7	1.145
323	10.1	14.7	1.092
324	10.3	14.7	1.059
325	9.9	14.7	0.980
326	9.7	14.7	0.861
327	9.0	14.6	0.785
328	8.6	14.6	0.733
329	9.0	14.6	0.762
330	9.1	14.6	0.945
331	9.5	14.6	1.054
332	9.7	14.6	1.304
333	9.8	14.6	1.340
334	9.9	14.6	1.249
335	10.1	14.6	0.752
336	9.9	14.5	0.471
337	10.0	14.5	0.326
338	10.2	14.5	0.176
339	10.5	14.5	0.069
340	10.9	14.5	0.050
341	11.1	14.5	0.150
342	11.1	14.5	0.376
343	11.1	14.5	1.016
344	11.5	14.5	1.088
345	11.6	14.5	1.092
346	11.9	14.5	1.145
347	11.5	14.5	1.092
348	11.2	14.5	1.059
349	11.1	14.5	0.980
350	11.4	14.5	0.861
351	11.5	14.5	0.785
352	11.6	14.5	0.733
353	12.0	14.5	0.762
354	12.4	14.5	0.945
355	12.5	14.5	1.054
356	13.0	14.5	1.304
357	12.9	14.4	1.340
358	13.3	14.4	1.249
359	13.2	14.4	0.752
360	12.9	14.4	0.471
361	12.9	14.4	0.326
362	13.1	14.4	0.176
363	13.4	14.4	0.069
364	13.3	14.4	0.050
365	13.1	14.4	0.150
366	13.7	14.4	0.376
367	13.8	14.4	1.016
368	14.0	14.4	1.088
369	13.9	14.4	1.092
370	14.0	14.4	1.145
371	13.1	14.4	1.092
372	12.8	14.4	1.059
373	12.5	14.4	0.980
374	12.2	14.4	0.861
375	12.4	14.3	0.785
376	13.0	14.3	0.733
377	13.9	14.3	0.762
378	14.5	14.3	0.945
379	14.9	14.3	1.054
380	15.1	14.3	1.304
381	15.4	14.3	1.340
382	16.0	14.3	1.249
383	16.6	14.3	0.752
384	17.1	14.3	0.471
385	17.9	14.3	0.326
386	18.1	14.3	0.176
387	18.1	14.3	0.069
388	18.0	14.2	0.050
389	18.0	14.2	0.150
390	17.8	14.2	0.376
391	17.7	14.2	1.016
392	17.5	14.2	1.088
393	16.8	14.2	1.092
394	16.0	14.2	1.145
395	15.3	14.2	1.092
396	14.5	14.2	1.059
397	13.4	14.2	0.980
398	12.4	14.2	0.861
399	12.6	14.2	0.785
400	12.2	14.2	0.733
401	12.1	14.2	0.762
402	12.5	14.2	0.945
403	12.3	14.2	1.054
404	12.3	14.2	1.304
405	13.0	14.2	1.340
406	12.5	14.2	1.249
407	12.6	14.2	0.752
408	12.4	14.2	0.471
409	11.6	14.2	0.326
410	12.1	14.2	0.176
411	12.4	14.2	0.069
412	12.4	14.2	0.050
413	12.5	14.2	0.150
414	12.6	14.2	0.376
415	13.0	14.2	1.016
416	13.2	14.1	1.088
417	13.0	14.1	1.092
418	12.5	14.1	1.145
419	12.5	14.1	1.092
420	12.2	14.1	1.059
421	11.8	14.1	0.980
422	11.8	14.1	0.861
423	11.8	14.1	0.785
424	12.4	14.1	0.733
425	12.6	14.1	0.762
426	12.6	14.1	0.945
427	13.2	14.1	1.054
428	13.3	14.1	1.304
429	14.0	14.1	1.340
430	14.2	14.1	1.249
431	14.1	14.1	0.752
432	14.0	14.1	0.471
433	14.2	14.1	0.326
434	14.5	14.1	0.176
435	15.0	14.1	0.069
436	15.4	14.1	0.050
437	15.0	14.1	0.150
438	14.9	14.1	0.376
439	14.7	14.1	1.016
440	14.8	14.1	1.088
441	14.5	14.1	1.092
442	14.5	14.1	1.145
443	14.7	14.0	1.092
444	14.0	14.0	1.059
445	13.8	14.0	0.980
446	13.4	14.0	0.861
447	12.7	14.0	0.785
448	13.0	14.0	0.733
449	12.9	14.0	0.762
450	12.7	14.0	0.945
451	13.2	14.0	1.054
452	13.5	14.0	1.304
453	14.0	14.0	1.340
454	14.4	14.0	1.249
455	14.1	14.0	0.752
456	13.8	14.0	0.471
457	14.0	14.0	0.326
458	14.5	14.0	0.176
459	14.5	14.0	0.069
460	15.1	14.0	0.050
461	15.0	14.0	0.150
462	15.1	14.0	0.376
463	15.1	14.0	1.016
464	15.2	14.0	1.088
465	15.2	14.0	1.092
466	14.5	14.0	1.145
467	14.1	14.0	1.092
468	13.5	14.0	1.059
469	13.0	14.0	0.980
470	12.7	14.0	0.861
471	12.4	14.0	0.785
472	12.0	14.0	0.733
473	12.2	14.0	0.762
474	12.0	14.0	0.945
475	12.3	13.9	1.054
476	12.7	13.9	1.304
477	12.5	13.9	1.340
478	12.8	13.9	1.249
479	12.9	13.9	0.752
480	12.9	13.9	0.471
481	12.9	13.9	0.326
482	13.6	13.9	0.176
483	13.6	13.9	0.069
484	14.0	13.9	0.050
485	14.0	13.9	0.150
486	13.9	13.9	0.376
487	14.1	13.9	1.016
488	13.9	13.9	1.088
489	13.7	13.9	1.092
490	13.1	13.9	1.145
491	12.7	13.9	1.092
492	11.9	13.9	1.059
493	12.1	13.9	0.980
494	11.6	13.9	0.861
495	11.6	13.9	0.785
496	11.7	13.9	0.733
497	11.7	13.9	0.762
498	12.3	13.9	0.945
499	12.4	13.8	1.054
500	13.1	13.8	1.304
501	13.0	13.8	1.340
502	13.6	13.8	1.249
503	13.8	13.8	0.752
504	14.2	13.8	0.471
505	14.4	13.8	0.326
506	14.1	13.8	0.176
507	14.1	13.8	0.069
508	14.2	13.8	0.050
509	14.5	13.8	0.150
510	15.0	13.8	0.376
511	15.3	13.8	1.016
512	15.4	13.8	1.088
513	15.2	13.8	1.092
514	14.7	13.8	1.145
515	14.2	13.8	1.092
516	13.7	13.8	1.059
517	13.5	13.7	0.980
518	13.2	13.7	0.861
519	13.2	13.7	0.785
520	13.6	13.7	0.733
521	13.7	13.7	0.762
522	13.8	13.7	0.945
523	14.1	13.7	1.054
524	13.9	13.7	1.304
525	14.0	13.7	1.340
526	14.4	13.7	1.249
527	14.8	13.7	0.752
528	15.3	13.7	0.471
529	15.5	13.7	0.326
530	15.5	13.7	0.176
531	16.0	13.7	0.069
532	15.7	13.7	0.050
533	15.8	13.7	0.150
534	15.5	13.7	0.376
535	15.9	13.7	1.016
536	15.9	13.7	1.088
537	15.5	13.7	1.092
538	14.9	13.6	1.145
539	14.2	13.6	1.092
540	13.3	13.6	1.059
541	12.8	13.6	0.980
542	11.9	13.6	0.861
543	11.8	13.6	0.785
544	12.1	13.6	0.733
545	12.3	13.6	0.762
546	12.6	13.6	0.945
547	12.8	13.6	1.054
548	13.0	13.6	1.304
549	13.2	13.6	1.340
550	13.8	13.6	1.249
551	14.1	13.6	0.752
552	14.6	13.6	0.471
553	14.5	13.6	0.326
554	14.4	13.6	0.176
555	14.6	13.6	0.069
556	14.5	13.6	0.050
557	15.0	13.6	0.150
558	15.2	13.5	0.376
559	15.0	13.5	1.016
560	14.7	13.5	1.088
561	14.3	13.5	1.092
562	13.8	13.5	1.145
563	13.5	13.5	1.092
564	13.2	13.5	1.059
565	12.7	13.5	0.980
566	12.4	13.5	0.861
567	12.2	13.5	0.785
568	12.2	13.5	0.733
569	12.5	13.5	0.762
570	12.6	13.5	0.945
571	12.8	13.5	1.054
572	13.1	13.5	1.304
573	12.9	13.5	1.340
574	13.1	13.5	1.249
575	13.0	13.5	0.752
576	12.7	13.5	0.471
577	12.7	13.5	0.326
578	13.1	13.5	0.176
579	13.2	13.4	0.069
580	12.6	13.4	0.050
581	12.3	13.4	0.150
582	12.4	13.4	0.376
583	12.3	13.4	1.016
584	11.9	13.4	1.088
585	11.7	13.4	1.092
586	11.4	13.4	1.145
587	10.8	13.4	1.092
588	10.1	13.4	1.059
589	9.6	13.4	0.980
590	9.4	13.4	0.861
591	9.0	13.4	0.785
592	8.8	13.4	0.733
593	8.8	13.4	0.762
594	8.8	13.4	0.945
595	8.9	13.4	1.054
596	8.7	13.4	1.304
597	9.0	13.4	1.340
598	9.3	13.4	1.249
599	9.6	13.4	0.752
600	9.7	13.4	0.471
601	9.6	13.4	0.326
602	10.1	13.4	0.176
603	10.6	13.3	0.069
604	11.0	13.3	0.050
605	11.4	13.3	0.150
606	11.3	13.3	0.376
607	11.3	13.3	1.016
608	11.3	13.3	1.088
609	11.5	13.3	1.092
610	11.4	13.3	1.145
611	11.2	13.3	1.092
612	11.3	13.3	1.059
613	11.4	13.3	0.980
614	11.0	13.3	0.861
615	10.9	13.3	0.785
616	10.5	13.3	0.733
617	11.2	13.3	0.762
618	11.4	13.3	0.945
619	12.1	13.3	1.054
620	12.3	13.3	1.304
621	13.2	13.3	1.340
622	13.6	13.3	1.249
623	13.7	13.3	0.752
624	13.9	13.3	0.471
625	14.5	13.3	0.326
626	14.6	13.3	0.176
627	14.5	13.3	0.069
628	14.2	13.3	0.050
629	14.2	13.2	0.150
630	14.2	13.2	0.376
631	13.8	13.2	1.016
632	13.7	13.2	1.088
633	13.4	13.2	1.092
634	13.1	13.2	1.145
635	12.2	13.2	1.092
636	11.4	13.2	1.059
637	11.3	13.2	0.980
638	11.1	13.2	0.861
639	11.1	13.2	0.785
640	11.4	13.2	0.733
641	11.2	13.2	0.762
642	11.7	13.2	0.945
643	12.2	13.2	1.054
644	12.3	13.2	1.304
645	12.3	13.2	1.340
646	11.9	13.2	1.249
647	11.7	13.2	0.752
648	11.5	13.2	0.471
649	11.7	13.2	0.326
650	12.1	13.2	0.176
651	12.1	13.2	0.069
652	12.2	13.2	0.050
653	12.5	13.2	0.150
654	13.0	13.2	0.376
655	12.8	13.2	1.016
656	12.8	13.2	1.088
657	12.8	13.2	1.092
658	12.5	13.2	1.145
659	12.2	13.2	1.092
660	12.0	13.2	1.059
661	11.8	13.2	0.980
662	11.9	13.2	0.861
663	11.9	13.2	0.785
664	11.8	13.2	0.733
665	12.5	13.2	0.762
666	12.9	13.2	0.945
667	13.5	13.1	1.054
668	14.2	13.1	1.304
669	14.7	13.1	1.340
670	15.2	13.1	1.249
671	16.0	13.1	0.752
672	16.2	13.1	0.471
673	16.3	13.1	0.326
674	15.8	13.1	0.176
675	15.5	13.1	0.069
676	15.1	13.1	0.050
677	14.0	13.1	0.150
678	13.4	13.1	0.376
679	13.1	13.1	1.016
680	13.0	13.1	1.088
681	13.0	13.1	1.092
682	12.6	13.1	1.145
683	12.1	13.1	1.092
684	11.4	13.1	1.059
685	11.3	13.1	0.980
686	11.1	13.1	0.861
687	10.9	13.1	0.785
688	9.9	13.1	0.733
689	9.4	13.1	0.762
690	9.3	13.0	0.945
691	9.0	13.0	1.054
692	8.6	13.0	1.304
693	7.9	13.0	1.340
694	7.5	13.0	1.249
695	6.9	13.0	0.752
696	6.5	13.0	0.471
697	6.4	13.0	0.326
698	6.3	13.0	0.176
699	6.7	13.0	0.069
700	6.9	13.0	0.050
701	7.0	13.0	0.150
702	6.9	13.0	0.376
703	7.2	13.0	1.016
704	7.5	13.0	1.088
705	7.3	13.0	1.092
706	7.2	13.0	1.145
707	7.2	13.0	1.092
708	6.7	13.0	1.059
709	6.4	13.0	0.980
710	6.5	13.0	0.861
711	6.8	13.0	0.785
712	6.5	13.0	0.733
713	6.4	13.0	0.762
714	6.3	13.0	0.945
715	6.3	13.0	1.054
716	6.0	13.0	1.304
717	6.2	13.0	1.340
718	5.8	13.0	1.249
719	5.9	13.0	0.752
720	6.3	13.0	0.471
721	6.4	13.0	0.326
722	6.1	13.0	0.176
723	6.0	13.0	0.069
724	5.8	13.0	0.050
725	5.6	13.0	0.150
726	5.8	13.0	0.376
727	5.9	13.0	1.016
728	6.0	13.0	1.088
729	6.2	13.0	1.092
730	5.8	13.0	1.145
731	5.2	13.0	1.092
732	4.9	12.9	1.059
733	4.5	12.9	0.980
734	4.1	12.9	0.861
735	4.3	12.9	0.785
736	4.6	12.9	0.733
737	4.9	12.9	0.762
738	5.9	12.9	0.945
739	6.7	12.9	1.054
740	7.1	12.9	1.304
741	7.1	12.9	1.340
742	7.2	12.9	1.249
743	7.7	12.9	0.752
744	8.2	12.9	0.471
745	8.4	12.9	0.326
746	8.9	12.9	0.176
747	8.9	12.9	0.069
