# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.8	7.4	0.326
2	4.9	7.4	0.176
3	5.1	7.3	0.069
4	5.0	7.3	0.050
5	5.1	7.3	0.150
6	5.1	7.2	0.376
7	5.0	7.0	1.016
8	5.0	7.0	1.088
9	5.0	7.0	1.092
10	4.7	6.9	1.145
11	4.7	6.9	1.092
12	4.5	6.9	1.059
13	4.3	6.9	0.980
14	4.4	6.9	0.861
15	4.3	6.9	0.785
16	4.5	6.9	0.733
17	4.8	6.9	0.762
18	5.1	6.9	0.945
19	5.5	6.8	1.054
20	5.6	6.8	1.304
21	5.6	6.8	1.340
22	5.8	6.8	1.249
23	5.9	6.8	0.752
24	6.2	6.8	0.471
25	6.3	6.8	0.326
26	6.2	6.8	0.176
27	6.2	6.8	0.069
28	6.2	6.7	0.050
29	6.2	6.7	0.150
30	6.1	6.7	0.376
31	6.2	6.7	1.016
32	6.3	6.7	1.088
33	6.1	6.7	1.092
34	6.0	6.7	1.145
35	5.8	6.7	1.092
36	5.5	6.7	1.059
37	5.4	6.7	0.980
38	5.4	6.7	0.861
39	5.2	6.6	0.785
40	5.3	6.6	0.733
41	5.5	6.6	0.762
42	5.8	6.6	0.945
43	5.8	6.6	1.054
44	5.8	6.6	1.304
45	5.9	6.6	1.340
46	5.9	6.6	1.249
47	5.9	6.6	0.752
48	6.0	6.6	0.471
49	5.9	6.6	0.326
50	5.9	6.6	0.176
51	6.0	6.6	0.069
52	6.1	6.6	0.050
53	6.2	6.6	0.150
54	6.1	6.6	0.376
55	6.3	6.6	1.016
56	6.2	6.6	1.088
57	6.1	6.6	1.092
58	6.1	6.6	1.145
59	6.0	6.6	1.092
60	5.9	6.6	1.059
61	5.7	6.6	0.980
62	5.5	6.6	0.861
63	5.4	6.6	0.785
64	5.4	6.5	0.733
65	5.5	6.5	0.762
66	5.7	6.5	0.945
67	5.9	6.5	1.054
68	6.0	6.5	1.304
69	6.2	6.5	1.340
70	6.3	6.5	1.249
71	6.5	6.5	0.752
72	6.6	6.5	0.471
73	6.6	6.5	0.326
74	6.6	6.5	0.176
75	6.6	6.5	0.069
76	6.6	6.5	0.050
77	6.6	6.4	0.150
78	6.6	6.4	0.376
79	6.4	6.4	1.016
80	6.2	6.4	1.088
81	6.1	6.4	1.092
82	5.7	6.4	1.145
83	5.2	6.4	1.092
84	4.8	6.3	1.059
85	4.4	6.3	0.980
86	4.3	6.3	0.861
87	4.3	6.3	0.785
88	4.3	6.3	0.733
89	4.4	6.3	0.762
90	4.4	6.3	0.945
91	4.4	6.3	1.054
92	4.3	6.3	1.304
93	4.4	6.3	1.340
94	4.5	6.3	1.249
95	4.6	6.3	0.752
96	4.6	6.2	0.471
97	4.6	6.2	0.326
98	4.6	6.2	0.176
99	4.8	6.2	0.069
100	4.9	6.2	0.050
101	5.1	6.2	0.150
102	5.1	6.2	0.376
103	5.3	6.2	1.016
104	5.4	6.2	1.088
105	5.5	6.2	1.092
106	5.5	6.2	1.145
107	5.6	6.2	1.092
108	5.6	6.2	1.059
109	5.6	6.2	0.980
110	5.8	6.2	0.861
111	6.1	6.1	0.785
112	6.0	6.1	0.733
113	6.3	6.1	0.762
114	6.6	6.1	0.945
115	6.6	6.1	1.054
116	6.5	6.1	1.304
117	6.7	6.1	1.340
118	6.9	6.1	1.249
119	7.2	6.1	0.752
120	7.3	6.1	0.471
121	7.4	6.1	0.326
122	7.4	6.1	0.176
123	7.3	6.0	0.069
124	7.3	6.0	0.050
125	7.0	6.0	0.150
126	6.7	6.0	0.376
127	6.7	6.0	1.016
128	6.6	6.0	1.088
129	6.5	6.0	1.092
130	6.3	6.0	1.145
131	5.9	6.0	1.092
132	5.6	6.0	1.059
133	5.1	6.0	0.980
134	4.8	6.0	0.861
135	4.7	6.0	0.785
136	4.4	6.0	0.733
137	4.4	6.0	0.762
138	4.6	6.0	0.945
139	4.4	5.9	1.054
140	4.4	5.9	1.304
141	4.4	5.9	1.340
142	4.4	5.9	1.249
143	4.4	5.9	0.752
144	4.4	5.9	0.471
145	4.3	5.9	0.326
146	4.4	5.9	0.176
147	4.4	5.9	0.069
148	4.5	5.9	0.050
149	4.7	5.9	0.150
150	4.6	5.9	0.376
151	4.6	5.9	1.016
152	4.7	5.9	1.088
153	4.6	5.9	1.092
