# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.4	9.9	0.126
2	6.5	9.9	0.068
3	6.8	9.7	0.027
4	6.7	9.7	0.019
5	6.8	9.7	0.058
6	6.8	9.6	0.145
7	6.7	9.3	0.392
8	6.6	9.2	0.420
9	6.7	9.0	0.421
10	6.3	8.9	0.442
11	6.3	8.9	0.421
12	6.0	8.9	0.409
13	5.8	8.9	0.378
14	5.8	8.9	0.332
15	5.8	8.9	0.303
16	6.0	8.8	0.283
17	6.3	8.8	0.294
18	6.9	8.8	0.364
19	7.3	8.8	0.407
20	7.4	8.8	0.503
21	7.5	8.8	0.517
22	7.7	8.8	0.482
23	7.9	8.8	0.290
24	8.2	8.8	0.182
25	8.5	8.8	0.126
26	8.2	8.7	0.068
27	8.3	8.7	0.027
28	8.3	8.7	0.019
29	8.2	8.7	0.058
30	8.1	8.7	0.145
31	8.2	8.6	0.392
32	8.3	8.6	0.420
33	8.1	8.6	0.421
34	8.0	8.6	0.442
35	7.7	8.6	0.421
36	7.4	8.6	0.409
37	7.2	8.5	0.378
38	7.2	8.5	0.332
39	6.9	8.5	0.303
40	7.1	8.5	0.283
41	7.4	8.5	0.294
42	7.7	8.5	0.364
43	7.8	8.5	0.407
44	7.8	8.4	0.503
45	7.9	8.4	0.517
46	7.9	8.4	0.482
47	7.9	8.4	0.290
48	7.9	8.4	0.182
49	7.9	8.4	0.126
50	7.9	8.4	0.068
51	8.0	8.4	0.027
52	8.1	8.4	0.019
53	8.2	8.4	0.058
54	8.1	8.4	0.145
55	8.3	8.3	0.392
56	8.2	8.3	0.420
57	8.1	8.3	0.421
58	8.2	8.3	0.442
59	8.0	8.3	0.421
60	7.9	8.3	0.409
61	7.6	8.3	0.378
62	7.4	8.3	0.332
63	7.3	8.3	0.303
64	7.2	8.3	0.283
65	7.3	8.3	0.294
66	7.6	8.3	0.364
67	7.9	8.2	0.407
68	8.0	8.2	0.503
69	8.3	8.2	0.517
70	8.5	8.2	0.482
71	8.6	8.2	0.290
72	8.7	8.2	0.182
73	8.8	8.2	0.126
74	8.9	8.2	0.068
75	8.8	8.2	0.027
76	8.8	8.2	0.019
77	8.8	8.2	0.058
78	8.8	8.2	0.145
79	8.6	8.1	0.392
80	8.3	8.1	0.420
81	8.1	8.1	0.421
82	7.7	8.1	0.442
83	7.0	8.1	0.421
84	6.4	8.1	0.409
85	5.9	8.1	0.378
86	5.7	8.1	0.332
87	5.8	8.1	0.303
88	5.8	8.1	0.283
89	5.9	8.1	0.294
90	5.9	8.1	0.364
91	5.9	8.1	0.407
92	5.8	8.1	0.503
93	5.9	8.1	0.517
94	6.0	8.0	0.482
95	6.1	8.0	0.290
96	6.1	8.0	0.182
97	6.1	8.0	0.126
98	6.2	8.0	0.068
99	6.4	8.0	0.027
100	6.6	8.0	0.019
101	6.8	8.0	0.058
102	6.9	8.0	0.145
103	7.1	8.0	0.392
104	7.2	8.0	0.420
105	7.3	8.0	0.421
106	7.3	8.0	0.442
107	7.4	8.0	0.421
108	7.5	7.9	0.409
109	7.5	7.9	0.378
110	7.7	7.9	0.332
111	8.1	7.9	0.303
112	8.0	7.9	0.283
113	8.4	7.9	0.294
114	8.8	7.9	0.364
115	8.8	7.9	0.407
116	8.7	7.9	0.503
117	8.9	7.9	0.517
118	9.2	7.9	0.482
119	9.6	7.9	0.290
120	9.7	7.9	0.182
121	9.9	7.9	0.126
122	9.9	7.9	0.068
123	9.7	7.9	0.027
124	9.7	7.9	0.019
125	9.3	7.9	0.058
126	9.0	7.9	0.145
127	8.9	7.9	0.392
128	8.8	7.9	0.420
129	8.7	7.9	0.421
130	8.3	7.9	0.442
131	7.9	7.9	0.421
132	7.5	7.9	0.409
133	6.9	7.9	0.378
134	6.5	7.8	0.332
135	6.3	7.8	0.303
136	6.0	7.8	0.283
137	6.0	7.8	0.294
138	6.2	7.8	0.364
139	5.9	7.8	0.407
140	5.9	7.8	0.503
