# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.4	10.3	0.126
2	5.6	10.3	0.068
3	5.9	9.9	0.027
4	5.8	9.9	0.019
5	5.9	9.9	0.058
6	5.9	9.9	0.145
7	5.8	9.8	0.392
8	7.1	9.8	0.420
9	7.1	9.7	0.421
10	6.7	9.7	0.442
11	6.8	9.7	0.421
12	6.4	9.7	0.409
13	6.2	9.6	0.378
14	6.2	9.6	0.332
15	6.2	9.6	0.303
16	6.4	9.6	0.283
17	6.8	9.5	0.294
18	7.3	9.5	0.364
19	7.8	9.5	0.407
20	7.9	9.5	0.503
21	8.0	9.5	0.517
22	8.3	9.5	0.482
23	8.5	9.5	0.290
24	8.8	9.4	0.182
25	7.7	9.4	0.126
26	7.4	9.4	0.068
27	7.5	9.4	0.027
28	7.5	9.4	0.019
29	7.4	9.4	0.058
30	7.2	9.4	0.145
31	7.4	9.3	0.392
32	8.9	9.3	0.420
33	8.7	9.3	0.421
34	8.5	9.3	0.442
35	8.2	9.3	0.421
36	7.9	9.3	0.409
37	7.7	9.3	0.378
38	7.6	9.2	0.332
39	7.4	9.2	0.303
40	7.5	9.2	0.283
41	7.9	9.2	0.294
42	8.2	9.2	0.364
43	8.3	9.2	0.407
44	8.3	9.2	0.503
45	8.4	9.1	0.517
46	8.4	9.1	0.482
47	8.5	9.1	0.290
48	8.5	9.0	0.182
49	7.1	9.0	0.126
50	7.1	9.0	0.068
51	7.1	9.0	0.027
52	7.3	9.0	0.019
53	7.4	9.0	0.058
54	7.3	9.0	0.145
55	7.5	9.0	0.392
56	8.8	9.0	0.420
57	8.7	8.9	0.421
58	8.7	8.9	0.442
59	8.5	8.9	0.421
60	8.4	8.9	0.409
61	8.1	8.9	0.378
62	7.9	8.9	0.332
63	7.7	8.9	0.303
64	7.7	8.8	0.283
65	7.8	8.8	0.294
66	8.1	8.8	0.364
67	8.4	8.8	0.407
68	8.6	8.8	0.503
69	8.8	8.8	0.517
70	9.0	8.7	0.482
71	9.2	8.7	0.290
72	9.4	8.7	0.182
73	8.1	8.7	0.126
74	8.1	8.7	0.068
75	8.0	8.7	0.027
76	8.1	8.7	0.019
77	8.0	8.7	0.058
78	8.0	8.7	0.145
79	7.8	8.7	0.392
80	8.9	8.7	0.420
81	8.6	8.6	0.421
82	8.2	8.6	0.442
83	7.4	8.6	0.421
84	6.9	8.6	0.409
85	6.3	8.6	0.378
86	6.1	8.6	0.332
87	6.2	8.6	0.303
88	6.1	8.6	0.283
89	6.3	8.6	0.294
90	6.3	8.6	0.364
91	6.3	8.6	0.407
92	6.1	8.6	0.503
93	6.3	8.6	0.517
94	6.5	8.5	0.482
95	6.5	8.5	0.290
96	6.5	8.5	0.182
97	5.1	8.5	0.126
98	5.2	8.5	0.068
99	5.5	8.5	0.027
100	5.6	8.5	0.019
101	5.8	8.5	0.058
102	5.9	8.5	0.145
103	6.2	8.5	0.392
104	7.7	8.5	0.420
105	7.8	8.5	0.421
106	7.8	8.5	0.442
107	7.9	8.5	0.421
108	8.0	8.5	0.409
109	8.0	8.5	0.378
110	8.2	8.5	0.332
111	8.7	8.5	0.303
112	8.6	8.5	0.283
113	9.0	8.4	0.294
114	9.4	8.4	0.364
115	9.4	8.4	0.407
116	9.3	8.4	0.503
117	9.5	8.4	0.517
118	9.9	8.4	0.482
119	10.3	8.4	0.290
120	10.3	8.4	0.182
121	9.2	8.4	0.126
122	9.2	8.4	0.068
123	9.0	8.4	0.027
124	9.0	8.4	0.019
125	8.5	8.4	0.058
126	8.2	8.4	0.145
127	8.1	8.4	0.392
128	9.4	8.4	0.420
129	9.3	8.4	0.421
130	8.9	8.4	0.442
131	8.4	8.4	0.421
132	8.0	8.4	0.409
133	7.3	8.3	0.378
134	6.9	8.3	0.332
135	6.6	8.3	0.303
136	6.3	8.3	0.283
137	6.3	8.3	0.294
138	6.5	8.3	0.364
139	6.3	8.3	0.407
140	6.2	8.3	0.503
141	6.3	8.3	0.517
142	6.3	8.3	0.482
143	6.3	8.3	0.290
144	6.3	8.3	0.182
145	4.8	8.3	0.126
146	4.9	8.2	0.068
147	5.0	8.2	0.027
148	5.0	8.2	0.019
149	5.3	8.2	0.058
150	5.2	8.2	0.145
151	5.2	8.2	0.392
152	6.7	8.2	0.420
153	6.6	8.2	0.421
154	6.2	8.2	0.442
155	6.0	8.2	0.421
156	5.7	8.2	0.409
157	5.5	8.2	0.378
158	5.0	8.2	0.332
159	4.8	8.2	0.303
160	4.8	8.1	0.283
161	5.2	8.1	0.294
162	5.5	8.1	0.364
163	6.0	8.1	0.407
164	6.0	8.1	0.503
165	6.4	8.1	0.517
166	6.5	8.1	0.482
167	6.9	8.1	0.290
168	7.0	8.1	0.182
169	5.7	8.1	0.126
170	5.7	8.1	0.068
171	5.7	8.1	0.027
172	5.5	8.1	0.019
173	5.4	8.1	0.058
174	5.1	8.1	0.145
175	5.1	8.1	0.392
176	6.4	8.1	0.420
177	6.4	8.1	0.421
178	6.2	8.1	0.442
179	5.9	8.1	0.421
180	5.6	8.1	0.409
181	5.7	8.1	0.378
182	5.5	8.0	0.332
183	5.7	8.0	0.303
184	5.6	8.0	0.283
185	5.6	8.0	0.294
186	5.6	8.0	0.364
187	5.8	8.0	0.407
188	5.5	8.0	0.503
189	5.3	8.0	0.517
190	5.3	8.0	0.482
191	5.0	8.0	0.290
192	4.8	8.0	0.182
193	3.1	8.0	0.126
194	3.2	8.0	0.068
195	3.3	8.0	0.027
196	3.4	8.0	0.019
197	3.2	8.0	0.058
198	3.0	8.0	0.145
199	3.2	8.0	0.392
200	4.5	8.0	0.420
201	4.6	8.0	0.421
202	4.3	8.0	0.442
203	4.2	8.0	0.421
204	4.3	8.0	0.409
205	4.2	8.0	0.378
206	3.8	8.0	0.332
207	3.5	7.9	0.303
208	3.4	7.9	0.283
209	3.4	7.9	0.294
210	3.3	7.9	0.364
211	3.4	7.9	0.407
212	3.4	7.9	0.503
213	3.4	7.9	0.517
214	3.4	7.9	0.482
215	3.3	7.9	0.290
216	3.1	7.9	0.182
217	1.8	7.9	0.126
218	1.9	7.9	0.068
219	2.0	7.9	0.027
220	2.2	7.9	0.019
221	2.4	7.9	0.058
222	2.6	7.9	0.145
223	2.8	7.9	0.392
224	4.3	7.9	0.420
225	4.3	7.9	0.421
226	4.4	7.9	0.442
227	4.4	7.9	0.421
228	4.3	7.9	0.409
229	4.2	7.9	0.378
230	4.3	7.9	0.332
231	4.2	7.8	0.303
232	4.6	7.8	0.283
233	4.9	7.8	0.294
234	5.3	7.8	0.364
235	5.3	7.8	0.407
236	5.6	7.8	0.503
237	6.0	7.8	0.517
238	6.5	7.8	0.482
239	6.8	7.8	0.290
240	7.1	7.8	0.182
241	5.9	7.8	0.126
242	6.0	7.8	0.068
243	6.0	7.8	0.027
244	6.0	7.8	0.019
245	5.9	7.8	0.058
246	5.9	7.8	0.145
247	5.9	7.8	0.392
248	7.1	7.8	0.420
249	7.2	7.8	0.421
250	6.9	7.8	0.442
251	6.9	7.7	0.421
252	6.3	7.7	0.409
253	6.2	7.7	0.378
254	5.8	7.7	0.332
255	5.9	7.7	0.303
256	6.1	7.7	0.283
257	6.6	7.7	0.294
258	6.5	7.7	0.364
259	6.7	7.7	0.407
260	6.9	7.7	0.503
261	7.1	7.7	0.517
262	7.4	7.7	0.482
263	7.3	7.7	0.290
264	7.4	7.7	0.182
265	6.0	7.7	0.126
266	6.1	7.7	0.068
267	6.1	7.7	0.027
268	6.1	7.7	0.019
269	5.9	7.7	0.058
270	6.0	7.7	0.145
271	5.9	7.7	0.392
272	7.4	7.6	0.420
273	7.4	7.6	0.421
274	7.2	7.6	0.442
275	6.9	7.6	0.421
276	6.5	7.6	0.409
