# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.8	14.7	0.188
2	8.0	14.7	0.102
3	8.4	14.2	0.040
4	8.2	14.1	0.029
5	8.4	14.1	0.087
6	8.4	14.1	0.217
7	8.2	14.0	0.587
8	10.1	13.9	0.628
9	10.2	13.8	0.631
10	9.6	13.8	0.661
11	9.6	13.8	0.631
12	9.1	13.8	0.612
13	8.8	13.7	0.567
14	8.8	13.7	0.498
15	8.8	13.7	0.454
16	9.1	13.6	0.424
17	9.7	13.6	0.440
18	10.4	13.6	0.546
19	11.1	13.6	0.609
20	11.3	13.5	0.754
21	11.4	13.5	0.774
22	11.8	13.5	0.722
23	12.1	13.5	0.435
24	12.5	13.5	0.272
25	10.9	13.5	0.188
26	10.6	13.4	0.102
27	10.7	13.4	0.040
28	10.7	13.4	0.029
29	10.5	13.4	0.087
30	10.3	13.3	0.217
31	10.6	13.3	0.587
32	12.7	13.3	0.628
33	12.4	13.3	0.631
34	12.1	13.2	0.661
35	11.7	13.2	0.631
36	11.3	13.2	0.612
37	11.0	13.2	0.567
38	10.9	13.2	0.498
39	10.5	13.2	0.454
40	10.8	13.1	0.424
41	11.2	13.1	0.440
42	11.7	13.1	0.546
43	11.8	13.1	0.609
44	11.9	13.1	0.754
45	12.0	13.0	0.774
46	12.0	13.0	0.722
47	12.1	12.9	0.435
48	12.1	12.9	0.272
49	10.1	12.9	0.188
50	10.1	12.8	0.102
51	10.2	12.8	0.040
52	10.4	12.8	0.029
53	10.5	12.8	0.087
54	10.4	12.8	0.217
55	10.7	12.8	0.587
56	12.5	12.7	0.628
57	12.4	12.7	0.631
58	12.5	12.7	0.661
59	12.1	12.7	0.631
60	12.0	12.7	0.612
61	11.5	12.7	0.567
62	11.2	12.6	0.498
63	11.0	12.6	0.454
64	11.0	12.6	0.424
65	11.1	12.6	0.440
66	11.6	12.6	0.546
67	12.0	12.5	0.609
68	12.2	12.5	0.754
69	12.6	12.5	0.774
70	12.9	12.5	0.722
71	13.1	12.5	0.435
72	13.3	12.4	0.272
73	11.5	12.4	0.188
74	11.5	12.4	0.102
75	11.4	12.4	0.040
76	11.5	12.4	0.029
77	11.5	12.4	0.087
78	11.4	12.3	0.217
79	11.1	12.3	0.587
80	12.7	12.3	0.628
81	12.3	12.3	0.631
82	11.7	12.3	0.661
83	10.6	12.3	0.631
84	9.8	12.3	0.612
85	9.0	12.3	0.567
86	8.7	12.3	0.498
87	8.8	12.3	0.454
88	8.8	12.2	0.424
89	8.9	12.2	0.440
90	9.0	12.2	0.546
91	9.0	12.2	0.609
92	8.8	12.2	0.754
93	9.0	12.2	0.774
94	9.2	12.2	0.722
95	9.3	12.2	0.435
96	9.3	12.2	0.272
97	7.3	12.2	0.188
98	7.4	12.2	0.102
99	7.8	12.2	0.040
100	8.0	12.2	0.029
101	8.3	12.1	0.087
102	8.5	12.1	0.217
103	8.8	12.1	0.587
104	10.9	12.1	0.628
105	11.2	12.1	0.631
106	11.1	12.1	0.661
107	11.3	12.1	0.631
108	11.4	12.1	0.612
109	11.5	12.1	0.567
110	11.7	12.1	0.498
111	12.3	12.1	0.454
112	12.3	12.0	0.424
113	12.8	12.0	0.440
114	13.4	12.0	0.546
115	13.5	12.0	0.609
116	13.2	12.0	0.754
117	13.6	12.0	0.774
118	14.1	12.0	0.722
119	14.7	12.0	0.435
120	14.7	12.0	0.272
121	13.1	12.0	0.188
122	13.1	12.0	0.102
123	12.8	12.0	0.040
124	12.8	12.0	0.029
125	12.2	12.0	0.087
126	11.7	12.0	0.217
127	11.5	12.0	0.587
128	13.4	12.0	0.628
129	13.2	12.0	0.631
130	12.7	11.9	0.661
131	12.0	11.9	0.631
132	11.3	11.9	0.612
133	10.4	11.9	0.567
