# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.1	14.1	0.188
2	9.3	14.1	0.102
3	9.7	13.8	0.040
4	9.5	13.8	0.029
5	9.7	13.8	0.087
6	9.7	13.7	0.217
7	9.5	13.2	0.587
8	9.5	13.2	0.628
9	9.5	12.8	0.631
10	9.0	12.7	0.661
11	9.0	12.7	0.631
12	8.5	12.7	0.612
13	8.2	12.6	0.567
14	8.3	12.6	0.498
15	8.3	12.6	0.454
16	8.5	12.6	0.424
17	9.0	12.6	0.440
18	9.8	12.6	0.546
19	10.4	12.6	0.609
20	10.6	12.6	0.754
21	10.7	12.6	0.774
22	11.0	12.5	0.722
23	11.3	12.5	0.435
24	11.7	12.5	0.272
25	12.1	12.5	0.188
26	11.7	12.5	0.102
27	11.8	12.5	0.040
28	11.8	12.4	0.029
29	11.7	12.4	0.087
30	11.5	12.3	0.217
31	11.7	12.3	0.587
32	11.9	12.3	0.628
33	11.6	12.3	0.631
34	11.4	12.2	0.661
35	11.0	12.2	0.631
36	10.5	12.2	0.612
37	10.3	12.1	0.567
38	10.2	12.1	0.498
39	9.8	12.1	0.454
40	10.1	12.1	0.424
41	10.5	12.1	0.440
42	11.0	12.1	0.546
43	11.1	12.0	0.609
44	11.1	12.0	0.754
45	11.2	12.0	0.774
46	11.3	12.0	0.722
47	11.3	12.0	0.435
48	11.3	12.0	0.272
49	11.3	12.0	0.188
50	11.3	11.9	0.102
51	11.3	11.9	0.040
52	11.6	11.9	0.029
53	11.7	11.9	0.087
54	11.5	11.9	0.217
55	11.9	11.9	0.587
56	11.7	11.9	0.628
57	11.6	11.8	0.631
58	11.7	11.8	0.661
59	11.4	11.8	0.631
60	11.3	11.8	0.612
61	10.8	11.8	0.567
62	10.5	11.8	0.498
63	10.3	11.8	0.454
64	10.3	11.8	0.424
65	10.4	11.8	0.440
66	10.8	11.8	0.546
67	11.2	11.8	0.609
68	11.5	11.7	0.754
69	11.8	11.7	0.774
70	12.1	11.7	0.722
