# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.7	5.8	0.269
2	3.8	5.7	0.145
3	3.9	5.6	0.057
4	3.9	5.6	0.041
5	3.9	5.6	0.124
6	3.9	5.6	0.310
7	3.9	5.4	0.838
8	3.8	5.4	0.897
9	3.9	5.4	0.901
10	3.6	5.4	0.944
11	3.7	5.3	0.901
12	3.5	5.3	0.873
13	3.3	5.3	0.808
14	3.4	5.3	0.710
15	3.4	5.3	0.648
16	3.5	5.3	0.604
17	3.7	5.3	0.628
18	4.0	5.3	0.779
19	4.2	5.3	0.869
20	4.3	5.3	1.075
21	4.3	5.2	1.105
22	4.5	5.2	1.030
23	4.6	5.2	0.620
24	4.8	5.2	0.389
25	4.9	5.2	0.269
26	4.8	5.2	0.145
27	4.8	5.2	0.057
28	4.8	5.2	0.041
29	4.8	5.2	0.124
30	4.7	5.2	0.310
31	4.8	5.2	0.838
32	4.8	5.2	0.897
33	4.7	5.2	0.901
34	4.6	5.2	0.944
35	4.5	5.2	0.901
36	4.3	5.1	0.873
37	4.2	5.1	0.808
38	4.1	5.1	0.710
39	4.0	5.1	0.648
40	4.1	5.1	0.604
41	4.3	5.1	0.628
42	4.5	5.1	0.779
43	4.5	5.1	0.869
44	4.5	5.1	1.075
45	4.6	5.1	1.105
46	4.6	5.1	1.030
47	4.6	5.1	0.620
48	4.6	5.1	0.389
49	4.6	5.1	0.269
50	4.6	5.1	0.145
51	4.6	5.1	0.057
52	4.7	5.1	0.041
53	4.8	5.1	0.124
54	4.7	5.1	0.310
55	4.8	5.1	0.838
56	4.8	5.1	0.897
57	4.7	5.1	0.901
58	4.7	5.1	0.944
59	4.6	5.1	0.901
60	4.6	5.1	0.873
61	4.4	5.1	0.808
62	4.3	5.1	0.710
63	4.2	5.1	0.648
64	4.2	5.0	0.604
65	4.2	5.0	0.628
66	4.4	5.0	0.779
67	4.5	5.0	0.869
68	4.7	5.0	1.075
69	4.8	5.0	1.105
70	4.9	5.0	1.030
71	5.0	5.0	0.620
72	5.1	5.0	0.389
73	5.1	5.0	0.269
74	5.1	5.0	0.145
75	5.1	5.0	0.057
76	5.1	5.0	0.041
77	5.1	5.0	0.124
78	5.1	5.0	0.310
79	5.0	5.0	0.838
80	4.8	5.0	0.897
81	4.7	4.9	0.901
82	4.4	4.9	0.944
83	4.0	4.9	0.901
84	3.7	4.9	0.873
85	3.4	4.9	0.808
86	3.3	4.9	0.710
87	3.4	4.9	0.648
88	3.3	4.9	0.604
89	3.4	4.9	0.628
90	3.4	4.9	0.779
91	3.4	4.9	0.869
92	3.3	4.8	1.075
