# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.9	17.0	0.269
2	9.2	16.9	0.145
3	9.6	16.3	0.057
4	9.5	16.2	0.041
5	9.6	16.2	0.124
6	9.6	16.2	0.310
7	9.5	16.0	0.838
8	11.6	16.0	0.897
9	11.7	15.9	0.901
10	11.0	15.8	0.944
11	11.1	15.8	0.901
12	10.4	15.8	0.873
13	10.1	15.8	0.808
14	10.2	15.7	0.710
15	10.1	15.7	0.648
16	10.4	15.7	0.604
17	11.1	15.6	0.628
18	12.0	15.6	0.779
19	12.8	15.6	0.869
20	13.0	15.5	1.075
21	13.1	15.5	1.105
22	13.6	15.5	1.030
23	13.9	15.5	0.620
24	14.4	15.5	0.389
25	12.6	15.4	0.269
26	12.2	15.4	0.145
27	12.3	15.4	0.057
28	12.3	15.4	0.041
29	12.1	15.3	0.124
30	11.9	15.3	0.310
31	12.2	15.3	0.838
32	14.6	15.2	0.897
33	14.2	15.2	0.901
34	14.0	15.2	0.944
35	13.5	15.2	0.901
36	13.0	15.2	0.873
37	12.7	15.2	0.808
38	12.5	15.1	0.710
39	12.1	15.1	0.648
40	12.4	15.1	0.604
41	12.9	15.1	0.628
42	13.5	15.1	0.779
43	13.6	15.1	0.869
44	13.6	15.0	1.075
45	13.8	14.9	1.105
46	13.9	14.9	1.030
47	13.9	14.9	0.620
48	13.9	14.8	0.389
49	11.6	14.8	0.269
50	11.6	14.8	0.145
51	11.7	14.8	0.057
52	12.0	14.7	0.041
53	12.1	14.7	0.124
54	11.9	14.7	0.310
55	12.3	14.7	0.838
56	14.4	14.7	0.897
57	14.3	14.6	0.901
58	14.3	14.6	0.944
59	14.0	14.6	0.901
60	13.8	14.6	0.873
61	13.2	14.6	0.808
62	12.9	14.6	0.710
63	12.7	14.5	0.648
64	12.6	14.5	0.604
65	12.8	14.4	0.628
66	13.3	14.4	0.779
67	13.7	14.4	0.869
68	14.1	14.4	1.075
69	14.5	14.4	1.105
70	14.8	14.3	1.030
71	15.1	14.3	0.620
72	15.3	14.3	0.389
73	13.2	14.3	0.269
74	13.3	14.3	0.145
75	13.1	14.3	0.057
76	13.2	14.2	0.041
77	13.2	14.2	0.124
78	13.1	14.2	0.310
79	12.8	14.2	0.838
80	14.6	14.2	0.897
81	14.1	14.1	0.901
82	13.4	14.1	0.944
83	12.2	14.1	0.901
