# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.1	20.3	1.054
2	13.4	20.3	0.569
3	13.9	19.9	0.223
4	13.7	19.8	0.162
5	13.9	19.8	0.485
6	13.9	19.7	1.216
7	13.7	19.2	3.285
8	13.6	19.1	3.516
9	13.7	19.0	3.531
10	12.9	19.0	3.701
11	13.0	19.0	3.531
12	12.2	19.0	3.424
13	11.8	18.9	3.170
14	11.9	18.9	2.785
15	11.9	18.9	2.539
16	12.2	18.8	2.370
17	13.0	18.8	2.462
18	14.0	18.8	3.054
19	15.0	18.8	3.408
20	15.2	18.8	4.216
21	15.4	18.6	4.331
22	15.9	18.6	4.039
23	16.2	18.6	2.431
24	16.8	18.6	1.523
25	17.3	18.6	1.054
26	16.9	18.5	0.569
27	17.0	18.5	0.223
28	17.0	18.4	0.162
29	16.8	18.4	0.485
30	16.5	18.4	1.216
31	16.9	18.3	3.285
32	17.1	18.3	3.516
33	16.6	18.3	3.531
34	16.3	18.3	3.701
35	15.8	18.3	3.531
36	15.2	18.2	3.424
37	14.8	18.2	3.170
38	14.7	18.2	2.785
39	14.1	18.2	2.539
40	14.5	18.2	2.370
41	15.1	18.2	2.462
42	15.8	18.1	3.054
43	15.9	18.1	3.408
44	16.0	18.1	4.216
45	16.2	18.1	4.331
46	16.2	18.1	4.039
47	16.2	18.1	2.431
48	16.3	18.1	1.523
49	16.3	18.1	1.054
50	16.2	18.1	0.569
51	16.3	18.1	0.223
52	16.7	18.1	0.162
53	16.8	18.0	0.485
54	16.6	18.0	1.216
55	17.1	18.0	3.285
56	16.8	18.0	3.516
57	16.7	18.0	3.531
58	16.8	18.0	3.701
59	16.3	18.0	3.531
60	16.2	18.0	3.424
61	15.5	18.0	3.170
62	15.1	17.9	2.785
63	14.9	17.9	2.539
64	14.8	17.9	2.370
65	15.0	17.8	2.462
66	15.5	17.8	3.054
67	16.1	17.8	3.408
68	16.5	17.8	4.216
69	17.0	17.8	4.331
70	17.3	17.8	4.039
71	17.7	17.8	2.431
72	17.9	17.7	1.523
73	18.1	17.7	1.054
74	18.1	17.7	0.569
75	18.0	17.7	0.223
76	18.1	17.7	0.162
77	18.1	17.7	0.485
78	18.0	17.6	1.216
79	17.6	17.6	3.285
80	17.0	17.6	3.516
81	16.5	17.6	3.531
82	15.7	17.5	3.701
83	14.3	17.5	3.531
84	13.1	17.4	3.424
85	12.1	17.3	3.170
86	11.7	17.3	2.785
87	11.9	17.3	2.539
88	11.8	17.3	2.370
89	12.0	17.3	2.462
90	12.1	17.2	3.054
91	12.1	17.2	3.408
92	11.8	17.2	4.216
93	12.2	17.1	4.331
94	12.4	17.1	4.039
95	12.5	17.1	2.431
96	12.5	17.0	1.523
97	12.5	17.0	1.054
98	12.6	17.0	0.569
99	13.1	17.0	0.223
100	13.5	17.0	0.162
101	13.8	17.0	0.485
102	14.0	17.0	1.216
103	14.5	17.0	3.285
104	14.7	16.9	3.516
105	15.0	16.9	3.531
106	15.0	16.9	3.701
107	15.2	16.9	3.531
108	15.4	16.8	3.424
109	15.4	16.8	3.170
110	15.8	16.8	2.785
111	16.6	16.8	2.539
112	16.5	16.8	2.370
113	17.3	16.8	2.462
114	18.0	16.8	3.054
115	18.1	16.7	3.408
116	17.8	16.7	4.216
117	18.3	16.7	4.331
118	18.9	16.7	4.039
119	19.7	16.6	2.431
120	19.8	16.6	1.523
121	20.3	16.6	1.054
122	20.3	16.6	0.569
123	19.9	16.6	0.223
124	19.8	16.5	0.162
125	19.0	16.5	0.485
126	18.4	16.5	1.216
127	18.2	16.5	3.285
128	18.0	16.5	3.516
129	17.8	16.5	3.531
130	17.1	16.5	3.701
131	16.1	16.5	3.531
132	15.3	16.5	3.424
133	14.0	16.4	3.170
134	13.1	16.4	2.785
135	12.7	16.4	2.539
136	12.1	16.4	2.370
137	12.1	16.3	2.462
138	12.5	16.3	3.054
139	12.0	16.3	3.408
140	11.9	16.3	4.216
141	12.1	16.3	4.331
142	12.0	16.3	4.039
143	12.1	16.3	2.431
144	12.0	16.3	1.523
145	11.8	16.3	1.054
146	12.1	16.3	0.569
147	12.2	16.2	0.223
148	12.3	16.2	0.162
149	12.8	16.2	0.485
150	12.5	16.2	1.216
