# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	28.7	54.5	1.054
2	29.4	54.2	0.569
3	30.9	52.6	0.223
4	30.4	52.3	0.162
5	30.9	52.2	0.485
6	31.0	52.0	1.216
7	30.4	51.9	3.285
8	37.4	51.7	3.516
9	37.6	51.3	3.531
10	35.4	51.2	3.701
11	35.6	51.1	3.531
12	33.5	51.1	3.424
13	32.5	50.9	3.170
14	32.7	50.7	2.785
15	32.6	50.7	2.539
16	33.6	50.6	2.370
17	35.7	50.3	2.462
18	38.5	50.3	3.054
19	41.1	50.2	3.408
20	41.8	50.2	4.216
21	42.2	50.2	4.331
22	43.6	50.2	4.039
23	44.6	50.2	2.431
24	46.2	49.9	1.523
25	40.4	49.8	1.054
26	39.2	49.7	0.569
27	39.5	49.6	0.223
28	39.5	49.6	0.162
29	38.9	49.5	0.485
30	38.2	49.4	1.216
31	39.1	49.3	3.285
32	47.0	49.3	3.516
33	45.7	49.3	3.531
34	44.9	49.1	3.701
35	43.4	49.1	3.531
36	41.6	48.9	3.424
37	40.7	48.8	3.170
38	40.3	48.8	2.785
39	38.9	48.8	2.539
40	39.8	48.6	2.370
41	41.5	48.6	2.462
42	43.4	48.5	3.054
43	43.7	48.5	3.408
44	43.9	48.4	4.216
45	44.4	48.2	4.331
46	44.5	48.1	4.039
47	44.6	48.0	2.431
48	44.7	48.0	1.523
49	37.4	47.8	1.054
50	37.3	47.7	0.569
51	37.6	47.6	0.223
52	38.5	47.5	0.162
53	38.9	47.4	0.485
54	38.3	47.4	1.216
55	39.7	47.3	3.285
56	46.3	47.3	3.516
57	45.8	47.3	3.531
58	46.1	47.2	3.701
59	44.9	47.1	3.531
60	44.5	47.0	3.424
61	42.6	47.0	3.170
62	41.6	46.9	2.785
63	40.8	46.8	2.539
64	40.6	46.7	2.370
65	41.1	46.6	2.462
66	42.7	46.4	3.054
67	44.2	46.4	3.408
68	45.2	46.4	4.216
69	46.6	46.3	4.331
70	47.6	46.2	4.039
71	48.6	46.2	2.431
72	49.3	46.1	1.523
73	42.6	46.1	1.054
74	42.6	46.0	0.569
75	42.2	46.0	0.223
76	42.5	45.9	0.162
77	42.4	45.8	0.485
78	42.1	45.8	1.216
79	41.1	45.7	3.285
80	46.8	45.7	3.516
81	45.4	45.7	3.531
82	43.1	45.6	3.701
83	39.2	45.6	3.531
84	36.1	45.6	3.424
85	33.3	45.5	3.170
86	32.2	45.5	2.785
87	32.6	45.4	2.539
88	32.4	45.4	2.370
89	33.0	45.4	2.462
90	33.3	45.4	3.054
91	33.2	45.4	3.408
92	32.4	45.3	4.216
93	33.4	45.2	4.331
94	34.0	45.2	4.039
95	34.3	45.2	2.431
96	34.4	45.2	1.523
97	27.1	45.1	1.054
98	27.4	45.1	0.569
99	28.9	45.1	0.223
100	29.7	45.1	0.162
101	30.7	44.9	0.485
102	31.3	44.9	1.216
103	32.7	44.9	3.285
104	40.4	44.9	3.516
105	41.3	44.9	3.531
106	41.1	44.9	3.701
107	41.8	44.8	3.531
108	42.2	44.8	3.424
109	42.3	44.8	3.170
110	43.3	44.8	2.785
111	45.6	44.8	2.539
112	45.4	44.7	2.370
113	47.4	44.7	2.462
114	49.5	44.6	3.054
115	49.8	44.6	3.408
116	48.8	44.5	4.216
117	50.2	44.5	4.331
118	52.0	44.5	4.039
119	54.2	44.5	2.431
120	54.5	44.5	1.523
121	48.5	44.5	1.054
122	48.6	44.4	0.569
123	47.4	44.4	0.223
124	47.2	44.4	0.162
125	44.9	44.4	0.485
126	43.3	44.4	1.216
127	42.7	44.4	3.285
128	49.6	44.4	3.516
129	48.9	44.3	3.531
