# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	33.7	52.3	1.054
2	34.4	52.3	0.569
3	35.8	51.2	0.223
4	35.3	51.1	0.162
5	35.8	51.0	0.485
6	35.9	50.8	1.216
7	35.3	48.9	3.285
8	35.1	48.7	3.516
9	35.3	47.3	3.531
10	33.3	47.1	3.701
11	33.4	47.0	3.531
12	31.5	46.9	3.424
13	30.5	46.8	3.170
14	30.7	46.7	2.785
15	30.7	46.7	2.539
16	31.6	46.7	2.370
17	33.5	46.7	2.462
18	36.2	46.6	3.054
19	38.6	46.6	3.408
20	39.2	46.6	4.216
21	39.6	46.5	4.331
22	40.9	46.4	4.039
23	41.8	46.3	2.431
24	43.3	46.3	1.523
25	44.6	46.3	1.054
26	43.5	46.2	0.569
27	43.8	46.2	0.223
28	43.8	46.1	0.162
29	43.3	46.0	0.485
30	42.6	45.8	1.216
31	43.4	45.8	3.285
32	44.0	45.6	3.516
33	42.9	45.6	3.531
34	42.1	45.5	3.701
35	40.7	45.4	3.531
36	39.0	45.3	3.424
37	38.2	45.1	3.170
38	37.8	45.0	2.785
39	36.4	44.9	2.539
40	37.3	44.9	2.370
41	38.9	44.9	2.462
42	40.7	44.8	3.054
43	41.0	44.8	3.408
44	41.1	44.7	4.216
45	41.7	44.7	4.331
46	41.7	44.7	4.039
47	41.9	44.6	2.431
48	41.9	44.5	1.523
49	41.9	44.5	1.054
50	41.8	44.4	0.569
51	42.0	44.3	0.223
52	42.9	44.3	0.162
53	43.3	44.3	0.485
54	42.7	44.2	1.216
55	44.0	44.1	3.285
56	43.4	44.0	3.516
57	43.0	44.0	3.531
58	43.2	44.0	3.701
59	42.1	44.0	3.531
60	41.7	44.0	3.424
61	40.0	43.9	3.170
62	39.0	43.8	2.785
63	38.3	43.8	2.539
64	38.1	43.8	2.370
65	38.6	43.8	2.462
66	40.1	43.7	3.054
67	41.4	43.7	3.408
68	42.4	43.5	4.216
69	43.7	43.5	4.331
70	44.7	43.5	4.039
71	45.6	43.5	2.431
72	46.2	43.4	1.523
73	46.7	43.4	1.054
74	46.7	43.3	0.569
75	46.3	43.3	0.223
76	46.6	43.3	0.162
77	46.5	43.2	0.485
78	46.3	43.2	1.216
79	45.3	43.2	3.285
80	43.9	43.2	3.516
81	42.6	43.1	3.531
82	40.4	43.0	3.701
83	36.7	43.0	3.531
84	33.9	43.0	3.424
85	31.3	42.9	3.170
86	30.3	42.9	2.785
87	30.6	42.8	2.539
88	30.4	42.7	2.370
89	30.9	42.7	2.462
90	31.3	42.7	3.054
91	31.1	42.6	3.408
92	30.4	42.6	4.216
93	31.3	42.6	4.331
94	31.9	42.6	4.039
95	32.2	42.6	2.431
96	32.3	42.5	1.523
97	32.3	42.5	1.054
98	32.5	42.5	0.569
99	33.9	42.4	0.223
100	34.7	42.4	0.162
101	35.7	42.4	0.485
102	36.2	42.3	1.216
103	37.5	42.3	3.285
104	37.9	42.3	3.516
105	38.7	42.2	3.531
106	38.6	42.1	3.701
107	39.2	42.1	3.531
108	39.5	42.1	3.424
109	39.7	42.1	3.170
110	40.6	42.1	2.785
111	42.7	42.1	2.539
112	42.5	42.0	2.370
113	44.4	42.0	2.462
114	46.3	41.9	3.054
115	46.6	41.9	3.408
116	45.8	41.9	4.216
117	47.0	41.9	4.331
118	48.7	41.9	4.039
119	50.8	41.9	2.431
120	51.1	41.8	1.523
121	52.3	41.8	1.054
122	52.3	41.8	0.569
123	51.2	41.8	0.223
124	51.0	41.8	0.162
125	48.9	41.8	0.485
126	47.3	41.7	1.216
127	46.8	41.7	3.285
128	46.4	41.7	3.516
129	45.8	41.7	3.531
130	44.1	41.6	3.701
131	41.6	41.6	3.531
132	39.5	41.6	3.424
133	36.4	41.6	3.170
134	34.2	41.6	2.785
135	33.1	41.5	2.539
136	31.6	41.5	2.370
137	31.6	41.5	2.462
138	32.5	41.5	3.054
139	31.1	41.5	3.408
140	30.9	41.5	4.216
141	31.2	41.4	4.331
142	31.1	41.4	4.039
143	31.2	41.4	2.431
144	31.0	41.4	1.523
145	30.5	41.4	1.054
146	31.2	41.4	0.569
147	31.4	41.4	0.223
148	31.8	41.3	0.162
149	33.1	41.3	0.485
150	32.4	41.3	1.216
151	32.6	41.1	3.285
152	33.2	41.1	3.516
153	32.7	41.1	3.531
154	30.6	41.1	3.701
155	29.7	41.1	3.531
156	28.2	41.1	3.424
157	27.0	41.0	3.170
158	24.7	41.0	2.785
159	23.7	41.0	2.539
160	23.6	41.0	2.370
161	25.8	41.0	2.462
162	27.3	41.0	3.054
163	29.4	41.0	3.408
164	29.8	41.0	4.216
165	31.6	41.0	4.331
166	31.9	41.0	4.039
167	34.0	40.9	2.431
168	34.4	40.9	1.523
169	35.1	40.9	1.054
170	34.9	40.9	0.569
171	35.2	40.8	0.223
172	33.9	40.8	0.162
173	33.5	40.8	0.485
174	32.2	40.8	1.216
175	32.2	40.8	3.285
176	31.7	40.7	3.516
177	31.6	40.7	3.531
178	30.9	40.7	3.701
179	29.1	40.7	3.531
180	27.7	40.7	3.424
181	28.2	40.7	3.170
182	27.4	40.7	2.785
183	28.1	40.7	2.539
184	27.9	40.7	2.370
185	27.6	40.7	2.462
186	27.9	40.7	3.054
187	28.7	40.6	3.408
188	27.0	40.6	4.216
189	26.1	40.6	4.331
190	26.0	40.6	4.039
191	24.8	40.5	2.431
192	23.9	40.5	1.523
193	22.4	40.5	1.054
194	22.5	40.5	0.569
195	23.4	40.5	0.223
196	23.6	40.5	0.162
197	22.7	40.4	0.485
198	21.5	40.4	1.216
199	22.5	40.4	3.285
200	22.3	40.4	3.516
201	22.8	40.3	3.531
202	21.1	40.3	3.701
203	20.8	40.3	3.531
204	21.1	40.2	3.424
205	20.7	40.2	3.170
206	19.0	40.2	2.785
207	17.3	40.1	2.539
208	16.8	40.1	2.370
209	17.0	40.1	2.462
210	16.6	40.1	3.054
211	16.7	40.1	3.408
212	16.9	40.1	4.216
213	16.6	40.1	4.331
214	16.7	40.1	4.039
215	16.3	40.1	2.431
216	15.3	40.1	1.523
217	15.7	40.1	1.054
218	16.3	40.0	0.569
219	17.0	40.0	0.223
220	17.8	40.0	0.162
221	18.7	40.0	0.485
222	19.7	40.0	1.216
223	20.9	40.0	3.285
224	21.3	39.9	3.516
225	21.2	39.9	3.531
226	21.7	39.9	3.701
227	21.8	39.9	3.531
228	21.4	39.8	3.424
229	20.8	39.8	3.170
230	21.2	39.8	2.785
231	20.8	39.8	2.539
232	22.8	39.7	2.370
233	24.2	39.7	2.462
234	26.2	39.7	3.054
235	26.3	39.7	3.408
236	27.8	39.7	4.216
237	29.7	39.7	4.331
238	32.0	39.6	4.039
239	33.7	39.6	2.431
240	34.9	39.6	1.523
241	36.2	39.6	1.054
242	36.3	39.6	0.569
243	36.3	39.6	0.223
244	36.4	39.6	0.162
245	36.2	39.6	0.485
246	35.9	39.5	1.216
247	35.8	39.5	3.285
248	35.2	39.5	3.516
249	35.7	39.5	3.531
250	34.1	39.5	3.701
251	34.2	39.4	3.531
252	31.4	39.4	3.424
253	30.7	39.4	3.170
254	28.6	39.4	2.785
255	29.1	39.4	2.539
256	30.1	39.3	2.370
257	32.7	39.3	2.462
258	32.4	39.3	3.054
259	33.0	39.3	3.408
260	34.4	39.3	4.216
261	35.2	39.3	4.331
262	36.4	39.3	4.039
263	36.2	39.2	2.431
264	36.5	39.2	1.523
265	36.5	39.2	1.054
266	37.2	39.2	0.569
267	37.0	39.2	0.223
268	36.9	39.1	0.162
269	36.1	39.1	0.485
270	36.7	39.1	1.216
271	36.2	39.1	3.285
272	36.6	39.1	3.516
273	36.7	39.1	3.531
274	35.5	39.0	3.701
275	34.3	39.0	3.531
276	32.1	39.0	3.424
277	30.4	39.0	3.170
278	29.3	39.0	2.785
279	28.4	39.0	2.539
280	28.5	39.0	2.370
281	28.2	39.0	2.462
282	28.9	38.9	3.054
283	29.1	38.9	3.408
284	29.0	38.9	4.216
285	30.2	38.9	4.331
286	30.4	38.9	4.039
287	30.4	38.9	2.431
288	30.9	38.9	1.523
289	29.8	38.9	1.054
290	29.8	38.9	0.569
291	29.6	38.8	0.223
292	29.6	38.8	0.162
293	30.0	38.8	0.485
294	30.3	38.8	1.216
295	29.5	38.7	3.285
296	29.5	38.7	3.516
297	29.4	38.7	3.531
298	29.3	38.7	3.701
299	27.7	38.7	3.531
300	26.7	38.7	3.424
301	25.4	38.7	3.170
302	24.9	38.6	2.785
303	24.7	38.6	2.539
304	23.7	38.6	2.370
305	25.0	38.6	2.462
306	24.6	38.6	3.054
307	24.9	38.6	3.408
308	25.3	38.6	4.216
309	25.6	38.6	4.331
310	27.3	38.6	4.039
311	27.0	38.5	2.431
312	27.6	38.5	1.523
313	28.0	38.5	1.054
314	27.8	38.5	0.569
315	27.8	38.5	0.223
316	27.0	38.4	0.162
317	26.4	38.4	0.485
318	26.0	38.3	1.216
319	26.6	38.3	3.285
320	26.9	38.2	3.516
321	27.2	38.2	3.531
322	26.7	38.2	3.701
323	26.3	38.2	3.531
324	26.8	38.1	3.424
325	25.8	38.1	3.170
326	25.1	38.1	2.785
327	23.5	38.1	2.539
328	22.3	38.1	2.370
329	23.5	38.1	2.462
330	23.7	38.1	3.054
331	24.8	38.1	3.408
332	25.3	38.1	4.216
333	25.5	38.1	4.331
334	25.6	38.0	4.039
335	26.3	38.0	2.431
336	25.7	37.9	1.523
337	26.0	37.9	1.054
338	26.6	37.9	0.569
339	27.3	37.9	0.223
340	28.3	37.9	0.162
341	28.7	37.8	0.485
342	28.7	37.8	1.216
343	28.7	37.8	3.285
344	29.9	37.8	3.516
345	30.2	37.8	3.531
346	30.9	37.8	3.701
347	29.8	37.8	3.531
348	29.1	37.7	3.424
349	28.8	37.7	3.170
350	29.7	37.7	2.785
351	29.9	37.7	2.539
352	30.1	37.7	2.370
353	31.1	37.7	2.462
354	32.2	37.6	3.054
355	32.5	37.6	3.408
356	33.7	37.6	4.216
357	33.5	37.6	4.331
358	34.6	37.6	4.039
359	34.4	37.6	2.431
360	33.6	37.6	1.523
361	33.4	37.6	1.054
362	34.0	37.6	0.569
363	34.8	37.5	0.223
364	34.5	37.5	0.162
365	34.1	37.5	0.485
366	35.6	37.5	1.216
367	35.9	37.4	3.285
368	36.3	37.4	3.516
369	36.1	37.4	3.531
370	36.5	37.4	3.701
371	34.0	37.4	3.531
372	33.4	37.4	3.424
373	32.6	37.4	3.170
374	31.8	37.4	2.785
375	32.3	37.3	2.539
376	33.7	37.3	2.370
377	36.0	37.3	2.462
378	37.6	37.3	3.054
379	38.6	37.3	3.408
380	39.3	37.3	4.216
381	39.9	37.3	4.331
382	41.6	37.3	4.039
383	43.2	37.2	2.431
384	44.3	37.2	1.523
385	46.6	37.2	1.054
386	46.9	37.2	0.569
387	47.1	37.1	0.223
388	46.7	37.1	0.162
389	46.7	37.1	0.485
390	46.2	37.1	1.216
391	46.0	37.1	3.285
392	45.5	37.1	3.516
393	43.5	37.1	3.531
394	41.6	37.1	3.701
395	39.6	37.1	3.531
396	37.6	37.1	3.424
397	34.7	37.0	3.170
398	32.3	37.0	2.785
399	32.6	37.0	2.539
400	31.6	37.0	2.370
401	31.4	37.0	2.462
402	32.5	37.0	3.054
403	31.9	37.0	3.408
404	31.8	37.0	4.216
405	33.8	37.0	4.331
406	32.6	36.9	4.039
407	32.8	36.9	2.431
408	32.2	36.9	1.523
409	30.2	36.9	1.054
410	31.4	36.9	0.569
411	32.3	36.9	0.223
412	32.3	36.9	0.162
413	32.5	36.9	0.485
414	32.7	36.9	1.216
415	33.7	36.9	3.285
416	34.3	36.9	3.516
417	33.6	36.8	3.531
418	32.5	36.8	3.701
419	32.6	36.8	3.531
420	31.6	36.8	3.424
421	30.6	36.8	3.170
422	30.8	36.8	2.785
423	30.8	36.8	2.539
424	32.1	36.8	2.370
425	32.6	36.8	2.462
426	32.7	36.8	3.054
427	34.3	36.7	3.408
428	34.5	36.7	4.216
429	36.3	36.7	4.331
430	36.9	36.7	4.039
431	36.7	36.7	2.431
432	36.2	36.7	1.523
433	36.9	36.7	1.054
434	37.7	36.7	0.569
435	39.1	36.7	0.223
436	40.1	36.7	0.162
437	39.1	36.7	0.485
438	38.7	36.7	1.216
439	38.1	36.6	3.285
440	38.4	36.6	3.516
441	37.6	36.6	3.531
442	37.6	36.6	3.701
443	38.1	36.6	3.531
444	36.5	36.6	3.424
445	35.8	36.6	3.170
446	34.7	36.6	2.785
447	33.1	36.6	2.539
448	33.7	36.6	2.370
449	33.6	36.6	2.462
450	33.0	36.6	3.054
451	34.2	36.6	3.408
452	35.1	36.5	4.216
453	36.4	36.5	4.331
454	37.3	36.5	4.039
455	36.5	36.5	2.431
456	35.9	36.5	1.523
457	36.4	36.5	1.054
458	37.7	36.5	0.569
459	37.8	36.5	0.223
460	39.2	36.5	0.162
461	38.9	36.5	0.485
462	39.3	36.5	1.216
463	39.3	36.4	3.285
464	39.4	36.4	3.516
465	39.5	36.4	3.531
466	37.7	36.4	3.701
467	36.6	36.4	3.531
468	35.2	36.4	3.424
469	33.9	36.4	3.170
470	33.1	36.4	2.785
471	32.1	36.4	2.539
472	31.3	36.4	2.370
473	31.7	36.4	2.462
474	31.3	36.3	3.054
475	31.8	36.3	3.408
476	33.0	36.3	4.216
477	32.5	36.3	4.331
478	33.2	36.3	4.039
479	33.5	36.3	2.431
480	33.6	36.3	1.523
481	33.6	36.2	1.054
482	35.3	36.2	0.569
483	35.3	36.2	0.223
484	36.5	36.2	0.162
485	36.4	36.2	0.485
486	36.1	36.2	1.216
487	36.6	36.2	3.285
488	36.2	36.2	3.516
489	35.5	36.2	3.531
490	34.2	36.2	3.701
491	33.0	36.2	3.531
492	31.0	36.2	3.424
493	31.6	36.2	3.170
494	30.2	36.1	2.785
495	30.1	36.1	2.539
496	30.3	36.1	2.370
497	30.3	36.1	2.462
498	31.9	36.1	3.054
499	32.3	36.1	3.408
500	34.0	36.1	4.216
501	33.7	36.1	4.331
502	35.4	36.1	4.039
503	35.8	36.0	2.431
504	36.9	35.9	1.523
505	37.3	35.9	1.054
506	36.6	35.9	0.569
507	36.5	35.9	0.223
508	36.9	35.9	0.162
509	37.6	35.9	0.485
510	38.9	35.9	1.216
511	39.8	35.9	3.285
512	40.1	35.8	3.516
513	39.4	35.8	3.531
514	38.2	35.8	3.701
515	36.8	35.8	3.531
516	35.6	35.8	3.424
517	35.2	35.8	3.170
518	34.2	35.8	2.785
519	34.2	35.8	2.539
520	35.3	35.8	2.370
521	35.7	35.8	2.462
522	35.8	35.8	3.054
523	36.6	35.8	3.408
524	36.2	35.7	4.216
525	36.4	35.7	4.331
526	37.4	35.7	4.039
527	38.5	35.7	2.431
528	39.8	35.7	1.523
529	40.2	35.7	1.054
530	40.2	35.7	0.569
531	41.5	35.7	0.223
532	40.7	35.7	0.162
533	41.1	35.7	0.485
534	40.3	35.6	1.216
535	41.4	35.6	3.285
536	41.4	35.6	3.516
537	40.3	35.6	3.531
538	38.7	35.6	3.701
539	36.9	35.6	3.531
540	34.6	35.6	3.424
541	33.2	35.6	3.170
542	31.0	35.6	2.785
543	30.8	35.6	2.539
544	31.6	35.6	2.370
545	32.0	35.5	2.462
546	32.8	35.5	3.054
547	33.3	35.5	3.408
548	33.7	35.5	4.216
549	34.3	35.5	4.331
550	35.8	35.5	4.039
551	36.6	35.5	2.431
552	37.9	35.4	1.523
553	37.7	35.4	1.054
554	37.5	35.4	0.569
555	37.8	35.4	0.223
556	37.6	35.3	0.162
557	39.1	35.3	0.485
558	39.6	35.3	1.216
559	39.0	35.3	3.285
560	38.3	35.3	3.516
561	37.1	35.3	3.531
562	35.8	35.3	3.701
563	35.1	35.3	3.531
564	34.4	35.3	3.424
565	33.1	35.3	3.170
566	32.3	35.3	2.785
567	31.6	35.3	2.539
568	31.8	35.3	2.370
569	32.4	35.3	2.462
570	32.8	35.2	3.054
571	33.3	35.2	3.408
572	34.1	35.2	4.216
573	33.5	35.2	4.331
574	34.0	35.2	4.039
575	33.8	35.2	2.431
576	33.1	35.2	1.523
577	33.0	35.2	1.054
578	33.9	35.2	0.569
579	34.2	35.2	0.223
580	32.6	35.2	0.162
581	32.0	35.2	0.485
582	32.3	35.1	1.216
583	32.0	35.1	3.285
584	31.0	35.1	3.516
585	30.3	35.1	3.531
586	29.5	35.1	3.701
587	28.0	35.1	3.531
588	26.2	35.1	3.424
589	25.0	35.1	3.170
590	24.5	35.1	2.785
591	23.4	35.1	2.539
592	22.7	35.0	2.370
593	22.9	35.0	2.462
594	22.9	35.0	3.054
595	23.0	35.0	3.408
596	22.6	35.0	4.216
597	23.5	35.0	4.331
598	24.3	34.9	4.039
599	25.0	34.9	2.431
600	25.2	34.9	1.523
601	24.9	34.9	1.054
602	26.3	34.9	0.569
603	27.7	34.9	0.223
604	28.5	34.9	0.162
605	29.5	34.9	0.485
606	29.3	34.9	1.216
607	29.3	34.9	3.285
608	29.4	34.9	3.516
609	30.0	34.8	3.531
610	29.7	34.8	3.701
611	29.2	34.8	3.531
612	29.4	34.8	3.424
613	29.5	34.8	3.170
614	28.5	34.8	2.785
615	28.3	34.8	2.539
616	27.2	34.8	2.370
617	29.0	34.8	2.462
618	29.7	34.8	3.054
619	31.5	34.8	3.408
620	32.1	34.8	4.216
621	34.2	34.8	4.331
622	35.3	34.7	4.039
623	35.6	34.7	2.431
624	36.2	34.7	1.523
625	37.6	34.7	1.054
626	38.1	34.7	0.569
627	37.6	34.7	0.223
628	36.8	34.7	0.162
629	36.8	34.6	0.485
630	37.0	34.6	1.216
631	35.9	34.6	3.285
632	35.6	34.6	3.516
633	34.7	34.6	3.531
634	34.1	34.6	3.701
635	31.8	34.6	3.531
636	29.6	34.6	3.424
637	29.3	34.6	3.170
638	28.8	34.6	2.785
639	28.8	34.6	2.539
640	29.6	34.6	2.370
641	29.1	34.5	2.462
642	30.4	34.5	3.054
643	31.7	34.5	3.408
644	31.8	34.5	4.216
645	32.1	34.5	4.331
646	31.0	34.5	4.039
647	30.5	34.5	2.431
648	30.0	34.4	1.523
649	30.3	34.4	1.054
650	31.5	34.4	0.569
651	31.5	34.4	0.223
652	31.7	34.4	0.162
653	32.6	34.4	0.485
654	33.8	34.4	1.216
655	33.3	34.4	3.285
656	33.3	34.4	3.516
657	33.3	34.4	3.531
658	32.4	34.4	3.701
659	31.8	34.4	3.531
660	31.1	34.3	3.424
661	30.8	34.3	3.170
662	30.9	34.3	2.785
663	31.0	34.3	2.539
664	30.7	34.3	2.370
665	32.4	34.3	2.462
666	33.5	34.3	3.054
667	35.1	34.3	3.408
668	36.8	34.3	4.216
669	38.1	34.3	4.331
670	39.6	34.3	4.039
671	41.5	34.3	2.431
672	42.1	34.3	1.523
673	42.3	34.3	1.054
674	41.1	34.3	0.569
675	40.4	34.3	0.223
676	39.3	34.3	0.162
677	36.5	34.2	0.485
678	34.7	34.2	1.216
679	34.0	34.2	3.285
680	33.9	34.2	3.516
681	33.9	34.2	3.531
682	32.8	34.2	3.701
683	31.4	34.2	3.531
684	29.7	34.2	3.424
685	29.4	34.2	3.170
686	28.9	34.2	2.785
687	28.4	34.2	2.539
688	25.7	34.2	2.370
689	24.5	34.2	2.462
690	24.0	34.2	3.054
691	23.4	34.2	3.408
692	22.4	34.2	4.216
693	20.5	34.1	4.331
694	19.5	34.1	4.039
695	17.9	34.1	2.431
696	17.0	34.1	1.523
697	16.7	34.1	1.054
698	16.3	34.1	0.569
699	17.3	34.1	0.223
700	17.8	34.1	0.162
701	18.2	34.1	0.485
