# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	0.5	0.9	0.027
2	0.5	0.9	0.015
3	0.5	0.9	0.006
4	0.5	0.9	0.004
5	0.5	0.9	0.012
6	0.5	0.9	0.031
7	0.5	0.9	0.084
8	0.6	0.9	0.090
9	0.6	0.9	0.090
10	0.6	0.9	0.095
11	0.6	0.9	0.090
12	0.6	0.9	0.087
13	0.5	0.9	0.081
14	0.5	0.9	0.071
15	0.5	0.9	0.065
16	0.6	0.8	0.061
17	0.6	0.8	0.063
18	0.6	0.8	0.078
19	0.7	0.8	0.087
20	0.7	0.8	0.108
21	0.7	0.8	0.111
22	0.7	0.8	0.103
23	0.7	0.8	0.062
24	0.8	0.8	0.039
25	0.7	0.8	0.027
26	0.7	0.8	0.015
27	0.7	0.8	0.006
28	0.7	0.8	0.004
29	0.7	0.8	0.012
30	0.6	0.8	0.031
31	0.7	0.8	0.084
32	0.8	0.8	0.090
33	0.8	0.8	0.090
34	0.8	0.8	0.095
35	0.7	0.8	0.090
36	0.7	0.8	0.087
37	0.7	0.8	0.081
38	0.7	0.8	0.071
39	0.7	0.8	0.065
40	0.7	0.8	0.061
41	0.7	0.8	0.063
42	0.7	0.8	0.078
43	0.7	0.8	0.087
44	0.7	0.8	0.108
45	0.7	0.8	0.111
46	0.7	0.8	0.103
47	0.7	0.8	0.062
48	0.7	0.8	0.039
49	0.6	0.8	0.027
50	0.6	0.8	0.015
51	0.6	0.8	0.006
52	0.6	0.8	0.004
53	0.7	0.8	0.012
54	0.6	0.8	0.031
55	0.7	0.8	0.084
56	0.8	0.8	0.090
57	0.8	0.8	0.090
58	0.8	0.8	0.095
59	0.8	0.8	0.090
60	0.7	0.8	0.087
61	0.7	0.8	0.081
62	0.7	0.8	0.071
63	0.7	0.8	0.065
64	0.7	0.8	0.061
65	0.7	0.8	0.063
66	0.7	0.8	0.078
67	0.7	0.8	0.087
68	0.8	0.8	0.108
69	0.8	0.8	0.111
70	0.8	0.8	0.103
71	0.8	0.8	0.062
72	0.8	0.8	0.039
73	0.7	0.8	0.027
74	0.7	0.8	0.015
75	0.7	0.8	0.006
76	0.7	0.8	0.004
77	0.7	0.8	0.012
78	0.7	0.8	0.031
79	0.7	0.8	0.084
80	0.8	0.8	0.090
81	0.8	0.8	0.090
82	0.7	0.8	0.095
83	0.7	0.8	0.090
84	0.6	0.8	0.087
85	0.6	0.8	0.081
86	0.5	0.8	0.071
87	0.5	0.8	0.065
88	0.5	0.8	0.061
89	0.6	0.8	0.063
90	0.6	0.8	0.078
91	0.6	0.8	0.087
92	0.5	0.8	0.108
93	0.6	0.8	0.111
94	0.6	0.8	0.103
95	0.6	0.8	0.062
96	0.6	0.8	0.039
97	0.5	0.8	0.027
98	0.5	0.8	0.015
99	0.5	0.8	0.006
100	0.5	0.8	0.004
101	0.5	0.8	0.012
102	0.5	0.8	0.031
103	0.5	0.8	0.084
104	0.7	0.8	0.090
105	0.7	0.8	0.090
106	0.7	0.8	0.095
107	0.7	0.8	0.090
108	0.7	0.7	0.087
109	0.7	0.7	0.081
110	0.7	0.7	0.071
111	0.8	0.7	0.065
112	0.8	0.7	0.061
113	0.8	0.7	0.063
114	0.8	0.7	0.078
115	0.8	0.7	0.087
116	0.8	0.7	0.108
117	0.8	0.7	0.111
118	0.9	0.7	0.103
119	0.9	0.7	0.062
120	0.9	0.7	0.039
121	0.8	0.7	0.027
122	0.8	0.7	0.015
123	0.8	0.7	0.006
124	0.8	0.7	0.004
125	0.8	0.7	0.012
126	0.7	0.7	0.031
127	0.7	0.7	0.084
128	0.8	0.7	0.090
129	0.8	0.7	0.090
130	0.8	0.7	0.095
131	0.7	0.7	0.090
132	0.7	0.7	0.087
133	0.6	0.7	0.081
134	0.6	0.7	0.071
135	0.6	0.7	0.065
136	0.6	0.7	0.061
137	0.6	0.7	0.063
138	0.6	0.7	0.078
139	0.6	0.7	0.087
140	0.5	0.7	0.108
141	0.6	0.7	0.111
142	0.6	0.7	0.103
143	0.6	0.7	0.062
144	0.6	0.7	0.039
145	0.4	0.7	0.027
146	0.4	0.7	0.015
147	0.4	0.7	0.006
148	0.4	0.7	0.004
149	0.5	0.7	0.012
150	0.5	0.7	0.031
151	0.5	0.7	0.084
152	0.6	0.7	0.090
153	0.6	0.7	0.090
154	0.5	0.7	0.095
155	0.5	0.7	0.090
156	0.5	0.7	0.087
157	0.5	0.7	0.081
158	0.4	0.7	0.071
159	0.4	0.7	0.065
160	0.4	0.7	0.061
161	0.5	0.7	0.063
162	0.5	0.7	0.078
163	0.5	0.7	0.087
164	0.5	0.7	0.108
165	0.6	0.7	0.111
166	0.6	0.7	0.103
167	0.6	0.7	0.062
168	0.6	0.7	0.039
169	0.5	0.7	0.027
170	0.5	0.7	0.015
171	0.5	0.7	0.006
172	0.5	0.7	0.004
173	0.5	0.7	0.012
174	0.5	0.7	0.031
175	0.5	0.7	0.084
176	0.6	0.7	0.090
177	0.6	0.7	0.090
178	0.6	0.7	0.095
179	0.5	0.7	0.090
180	0.5	0.7	0.087
181	0.5	0.7	0.081
182	0.5	0.7	0.071
183	0.5	0.7	0.065
184	0.5	0.7	0.061
185	0.5	0.7	0.063
186	0.5	0.7	0.078
187	0.5	0.7	0.087
188	0.5	0.7	0.108
189	0.5	0.7	0.111
190	0.5	0.7	0.103
191	0.4	0.7	0.062
192	0.4	0.7	0.039
193	0.3	0.7	0.027
194	0.3	0.7	0.015
195	0.3	0.7	0.006
196	0.3	0.7	0.004
197	0.3	0.7	0.012
198	0.3	0.7	0.031
199	0.3	0.7	0.084
200	0.4	0.7	0.090
201	0.4	0.7	0.090
202	0.4	0.7	0.095
203	0.4	0.7	0.090
204	0.4	0.7	0.087
205	0.4	0.7	0.081
206	0.3	0.7	0.071
207	0.3	0.7	0.065
208	0.3	0.7	0.061
209	0.3	0.7	0.063
210	0.3	0.7	0.078
211	0.3	0.7	0.087
212	0.3	0.7	0.108
213	0.3	0.7	0.111
214	0.3	0.7	0.103
215	0.3	0.7	0.062
216	0.3	0.7	0.039
217	0.2	0.7	0.027
218	0.2	0.7	0.015
219	0.2	0.7	0.006
220	0.2	0.7	0.004
221	0.2	0.7	0.012
222	0.2	0.7	0.031
223	0.3	0.7	0.084
224	0.4	0.7	0.090
225	0.4	0.7	0.090
226	0.4	0.7	0.095
227	0.4	0.7	0.090
228	0.4	0.7	0.087
229	0.4	0.7	0.081
230	0.4	0.7	0.071
231	0.4	0.7	0.065
232	0.4	0.7	0.061
233	0.4	0.7	0.063
234	0.5	0.7	0.078
235	0.5	0.7	0.087
236	0.5	0.7	0.108
237	0.5	0.7	0.111
238	0.6	0.7	0.103
239	0.6	0.7	0.062
240	0.6	0.7	0.039
241	0.5	0.7	0.027
242	0.5	0.7	0.015
243	0.5	0.7	0.006
244	0.5	0.7	0.004
245	0.5	0.7	0.012
246	0.5	0.7	0.031
247	0.5	0.7	0.084
248	0.6	0.7	0.090
249	0.6	0.7	0.090
250	0.6	0.7	0.095
251	0.6	0.7	0.090
252	0.6	0.7	0.087
253	0.5	0.7	0.081
254	0.5	0.7	0.071
255	0.5	0.7	0.065
256	0.5	0.7	0.061
257	0.6	0.7	0.063
258	0.6	0.7	0.078
259	0.6	0.7	0.087
260	0.6	0.7	0.108
261	0.6	0.7	0.111
262	0.6	0.7	0.103
263	0.6	0.7	0.062
264	0.7	0.7	0.039
265	0.5	0.7	0.027
266	0.5	0.7	0.015
267	0.5	0.7	0.006
268	0.5	0.7	0.004
269	0.5	0.7	0.012
270	0.5	0.7	0.031
271	0.5	0.7	0.084
272	0.7	0.7	0.090
273	0.7	0.7	0.090
274	0.6	0.7	0.095
275	0.6	0.7	0.090
276	0.6	0.7	0.087
277	0.5	0.7	0.081
278	0.5	0.7	0.071
279	0.5	0.7	0.065
280	0.5	0.7	0.061
281	0.5	0.7	0.063
282	0.5	0.7	0.078
283	0.5	0.7	0.087
284	0.5	0.7	0.108
285	0.5	0.7	0.111
286	0.5	0.7	0.103
287	0.5	0.7	0.062
288	0.6	0.7	0.039
289	0.4	0.7	0.027
290	0.4	0.7	0.015
291	0.4	0.7	0.006
292	0.4	0.7	0.004
293	0.4	0.7	0.012
294	0.4	0.7	0.031
295	0.4	0.7	0.084
296	0.5	0.7	0.090
297	0.5	0.7	0.090
298	0.5	0.7	0.095
299	0.5	0.7	0.090
300	0.5	0.7	0.087
301	0.5	0.7	0.081
302	0.4	0.7	0.071
303	0.4	0.7	0.065
304	0.4	0.7	0.061
305	0.4	0.7	0.063
306	0.4	0.7	0.078
307	0.4	0.7	0.087
308	0.5	0.7	0.108
309	0.5	0.7	0.111
310	0.5	0.7	0.103
311	0.5	0.7	0.062
312	0.5	0.7	0.039
313	0.4	0.7	0.027
314	0.4	0.7	0.015
315	0.4	0.7	0.006
316	0.4	0.7	0.004
317	0.3	0.7	0.012
318	0.3	0.7	0.031
319	0.4	0.7	0.084
320	0.5	0.7	0.090
321	0.5	0.7	0.090
322	0.5	0.7	0.095
323	0.5	0.7	0.090
324	0.5	0.7	0.087
325	0.5	0.7	0.081
326	0.4	0.7	0.071
327	0.4	0.7	0.065
328	0.4	0.7	0.061
329	0.4	0.7	0.063
330	0.4	0.7	0.078
331	0.4	0.7	0.087
332	0.5	0.7	0.108
333	0.5	0.7	0.111
334	0.5	0.7	0.103
335	0.5	0.7	0.062
336	0.5	0.7	0.039
337	0.3	0.6	0.027
338	0.4	0.6	0.015
339	0.4	0.6	0.006
340	0.4	0.6	0.004
341	0.4	0.6	0.012
342	0.4	0.6	0.031
343	0.4	0.6	0.084
344	0.5	0.6	0.090
345	0.5	0.6	0.090
346	0.6	0.6	0.095
347	0.5	0.6	0.090
348	0.5	0.6	0.087
349	0.5	0.6	0.081
350	0.5	0.6	0.071
351	0.5	0.6	0.065
352	0.5	0.6	0.061
353	0.6	0.6	0.063
354	0.6	0.6	0.078
355	0.6	0.6	0.087
356	0.6	0.6	0.108
357	0.6	0.6	0.111
358	0.6	0.6	0.103
359	0.6	0.6	0.062
