# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.9	22.7	0.315
2	12.3	22.6	0.170
3	12.9	21.8	0.067
4	12.7	21.7	0.048
5	12.9	21.7	0.145
6	12.9	21.7	0.363
7	12.7	21.5	0.982
8	15.6	21.4	1.051
9	15.7	21.3	1.056
10	14.8	21.2	1.106
11	14.8	21.2	1.056
12	14.0	21.2	1.024
13	13.5	21.1	0.948
14	13.6	21.0	0.833
15	13.6	21.0	0.759
16	14.0	21.0	0.709
17	14.9	20.9	0.736
18	16.1	20.9	0.913
19	17.1	20.8	1.019
20	17.4	20.8	1.261
21	17.6	20.8	1.295
22	18.2	20.8	1.208
23	18.6	20.8	0.727
24	19.2	20.7	0.455
25	16.8	20.7	0.315
26	16.3	20.7	0.170
27	16.4	20.6	0.067
28	16.4	20.6	0.048
29	16.2	20.6	0.145
30	15.9	20.5	0.363
31	16.3	20.5	0.982
32	19.6	20.4	1.051
33	19.1	20.4	1.056
34	18.7	20.4	1.106
35	18.1	20.4	1.056
36	17.3	20.4	1.024
37	17.0	20.3	0.948
38	16.8	20.2	0.833
39	16.2	20.2	0.759
40	16.6	20.2	0.709
41	17.3	20.2	0.736
42	18.1	20.2	0.913
43	18.2	20.2	1.019
44	18.3	20.1	1.261
45	18.5	20.0	1.295
46	18.5	19.9	1.208
47	18.6	19.9	0.727
48	18.6	19.9	0.455
49	15.6	19.8	0.315
50	15.5	19.8	0.170
51	15.7	19.7	0.067
52	16.0	19.7	0.048
53	16.2	19.7	0.145
54	16.0	19.7	0.363
55	16.5	19.6	0.982
56	19.3	19.6	1.051
57	19.1	19.6	1.056
58	19.2	19.6	1.106
59	18.7	19.6	1.056
60	18.5	19.5	1.024
61	17.7	19.5	0.948
62	17.3	19.5	0.833
63	17.0	19.4	0.759
64	16.9	19.4	0.709
65	17.1	19.4	0.736
66	17.8	19.3	0.913
67	18.4	19.3	1.019
68	18.8	19.2	1.261
69	19.4	19.2	1.295
70	19.9	19.2	1.208
71	20.2	19.2	0.727
72	20.5	19.2	0.455
73	17.7	19.1	0.315
74	17.7	19.1	0.170
75	17.6	19.1	0.067
76	17.7	19.1	0.048
77	17.7	19.0	0.145
78	17.6	19.0	0.363
79	17.1	19.0	0.982
80	19.5	19.0	1.051
81	18.9	19.0	1.056
82	17.9	18.9	1.106
83	16.3	18.9	1.056
84	15.0	18.9	1.024
85	13.9	18.9	0.948
86	13.4	18.9	0.833
87	13.6	18.9	0.759
88	13.5	18.8	0.709
89	13.7	18.8	0.736
90	13.9	18.8	0.913
91	13.8	18.8	1.019
92	13.5	18.8	1.261
93	13.9	18.7	1.295
94	14.2	18.7	1.208
95	14.3	18.7	0.727
96	14.3	18.7	0.455
97	11.3	18.7	0.315
98	11.4	18.7	0.170
99	12.0	18.7	0.067
100	12.4	18.7	0.048
101	12.8	18.7	0.145
102	13.0	18.7	0.363
103	13.6	18.7	0.982
104	16.8	18.6	1.051
105	17.2	18.6	1.056
106	17.1	18.6	1.106
107	17.4	18.6	1.056
108	17.6	18.6	1.024
109	17.6	18.6	0.948
110	18.1	18.6	0.833
111	19.0	18.6	0.759
112	18.9	18.6	0.709
113	19.8	18.5	0.736
114	20.6	18.5	0.913
115	20.7	18.5	1.019
116	20.3	18.5	1.261
117	20.9	18.5	1.295
118	21.7	18.5	1.208
119	22.6	18.5	0.727
120	22.7	18.5	0.455
