# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.0	21.8	0.315
2	14.3	21.7	0.170
3	14.9	21.3	0.067
4	14.7	21.2	0.048
5	14.9	21.2	0.145
6	14.9	21.1	0.363
7	14.7	20.3	0.982
8	14.6	20.3	1.051
9	14.7	19.7	1.056
10	13.8	19.6	1.106
11	13.9	19.5	1.056
12	13.1	19.5	1.024
13	12.7	19.4	0.948
14	12.8	19.4	0.833
15	12.7	19.4	0.759
16	13.1	19.4	0.709
17	13.9	19.4	0.736
18	15.0	19.4	0.913
19	16.0	19.4	1.019
20	16.3	19.4	1.261
21	16.5	19.3	1.295
22	17.0	19.3	1.208
23	17.4	19.3	0.727
24	18.0	19.3	0.455
25	18.6	19.2	0.315
26	18.1	19.2	0.170
27	18.2	19.2	0.067
28	18.2	19.1	0.048
29	18.0	19.0	0.145
30	17.7	19.0	0.363
31	18.1	19.0	0.982
32	18.3	18.9	1.051
33	17.8	18.9	1.056
34	17.5	18.9	1.106
35	16.9	18.9	1.056
36	16.2	18.9	1.024
37	15.9	18.7	0.948
38	15.7	18.7	0.833
39	15.1	18.7	0.759
40	15.5	18.6	0.709
41	16.2	18.6	0.736
42	16.9	18.6	0.913
43	17.0	18.6	1.019
44	17.1	18.5	1.261
45	17.3	18.5	1.295
46	17.4	18.5	1.208
47	17.4	18.4	0.727
48	17.4	18.4	0.455
49	17.4	18.4	0.315
50	17.4	18.4	0.170
51	17.5	18.4	0.067
52	17.8	18.4	0.048
53	18.0	18.3	0.145
54	17.8	18.3	0.363
55	18.3	18.3	0.982
56	18.0	18.3	1.051
57	17.9	18.3	1.056
58	18.0	18.3	1.106
59	17.5	18.3	1.056
60	17.3	18.2	1.024
61	16.6	18.2	0.948
62	16.2	18.2	0.833
63	15.9	18.2	0.759
64	15.9	18.2	0.709
65	16.0	18.2	0.736
66	16.7	18.2	0.913
67	17.2	18.1	1.019
68	17.6	18.1	1.261
69	18.2	18.1	1.295
70	18.6	18.1	1.208
71	18.9	18.0	0.727
72	19.2	18.0	0.455
73	19.4	18.0	0.315
74	19.4	18.0	0.170
75	19.3	18.0	0.067
76	19.4	18.0	0.048
77	19.3	17.9	0.145
78	19.2	17.9	0.363
79	18.9	17.9	0.982
80	18.2	17.9	1.051
81	17.7	17.9	1.056
82	16.8	17.8	1.106
83	15.3	17.8	1.056
84	14.1	17.8	1.024
85	13.0	17.8	0.948
86	12.6	17.8	0.833
87	12.7	17.8	0.759
88	12.6	17.7	0.709
89	12.9	17.7	0.736
90	13.0	17.7	0.913
91	12.9	17.7	1.019
92	12.6	17.7	1.261
93	13.0	17.7	1.295
94	13.3	17.7	1.208
95	13.4	17.7	0.727
96	13.4	17.6	0.455
97	13.4	17.6	0.315
98	13.5	17.6	0.170
99	14.1	17.6	0.067
100	14.4	17.6	0.048
101	14.8	17.6	0.145
102	15.0	17.5	0.363
103	15.6	17.5	0.982
104	15.8	17.5	1.051
105	16.1	17.5	1.056
106	16.0	17.5	1.106
107	16.3	17.4	1.056
108	16.4	17.4	1.024
109	16.5	17.4	0.948
110	16.9	17.4	0.833
111	17.7	17.4	0.759
112	17.7	17.4	0.709
113	18.5	17.4	0.736
114	19.3	17.4	0.913
115	19.4	17.4	1.019
116	19.0	17.4	1.261
117	19.5	17.4	1.295
118	20.3	17.4	1.208
119	21.1	17.4	0.727
120	21.2	17.4	0.455
121	21.7	17.3	0.315
122	21.8	17.3	0.170
123	21.3	17.3	0.067
124	21.2	17.3	0.048
125	20.3	17.3	0.145
126	19.7	17.3	0.363
127	19.4	17.3	0.982
128	19.3	17.3	1.051
129	19.0	17.3	1.056
130	18.3	17.2	1.106
131	17.3	17.2	1.056
132	16.4	17.2	1.024
133	15.1	17.2	0.948
134	14.2	17.2	0.833
135	13.8	17.2	0.759
136	13.1	17.2	0.709
137	13.1	17.2	0.736
138	13.5	17.2	0.913
139	12.9	17.2	1.019
140	12.9	17.2	1.261
141	13.0	17.1	1.295
142	12.9	17.1	1.208
143	13.0	17.1	0.727
144	12.9	17.1	0.455
145	12.7	17.1	0.315
146	13.0	17.1	0.170
147	13.0	17.1	0.067
148	13.2	17.1	0.048
149	13.7	17.0	0.145
150	13.5	17.0	0.363
151	13.5	17.0	0.982
152	13.8	17.0	1.051
153	13.6	17.0	1.056
154	12.7	17.0	1.106
155	12.4	17.0	1.056
156	11.7	17.0	1.024
157	11.2	17.0	0.948
158	10.2	17.0	0.833
159	9.9	17.0	0.759
160	9.8	17.0	0.709
161	10.7	17.0	0.736
162	11.3	17.0	0.913
163	12.2	17.0	1.019
164	12.4	17.0	1.261
165	13.1	16.9	1.295
166	13.3	16.9	1.208
167	14.1	16.9	0.727
168	14.3	16.9	0.455
169	14.6	16.9	0.315
170	14.5	16.9	0.170
171	14.6	16.9	0.067
172	14.1	16.9	0.048
173	13.9	16.9	0.145
174	13.4	16.9	0.363
175	13.4	16.9	0.982
176	13.2	16.9	1.051
177	13.1	16.9	1.056
178	12.8	16.9	1.106
179	12.1	16.9	1.056
180	11.5	16.9	1.024
181	11.7	16.9	0.948
182	11.4	16.9	0.833
183	11.7	16.8	0.759
184	11.6	16.8	0.709
185	11.5	16.8	0.736
186	11.6	16.8	0.913
187	11.9	16.8	1.019
188	11.2	16.8	1.261
189	10.9	16.8	1.295
190	10.8	16.8	1.208
191	10.3	16.8	0.727
192	9.9	16.8	0.455
193	9.3	16.8	0.315
194	9.4	16.8	0.170
195	9.7	16.7	0.067
196	9.8	16.7	0.048
197	9.4	16.7	0.145
198	8.9	16.7	0.363
199	9.4	16.7	0.982
200	9.3	16.7	1.051
201	9.5	16.7	1.056
202	8.8	16.7	1.106
203	8.6	16.7	1.056
204	8.8	16.7	1.024
205	8.6	16.7	0.948
206	7.9	16.7	0.833
207	7.2	16.7	0.759
208	7.0	16.7	0.709
209	7.1	16.7	0.736
210	6.9	16.7	0.913
211	7.0	16.7	1.019
212	7.0	16.6	1.261
213	6.9	16.6	1.295
214	6.9	16.6	1.208
215	6.8	16.6	0.727
