# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.9	9.1	0.124
2	6.0	9.1	0.067
3	6.2	8.9	0.026
4	6.1	8.9	0.019
5	6.2	8.9	0.057
6	6.2	8.8	0.143
7	6.1	8.5	0.386
8	6.1	8.5	0.413
9	6.1	8.2	0.415
10	5.8	8.2	0.434
11	5.8	8.2	0.415
12	5.5	8.1	0.402
13	5.3	8.1	0.372
14	5.3	8.1	0.327
15	5.3	8.1	0.298
16	5.5	8.1	0.278
17	5.8	8.1	0.289
18	6.3	8.1	0.359
19	6.7	8.1	0.400
20	6.8	8.1	0.495
21	6.9	8.1	0.509
22	7.1	8.1	0.474
23	7.3	8.0	0.285
24	7.5	8.0	0.179
25	7.7	8.0	0.124
26	7.6	8.0	0.067
27	7.6	8.0	0.026
28	7.6	8.0	0.019
29	7.5	8.0	0.057
30	7.4	7.9	0.143
31	7.5	7.9	0.386
32	7.6	7.9	0.413
33	7.4	7.9	0.415
34	7.3	7.9	0.434
35	7.1	7.9	0.415
36	6.8	7.9	0.402
37	6.6	7.8	0.372
38	6.6	7.8	0.327
39	6.3	7.8	0.298
40	6.5	7.8	0.278
41	6.8	7.8	0.289
42	7.1	7.8	0.359
43	7.1	7.8	0.400
44	7.1	7.8	0.495
45	7.2	7.8	0.509
46	7.2	7.8	0.474
47	7.3	7.7	0.285
48	7.3	7.7	0.179
49	7.3	7.7	0.124
50	7.2	7.7	0.067
51	7.3	7.7	0.026
52	7.4	7.7	0.019
53	7.5	7.7	0.057
54	7.4	7.7	0.143
55	7.6	7.7	0.386
56	7.5	7.6	0.413
57	7.5	7.6	0.415
58	7.5	7.6	0.434
59	7.3	7.6	0.415
60	7.2	7.6	0.402
61	6.9	7.6	0.372
62	6.8	7.6	0.327
63	6.6	7.6	0.298
64	6.6	7.6	0.278
65	6.7	7.6	0.289
66	7.0	7.6	0.359
67	7.2	7.6	0.400
68	7.4	7.6	0.495
69	7.6	7.6	0.509
70	7.8	7.6	0.474
71	7.9	7.5	0.285
72	8.0	7.5	0.179
73	8.1	7.5	0.124
74	8.1	7.5	0.067
75	8.0	7.5	0.026
76	8.1	7.5	0.019
77	8.1	7.5	0.057
78	8.0	7.5	0.143
79	7.9	7.5	0.386
80	7.6	7.5	0.413
81	7.4	7.5	0.415
82	7.0	7.5	0.434
83	6.4	7.5	0.415
84	5.9	7.5	0.402
85	5.4	7.4	0.372
86	5.3	7.4	0.327
87	5.3	7.4	0.298
88	5.3	7.4	0.278
89	5.4	7.4	0.289
90	5.4	7.4	0.359
91	5.4	7.4	0.400
92	5.3	7.4	0.495
93	5.4	7.4	0.509
94	5.5	7.4	0.474
95	5.6	7.4	0.285
96	5.6	7.4	0.179
97	5.6	7.4	0.124
98	5.6	7.4	0.067
99	5.9	7.4	0.026
100	6.0	7.4	0.019
101	6.2	7.4	0.057
102	6.3	7.3	0.143
103	6.5	7.3	0.386
104	6.6	7.3	0.413
105	6.7	7.3	0.415
106	6.7	7.3	0.434
107	6.8	7.3	0.415
108	6.9	7.3	0.402
109	6.9	7.3	0.372
110	7.0	7.3	0.327
111	7.4	7.3	0.298
112	7.4	7.3	0.278
113	7.7	7.3	0.289
114	8.0	7.3	0.359
115	8.1	7.3	0.400
116	7.9	7.3	0.495
117	8.2	7.3	0.509
118	8.5	7.3	0.474
119	8.8	7.3	0.285
120	8.9	7.3	0.179
121	9.1	7.3	0.124
122	9.1	7.3	0.067
123	8.9	7.3	0.026
124	8.9	7.2	0.019
125	8.5	7.2	0.057
126	8.2	7.2	0.143
127	8.1	7.2	0.386
128	8.1	7.2	0.413
129	7.9	7.2	0.415
130	7.6	7.2	0.434
131	7.2	7.2	0.415
132	6.8	7.2	0.402
133	6.3	7.2	0.372
134	5.9	7.2	0.327
135	5.7	7.2	0.298
136	5.5	7.2	0.278
137	5.5	7.2	0.289
138	5.6	7.2	0.359
139	5.4	7.2	0.400
140	5.4	7.2	0.495
141	5.4	7.2	0.509
142	5.4	7.2	0.474
143	5.4	7.2	0.285
144	5.4	7.2	0.179
145	5.3	7.2	0.124
146	5.4	7.2	0.067
147	5.4	7.2	0.026
148	5.5	7.2	0.019
149	5.7	7.2	0.057
150	5.6	7.1	0.143
151	5.7	7.1	0.386
152	5.8	7.1	0.413
153	5.7	7.1	0.415
154	5.3	7.1	0.434
155	5.2	7.1	0.415
156	4.9	7.1	0.402
157	4.7	7.1	0.372
158	4.3	7.1	0.327
159	4.1	7.1	0.298
160	4.1	7.1	0.278
161	4.5	7.1	0.289
162	4.7	7.1	0.359
163	5.1	7.1	0.400
164	5.2	7.1	0.495
165	5.5	7.1	0.509
166	5.5	7.1	0.474
167	5.9	7.1	0.285
168	6.0	7.1	0.179
169	6.1	7.1	0.124
170	6.1	7.1	0.067
171	6.1	7.1	0.026
172	5.9	7.1	0.019
173	5.8	7.1	0.057
174	5.6	7.1	0.143
175	5.6	7.1	0.386
176	5.5	7.1	0.413
177	5.5	7.1	0.415
178	5.4	7.1	0.434
179	5.1	7.1	0.415
180	4.8	7.1	0.402
181	4.9	7.1	0.372
182	4.8	7.1	0.327
183	4.9	7.1	0.298
184	4.8	7.1	0.278
185	4.8	7.1	0.289
186	4.8	7.1	0.359
187	5.0	7.1	0.400
188	4.7	7.0	0.495
189	4.5	7.0	0.509
190	4.5	7.0	0.474
191	4.3	7.0	0.285
192	4.1	7.0	0.179
193	3.9	7.0	0.124
194	3.9	7.0	0.067
195	4.1	7.0	0.026
196	4.1	7.0	0.019
197	3.9	7.0	0.057
198	3.7	7.0	0.143
199	3.9	7.0	0.386
200	3.9	7.0	0.413
201	4.0	7.0	0.415
202	3.7	7.0	0.434
203	3.6	7.0	0.415
204	3.7	7.0	0.402
205	3.6	7.0	0.372
206	3.3	7.0	0.327
207	3.0	7.0	0.298
208	2.9	7.0	0.278
209	3.0	7.0	0.289
210	2.9	7.0	0.359
211	2.9	7.0	0.400
212	2.9	7.0	0.495
213	2.9	7.0	0.509
214	2.9	7.0	0.474
215	2.8	7.0	0.285
216	2.7	7.0	0.179
217	2.7	7.0	0.124
218	2.8	6.9	0.067
219	2.9	6.9	0.026
220	3.1	6.9	0.019
221	3.2	6.9	0.057
222	3.4	6.9	0.143
223	3.6	6.9	0.386
224	3.7	6.9	0.413
225	3.7	6.9	0.415
226	3.8	6.9	0.434
227	3.8	6.9	0.415
228	3.7	6.9	0.402
229	3.6	6.9	0.372
230	3.7	6.9	0.327
231	3.6	6.9	0.298
232	4.0	6.9	0.278
233	4.2	6.9	0.289
234	4.5	6.9	0.359
235	4.6	6.9	0.400
236	4.8	6.9	0.495
237	5.2	6.9	0.509
238	5.6	6.9	0.474
239	5.9	6.9	0.285
240	6.1	6.9	0.179
241	6.3	6.9	0.124
242	6.3	6.9	0.067
243	6.3	6.9	0.026
244	6.3	6.9	0.019
245	6.3	6.9	0.057
246	6.2	6.9	0.143
247	6.2	6.9	0.386
248	6.1	6.9	0.413
249	6.2	6.9	0.415
250	5.9	6.8	0.434
251	5.9	6.8	0.415
252	5.4	6.8	0.402
253	5.3	6.8	0.372
254	5.0	6.8	0.327
255	5.0	6.8	0.298
256	5.2	6.8	0.278
257	5.7	6.8	0.289
258	5.6	6.8	0.359
259	5.7	6.8	0.400
260	6.0	6.8	0.495
261	6.1	6.8	0.509
262	6.3	6.8	0.474
263	6.3	6.8	0.285
264	6.3	6.8	0.179
265	6.3	6.8	0.124
266	6.5	6.8	0.067
267	6.4	6.8	0.026
268	6.4	6.8	0.019
269	6.3	6.8	0.057
270	6.4	6.8	0.143
271	6.3	6.8	0.386
272	6.4	6.8	0.413
273	6.4	6.8	0.415
274	6.2	6.8	0.434
275	5.9	6.8	0.415
276	5.6	6.8	0.402
277	5.3	6.8	0.372
278	5.1	6.8	0.327
279	4.9	6.8	0.298
280	4.9	6.8	0.278
281	4.9	6.8	0.289
282	5.0	6.8	0.359
283	5.0	6.8	0.400
284	5.0	6.8	0.495
285	5.2	6.8	0.509
286	5.3	6.8	0.474
287	5.3	6.8	0.285
288	5.4	6.8	0.179
289	5.2	6.8	0.124
290	5.2	6.7	0.067
291	5.1	6.7	0.026
292	5.1	6.7	0.019
293	5.2	6.7	0.057
294	5.2	6.7	0.143
295	5.1	6.7	0.386
296	5.1	6.7	0.413
297	5.1	6.7	0.415
298	5.1	6.7	0.434
299	4.8	6.7	0.415
300	4.6	6.7	0.402
301	4.4	6.7	0.372
302	4.3	6.7	0.327
303	4.3	6.7	0.298
304	4.1	6.7	0.278
305	4.3	6.7	0.289
306	4.3	6.7	0.359
307	4.3	6.7	0.400
308	4.4	6.7	0.495
309	4.4	6.7	0.509
310	4.7	6.7	0.474
311	4.7	6.7	0.285
312	4.8	6.7	0.179
313	4.9	6.7	0.124
314	4.8	6.7	0.067
315	4.8	6.7	0.026
316	4.7	6.7	0.019
317	4.6	6.7	0.057
318	4.5	6.6	0.143
319	4.6	6.6	0.386
320	4.7	6.6	0.413
321	4.7	6.6	0.415
322	4.6	6.6	0.434
323	4.6	6.6	0.415
324	4.6	6.6	0.402
325	4.5	6.6	0.372
326	4.4	6.6	0.327
327	4.1	6.6	0.298
328	3.9	6.6	0.278
329	4.1	6.6	0.289
330	4.1	6.6	0.359
331	4.3	6.6	0.400
332	4.4	6.6	0.495
333	4.4	6.6	0.509
334	4.4	6.6	0.474
335	4.6	6.6	0.285
336	4.5	6.6	0.179
337	4.5	6.6	0.124
338	4.6	6.6	0.067
339	4.7	6.6	0.026
340	4.9	6.6	0.019
341	5.0	6.6	0.057
342	5.0	6.6	0.143
343	5.0	6.6	0.386
344	5.2	6.6	0.413
345	5.2	6.6	0.415
346	5.4	6.6	0.434
347	5.2	6.5	0.415
348	5.1	6.5	0.402
349	5.0	6.5	0.372
350	5.2	6.5	0.327
351	5.2	6.5	0.298
352	5.2	6.5	0.278
353	5.4	6.5	0.289
354	5.6	6.5	0.359
355	5.6	6.5	0.400
356	5.9	6.5	0.495
357	5.8	6.5	0.509
358	6.0	6.5	0.474
359	6.0	6.5	0.285
360	5.8	6.5	0.179
361	5.8	6.5	0.124
362	5.9	6.5	0.067
363	6.0	6.5	0.026
364	6.0	6.5	0.019
365	5.9	6.5	0.057
366	6.2	6.5	0.143
367	6.2	6.5	0.386
368	6.3	6.5	0.413
369	6.3	6.5	0.415
370	6.3	6.5	0.434
371	5.9	6.5	0.415
372	5.8	6.5	0.402
373	5.6	6.5	0.372
374	5.5	6.5	0.327
375	5.6	6.5	0.298
376	5.8	6.5	0.278
377	6.3	6.5	0.289
378	6.5	6.5	0.359
379	6.7	6.5	0.400
380	6.8	6.5	0.495
381	6.9	6.5	0.509
382	7.2	6.5	0.474
383	7.5	6.5	0.285
384	7.7	6.5	0.179
385	8.1	6.5	0.124
386	8.1	6.5	0.067
387	8.2	6.5	0.026
388	8.1	6.4	0.019
389	8.1	6.4	0.057
390	8.0	6.4	0.143
391	8.0	6.4	0.386
392	7.9	6.4	0.413
393	7.6	6.4	0.415
394	7.2	6.4	0.434
395	6.9	6.4	0.415
396	6.5	6.4	0.402
397	6.0	6.4	0.372
398	5.6	6.4	0.327
399	5.7	6.4	0.298
400	5.5	6.4	0.278
401	5.4	6.4	0.289
402	5.6	6.4	0.359
403	5.5	6.4	0.400
404	5.5	6.4	0.495
405	5.9	6.4	0.509
406	5.7	6.4	0.474
407	5.7	6.4	0.285
408	5.6	6.4	0.179
409	5.2	6.4	0.124
410	5.4	6.4	0.067
411	5.6	6.4	0.026
412	5.6	6.4	0.019
413	5.6	6.4	0.057
414	5.7	6.4	0.143
415	5.8	6.4	0.386
416	5.9	6.4	0.413
417	5.8	6.4	0.415
418	5.6	6.4	0.434
419	5.7	6.4	0.415
420	5.5	6.4	0.402
421	5.3	6.4	0.372
422	5.3	6.4	0.327
423	5.3	6.4	0.298
424	5.6	6.4	0.278
425	5.7	6.4	0.289
426	5.7	6.4	0.359
427	6.0	6.4	0.400
428	6.0	6.4	0.495
429	6.3	6.4	0.509
430	6.4	6.4	0.474
431	6.4	6.4	0.285
432	6.3	6.4	0.179
433	6.4	6.4	0.124
434	6.5	6.4	0.067
435	6.8	6.4	0.026
436	7.0	6.4	0.019
437	6.8	6.4	0.057
438	6.7	6.4	0.143
439	6.6	6.4	0.386
440	6.7	6.4	0.413
441	6.5	6.4	0.415
442	6.5	6.4	0.434
443	6.6	6.4	0.415
444	6.3	6.4	0.402
445	6.2	6.4	0.372
446	6.0	6.4	0.327
