# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	3.3	0.124
2	2.2	3.3	0.067
3	2.3	3.3	0.026
4	2.3	3.3	0.019
5	2.3	3.3	0.057
6	2.3	3.3	0.143
7	2.3	3.2	0.386
8	2.2	3.2	0.413
9	2.3	3.2	0.415
10	2.1	3.2	0.434
11	2.1	3.1	0.415
12	2.0	3.1	0.402
13	1.9	3.1	0.372
14	2.0	3.1	0.327
15	2.0	3.1	0.298
16	2.0	3.1	0.278
17	2.1	3.1	0.289
18	2.3	3.1	0.359
19	2.5	3.1	0.400
20	2.5	3.1	0.495
21	2.5	3.1	0.509
22	2.6	3.1	0.474
23	2.7	3.1	0.285
24	2.8	3.1	0.179
25	2.9	3.1	0.124
26	2.8	3.1	0.067
27	2.8	3.1	0.026
28	2.8	3.1	0.019
29	2.8	3.0	0.057
30	2.7	3.0	0.143
31	2.8	3.0	0.386
32	2.8	3.0	0.413
33	2.7	3.0	0.415
34	2.7	3.0	0.434
35	2.6	3.0	0.415
36	2.5	3.0	0.402
37	2.4	3.0	0.372
38	2.4	3.0	0.327
39	2.3	3.0	0.298
40	2.4	3.0	0.278
41	2.5	3.0	0.289
42	2.6	3.0	0.359
43	2.6	3.0	0.400
44	2.6	3.0	0.495
45	2.7	3.0	0.509
46	2.7	3.0	0.474
47	2.7	3.0	0.285
48	2.7	3.0	0.179
49	2.7	3.0	0.124
50	2.7	3.0	0.067
51	2.7	3.0	0.026
52	2.7	3.0	0.019
53	2.8	3.0	0.057
54	2.7	3.0	0.143
55	2.8	3.0	0.386
56	2.8	3.0	0.413
57	2.7	3.0	0.415
58	2.8	3.0	0.434
59	2.7	3.0	0.415
60	2.7	3.0	0.402
61	2.6	3.0	0.372
62	2.5	3.0	0.327
63	2.4	3.0	0.298
64	2.4	3.0	0.278
65	2.5	3.0	0.289
66	2.6	3.0	0.359
67	2.6	3.0	0.400
68	2.7	2.9	0.495
69	2.8	2.9	0.509
70	2.9	2.9	0.474
71	2.9	2.9	0.285
72	3.0	2.9	0.179
73	3.0	2.9	0.124
74	3.0	2.9	0.067
75	3.0	2.9	0.026
76	3.0	2.9	0.019
77	3.0	2.9	0.057
78	3.0	2.9	0.143
79	2.9	2.9	0.386
80	2.8	2.9	0.413
81	2.7	2.9	0.415
82	2.6	2.9	0.434
83	2.3	2.9	0.415
84	2.2	2.9	0.402
85	2.0	2.9	0.372
86	1.9	2.9	0.327
87	2.0	2.9	0.298
88	1.9	2.9	0.278
89	2.0	2.9	0.289
90	2.0	2.8	0.359
91	2.0	2.8	0.400
92	1.9	2.8	0.495
93	2.0	2.8	0.509
94	2.0	2.8	0.474
95	2.1	2.8	0.285
96	2.1	2.8	0.179
97	2.1	2.8	0.124
98	2.1	2.8	0.067
99	2.2	2.8	0.026
100	2.2	2.8	0.019
101	2.3	2.8	0.057
102	2.3	2.8	0.143
103	2.4	2.8	0.386
104	2.4	2.8	0.413
105	2.5	2.8	0.415
106	2.5	2.8	0.434
107	2.5	2.8	0.415
108	2.5	2.8	0.402
109	2.5	2.8	0.372
110	2.6	2.8	0.327
111	2.7	2.8	0.298
112	2.7	2.8	0.278
113	2.8	2.8	0.289
114	3.0	2.8	0.359
115	3.0	2.8	0.400
116	2.9	2.8	0.495
117	3.0	2.7	0.509
118	3.1	2.7	0.474
119	3.3	2.7	0.285
120	3.3	2.7	0.179
121	3.3	2.7	0.124
122	3.3	2.7	0.067
123	3.3	2.7	0.026
124	3.3	2.7	0.019
125	3.1	2.7	0.057
126	3.0	2.7	0.143
127	3.0	2.7	0.386
128	3.0	2.7	0.413
129	2.9	2.7	0.415
130	2.8	2.7	0.434
131	2.7	2.7	0.415
132	2.5	2.7	0.402
133	2.3	2.7	0.372
134	2.2	2.7	0.327
135	2.1	2.7	0.298
136	2.0	2.7	0.278
137	2.0	2.7	0.289
138	2.1	2.7	0.359
139	2.0	2.7	0.400
140	2.0	2.7	0.495
141	2.0	2.7	0.509
142	2.0	2.7	0.474
143	2.0	2.7	0.285
144	2.0	2.7	0.179
145	1.9	2.7	0.124
146	2.0	2.7	0.067
147	2.0	2.7	0.026
148	2.0	2.7	0.019
149	2.1	2.7	0.057
150	2.1	2.7	0.143
151	2.1	2.7	0.386
152	2.1	2.7	0.413
153	2.1	2.7	0.415
154	2.0	2.7	0.434
155	1.9	2.7	0.415
156	1.8	2.7	0.402
157	1.7	2.7	0.372
158	1.6	2.7	0.327
159	1.5	2.7	0.298
160	1.5	2.7	0.278
161	1.7	2.7	0.289
162	1.7	2.7	0.359
163	1.9	2.7	0.400
164	1.9	2.7	0.495
165	2.0	2.7	0.509
166	2.0	2.7	0.474
167	2.2	2.7	0.285
168	2.2	2.7	0.179
169	2.2	2.7	0.124
170	2.2	2.7	0.067
171	2.2	2.7	0.026
172	2.2	2.7	0.019
173	2.1	2.7	0.057
174	2.1	2.6	0.143
175	2.1	2.6	0.386
176	2.0	2.6	0.413
177	2.0	2.6	0.415
178	2.0	2.6	0.434
179	1.9	2.6	0.415
180	1.8	2.6	0.402
181	1.8	2.6	0.372
182	1.8	2.6	0.327
183	1.8	2.6	0.298
184	1.8	2.6	0.278
185	1.8	2.6	0.289
186	1.8	2.6	0.359
187	1.8	2.6	0.400
188	1.7	2.6	0.495
189	1.7	2.6	0.509
190	1.7	2.6	0.474
191	1.6	2.6	0.285
192	1.5	2.6	0.179
193	1.4	2.6	0.124
194	1.4	2.6	0.067
195	1.5	2.6	0.026
196	1.5	2.6	0.019
197	1.4	2.6	0.057
198	1.4	2.6	0.143
199	1.4	2.6	0.386
200	1.4	2.6	0.413
201	1.5	2.6	0.415
202	1.3	2.6	0.434
203	1.3	2.6	0.415
204	1.3	2.6	0.402
205	1.3	2.6	0.372
206	1.2	2.6	0.327
207	1.1	2.6	0.298
208	1.1	2.6	0.278
209	1.1	2.6	0.289
210	1.1	2.6	0.359
211	1.1	2.6	0.400
212	1.1	2.6	0.495
213	1.1	2.6	0.509
214	1.1	2.6	0.474
215	1.0	2.6	0.285
216	1.0	2.6	0.179
217	1.0	2.6	0.124
218	1.0	2.6	0.067
219	1.1	2.6	0.026
220	1.1	2.6	0.019
221	1.2	2.6	0.057
222	1.3	2.6	0.143
223	1.3	2.6	0.386
224	1.4	2.6	0.413
225	1.4	2.6	0.415
226	1.4	2.6	0.434
227	1.4	2.6	0.415
228	1.4	2.6	0.402
229	1.3	2.6	0.372
230	1.3	2.6	0.327
231	1.3	2.6	0.298
232	1.5	2.6	0.278
233	1.5	2.5	0.289
234	1.7	2.5	0.359
235	1.7	2.5	0.400
236	1.8	2.5	0.495
237	1.9	2.5	0.509
238	2.0	2.5	0.474
239	2.2	2.5	0.285
240	2.2	2.5	0.179
241	2.3	2.5	0.124
242	2.3	2.5	0.067
243	2.3	2.5	0.026
244	2.3	2.5	0.019
245	2.3	2.5	0.057
246	2.3	2.5	0.143
247	2.3	2.5	0.386
248	2.2	2.5	0.413
249	2.3	2.5	0.415
250	2.2	2.5	0.434
251	2.2	2.5	0.415
252	2.0	2.5	0.402
253	2.0	2.5	0.372
254	1.8	2.5	0.327
255	1.9	2.5	0.298
256	1.9	2.5	0.278
257	2.1	2.5	0.289
258	2.1	2.5	0.359
259	2.1	2.5	0.400
260	2.2	2.5	0.495
261	2.2	2.5	0.509
262	2.3	2.5	0.474
263	2.3	2.5	0.285
264	2.3	2.5	0.179
265	2.3	2.5	0.124
266	2.4	2.5	0.067
267	2.4	2.5	0.026
268	2.4	2.5	0.019
269	2.3	2.5	0.057
270	2.3	2.5	0.143
271	2.3	2.5	0.386
272	2.3	2.5	0.413
273	2.3	2.5	0.415
274	2.3	2.5	0.434
275	2.2	2.5	0.415
276	2.1	2.5	0.402
277	2.0	2.5	0.372
278	1.9	2.5	0.327
279	1.8	2.5	0.298
280	1.8	2.5	0.278
281	1.8	2.5	0.289
282	1.9	2.5	0.359
283	1.9	2.5	0.400
284	1.9	2.5	0.495
285	1.9	2.5	0.509
286	1.9	2.5	0.474
287	1.9	2.5	0.285
288	2.0	2.5	0.179
289	1.9	2.5	0.124
290	1.9	2.5	0.067
291	1.9	2.5	0.026
292	1.9	2.5	0.019
293	1.9	2.5	0.057
294	1.9	2.5	0.143
295	1.9	2.5	0.386
296	1.9	2.5	0.413
297	1.9	2.5	0.415
298	1.9	2.5	0.434
299	1.8	2.5	0.415
300	1.7	2.5	0.402
301	1.6	2.5	0.372
302	1.6	2.5	0.327
303	1.6	2.5	0.298
304	1.5	2.5	0.278
305	1.6	2.5	0.289
306	1.6	2.5	0.359
307	1.6	2.5	0.400
308	1.6	2.5	0.495
309	1.6	2.5	0.509
310	1.7	2.5	0.474
311	1.7	2.5	0.285
312	1.8	2.5	0.179
313	1.8	2.5	0.124
314	1.8	2.5	0.067
315	1.8	2.5	0.026
316	1.7	2.5	0.019
317	1.7	2.5	0.057
318	1.7	2.5	0.143
319	1.7	2.5	0.386
320	1.7	2.4	0.413
321	1.7	2.4	0.415
322	1.7	2.4	0.434
323	1.7	2.4	0.415
324	1.7	2.4	0.402
325	1.6	2.4	0.372
326	1.6	2.4	0.327
327	1.5	2.4	0.298
328	1.4	2.4	0.278
329	1.5	2.4	0.289
330	1.5	2.4	0.359
331	1.6	2.4	0.400
332	1.6	2.4	0.495
333	1.6	2.4	0.509
334	1.6	2.4	0.474
335	1.7	2.4	0.285
336	1.6	2.4	0.179
337	1.7	2.4	0.124
338	1.7	2.4	0.067
339	1.7	2.4	0.026
340	1.8	2.4	0.019
341	1.8	2.4	0.057
342	1.8	2.4	0.143
343	1.8	2.4	0.386
344	1.9	2.4	0.413
345	1.9	2.4	0.415
346	2.0	2.4	0.434
347	1.9	2.4	0.415
348	1.9	2.4	0.402
349	1.8	2.4	0.372
350	1.9	2.4	0.327
351	1.9	2.4	0.298
352	1.9	2.4	0.278
353	2.0	2.4	0.289
354	2.1	2.4	0.359
355	2.1	2.4	0.400
356	2.2	2.4	0.495
357	2.1	2.4	0.509
358	2.2	2.4	0.474
359	2.2	2.4	0.285
360	2.1	2.4	0.179
361	2.1	2.4	0.124
362	2.2	2.4	0.067
363	2.2	2.4	0.026
364	2.2	2.4	0.019
365	2.2	2.4	0.057
366	2.3	2.4	0.143
367	2.3	2.4	0.386
368	2.3	2.4	0.413
369	2.3	2.4	0.415
370	2.3	2.4	0.434
371	2.2	2.4	0.415
372	2.1	2.4	0.402
373	2.1	2.4	0.372
374	2.0	2.4	0.327
